area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	016:Yes	017:No
PCT9714	MV	931	538	0	0	235	303	257	46
PCT9715	ED	569	180	0	0	72	108	92	16
PCT9715	MV	569	309	0	0	129	180	157	23
PCT9716	ED	947	238	0	0	101	137	106	31
PCT9716	MV	947	481	0	0	220	261	209	52
PCT9717	ED	972	265	0	0	114	151	127	24
PCT9717	MV	972	532	0	0	238	294	247	47
PCT9718	ED	862	227	0	0	86	141	115	26
PCT9718	MV	862	496	0	0	186	310	246	64
PCT9719	ED	901	245	0	0	105	140	113	27
PCT9719	MV	901	524	2	0	250	272	223	49
PCT9721	ED	662	198	0	0	65	133	114	19
PCT9721	MV	662	357	0	0	147	210	180	30
PCT9722	ED	605	119	1	0	47	71	63	8
PCT9722	MV	605	355	0	0	134	221	195	26
PCT9723	ED	481	98	0	0	43	55	45	10
PCT9723	MV	481	275	0	0	129	146	118	28
PCT9724	ED	991	205	0	0	95	110	79	31
PCT9724	MV	991	565	0	0	267	298	242	56
PCT9725	ED	970	213	0	0	87	126	89	37
PCT9725	MV	970	499	0	0	234	265	212	53
PCT9726	ED	655	262	0	0	76	186	127	59
PCT9726	MV	655	241	0	0	100	141	109	32
PCT9727	ED	459	79	0	0	32	47	35	12
PCT9727	MV	459	271	0	0	105	166	143	23
PCT9728	ED	926	230	0	0	97	133	101	32
PCT9728	MV	926	503	0	0	200	303	244	59
PCT9729	ED	800	191	0	0	84	107	93	14
PCT9729	MV	800	442	0	1	190	251	228	23
PCT9731	ED	556	167	0	0	73	94	81	13
PCT9731	MV	556	282	0	0	122	160	130	30
PCT9732	MV	70	56	0	0	19	37	28	9
PCT9733	MV	235	191	0	0	68	123	105	18
PCT9734	ED	603	154	0	0	63	91	83	8
PCT9734	MV	603	341	0	0	140	201	174	27
PCT9735	ED	809	206	0	0	91	115	95	20
PCT9735	MV	809	449	0	0	186	263	233	30
PCT9736	ED	713	173	0	0	65	108	89	19
PCT9736	MV	713	410	0	0	167	243	215	28
PCT9737	ED	818	208	0	0	83	125	107	18
PCT9737	MV	818	476	0	1	191	284	245	39
PCT9738	ED	848	185	0	0	69	116	81	35
PCT9738	MV	848	404	0	0	144	260	221	39
PCT9739	ED	828	220	0	0	52	168	122	46
PCT9739	MV	828	335	0	0	106	229	186	43
PCT9741	ED	552	227	0	0	73	154	109	45
PCT9741	MV	552	105	0	0	38	67	50	17
PCT9742	ED	677	180	4	0	74	102	90	12
PCT9742	MV	677	289	0	0	117	172	144	28
PCT9743	ED	1163	310	0	1	97	212	157	55
PCT9743	MV	1163	501	0	1	187	313	252	61
PCT9744	ED	911	244	1	0	92	151	115	36
PCT9744	MV	911	390	0	0	155	235	185	50
PCT9745	ED	991	281	0	0	114	167	113	54
PCT9745	MV	991	346	0	0	109	237	187	50
PCT9746	ED	884	231	0	0	79	152	117	35
PCT9746	MV	884	451	0	0	196	255	208	47
PCT9747	ED	973	246	0	0	88	158	129	29
PCT9747	MV	973	470	0	0	198	272	224	48
PCT9748	ED	931	229	0	0	81	148	120	28
PCT9748	MV	931	475	1	0	187	287	234	53
PCT9749	ED	913	224	2	0	81	141	94	47
PCT9749	MV	913	384	0	0	142	242	203	39
PCT9751	ED	1016	253	0	0	93	160	129	31
PCT9751	MV	1016	522	0	0	195	327	268	59
PCT9752	ED	710	175	3	0	63	109	88	21
PCT9752	MV	710	392	0	0	155	237	191	46
PCT9753	ED	756	186	0	0	68	118	91	27
PCT9753	MV	756	387	0	0	159	228	182	46
PCT9754	ED	707	47	0	0	17	30	27	3
PCT9754	MV	707	377	0	0	143	234	202	32
PCT9755	ED	582	171	0	0	66	105	80	25
PCT9755	MV	582	284	2	0	100	182	157	25
PCT9756	ED	941	185	0	0	70	115	87	28
PCT9756	MV	941	477	0	0	195	282	223	59
PCT9801	ED	408	104	0	0	29	75	58	17
PCT9801	MV	408	181	0	0	64	117	99	18
CONG12	TO	443570	332140	87	77	135187	196789	165724	31065
CONG14	TO	56946	40321	19	9	15501	24792	19833	4959
ASSM17	TO	291063	214584	62	46	84299	130177	109555	20622
ASSM19	TO	209453	157877	44	40	66389	91404	76002	15402
BART7	TO	38460	24701	3	10	9583	15105	11950	3155
BART8	TO	223735	166231	47	41	70848	95295	79052	16243
BART9	TO	238321	181529	56	35	70257	111181	94555	16626
SUPV1	TO	42767	32717	7	7	13554	19149	16105	3044
SUPV2	TO	50394	40340	1	12	18593	21734	18875	2859
SUPV3	TO	39799	28528	2	6	12187	16333	13759	2574
SUPV4	TO	42953	31684	8	11	13679	17986	14652	3334
SUPV5	TO	53744	41997	5	6	16543	25443	21993	3450
SUPV6	TO	43321	29109	2	7	11224	17876	14740	3136
SUPV7	TO	47076	36551	30	6	14935	21580	17839	3741
SUPV8	TO	58122	48580	31	8	19371	29170	25497	3673
SUPV9	TO	42988	31742	10	10	11714	20008	16729	3279
SUPV10	TO	41862	26436	9	8	9942	16477	12945	3532
SUPV11	TO	37490	24777	1	5	8946	15825	12423	3402
NEIG1	TO	19914	11260	1	5	4056	7198	5256	1942
NEIG2	TO	17446	12417	1	1	5530	6885	5852	1033
NEIG3	TO	28644	19019	1	5	7266	11747	9542	2205
NEIG4	TO	7002	5798	3	1	2334	3460	3001	459
NEIG5	TO	27634	18410	1	3	6539	11867	9330	2537
NEIG6	TO	14982	12227	2	0	4845	7380	6547	833
NEIG7	TO	12118	7922	2	2	2988	4930	3857	1073
NEIG8	TO	9734	7850	0	1	3174	4675	4073	602
NEIG9	TO	8390	5906	1	2	2267	3636	2799	837
NEIG10	TO	10097	8001	0	2	3414	4585	3962	623
NEIG11	TO	40622	32340	5	6	14930	17399	15078	2321
NEIG12	TO	31129	23270	3	7	8466	14794	12648	2146
NEIG13	TO	16964	14401	3	3	5880	8515	7473	1042
NEIG14	TO	8795	7262	2	1	2830	4429	3850	579
NEIG15	TO	7019	5227	0	2	2305	2920	2474	446
NEIG26	TO	9293	6101	2	1	2317	3781	2962	819
NEIG16	TO	16814	13062	3	3	5210	7846	6755	1091
NEIG17	TO	37322	28480	5	6	11848	16621	13944	2677
NEIG18	TO	8050	6586	1	4	2941	3640	3186	454
NEIG19	TO	9419	7384	6	4	2861	4513	3782	731
NEIG20	TO	24674	17016	2	2	6707	10305	8604	1701
NEIG21	TO	42363	31231	8	11	13495	17717	14423	3294
NEIG22	TO	18966	16173	12	2	6442	9717	8522	1195
NEIG23	TO	8139	4486	3	1	1672	2810	2118	692
NEIG24	TO	34909	27819	27	4	11554	16234	13623	2611
NEIG25	TO	30077	22813	12	7	8817	13977	11896	2081
