area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	130:CARMEN CHU	131:PAUL BELLAR
PCT9256	MV	474	233	0	0	41	0	192	0	143	49
PCT9257	MV	321	235	4	0	32	0	199	0	130	69
PCT9258	ED	712	193	0	0	32	0	161	1	117	43
PCT9258	MV	712	373	3	0	56	0	314	0	230	84
PCT9401	ED	1012	293	-1	0	49	0	245	1	159	85
PCT9401	MV	1012	484	2	0	60	0	422	4	255	163
PCT9402	ED	977	290	0	0	55	0	235	0	163	72
PCT9402	MV	977	458	3	0	63	0	392	0	283	109
PCT9403	ED	897	240	2	0	35	0	203	0	132	71
PCT9403	MV	897	419	4	1	40	0	374	1	264	109
PCT9404	ED	930	200	0	0	35	0	165	0	103	62
PCT9404	MV	930	462	4	0	48	0	410	1	297	112
PCT9405	ED	786	210	8	1	19	0	182	3	131	48
PCT9405	MV	786	364	6	0	42	0	316	1	245	70
PCT9406	ED	868	244	-1	1	32	0	212	1	137	74
PCT9406	MV	868	421	10	0	43	0	368	1	264	103
PCT9407	ED	889	253	0	0	41	0	212	0	144	68
PCT9407	MV	889	409	1	0	48	0	360	2	260	98
PCT9408	ED	886	265	1	0	35	0	229	0	125	104
PCT9408	MV	886	415	7	0	53	0	355	3	229	123
PCT9409	ED	590	201	-1	0	33	0	169	0	110	59
PCT9409	MV	590	252	4	0	38	0	210	0	149	61
PCT9411	ED	956	271	2	0	50	0	219	0	122	97
PCT9411	MV	956	431	12	0	41	0	378	2	255	121
PCT9412	ED	848	245	0	0	31	0	214	1	140	73
PCT9412	MV	848	380	1	0	60	0	319	1	245	73
PCT9413	ED	894	229	-8	0	41	0	196	0	130	66
PCT9413	MV	894	461	5	1	53	0	402	1	294	107
PCT9414	ED	916	216	0	0	35	0	181	0	130	51
PCT9414	MV	916	463	4	0	50	0	409	1	310	98
PCT9415	ED	784	187	2	0	37	0	148	1	100	47
PCT9415	MV	784	392	7	0	29	0	356	1	270	85
PCT9416	ED	1008	282	12	0	42	0	228	2	164	62
PCT9416	MV	1008	480	1	1	51	0	427	0	339	88
PCT9417	ED	752	175	-1	1	22	0	153	0	109	44
PCT9417	MV	752	402	4	0	34	0	364	2	280	82
PCT9418	ED	790	211	0	0	24	0	187	0	129	58
PCT9418	MV	790	376	10	0	45	0	321	2	255	64
PCT9419	ED	924	222	2	0	32	0	188	0	132	56
PCT9419	MV	924	468	7	0	57	0	404	1	314	89
PCT9421	ED	906	238	1	0	43	0	194	1	137	56
PCT9421	MV	906	446	-6	0	56	0	396	3	328	65
PCT9422	ED	1056	283	2	0	42	0	239	1	164	74
PCT9422	MV	1056	513	8	1	51	0	453	0	333	120
PCT9423	ED	889	219	1	1	31	0	186	0	131	55
PCT9423	MV	889	440	2	1	47	0	390	0	305	85
PCT9424	ED	952	224	1	0	24	0	199	3	131	65
PCT9424	MV	952	496	6	0	36	0	454	0	364	90
PCT9425	ED	933	199	0	0	34	0	165	0	115	50
PCT9425	MV	933	465	-1	0	41	0	425	1	327	97
PCT9426	ED	823	198	0	0	37	0	161	0	113	48
PCT9426	MV	823	408	11	0	38	0	359	2	281	76
PCT9427	ED	948	210	5	0	27	0	178	0	134	44
PCT9427	MV	948	447	9	0	38	0	400	2	312	86
PCT9428	ED	961	183	2	0	40	0	141	2	80	59
PCT9428	MV	961	518	4	1	52	0	461	2	366	93
PCT9429	ED	899	228	3	0	32	0	193	1	141	51
PCT9429	MV	899	432	6	0	42	0	384	3	287	94
PCT9431	ED	973	235	22	0	18	0	195	0	142	53
PCT9431	MV	973	464	0	0	49	0	415	1	344	70
PCT9432	ED	945	214	2	0	31	0	181	2	139	40
PCT9432	MV	945	468	9	1	52	0	406	3	332	71
PCT9433	ED	945	195	-1	0	34	0	162	2	115	45
PCT9433	MV	945	487	8	2	63	0	414	3	329	82
PCT9434	ED	979	261	1	1	41	0	218	0	151	67
PCT9434	MV	979	481	5	0	47	0	429	1	341	87
PCT9435	ED	969	251	0	0	39	0	212	0	141	71
PCT9435	MV	969	448	6	0	47	0	395	3	322	70
PCT9436	ED	1006	232	0	0	36	0	196	1	149	46
PCT9436	MV	1006	495	4	1	38	0	452	7	350	95
PCT9437	ED	897	219	-2	0	21	0	200	2	155	43
PCT9437	MV	897	435	4	0	33	0	398	2	320	76
PCT9438	ED	948	202	1	0	21	0	180	1	127	52
PCT9438	MV	948	496	1	1	39	0	455	0	380	75
PCT9439	ED	879	173	0	0	32	0	141	0	105	36
PCT9439	MV	879	425	2	0	31	0	392	1	313	78
PCT9441	ED	980	261	0	0	37	0	224	1	155	68
PCT9441	MV	980	462	2	2	54	0	404	2	293	109
PCT9442	ED	1008	280	5	1	36	0	238	2	168	68
PCT9442	MV	1008	461	3	0	56	0	402	3	304	95
PCT9443	ED	937	220	-2	0	36	0	186	1	121	64
PCT9443	MV	937	442	0	0	30	0	412	4	313	95
PCT9444	ED	937	190	3	0	39	0	148	1	109	38
PCT9444	MV	937	442	6	1	38	0	397	8	323	66
PCT9445	ED	981	230	0	0	29	0	201	4	127	70
PCT9445	MV	981	493	0	2	50	0	441	2	331	108
PCT9446	ED	1090	240	1	0	38	0	201	0	143	58
PCT9446	MV	1090	564	9	1	35	0	519	1	407	111
PCT9447	ED	906	236	0	0	25	0	211	0	149	62
PCT9447	MV	906	448	3	1	22	0	422	3	341	78
PCT9448	ED	909	232	1	0	30	0	201	1	129	71
PCT9448	MV	909	429	6	0	43	0	380	1	279	100
PCT9449	ED	830	177	6	1	28	0	142	0	93	49
PCT9449	MV	830	428	8	3	31	0	386	0	322	64
PCT9451	ED	420	97	0	0	11	0	86	0	68	18
PCT9451	MV	420	218	2	0	23	0	193	3	144	46
PCT9452	ED	840	259	1	1	42	0	215	0	156	59
PCT9452	MV	840	412	6	0	41	0	365	0	286	79
PCT9453	ED	500	135	-1	0	24	0	112	0	83	29
PCT9453	MV	500	244	3	0	31	0	210	4	164	42
PCT9501	MV	148	110	1	0	20	0	89	0	67	22
PCT9502	MV	245	177	2	0	14	0	161	0	124	37
PCT9503	ED	729	198	0	0	35	0	163	2	121	40
PCT9503	MV	729	315	10	2	40	0	263	1	198	64
PCT9505	ED	784	177	1	0	26	0	150	1	116	33
PCT9505	MV	784	383	13	0	46	0	324	0	253	71
PCT9506	ED	766	177	1	0	26	0	150	1	113	36
PCT9506	MV	766	313	0	1	41	0	271	3	202	66
PCT9507	ED	766	231	30	0	15	0	186	0	133	53
PCT9507	MV	766	406	7	0	64	0	335	0	240	95
PCT9508	ED	798	237	2	0	40	0	195	1	123	71
PCT9508	MV	798	429	7	0	57	0	365	2	268	95
PCT9509	ED	759	230	-1	0	51	0	180	2	116	62
PCT9509	MV	759	386	6	0	43	0	337	0	244	93
PCT9511	ED	622	190	0	0	35	0	155	2	97	56
PCT9511	MV	622	296	5	0	45	0	246	1	155	90
PCT9512	ED	809	240	2	0	35	0	203	1	124	78
PCT9512	MV	809	399	4	0	60	0	335	1	242	92
PCT9513	ED	902	275	-1	0	40	0	236	3	155	78
PCT9513	MV	902	390	13	0	45	0	332	1	224	107
PCT9514	ED	928	304	3	0	59	0	242	0	174	68
PCT9514	MV	928	456	14	0	60	0	382	1	296	85
PCT9515	ED	705	222	1	0	39	0	182	0	126	56
PCT9515	MV	705	368	3	0	46	0	319	3	236	80
PCT9516	ED	866	254	-1	0	43	0	212	1	142	69
PCT9516	MV	866	427	8	2	49	0	368	1	264	103
PCT9517	ED	801	228	1	1	40	0	186	2	120	64
PCT9517	MV	801	397	14	1	45	0	337	0	253	84
PCT9518	ED	802	229	0	0	33	0	196	1	124	71
PCT9518	MV	802	431	7	1	62	0	361	0	263	98
PCT9519	ED	910	262	0	0	46	0	216	0	148	68
PCT9519	MV	910	486	2	0	61	0	423	0	311	112
PCT9521	ED	939	316	0	0	52	0	264	2	187	75
PCT9521	MV	939	442	6	0	65	0	371	0	292	79
PCT9701	ED	671	201	-1	0	30	0	172	1	130	41
PCT9701	MV	671	340	8	0	50	0	282	0	225	57
PCT9702	ED	723	210	0	0	43	0	167	0	119	48
PCT9702	MV	723	364	6	0	43	0	315	0	235	80
PCT9703	ED	986	232	0	0	27	0	205	0	161	44
PCT9703	MV	986	530	4	1	46	0	479	1	388	90
PCT9704	ED	950	279	0	0	41	0	238	2	179	57
PCT9704	MV	950	505	6	0	70	0	429	1	348	80
PCT9705	ED	919	261	5	0	45	0	211	1	160	50
PCT9705	MV	919	483	4	0	60	0	419	0	340	79
PCT9706	MV	49	39	-1	0	7	0	33	0	27	6
PCT9707	ED	821	173	1	0	35	0	137	0	112	25
PCT9707	MV	821	491	14	0	39	0	438	5	360	73
PCT9708	ED	948	250	1	0	40	0	209	0	152	57
PCT9708	MV	948	500	7	0	55	0	438	3	350	85
PCT9709	ED	1028	281	7	0	41	0	233	0	179	54
PCT9709	MV	1028	517	5	0	61	0	451	1	383	67
PCT9711	ED	641	195	1	0	30	0	164	2	129	33
PCT9711	MV	641	336	3	0	34	0	299	0	255	44
PCT9712	ED	649	160	15	0	9	0	136	3	114	19
PCT9712	MV	649	398	10	1	54	0	333	0	276	57
PCT9713	ED	960	225	2	0	38	0	185	2	144	39
PCT9713	MV	960	489	7	1	44	0	437	1	350	86
PCT9714	ED	931	208	2	0	30	0	176	0	133	43
PCT9714	MV	931	538	19	1	51	0	467	2	409	56
PCT9715	ED	569	180	0	0	19	0	161	0	124	37
PCT9715	MV	569	309	3	1	43	0	262	1	215	46
PCT9716	ED	947	239	0	1	23	0	215	0	158	57
PCT9716	MV	947	481	9	0	41	0	431	0	358	73
PCT9717	ED	972	265	0	1	27	0	237	0	167	70
PCT9717	MV	972	532	9	0	49	0	474	2	379	93
PCT9718	ED	862	227	0	0	28	0	199	1	151	47
PCT9718	MV	862	496	13	0	45	0	438	0	365	73
PCT9719	ED	901	245	0	1	39	0	205	0	159	46
PCT9719	MV	901	524	12	0	57	0	455	1	374	80
PCT9721	ED	662	198	0	0	28	0	170	1	145	24
PCT9721	MV	662	357	8	0	23	0	326	2	266	58
PCT9722	ED	605	119	1	0	20	0	98	1	80	17
PCT9722	MV	605	355	1	0	36	0	318	0	262	56
PCT9723	ED	481	98	0	0	17	0	81	1	65	15
PCT9723	MV	481	275	5	0	23	0	247	1	208	38
PCT9724	ED	991	205	1	0	27	0	177	0	145	32
PCT9724	MV	991	565	8	1	43	0	513	1	444	68
PCT9725	ED	970	214	0	1	31	0	182	1	132	49
PCT9725	MV	970	499	8	0	47	0	444	1	364	79
PCT9726	ED	655	263	5	0	31	0	227	0	173	54
PCT9726	MV	655	241	-2	0	22	0	221	1	180	40
PCT9727	ED	459	79	1	0	5	0	73	0	58	15
PCT9727	MV	459	271	10	0	26	0	235	2	184	49
PCT9728	ED	926	231	-1	0	39	0	193	1	152	40
PCT9728	MV	926	503	11	2	46	0	444	1	381	62
PCT9729	ED	800	191	2	0	34	0	155	1	115	39
PCT9729	MV	800	442	13	0	52	0	377	2	336	39
PCT9731	ED	556	167	0	0	31	0	136	0	109	27
PCT9731	MV	556	282	6	0	37	0	239	5	192	42
PCT9732	MV	70	56	2	0	3	0	51	0	42	9
PCT9733	MV	235	191	5	0	9	0	177	0	142	35
PCT9734	ED	603	154	1	1	21	0	131	0	110	21
PCT9734	MV	603	341	0	0	35	0	306	1	267	38
PCT9735	ED	809	206	-1	1	47	0	159	2	122	35
PCT9735	MV	809	449	7	0	42	0	400	3	347	50
PCT9736	ED	713	173	0	0	32	0	141	2	109	30
PCT9736	MV	713	410	10	0	40	0	360	1	298	61
PCT9737	ED	818	208	4	0	35	0	169	2	138	29
PCT9737	MV	818	476	10	3	55	0	408	2	339	67
PCT9738	ED	848	185	0	0	31	0	154	2	106	46
PCT9738	MV	848	404	3	0	42	0	359	4	282	73
PCT9739	ED	828	220	2	0	25	0	193	2	128	63
PCT9739	MV	828	335	4	0	40	0	291	1	199	91
PCT9741	ED	552	232	1	0	37	0	194	1	136	57
PCT9741	MV	552	105	2	0	10	0	93	0	78	15
PCT9742	ED	677	180	4	0	22	0	154	0	125	29
PCT9742	MV	677	289	2	1	33	0	253	1	208	44
PCT9743	ED	1163	310	1	1	45	0	263	3	190	70
PCT9743	MV	1163	501	7	0	55	0	439	1	352	86
PCT9744	ED	911	247	7	0	31	0	209	0	138	71
PCT9744	MV	911	391	5	0	53	0	333	1	259	73
PCT9745	ED	991	282	0	1	49	0	232	3	158	71
PCT9745	MV	991	346	5	1	26	0	314	1	236	77
PCT9746	ED	884	232	0	0	40	0	192	0	151	41
PCT9746	MV	884	452	7	2	49	0	394	1	319	74
PCT9747	ED	973	246	7	1	20	0	218	0	156	62
PCT9747	MV	973	470	8	1	53	0	408	2	326	80
PCT9748	ED	931	229	1	0	21	0	207	1	166	40
PCT9748	MV	931	475	11	0	37	0	427	2	343	82
PCT9749	ED	913	225	3	0	32	0	190	2	130	58
PCT9749	MV	913	384	1	1	44	0	338	5	252	81
PCT9751	ED	1016	253	0	0	21	0	232	11	176	45
PCT9751	MV	1016	523	9	0	47	0	467	2	371	94
PCT9752	ED	710	175	4	0	15	0	156	2	114	40
PCT9752	MV	710	392	5	1	38	0	348	4	273	71
PCT9753	ED	756	186	1	0	15	0	170	0	130	40
PCT9753	MV	756	388	6	0	36	0	346	1	265	80
PCT9754	ED	707	47	-7	0	7	0	47	1	34	12
PCT9754	MV	707	377	3	1	30	0	343	0	283	60
PCT9755	ED	582	172	0	0	23	0	149	0	114	35
PCT9755	MV	582	285	5	4	22	0	254	0	202	52
PCT9756	ED	941	185	1	0	19	0	165	1	122	42
PCT9756	MV	941	477	12	0	54	0	411	2	331	78
PCT9801	ED	408	104	4	0	5	0	95	0	59	36
PCT9801	MV	408	181	4	0	14	0	163	0	124	39
CONG12	TO	443570	332491	3780	349	47854	0	280508	1066	207509	71933
CONG14	TO	56946	40357	490	62	4197	0	35608	189	27678	7741
ASSM17	TO	291063	214827	2367	249	30168	0	182043	710	133705	47628
ASSM19	TO	209453	158021	1903	162	21883	0	134073	545	101482	32046
BART7	TO	38460	24736	245	30	3607	0	20854	105	15802	4947
BART8	TO	223735	166386	2006	169	23457	0	140754	567	107815	32372
BART9	TO	238321	181726	2019	212	24987	0	154508	583	111570	42355
SUPV1	TO	42767	32743	430	19	4372	0	27922	99	20957	6866
SUPV2	TO	50394	40402	496	48	8201	0	31657	96	24020	7541
SUPV3	TO	39799	28571	438	31	4622	0	23480	80	18312	5088
SUPV4	TO	42953	31699	287	29	3715	0	27668	124	20480	7064
SUPV5	TO	53744	42036	569	33	6231	0	35203	124	25478	9601
SUPV6	TO	43321	29158	286	44	4566	0	24262	112	17562	6588
SUPV7	TO	47076	36587	484	37	4222	0	31844	145	25343	6356
SUPV8	TO	58122	48632	583	38	6642	0	41369	132	30704	10533
SUPV9	TO	42988	31769	287	50	3904	0	27528	109	18779	8640
SUPV10	TO	41862	26459	202	33	3221	0	23003	123	16859	6021
SUPV11	TO	37490	24792	208	49	2355	0	22180	111	16693	5376
NEIG1	TO	19914	11270	70	17	1200	0	9983	58	7515	2410
NEIG2	TO	17446	12440	178	14	2104	0	10144	28	8083	2033
NEIG3	TO	28644	19045	240	25	2807	0	15973	72	11497	4404
NEIG4	TO	7002	5802	55	5	642	0	5100	19	4087	994
NEIG5	TO	27634	18420	143	37	1754	0	16486	93	12316	4077
NEIG6	TO	14982	12240	168	9	1823	0	10240	35	7299	2906
NEIG7	TO	12118	7928	90	13	769	0	7056	28	5395	1633
NEIG8	TO	9734	7857	95	6	1184	0	6572	15	4845	1712
NEIG9	TO	8390	5918	62	5	685	0	5166	25	3973	1168
NEIG10	TO	10097	8010	120	4	1240	0	6646	17	4938	1691
NEIG11	TO	40622	32395	430	37	6728	0	25200	84	19043	6073
NEIG12	TO	31129	23295	228	26	3209	0	19832	68	12736	7028
NEIG13	TO	16964	14420	158	13	2104	0	12145	26	9090	3029
NEIG14	TO	8795	7263	58	10	908	0	6287	22	4386	1879
NEIG15	TO	7019	5232	83	6	852	0	4291	17	3382	892
NEIG26	TO	9293	6104	62	8	619	0	5415	33	4190	1192
NEIG16	TO	16814	13081	121	15	2087	0	10858	40	7793	3025
NEIG17	TO	37322	28503	381	18	3782	0	24322	85	18244	5993
NEIG18	TO	8050	6587	67	9	1141	0	5370	15	4247	1108
NEIG19	TO	9419	7393	84	17	894	0	6398	29	4650	1719
NEIG20	TO	24674	17045	184	24	2728	0	14109	65	10388	3656
NEIG21	TO	42363	31246	284	29	3644	0	27289	124	20221	6944
NEIG22	TO	18966	16190	193	12	2221	0	13764	46	10358	3360
NEIG23	TO	8139	4488	33	5	413	0	4037	32	3126	879
NEIG24	TO	34909	27838	390	30	3162	0	24256	105	19547	4604
NEIG25	TO	30077	22838	293	17	3351	0	19177	74	13838	5265
