area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	120:JOHN RIZZO	121:BRIGITTE DAVILA	122:VICTOR OLIVIERI	123:THEA SELBY
PCT9223	ED	638	160	0	0	258	222	1	46	72	45	58
PCT9223	MV	638	338	0	3	546	465	2	110	134	89	130
PCT9224	ED	960	262	0	0	403	383	0	89	118	66	110
PCT9224	MV	960	506	0	0	759	759	1	157	234	152	215
PCT9225	ED	958	296	0	0	483	405	4	94	127	71	109
PCT9225	MV	958	469	0	0	675	732	5	161	215	133	218
PCT9226	ED	926	270	0	0	415	395	3	92	122	66	112
PCT9226	MV	926	486	0	3	706	749	3	157	218	136	235
PCT9227	ED	738	188	0	0	291	273	0	57	88	51	77
PCT9227	MV	738	404	0	0	528	684	0	162	206	104	212
PCT9228	ED	747	189	0	3	304	260	1	69	74	41	75
PCT9228	MV	747	424	0	9	575	688	5	170	184	116	213
PCT9229	ED	598	162	0	3	225	258	0	64	70	45	79
PCT9229	MV	598	316	0	0	441	507	7	115	148	83	154
PCT9231	ED	953	313	0	3	423	513	0	116	163	79	155
PCT9231	MV	953	488	0	6	674	784	0	179	235	130	240
PCT9232	ED	735	212	0	0	350	286	2	66	83	52	83
PCT9232	MV	735	396	0	3	555	630	2	152	197	99	180
PCT9233	ED	793	208	0	0	333	291	0	71	91	45	84
PCT9233	MV	793	434	0	0	711	591	2	137	169	109	174
PCT9234	ED	746	187	0	0	269	292	0	69	89	46	88
PCT9234	MV	746	438	0	3	628	683	0	150	198	122	213
PCT9235	ED	884	239	0	6	362	349	0	81	104	68	96
PCT9235	MV	884	488	0	0	820	644	1	138	190	123	192
PCT9236	ED	683	200	0	0	316	284	0	64	91	49	80
PCT9236	MV	683	358	0	0	529	545	0	115	170	87	173
PCT9237	ED	936	225	0	3	390	282	1	62	90	55	74
PCT9237	MV	936	539	0	6	811	800	2	182	235	136	245
PCT9238	ED	842	230	0	0	373	317	0	70	89	62	96
PCT9238	MV	842	456	0	3	696	669	7	147	197	123	195
PCT9239	ED	881	198	0	6	303	285	0	61	95	53	76
PCT9239	MV	881	499	0	0	758	739	1	145	227	144	222
PCT9241	ED	1005	254	0	3	402	357	0	78	108	62	109
PCT9241	MV	1005	578	0	3	776	955	4	223	272	176	280
PCT9242	ED	972	276	0	0	459	369	1	86	128	63	91
PCT9242	MV	972	513	0	0	739	800	1	166	242	159	232
PCT9243	ED	594	191	0	0	283	290	1	68	88	47	86
PCT9243	MV	594	307	0	0	405	516	0	126	148	80	162
PCT9244	ED	903	254	0	0	377	385	0	93	127	48	117
PCT9244	MV	903	485	0	0	752	703	3	150	215	129	206
PCT9245	ED	742	208	0	3	293	328	2	72	99	53	102
PCT9245	MV	742	375	0	6	520	599	4	121	175	112	187
PCT9246	ED	929	254	0	0	407	355	1	78	116	59	101
PCT9246	MV	929	528	0	6	771	807	0	168	257	138	244
PCT9247	ED	927	263	0	3	403	383	4	76	120	73	110
PCT9247	MV	927	515	0	0	659	886	3	198	270	154	261
PCT9248	ED	907	257	0	0	405	366	1	79	113	63	110
PCT9248	MV	907	485	0	3	690	762	1	171	225	138	227
PCT9249	ED	917	271	0	0	384	429	0	107	137	61	124
PCT9249	MV	917	494	0	0	708	774	4	169	236	120	245
PCT9251	ED	995	286	0	3	413	442	1	96	141	80	124
PCT9251	MV	995	530	0	0	743	847	2	189	248	150	258
PCT9252	ED	944	218	0	0	322	332	0	70	106	62	94
PCT9252	MV	944	550	0	3	737	910	2	199	263	179	267
PCT9253	ED	772	187	0	0	276	285	0	67	82	55	81
PCT9253	MV	772	397	0	0	509	682	2	143	210	119	208
PCT9254	ED	935	230	0	3	304	383	1	82	121	65	114
PCT9254	MV	935	538	0	3	680	931	8	223	264	161	275
PCT9255	ED	553	182	0	0	257	289	0	57	94	49	89
PCT9255	MV	553	263	0	0	361	428	0	88	133	72	135
PCT9256	ED	474	128	0	0	177	207	0	43	67	36	61
PCT9256	MV	474	233	0	0	305	394	0	91	122	66	115
PCT9257	MV	321	235	0	3	250	452	2	113	146	59	132
PCT9258	ED	712	192	0	0	246	330	2	82	96	49	101
PCT9258	MV	712	373	0	3	483	633	0	154	179	104	196
PCT9401	ED	1012	293	0	3	409	467	1	116	146	70	134
PCT9401	MV	1012	483	0	0	526	923	15	245	276	121	266
PCT9402	ED	977	288	0	0	387	477	1	110	152	68	146
PCT9402	MV	977	458	0	6	555	813	3	206	240	126	238
PCT9403	ED	897	239	0	6	333	378	0	102	111	60	105
PCT9403	MV	897	419	0	6	540	711	1	167	214	105	224
PCT9404	ED	930	200	0	0	290	310	1	81	90	48	90
PCT9404	MV	930	462	0	0	604	782	5	197	228	115	237
PCT9405	ED	786	210	0	0	306	324	7	85	91	53	88
PCT9405	MV	786	364	0	6	482	604	16	151	161	95	181
PCT9406	ED	868	244	0	0	301	431	2	114	127	65	123
PCT9406	MV	868	421	0	0	568	695	1	175	204	114	201
PCT9407	ED	889	253	0	0	351	408	0	100	115	73	120
PCT9407	MV	889	409	0	0	498	729	15	188	205	117	204
PCT9408	ED	886	265	0	9	316	470	4	123	145	68	130
PCT9408	MV	886	415	0	0	479	766	1	197	225	109	234
PCT9409	ED	590	201	0	0	227	376	1	98	112	53	112
PCT9409	MV	590	252	0	3	343	410	3	102	120	59	126
PCT9411	ED	956	270	0	3	354	453	2	117	137	59	138
PCT9411	MV	956	430	0	0	507	783	2	188	244	108	241
PCT9412	ED	848	245	0	0	343	392	1	109	117	41	124
PCT9412	MV	848	380	0	0	508	632	1	162	184	95	190
PCT9413	ED	894	229	0	0	303	384	1	96	111	66	110
PCT9413	MV	894	461	0	0	682	701	1	175	200	119	206
PCT9414	ED	916	216	0	0	327	321	2	82	92	55	90
PCT9414	MV	916	463	0	0	606	783	1	188	217	130	247
PCT9415	ED	784	187	0	0	275	286	0	75	88	44	79
PCT9415	MV	784	391	0	0	548	625	2	146	179	102	196
PCT9416	ED	1008	280	1	0	383	454	0	118	132	70	134
PCT9416	MV	1008	480	1	0	650	787	1	180	229	140	237
PCT9417	ED	752	175	0	0	231	294	1	78	84	44	87
PCT9417	MV	752	402	0	3	575	628	2	158	174	109	185
PCT9418	ED	790	211	0	3	327	303	0	75	87	45	96
PCT9418	MV	790	376	0	0	559	569	4	130	158	101	176
PCT9419	ED	924	222	0	3	341	322	0	83	95	54	90
PCT9419	MV	924	468	0	0	691	713	7	164	205	121	216
PCT9421	ED	906	237	0	0	374	337	0	78	106	58	95
PCT9421	MV	906	446	0	3	650	685	3	182	188	103	209
PCT9422	ED	1056	283	0	0	430	419	3	95	124	76	121
PCT9422	MV	1056	513	0	3	681	855	4	207	240	155	249
PCT9423	ED	889	219	0	0	307	350	0	85	96	66	103
PCT9423	MV	889	440	0	3	617	700	2	174	220	92	212
PCT9424	ED	952	224	0	3	329	340	2	92	91	58	97
PCT9424	MV	952	496	0	0	619	869	4	213	239	154	259
PCT9425	ED	933	199	0	0	301	296	0	71	88	54	83
PCT9425	MV	933	465	0	0	724	671	2	173	198	102	196
PCT9426	ED	823	198	0	0	291	303	1	69	97	52	84
PCT9426	MV	823	408	0	0	569	655	5	156	181	124	189
PCT9427	ED	948	210	0	0	345	285	2	66	88	47	82
PCT9427	MV	948	447	0	0	644	697	5	191	181	117	203
PCT9428	ED	961	183	0	0	274	275	2	67	76	51	79
PCT9428	MV	961	518	0	0	694	860	1	219	233	156	251
PCT9429	ED	899	228	1	0	355	326	2	91	106	52	75
PCT9429	MV	899	432	0	3	546	747	1	186	216	118	226
PCT9431	ED	973	235	0	0	338	367	1	92	111	65	98
PCT9431	MV	973	464	0	0	623	769	1	182	222	133	231
PCT9432	ED	945	214	0	0	316	326	0	84	93	53	96
PCT9432	MV	945	468	0	0	637	767	12	191	211	111	242
PCT9433	ED	945	195	0	0	307	278	1	61	81	54	81
PCT9433	MV	945	487	0	3	737	721	1	158	211	124	227
PCT9434	ED	979	260	0	0	385	395	1	92	125	68	109
PCT9434	MV	979	481	1	0	626	814	5	203	228	140	238
PCT9435	ED	969	251	0	0	355	398	1	102	114	62	119
PCT9435	MV	969	448	0	3	596	745	3	177	220	122	223
PCT9436	ED	1006	231	0	3	365	325	0	87	85	69	84
PCT9436	MV	1006	495	0	0	683	802	3	204	201	156	238
PCT9437	ED	897	219	0	6	288	363	0	89	109	53	112
PCT9437	MV	897	435	0	0	549	756	5	187	210	130	224
PCT9438	ED	948	202	0	0	300	306	1	73	94	51	87
PCT9438	MV	948	496	0	0	648	840	3	224	212	157	244
PCT9439	ED	879	173	0	0	230	289	0	72	85	37	95
PCT9439	MV	879	425	0	0	575	700	2	175	179	141	203
PCT9441	ED	980	261	0	0	353	430	0	107	123	67	133
PCT9441	MV	980	462	0	0	628	758	8	194	223	123	210
PCT9442	ED	1008	280	0	0	383	457	7	117	134	64	135
PCT9442	MV	1008	461	0	0	637	746	3	193	213	127	210
PCT9443	ED	937	219	1	3	315	336	1	85	99	58	93
PCT9443	MV	937	442	0	6	506	814	7	201	221	142	243
PCT9444	ED	937	190	1	6	303	258	1	62	73	50	72
PCT9444	MV	937	442	0	3	638	685	6	164	190	125	200
PCT9445	ED	981	230	0	0	307	383	5	101	108	61	108
PCT9445	MV	981	493	0	3	637	839	4	202	254	123	256
PCT9446	ED	1090	240	0	0	327	393	0	100	119	57	117
PCT9446	MV	1090	564	0	6	780	906	1	211	280	157	257
PCT9447	ED	906	236	0	0	293	415	2	107	119	73	114
PCT9447	MV	906	448	0	9	597	738	5	189	213	105	226
PCT9448	ED	909	232	0	0	311	385	2	99	115	65	104
PCT9448	MV	909	429	0	3	578	706	6	170	211	120	199
PCT9449	ED	830	177	2	0	280	245	3	55	71	46	70
PCT9449	MV	830	428	0	0	604	680	0	186	172	118	204
PCT9451	ED	420	97	0	3	152	136	0	33	40	19	44
PCT9451	MV	420	218	0	6	293	355	1	86	108	58	102
PCT9452	ED	840	259	0	0	390	387	0	99	128	52	108
PCT9452	MV	840	412	0	0	589	647	0	163	180	117	187
PCT9453	ED	500	135	0	0	209	196	0	41	53	45	57
PCT9453	MV	500	242	0	3	334	389	0	97	113	65	114
PCT9501	MV	148	110	0	3	160	167	3	34	51	33	46
PCT9502	MV	245	177	0	0	214	317	0	81	92	52	92
PCT9503	ED	729	198	0	3	300	291	0	78	84	44	85
PCT9503	MV	729	315	0	6	403	536	1	121	179	77	158
PCT9505	ED	784	176	0	6	280	242	0	54	77	42	69
PCT9505	MV	784	383	0	3	477	669	1	144	218	104	202
PCT9506	ED	766	177	0	3	265	263	0	63	78	54	68
PCT9506	MV	766	312	0	3	356	577	2	140	177	88	170
PCT9507	ED	766	231	0	0	266	427	0	110	130	52	135
PCT9507	MV	766	406	0	6	496	716	4	176	211	96	229
PCT9508	ED	798	237	0	0	315	396	0	117	123	42	114
PCT9508	MV	798	429	0	6	470	811	0	214	243	97	257
PCT9509	ED	759	229	0	3	264	420	2	122	121	43	132
PCT9509	MV	759	386	0	0	467	691	3	190	200	81	217
PCT9511	ED	622	190	0	3	247	320	0	82	96	42	100
PCT9511	MV	622	296	0	0	389	499	1	121	165	59	153
PCT9512	ED	809	240	0	3	292	425	2	113	117	65	128
PCT9512	MV	809	399	0	0	451	746	4	186	221	109	226
PCT9513	ED	902	275	0	0	370	455	0	114	142	61	138
PCT9513	MV	902	390	0	9	443	718	1	175	221	98	223
PCT9514	ED	928	304	0	3	382	527	0	133	159	74	161
PCT9514	MV	928	456	0	3	513	852	2	236	230	129	255
PCT9515	ED	705	222	0	0	287	379	4	104	114	48	109
PCT9515	MV	705	368	0	3	485	616	2	159	184	90	181
PCT9516	ED	866	254	0	6	320	436	1	116	127	67	125
PCT9516	MV	866	427	0	9	480	792	3	207	240	111	231
PCT9517	ED	801	226	0	0	282	396	0	109	117	56	114
PCT9517	MV	801	397	0	3	449	739	2	179	217	115	226
PCT9518	ED	802	229	0	0	290	397	0	107	123	47	120
PCT9518	MV	802	431	0	0	503	790	2	207	237	94	250
PCT9519	ED	910	261	0	0	332	451	7	128	135	45	136
PCT9519	MV	910	486	0	0	546	912	1	241	268	113	289
PCT9521	ED	939	315	0	3	387	555	3	151	162	79	160
PCT9521	MV	939	442	0	0	522	804	1	202	239	107	255
PCT9701	ED	671	200	0	0	253	347	2	86	103	46	110
PCT9701	MV	671	339	0	0	469	548	2	135	161	84	166
PCT9702	ED	723	209	0	6	243	378	3	96	117	52	110
PCT9702	MV	723	364	0	0	431	661	3	167	195	94	202
PCT9703	ED	986	232	0	0	329	367	1	95	101	76	94
PCT9703	MV	986	529	0	0	717	870	2	216	256	148	248
PCT9704	ED	950	279	0	0	341	496	0	131	135	74	156
PCT9704	MV	950	504	0	0	663	849	3	206	245	134	261
PCT9705	ED	919	260	3	0	365	406	0	109	123	55	119
PCT9705	MV	919	483	0	6	580	863	4	206	254	138	261
PCT9706	MV	49	39	0	0	56	61	0	14	16	10	21
PCT9707	ED	821	172	0	0	293	223	0	57	59	43	64
PCT9707	MV	821	491	0	0	649	824	3	186	233	144	258
PCT9708	ED	948	248	0	6	339	399	2	97	114	76	110
PCT9708	MV	948	500	0	3	642	855	2	201	255	127	270
PCT9709	ED	1028	281	7	6	403	413	1	99	119	82	112
PCT9709	MV	1028	517	0	12	692	847	5	220	229	140	253
PCT9711	ED	641	195	0	3	229	353	4	80	96	61	112
PCT9711	MV	641	336	0	0	399	609	4	145	167	101	192
PCT9712	ED	649	160	0	3	220	257	0	72	64	50	71
PCT9712	MV	649	398	1	9	536	646	2	160	185	107	192
PCT9713	ED	960	225	1	0	315	357	3	98	96	56	104
PCT9713	MV	960	489	0	3	738	726	1	173	206	135	211
PCT9714	ED	931	207	1	3	294	321	3	77	92	60	89
PCT9714	MV	931	538	0	0	769	845	2	197	236	154	256
PCT9715	ED	569	180	0	0	255	285	1	75	86	45	78
PCT9715	MV	569	309	0	0	418	509	1	137	146	70	155
PCT9716	ED	947	238	0	0	336	378	0	99	114	58	107
PCT9716	MV	947	481	0	0	669	774	6	177	203	166	222
PCT9717	ED	972	265	0	0	396	399	1	97	125	66	110
PCT9717	MV	972	532	0	3	717	876	1	201	249	165	260
PCT9718	ED	862	227	0	0	302	379	0	98	105	61	115
PCT9718	MV	862	496	0	3	626	859	2	190	252	155	260
PCT9719	ED	901	245	0	0	338	397	1	97	122	69	108
PCT9719	MV	901	524	2	0	717	849	1	208	243	152	245
PCT9721	ED	662	198	0	3	250	341	2	85	94	58	102
PCT9721	MV	662	357	0	0	484	587	4	144	165	95	179
PCT9722	ED	605	119	1	3	152	199	4	53	53	26	63
PCT9722	MV	605	355	0	0	448	617	3	137	168	123	186
PCT9723	ED	481	98	0	0	158	136	0	34	36	29	37
PCT9723	MV	481	275	0	0	435	390	4	90	95	83	118
PCT9724	ED	991	205	0	0	342	273	0	68	73	63	69
PCT9724	MV	991	565	0	0	883	812	7	204	229	145	227
PCT9725	ED	970	213	0	3	343	293	1	68	84	59	81
PCT9725	MV	970	499	0	0	741	756	2	182	218	144	210
PCT9726	ED	655	262	0	0	394	392	3	67	121	109	92
PCT9726	MV	655	241	0	3	339	381	0	78	101	84	118
PCT9727	ED	459	79	0	0	113	124	0	34	32	22	36
PCT9727	MV	459	271	0	0	339	474	3	119	132	86	134
PCT9728	ED	926	230	0	0	332	358	4	91	97	58	108
PCT9728	MV	926	503	0	6	676	827	0	199	216	162	250
PCT9729	ED	800	191	0	0	306	267	0	69	75	45	78
PCT9729	MV	800	442	0	0	655	671	2	167	177	120	205
PCT9731	ED	556	167	0	0	222	279	1	70	76	50	82
PCT9731	MV	556	282	0	0	420	426	7	100	131	65	123
PCT9732	MV	70	56	0	0	69	99	2	23	24	22	28
PCT9733	MV	235	191	0	0	220	353	0	82	90	73	108
PCT9734	ED	603	154	0	0	201	261	0	66	74	42	79
PCT9734	MV	603	341	0	0	438	585	2	131	163	111	178
PCT9735	ED	809	206	0	0	313	305	1	80	89	54	81
PCT9735	MV	809	449	0	3	554	790	2	195	228	140	225
PCT9736	ED	713	173	0	0	246	273	2	61	72	58	80
PCT9736	MV	713	410	0	0	475	755	1	185	205	126	238
PCT9737	ED	818	208	0	0	263	361	0	87	113	50	111
PCT9737	MV	818	476	0	0	581	847	3	207	250	119	268
PCT9738	ED	848	185	0	0	268	287	1	52	94	65	75
PCT9738	MV	848	404	0	3	495	714	3	167	194	139	211
PCT9739	ED	828	220	0	0	265	395	4	81	122	91	97
PCT9739	MV	828	335	0	9	410	586	2	124	173	128	159
PCT9741	ED	552	227	0	0	330	351	0	58	126	87	80
PCT9741	MV	552	105	0	0	118	197	1	35	56	51	54
PCT9742	ED	677	180	4	0	262	266	1	62	75	54	74
PCT9742	MV	677	289	0	0	402	465	2	108	129	90	136
PCT9743	ED	1163	310	0	0	426	504	2	100	155	107	140
PCT9743	MV	1163	501	0	9	644	850	3	179	258	158	252
PCT9744	ED	911	244	1	0	378	351	0	67	106	84	94
PCT9744	MV	911	390	0	6	502	662	7	130	208	117	200
PCT9745	ED	991	281	0	0	454	389	6	68	122	95	98
PCT9745	MV	991	346	0	6	375	657	1	126	205	138	187
PCT9746	ED	884	231	0	3	312	378	0	89	114	70	105
PCT9746	MV	884	451	0	6	585	762	0	170	206	154	232
PCT9747	ED	973	246	0	3	320	415	0	96	110	89	120
PCT9747	MV	973	470	0	3	610	797	4	194	226	130	243
PCT9748	ED	931	229	0	0	301	386	0	95	111	70	110
PCT9748	MV	931	475	1	3	544	875	4	213	232	170	256
PCT9749	ED	913	224	2	3	298	365	2	89	109	68	97
PCT9749	MV	913	384	0	3	487	662	6	157	187	124	188
PCT9751	ED	1016	253	0	0	320	439	3	111	124	75	126
PCT9751	MV	1016	522	0	6	628	932	5	224	245	185	273
PCT9752	ED	710	175	3	0	220	296	1	79	78	50	88
PCT9752	MV	710	392	0	3	452	721	4	163	219	130	205
PCT9753	ED	756	186	0	0	216	342	0	85	110	52	95
PCT9753	MV	756	387	0	0	443	718	5	171	206	125	211
PCT9754	ED	707	47	0	0	60	81	0	15	25	20	21
PCT9754	MV	707	377	0	6	366	759	1	160	230	133	235
PCT9755	ED	582	171	0	3	236	274	0	67	82	52	73
PCT9755	MV	582	284	2	6	304	536	5	132	146	104	149
PCT9756	ED	941	185	0	0	271	284	0	57	84	61	82
PCT9756	MV	941	477	0	0	705	726	1	167	193	155	210
PCT9801	ED	408	104	0	3	117	192	0	47	57	27	61
PCT9801	MV	408	181	0	0	223	320	5	75	95	49	96
CONG12	TO	443570	332140	87	2517	434075	559567	2006	135532	167851	88537	165641
CONG14	TO	56946	40321	19	240	52901	67765	364	15724	19766	12721	19190
ASSM17	TO	291063	214584	62	1854	271697	370015	1261	89267	111797	57666	110024
ASSM19	TO	209453	157877	44	903	215279	257317	1109	61989	75820	43592	74807
BART7	TO	38460	24701	3	267	34245	39582	193	8048	12454	7431	11456
BART8	TO	223735	166231	47	912	230980	266660	1182	63581	78295	46346	77256
BART9	TO	238321	181529	56	1578	221751	321090	995	79627	96868	47481	96119
SUPV1	TO	42767	32717	7	216	43298	54616	212	13940	16284	8337	15843
SUPV2	TO	50394	40340	1	249	60334	60434	210	13440	18288	10831	17665
SUPV3	TO	39799	28528	2	204	40680	44694	153	10335	12944	8182	13080
SUPV4	TO	42953	31684	8	132	43477	51419	246	12811	14814	8420	15128
SUPV5	TO	53744	41997	5	366	52093	73517	186	18961	21990	10093	22287
SUPV6	TO	43321	29109	2	393	39798	47130	216	10219	14633	8549	13513
SUPV7	TO	47076	36551	30	192	48032	61339	244	14534	17541	10971	18049
SUPV8	TO	58122	48580	31	330	55736	89581	237	22351	26152	12657	28184
SUPV9	TO	42988	31742	10	249	37365	57582	183	15130	18189	7531	16549
SUPV10	TO	41862	26436	9	255	34643	44383	232	9542	14005	7756	12848
SUPV11	TO	37490	24777	1	171	31520	42637	251	9993	12777	7931	11685
NEIG1	TO	19914	11260	1	162	15482	18133	110	3495	5899	3436	5193
NEIG2	TO	17446	12417	1	72	18113	19063	50	4467	5466	3478	5602
NEIG3	TO	28644	19019	1	246	26034	30774	146	6845	9450	5546	8787
NEIG4	TO	7002	5798	3	48	6794	10543	33	2589	3034	1610	3277
NEIG5	TO	27634	18410	1	120	23444	31663	183	7523	9454	5902	8601
NEIG6	TO	14982	12227	2	66	14535	22074	36	5872	6615	2826	6725
NEIG7	TO	12118	7922	2	60	10177	13523	82	3062	4048	2513	3818
NEIG8	TO	9734	7850	0	54	9572	13924	49	3631	4097	1936	4211
NEIG9	TO	8390	5906	1	39	8300	9376	47	1978	2776	1976	2599
NEIG10	TO	10097	8001	0	30	10635	13338	50	3182	4016	2083	4007
NEIG11	TO	40622	32340	5	222	48865	47918	178	10640	14531	8687	13882
NEIG12	TO	31129	23270	3	183	26989	42629	134	11088	13333	5464	12610
NEIG13	TO	16964	14401	3	75	16594	26525	59	6671	7737	3701	8357
NEIG14	TO	8795	7262	2	51	7751	13978	32	3760	4405	1518	4263
NEIG15	TO	7019	5227	0	33	7518	8130	36	1919	2305	1505	2365
NEIG26	TO	9293	6101	2	48	8346	9903	55	2451	3028	1787	2582
NEIG16	TO	16814	13062	3	84	16093	23000	62	5342	7032	3622	6942
NEIG17	TO	37322	28480	5	198	37721	47506	173	12167	14120	7292	13754
NEIG18	TO	8050	6586	1	42	9453	10260	28	2439	3052	1678	3063
NEIG19	TO	9419	7384	6	45	8421	13668	29	3561	4221	1769	4088
NEIG20	TO	24674	17016	2	201	23498	27343	116	5947	8393	4993	7894
NEIG21	TO	42363	31231	8	129	42907	50633	242	12611	14582	8308	14890
NEIG22	TO	18966	16173	12	105	18460	29918	82	7317	8627	4410	9482
NEIG23	TO	8139	4486	3	36	6394	7019	69	1462	2190	1447	1851
NEIG24	TO	34909	27819	27	135	36111	47130	178	11383	13366	8182	14021
NEIG25	TO	30077	22813	12	273	28769	39361	111	9854	11840	5589	11967
