area_id	subtotal_type	RSReg	RSCst	RSRej	RSUnc	RSOvr	RSUnd	RSTot	054:Yes	055:No
PCT9434	MV	979	481	0	0	1	31	449	272	177
PCT9435	ED	969	251	-3	0	0	19	235	139	96
PCT9435	MV	969	448	-2	0	0	33	417	260	157
PCT9436	ED	1006	231	0	0	0	12	219	116	103
PCT9436	MV	1006	495	-2	0	1	36	460	269	191
PCT9437	ED	897	219	-3	0	0	17	205	112	93
PCT9437	MV	897	435	2	0	0	22	411	222	189
PCT9438	ED	948	202	0	0	0	13	189	117	72
PCT9438	MV	948	496	-1	0	0	28	469	263	206
PCT9439	ED	879	173	-1	0	1	11	162	94	68
PCT9439	MV	879	425	1	0	0	34	390	237	153
PCT9441	ED	980	261	-1	0	0	15	247	153	94
PCT9441	MV	980	462	0	0	0	27	435	265	170
PCT9442	ED	1008	280	1	0	0	15	264	156	108
PCT9442	MV	1008	461	0	0	0	41	420	258	162
PCT9443	ED	937	219	-1	0	1	13	206	120	86
PCT9443	MV	937	442	-2	0	1	26	417	269	148
PCT9444	ED	937	190	1	0	0	16	173	97	76
PCT9444	MV	937	442	0	0	1	29	412	226	186
PCT9445	ED	981	230	-1	0	0	14	217	130	87
PCT9445	MV	981	493	-1	0	1	28	465	252	213
PCT9446	ED	1090	240	-1	0	0	15	226	139	87
PCT9446	MV	1090	564	1	0	0	29	534	312	222
PCT9447	ED	906	236	-1	0	0	17	220	123	97
PCT9447	MV	906	448	-2	0	0	27	423	245	178
PCT9448	ED	909	232	-3	0	0	12	223	128	95
PCT9448	MV	909	429	2	0	0	28	399	240	159
PCT9449	ED	830	177	3	0	0	12	162	99	63
PCT9449	MV	830	428	3	0	0	20	405	223	182
PCT9451	ED	420	97	0	0	0	5	92	49	43
PCT9451	MV	420	218	-1	0	0	15	204	90	114
PCT9452	ED	840	259	0	0	0	15	244	130	114
PCT9452	MV	840	412	1	0	0	21	390	208	182
PCT9453	ED	500	135	0	0	0	9	126	64	62
PCT9453	MV	500	242	0	0	0	14	228	109	119
PCT9501	MV	148	110	0	0	1	2	107	51	56
PCT9502	MV	245	177	2	0	0	7	168	105	63
PCT9503	ED	729	198	-2	0	0	9	191	113	78
PCT9503	MV	729	315	4	0	0	10	301	165	136
PCT9505	ED	784	176	-1	0	0	3	174	97	77
PCT9505	MV	784	383	0	0	2	13	368	232	136
PCT9506	ED	766	177	1	0	1	6	169	90	79
PCT9506	MV	766	312	-1	0	0	13	300	179	121
PCT9507	ED	766	231	0	0	0	13	218	144	74
PCT9507	MV	766	406	-1	0	0	23	384	252	132
PCT9508	ED	798	237	1	0	1	15	220	157	63
PCT9508	MV	798	429	-1	0	1	22	407	274	133
PCT9509	ED	759	229	1	0	1	8	219	145	74
PCT9509	MV	759	386	-2	0	1	20	367	223	144
PCT9511	ED	622	190	-1	0	0	9	182	113	69
PCT9511	MV	622	296	0	0	0	14	282	173	109
PCT9512	ED	809	240	1	0	0	12	227	144	83
PCT9512	MV	809	399	0	0	0	15	384	233	151
PCT9513	ED	902	275	-1	0	0	10	266	171	95
PCT9513	MV	902	390	2	0	0	16	372	227	145
PCT9514	ED	928	304	-4	0	0	19	289	186	103
PCT9514	MV	928	456	1	0	0	15	440	257	183
PCT9515	ED	705	222	0	0	0	7	215	132	83
PCT9515	MV	705	368	-3	0	0	24	347	217	130
PCT9516	ED	866	254	-2	0	0	5	251	151	100
PCT9516	MV	866	427	0	0	0	21	406	232	174
PCT9517	ED	801	226	0	0	0	14	212	137	75
PCT9517	MV	801	397	1	0	0	23	373	228	145
PCT9518	ED	802	229	-1	0	0	12	218	137	81
PCT9518	MV	802	431	0	0	0	18	413	244	169
PCT9519	ED	910	261	-1	0	0	7	255	160	95
PCT9519	MV	910	486	-3	0	0	22	467	262	205
PCT9521	ED	939	315	-2	0	1	20	296	179	117
PCT9521	MV	939	442	0	0	0	19	423	243	180
PCT9701	ED	671	200	-1	0	0	11	190	115	75
PCT9701	MV	671	339	1	0	0	24	314	174	140
PCT9702	ED	723	209	1	0	0	8	200	114	86
PCT9702	MV	723	364	0	0	0	15	349	207	142
PCT9703	ED	986	232	6	0	0	14	212	113	99
PCT9703	MV	986	529	1	0	0	33	495	263	232
PCT9704	ED	950	279	0	0	0	8	271	166	105
PCT9704	MV	950	504	0	0	0	43	461	234	227
PCT9705	ED	919	260	4	0	0	10	246	144	102
PCT9705	MV	919	483	0	0	0	24	459	275	184
PCT9706	MV	49	39	-1	0	0	3	37	22	15
PCT9707	ED	821	172	0	0	0	15	157	65	92
PCT9707	MV	821	491	4	0	0	30	457	226	231
PCT9708	ED	948	248	4	0	0	15	229	126	103
PCT9708	MV	948	500	-2	0	0	34	468	274	194
PCT9709	ED	1028	281	10	0	0	15	256	157	99
PCT9709	MV	1028	517	0	0	1	34	482	232	250
PCT9711	ED	641	195	0	0	0	11	184	87	97
PCT9711	MV	641	336	0	0	0	18	318	152	166
PCT9712	ED	649	160	0	0	0	9	151	45	106
PCT9712	MV	649	398	3	0	0	16	379	163	216
PCT9713	ED	960	225	1	0	1	23	200	115	85
PCT9713	MV	960	489	0	0	1	25	463	235	228
PCT9714	ED	931	207	1	0	0	7	199	98	101
PCT9714	MV	931	538	5	0	0	27	506	217	289
PCT9715	ED	569	180	0	0	0	7	173	67	106
PCT9715	MV	569	309	2	0	1	9	297	109	188
PCT9716	ED	947	238	5	0	1	15	217	129	88
PCT9716	MV	947	481	2	0	0	47	432	252	180
PCT9717	ED	972	265	0	0	0	14	251	127	124
PCT9717	MV	972	532	3	0	0	30	499	262	237
PCT9718	ED	862	227	0	0	0	13	214	103	111
PCT9718	MV	862	496	-1	0	0	20	477	246	231
PCT9719	ED	901	245	0	0	0	15	230	102	128
PCT9719	MV	901	524	6	0	0	25	493	225	268
PCT9721	ED	662	198	0	0	0	10	188	70	118
PCT9721	MV	662	357	1	0	0	15	341	160	181
PCT9722	ED	605	119	0	0	0	10	109	48	61
PCT9722	MV	605	355	-1	0	0	21	335	178	157
PCT9723	ED	481	98	0	0	0	7	91	44	47
PCT9723	MV	481	275	0	0	0	15	260	110	150
PCT9724	ED	991	205	0	0	1	13	191	98	93
PCT9724	MV	991	565	-1	0	0	39	527	249	278
PCT9725	ED	970	213	-3	0	0	13	203	105	98
PCT9725	MV	970	499	0	0	0	40	459	222	237
PCT9726	ED	655	262	0	0	0	9	253	154	99
PCT9726	MV	655	241	-2	0	0	12	231	115	116
PCT9727	ED	459	79	0	0	0	5	74	29	45
PCT9727	MV	459	271	1	0	0	8	262	112	150
PCT9728	ED	926	230	-2	0	0	8	224	89	135
PCT9728	MV	926	503	2	0	0	17	484	190	294
PCT9729	ED	800	191	1	0	0	8	182	59	123
PCT9729	MV	800	442	-1	0	0	27	416	155	261
PCT9731	ED	556	167	-1	0	0	9	159	76	83
PCT9731	MV	556	282	0	0	0	10	272	129	143
PCT9732	MV	70	56	0	0	0	2	54	27	27
PCT9733	MV	235	191	0	0	0	14	177	87	90
PCT9734	ED	603	154	0	0	0	4	150	66	84
PCT9734	MV	603	341	-1	0	0	17	325	152	173
PCT9735	ED	809	206	0	0	0	11	195	84	111
PCT9735	MV	809	449	0	0	0	27	422	200	222
PCT9736	ED	713	173	1	0	0	13	159	65	94
PCT9736	MV	713	410	2	0	1	28	379	185	194
PCT9737	ED	818	208	0	0	0	12	196	99	97
PCT9737	MV	818	476	3	0	2	23	448	245	203
PCT9738	ED	848	185	0	0	0	8	177	114	63
PCT9738	MV	848	404	0	0	0	11	393	213	180
PCT9739	ED	828	220	1	0	0	14	205	136	69
PCT9739	MV	828	335	0	0	0	13	322	196	126
PCT9741	ED	552	227	-8	0	1	7	227	155	72
PCT9741	MV	552	105	-1	0	1	9	96	70	26
PCT9742	ED	677	180	4	0	0	7	169	63	106
PCT9742	MV	677	289	1	0	2	15	271	115	156
PCT9743	ED	1163	310	-1	0	0	6	305	183	122
PCT9743	MV	1163	501	2	0	0	17	482	281	201
PCT9744	ED	911	244	0	0	0	10	234	144	90
PCT9744	MV	911	390	0	0	0	13	377	232	145
PCT9745	ED	991	281	-4	0	0	20	265	160	105
PCT9745	MV	991	346	1	0	1	12	332	191	141
PCT9746	ED	884	231	1	0	0	11	219	96	123
PCT9746	MV	884	451	0	0	1	23	427	200	227
PCT9747	ED	973	246	2	0	0	11	233	133	100
PCT9747	MV	973	470	0	0	0	29	441	255	186
PCT9748	ED	931	229	-1	0	0	8	222	101	121
PCT9748	MV	931	475	1	0	1	28	445	211	234
PCT9749	ED	913	224	2	0	0	12	210	141	69
PCT9749	MV	913	384	-3	0	0	21	366	233	133
PCT9751	ED	1016	253	0	0	0	17	236	114	122
PCT9751	MV	1016	522	0	0	0	30	492	252	240
PCT9752	ED	710	175	3	0	0	3	169	90	79
PCT9752	MV	710	392	-1	0	1	13	379	185	194
PCT9753	ED	756	186	-2	0	0	4	184	98	86
PCT9753	MV	756	387	0	0	0	13	374	209	165
PCT9754	ED	707	47	0	0	0	3	44	29	15
PCT9754	MV	707	377	0	0	0	11	366	219	147
PCT9755	ED	582	171	-2	0	0	11	162	97	65
PCT9755	MV	582	284	2	0	0	15	267	152	115
PCT9756	ED	941	185	0	0	0	10	175	105	70
PCT9756	MV	941	477	-2	0	0	28	451	254	197
PCT9801	ED	408	104	0	0	0	2	102	67	35
PCT9801	MV	408	181	0	0	0	3	178	105	73
CONG12	TO	443570	332140	288	0	210	18111	313531	181523	132008
CONG14	TO	56946	40321	-7	0	21	1971	38336	20958	17378
ASSM17	TO	291063	214584	224	0	143	11192	203025	120921	82104
ASSM19	TO	209453	157877	57	0	88	8890	148842	81560	67282
BART7	TO	38460	24701	27	0	21	1278	23375	13207	10168
BART8	TO	223735	166231	85	0	93	9997	156056	84482	71574
BART9	TO	238321	181529	169	0	117	8807	172436	104792	67644
SUPV1	TO	42767	32717	-2	0	16	1860	30843	17992	12851
SUPV2	TO	50394	40340	70	0	24	2322	37924	17929	19995
SUPV3	TO	39799	28528	-10	0	15	2036	26487	15075	11412
SUPV4	TO	42953	31684	-32	0	16	2088	29612	17190	12422
SUPV5	TO	53744	41997	33	0	37	2020	39907	24298	15609
SUPV6	TO	43321	29109	61	0	22	1732	27294	16401	10893
SUPV7	TO	47076	36551	49	0	22	1892	34588	17815	16773
SUPV8	TO	58122	48580	98	0	22	2254	46206	27263	18943
SUPV9	TO	42988	31742	7	0	20	1389	30326	19335	10991
SUPV10	TO	41862	26436	23	0	25	1301	25087	15006	10081
SUPV11	TO	37490	24777	-16	0	12	1188	23593	14177	9416
NEIG1	TO	19914	11260	8	0	11	548	10693	6364	4329
NEIG2	TO	17446	12417	0	0	8	979	11430	6302	5128
NEIG3	TO	28644	19019	20	0	12	1258	17729	11194	6535
NEIG4	TO	7002	5798	18	0	4	260	5516	2922	2594
NEIG5	TO	27634	18410	-7	0	10	873	17534	10454	7080
NEIG6	TO	14982	12227	12	0	11	564	11640	7187	4453
NEIG7	TO	12118	7922	-12	0	2	391	7541	4628	2913
NEIG8	TO	9734	7850	-11	0	1	391	7469	4369	3100
NEIG9	TO	8390	5906	-16	0	4	288	5630	3172	2458
NEIG10	TO	10097	8001	4	0	6	428	7563	4232	3331
NEIG11	TO	40622	32340	64	0	18	1903	30355	14481	15874
NEIG12	TO	31129	23270	-3	0	11	1040	22222	14416	7806
NEIG13	TO	16964	14401	26	0	10	701	13664	7916	5748
NEIG14	TO	8795	7262	2	0	4	293	6963	4480	2483
NEIG15	TO	7019	5227	0	0	2	331	4894	2653	2241
NEIG26	TO	9293	6101	-5	0	2	295	5809	3386	2423
NEIG16	TO	16814	13062	11	0	11	608	12432	7370	5062
NEIG17	TO	37322	28480	8	0	12	1634	26826	15677	11149
NEIG18	TO	8050	6586	5	0	4	364	6213	2881	3332
NEIG19	TO	9419	7384	19	0	7	336	7022	4220	2802
NEIG20	TO	24674	17016	22	0	14	991	15989	9218	6771
NEIG21	TO	42363	31231	-30	0	16	2057	29188	16939	12249
NEIG22	TO	18966	16173	31	0	4	733	15405	9233	6172
NEIG23	TO	8139	4486	12	0	3	272	4199	2505	1694
NEIG24	TO	34909	27819	69	0	18	1453	26279	13052	13227
NEIG25	TO	30077	22813	34	0	26	1091	21662	13230	8432
