area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	014:Yes	015:No
PCT9714	MV	931	538	0	2	232	304	236	68
PCT9715	ED	569	180	0	0	66	114	88	26
PCT9715	MV	569	309	0	0	130	179	136	43
PCT9716	ED	947	239	0	0	100	139	86	53
PCT9716	MV	947	481	0	0	223	258	186	72
PCT9717	ED	972	265	0	0	110	155	104	51
PCT9717	MV	972	532	0	0	248	284	212	72
PCT9718	ED	862	227	0	0	83	144	107	37
PCT9718	MV	862	496	0	0	188	308	225	83
PCT9719	ED	901	245	0	0	103	142	105	37
PCT9719	MV	901	524	2	0	242	280	213	67
PCT9721	ED	662	198	0	0	62	136	107	29
PCT9721	MV	662	357	0	0	150	207	161	46
PCT9722	ED	605	119	1	0	42	76	59	17
PCT9722	MV	605	355	0	0	139	216	181	35
PCT9723	ED	481	98	0	0	43	55	38	17
PCT9723	MV	481	275	0	0	129	146	106	40
PCT9724	ED	991	205	0	0	94	111	83	28
PCT9724	MV	991	565	0	0	273	292	221	71
PCT9725	ED	970	214	0	1	90	123	88	35
PCT9725	MV	970	499	0	0	233	266	201	65
PCT9726	ED	655	263	0	0	76	187	133	54
PCT9726	MV	655	241	0	0	94	147	97	50
PCT9727	ED	459	79	0	0	33	46	29	17
PCT9727	MV	459	271	0	0	105	166	126	40
PCT9728	ED	926	231	0	0	99	132	96	36
PCT9728	MV	926	503	0	0	200	303	228	75
PCT9729	ED	800	191	0	0	87	104	81	23
PCT9729	MV	800	442	0	0	189	253	207	46
PCT9731	ED	556	167	0	0	70	97	76	21
PCT9731	MV	556	282	0	0	119	163	124	39
PCT9732	MV	70	56	0	0	25	31	20	11
PCT9733	MV	235	191	0	0	64	127	96	31
PCT9734	ED	603	154	0	0	62	92	76	16
PCT9734	MV	603	341	0	0	134	207	169	38
PCT9735	ED	809	206	0	0	94	112	86	26
PCT9735	MV	809	449	0	0	179	270	227	43
PCT9736	ED	713	173	0	0	60	113	83	30
PCT9736	MV	713	410	0	0	167	243	193	50
PCT9737	ED	818	208	0	0	76	132	100	32
PCT9737	MV	818	476	0	0	187	289	211	78
PCT9738	ED	848	185	0	0	68	117	75	42
PCT9738	MV	848	404	0	0	137	267	197	70
PCT9739	ED	828	220	0	2	52	166	107	59
PCT9739	MV	828	335	0	1	107	227	163	64
PCT9741	ED	552	232	0	0	74	158	105	53
PCT9741	MV	552	105	0	0	34	71	49	22
PCT9742	ED	677	180	4	0	80	96	77	19
PCT9742	MV	677	289	0	0	112	177	143	34
PCT9743	ED	1163	310	0	0	101	209	135	74
PCT9743	MV	1163	501	0	1	182	318	252	66
PCT9744	ED	911	247	1	0	91	155	107	48
PCT9744	MV	911	391	0	0	153	238	171	67
PCT9745	ED	991	282	0	0	109	173	117	56
PCT9745	MV	991	346	0	0	107	239	172	67
PCT9746	ED	884	232	0	0	74	158	111	47
PCT9746	MV	884	452	0	0	194	258	185	73
PCT9747	ED	973	246	0	1	88	157	114	43
PCT9747	MV	973	470	0	0	191	279	204	75
PCT9748	ED	931	229	0	0	81	148	106	42
PCT9748	MV	931	475	1	0	185	289	208	81
PCT9749	ED	913	225	2	1	80	142	89	53
PCT9749	MV	913	384	0	0	142	242	166	76
PCT9751	ED	1016	253	0	0	93	160	115	45
PCT9751	MV	1016	523	0	1	192	330	252	78
PCT9752	ED	710	175	3	0	62	110	76	34
PCT9752	MV	710	392	0	0	152	240	189	51
PCT9753	ED	756	186	0	0	68	118	84	34
PCT9753	MV	756	388	0	0	162	226	163	63
PCT9754	ED	707	47	0	0	18	29	21	8
PCT9754	MV	707	377	0	0	136	241	185	56
PCT9755	ED	582	172	0	0	64	108	68	40
PCT9755	MV	582	285	2	0	103	180	129	51
PCT9756	ED	941	185	0	0	68	117	94	23
PCT9756	MV	941	477	0	0	191	286	204	82
PCT9801	ED	408	104	0	0	32	72	43	29
PCT9801	MV	408	181	0	0	64	117	89	28
CONG12	TO	443570	332491	87	154	132922	199328	138268	61060
CONG14	TO	56946	40357	19	14	15319	25005	18044	6961
ASSM17	TO	291063	214827	62	105	82903	131757	91094	40663
ASSM19	TO	209453	158021	44	63	65338	92576	65218	27358
BART7	TO	38460	24736	3	11	9469	15253	11248	4005
BART8	TO	223735	166386	47	60	69805	96474	68834	27640
BART9	TO	238321	181726	56	97	68967	112606	76230	36376
SUPV1	TO	42767	32743	7	10	13284	19442	13142	6300
SUPV2	TO	50394	40402	1	15	18139	22247	16976	5271
SUPV3	TO	39799	28571	2	13	12013	16543	11888	4655
SUPV4	TO	42953	31699	8	17	13627	18047	12104	5943
SUPV5	TO	53744	42036	5	21	16172	25838	17233	8605
SUPV6	TO	43321	29158	2	10	11126	18020	13137	4883
SUPV7	TO	47076	36587	30	16	14719	21822	15878	5944
SUPV8	TO	58122	48632	31	27	18923	29651	20451	9200
SUPV9	TO	42988	31769	10	19	11520	20220	12754	7466
SUPV10	TO	41862	26459	9	11	9856	16583	11693	4890
SUPV11	TO	37490	24792	1	9	8862	15920	11056	4864
NEIG1	TO	19914	11270	1	4	4040	7225	5186	2039
NEIG2	TO	17446	12440	1	7	5472	6960	5051	1909
NEIG3	TO	28644	19045	1	6	7177	11861	8344	3517
NEIG4	TO	7002	5802	3	4	2284	3511	2562	949
NEIG5	TO	27634	18420	1	7	6470	11942	8334	3608
NEIG6	TO	14982	12240	2	4	4720	7514	4918	2596
NEIG7	TO	12118	7928	2	3	2969	4954	3407	1547
NEIG8	TO	9734	7857	0	4	3095	4758	3141	1617
NEIG9	TO	8390	5918	1	5	2247	3665	2617	1048
NEIG10	TO	10097	8010	0	4	3302	4704	3260	1444
NEIG11	TO	40622	32395	5	7	14616	17767	13577	4190
NEIG12	TO	31129	23295	3	13	8328	14951	9176	5775
NEIG13	TO	16964	14420	3	9	5731	8677	6001	2676
NEIG14	TO	8795	7263	2	1	2735	4525	2871	1654
NEIG15	TO	7019	5232	0	2	2264	2966	2153	813
NEIG26	TO	9293	6104	2	3	2322	3777	2618	1159
NEIG16	TO	16814	13081	3	8	5110	7960	5620	2340
NEIG17	TO	37322	28503	5	8	11623	16867	11334	5533
NEIG18	TO	8050	6587	1	4	2824	3758	2905	853
NEIG19	TO	9419	7393	6	8	2808	4571	3059	1512
NEIG20	TO	24674	17045	2	7	6636	10400	7660	2740
NEIG21	TO	42363	31246	8	17	13450	17771	11949	5822
NEIG22	TO	18966	16190	12	7	6279	9892	6928	2964
NEIG23	TO	8139	4488	3	0	1688	2797	2018	779
NEIG24	TO	34909	27838	27	10	11376	16425	12111	4314
NEIG25	TO	30077	22838	12	16	8675	14135	9512	4623
