area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	074:ED HERNANDEZ	075:ELENI KOUNALAKIS
PCT9713	MV	960	489	0	0	94	395	187	208
PCT9714	ED	931	208	1	0	33	174	90	84
PCT9714	MV	931	538	0	0	97	441	194	247
PCT9715	ED	569	180	0	0	29	151	76	75
PCT9715	MV	569	309	0	0	53	256	125	131
PCT9716	ED	947	239	0	1	29	209	98	111
PCT9716	MV	947	481	0	0	61	420	182	238
PCT9717	ED	972	265	0	1	32	232	124	108
PCT9717	MV	972	532	0	1	56	475	214	261
PCT9718	ED	862	227	0	0	26	201	91	110
PCT9718	MV	862	496	0	0	70	426	183	243
PCT9719	ED	901	245	0	0	36	209	97	112
PCT9719	MV	901	524	2	0	70	452	198	254
PCT9721	ED	662	198	0	0	26	172	79	93
PCT9721	MV	662	357	0	0	51	306	146	160
PCT9722	ED	605	119	1	0	18	100	48	52
PCT9722	MV	605	355	0	0	55	300	131	169
PCT9723	ED	481	98	0	0	20	78	33	45
PCT9723	MV	481	275	0	0	52	223	97	126
PCT9724	ED	991	205	0	0	33	172	76	96
PCT9724	MV	991	565	0	1	123	441	182	259
PCT9725	ED	970	214	0	1	42	171	73	98
PCT9725	MV	970	499	0	0	90	409	190	219
PCT9726	ED	655	263	0	0	28	235	100	135
PCT9726	MV	655	241	0	0	28	213	99	114
PCT9727	ED	459	79	0	0	7	72	27	45
PCT9727	MV	459	271	0	0	52	219	108	111
PCT9728	ED	926	231	0	0	43	188	94	94
PCT9728	MV	926	503	0	0	84	419	210	209
PCT9729	ED	800	191	0	0	32	159	81	78
PCT9729	MV	800	442	0	2	69	371	169	202
PCT9731	ED	556	167	0	0	25	142	66	76
PCT9731	MV	556	282	0	0	36	246	103	143
PCT9732	MV	70	56	0	0	4	52	31	21
PCT9733	MV	235	191	0	0	14	177	78	99
PCT9734	ED	603	154	0	0	22	132	68	64
PCT9734	MV	603	341	0	0	41	300	150	150
PCT9735	ED	809	206	0	0	37	169	82	87
PCT9735	MV	809	449	0	0	57	392	177	215
PCT9736	ED	713	173	0	0	23	150	68	82
PCT9736	MV	713	410	0	0	57	353	159	194
PCT9737	ED	818	208	0	0	25	183	75	108
PCT9737	MV	818	476	0	2	57	417	196	221
PCT9738	ED	848	185	0	0	26	159	77	82
PCT9738	MV	848	404	0	0	48	356	161	195
PCT9739	ED	828	220	0	0	18	202	92	110
PCT9739	MV	828	335	0	0	40	295	140	155
PCT9741	ED	552	232	0	0	6	226	100	126
PCT9741	MV	552	105	0	0	10	95	34	61
PCT9742	ED	677	180	4	0	31	145	67	78
PCT9742	MV	677	289	0	0	55	234	99	135
PCT9743	ED	1163	310	0	0	31	279	126	153
PCT9743	MV	1163	501	0	0	55	446	175	271
PCT9744	ED	911	247	1	0	28	218	86	132
PCT9744	MV	911	391	0	0	52	339	143	196
PCT9745	ED	991	282	0	0	38	244	102	142
PCT9745	MV	991	346	0	0	26	320	146	174
PCT9746	ED	884	232	0	0	37	195	104	91
PCT9746	MV	884	452	0	3	75	374	163	211
PCT9747	ED	973	246	0	0	17	229	116	113
PCT9747	MV	973	470	0	0	66	404	209	195
PCT9748	ED	931	229	0	0	20	209	100	109
PCT9748	MV	931	475	1	0	79	395	173	222
PCT9749	ED	913	225	2	0	31	192	96	96
PCT9749	MV	913	384	0	0	54	330	175	155
PCT9751	ED	1016	253	0	0	32	221	99	122
PCT9751	MV	1016	523	0	1	72	450	221	229
PCT9752	ED	710	175	3	0	16	156	79	77
PCT9752	MV	710	392	0	0	54	338	170	168
PCT9753	ED	756	186	0	0	18	168	92	76
PCT9753	MV	756	388	0	1	42	345	160	185
PCT9754	ED	707	47	0	0	5	42	17	25
PCT9754	MV	707	377	0	0	48	329	151	178
PCT9755	ED	582	172	0	0	15	157	76	81
PCT9755	MV	582	285	2	0	21	262	121	141
PCT9756	ED	941	185	0	1	27	157	76	81
PCT9756	MV	941	477	0	0	84	393	191	202
PCT9801	ED	408	104	0	0	12	92	51	41
PCT9801	MV	408	181	0	0	17	164	71	93
CONG12	TO	443570	332491	87	306	40421	291677	136635	155042
CONG14	TO	56946	40357	19	42	5499	34797	17098	17699
ASSM17	TO	291063	214827	62	238	24237	190290	90912	99378
ASSM19	TO	209453	158021	44	110	21683	136184	62821	73363
BART7	TO	38460	24736	3	43	3083	21607	9499	12108
BART8	TO	223735	166386	47	112	23554	142673	65182	77491
BART9	TO	238321	181726	56	193	19283	162194	79052	83142
SUPV1	TO	42767	32743	7	14	4370	28352	13262	15090
SUPV2	TO	50394	40402	1	25	5294	35082	13996	21086
SUPV3	TO	39799	28571	2	18	3838	24713	10990	13723
SUPV4	TO	42953	31699	8	20	5122	26549	12747	13802
SUPV5	TO	53744	42036	5	40	4215	37776	18310	19466
SUPV6	TO	43321	29158	2	51	3546	25559	11502	14057
SUPV7	TO	47076	36587	30	23	4956	31578	14598	16980
SUPV8	TO	58122	48632	31	33	4610	43958	19949	24009
SUPV9	TO	42988	31769	10	46	3439	28274	15784	12490
SUPV10	TO	41862	26459	9	34	3257	23159	10983	12176
SUPV11	TO	37490	24792	1	44	3273	21474	11612	9862
NEIG1	TO	19914	11270	1	21	1504	9744	4666	5078
NEIG2	TO	17446	12440	1	7	1753	10679	4767	5912
NEIG3	TO	28644	19045	1	28	2425	16591	7772	8819
NEIG4	TO	7002	5802	3	2	565	5232	2313	2919
NEIG5	TO	27634	18420	1	36	2446	15937	8808	7129
NEIG6	TO	14982	12240	2	10	1139	11089	5464	5625
NEIG7	TO	12118	7928	2	9	1052	6865	3464	3401
NEIG8	TO	9734	7857	0	6	866	6985	3435	3550
NEIG9	TO	8390	5918	1	2	794	5121	2232	2889
NEIG10	TO	10097	8010	0	5	897	7108	3066	4042
NEIG11	TO	40622	32395	5	19	4243	28128	11206	16922
NEIG12	TO	31129	23295	3	37	2301	20954	11666	9288
NEIG13	TO	16964	14420	3	4	1428	12985	5880	7105
NEIG14	TO	8795	7263	2	2	739	6520	3425	3095
NEIG15	TO	7019	5232	0	1	685	4546	1917	2629
NEIG26	TO	9293	6104	2	8	901	5193	2803	2390
NEIG16	TO	16814	13081	3	14	1292	11772	5157	6615
NEIG17	TO	37322	28503	5	13	3866	24619	11592	13027
NEIG18	TO	8050	6587	1	6	888	5692	2398	3294
NEIG19	TO	9419	7393	6	10	758	6619	3397	3222
NEIG20	TO	24674	17045	2	25	2085	14933	6570	8363
NEIG21	TO	42363	31246	8	20	5068	26150	12534	13616
NEIG22	TO	18966	16190	12	11	1400	14767	6336	8431
NEIG23	TO	8139	4488	3	7	708	3770	1937	1833
NEIG24	TO	34909	27838	27	18	3779	24014	11176	12838
NEIG25	TO	30077	22838	12	27	2338	20461	9752	10709
