area_id	subtotal_type	RSReg	RSCst	RSRej	RSUnc	RSOvr	RSUnd	RSTot	064:Yes	065:No
PCT9434	MV	979	481	0	0	0	62	419	218	201
PCT9435	ED	969	251	-3	0	0	38	216	126	90
PCT9435	MV	969	448	-2	0	1	65	384	227	157
PCT9436	ED	1006	231	0	0	0	37	194	109	85
PCT9436	MV	1006	495	-2	0	1	78	418	251	167
PCT9437	ED	897	219	-3	0	0	31	191	106	85
PCT9437	MV	897	435	2	0	1	57	375	205	170
PCT9438	ED	948	202	0	0	0	31	171	96	75
PCT9438	MV	948	496	-1	0	2	61	434	247	187
PCT9439	ED	879	173	-1	0	0	30	144	85	59
PCT9439	MV	879	425	1	0	0	66	358	177	181
PCT9441	ED	980	261	-1	0	0	36	226	142	84
PCT9441	MV	980	462	0	0	0	57	405	255	150
PCT9442	ED	1008	280	1	0	0	32	247	143	104
PCT9442	MV	1008	461	0	0	0	62	399	220	179
PCT9443	ED	937	219	-1	0	0	32	188	117	71
PCT9443	MV	937	442	-2	0	0	68	376	214	162
PCT9444	ED	937	190	1	0	0	34	155	97	58
PCT9444	MV	937	442	0	0	1	62	379	210	169
PCT9445	ED	981	230	-1	0	0	32	199	122	77
PCT9445	MV	981	493	-1	0	0	58	436	228	208
PCT9446	ED	1090	240	-1	0	0	35	206	107	99
PCT9446	MV	1090	564	1	0	1	75	487	243	244
PCT9447	ED	906	236	-1	0	0	32	205	120	85
PCT9447	MV	906	448	-2	0	0	68	382	219	163
PCT9448	ED	909	232	-3	0	1	37	197	127	70
PCT9448	MV	909	429	2	0	0	68	359	217	142
PCT9449	ED	830	177	3	0	0	30	144	78	66
PCT9449	MV	830	428	3	0	0	54	371	206	165
PCT9451	ED	420	97	0	0	0	16	81	34	47
PCT9451	MV	420	218	-1	0	0	26	193	90	103
PCT9452	ED	840	259	0	0	0	31	228	122	106
PCT9452	MV	840	412	1	0	0	53	358	206	152
PCT9453	ED	500	135	0	0	0	22	113	59	54
PCT9453	MV	500	242	0	0	0	34	208	121	87
PCT9501	MV	148	110	0	0	0	11	99	49	50
PCT9502	MV	245	177	2	0	0	14	161	104	57
PCT9503	ED	729	198	-2	0	0	30	170	108	62
PCT9503	MV	729	315	4	0	0	38	273	164	109
PCT9505	ED	784	176	-1	0	0	20	157	93	64
PCT9505	MV	784	383	0	0	0	58	325	217	108
PCT9506	ED	766	177	1	0	0	19	157	96	61
PCT9506	MV	766	312	-1	0	0	33	280	165	115
PCT9507	ED	766	231	0	0	0	17	214	140	74
PCT9507	MV	766	406	-1	0	0	40	367	227	140
PCT9508	ED	798	237	1	0	0	29	207	134	73
PCT9508	MV	798	429	-1	0	1	41	388	236	152
PCT9509	ED	759	229	1	0	0	32	196	118	78
PCT9509	MV	759	386	-2	0	1	43	344	198	146
PCT9511	ED	622	190	-1	0	0	25	166	98	68
PCT9511	MV	622	296	0	0	0	30	266	153	113
PCT9512	ED	809	240	1	0	0	30	209	130	79
PCT9512	MV	809	399	0	0	0	50	349	225	124
PCT9513	ED	902	275	-1	0	0	29	247	163	84
PCT9513	MV	902	390	2	0	0	50	338	221	117
PCT9514	ED	928	304	-4	0	0	53	255	156	99
PCT9514	MV	928	456	1	0	0	59	396	244	152
PCT9515	ED	705	222	0	0	0	27	195	118	77
PCT9515	MV	705	368	-3	0	0	46	325	192	133
PCT9516	ED	866	254	-2	0	0	33	223	127	96
PCT9516	MV	866	427	0	0	1	46	380	233	147
PCT9517	ED	801	226	0	0	0	32	194	128	66
PCT9517	MV	801	397	1	0	0	31	365	215	150
PCT9518	ED	802	229	-1	0	0	23	207	134	73
PCT9518	MV	802	431	0	0	0	43	388	248	140
PCT9519	ED	910	261	-1	0	0	26	236	148	88
PCT9519	MV	910	486	-3	0	0	66	423	247	176
PCT9521	ED	939	315	-2	0	0	42	275	166	109
PCT9521	MV	939	442	0	0	0	51	391	217	174
PCT9701	ED	671	200	-1	0	0	30	171	97	74
PCT9701	MV	671	339	1	0	0	44	294	165	129
PCT9702	ED	723	209	1	0	0	18	190	96	94
PCT9702	MV	723	364	0	0	0	45	319	170	149
PCT9703	ED	986	232	6	0	0	30	196	103	93
PCT9703	MV	986	529	1	0	0	81	447	256	191
PCT9704	ED	950	279	0	0	0	36	243	149	94
PCT9704	MV	950	504	0	0	0	63	441	240	201
PCT9705	ED	919	260	4	0	0	29	227	124	103
PCT9705	MV	919	483	0	0	0	59	424	247	177
PCT9706	MV	49	39	-1	0	0	7	33	16	17
PCT9707	ED	821	172	0	0	0	23	149	71	78
PCT9707	MV	821	491	4	0	0	65	422	196	226
PCT9708	ED	948	248	4	0	0	38	206	123	83
PCT9708	MV	948	500	-2	0	0	66	436	255	181
PCT9709	ED	1028	281	10	0	0	40	231	129	102
PCT9709	MV	1028	517	0	0	0	67	450	245	205
PCT9711	ED	641	195	0	0	0	26	169	86	83
PCT9711	MV	641	336	0	0	0	46	290	161	129
PCT9712	ED	649	160	0	0	0	17	143	63	80
PCT9712	MV	649	398	3	0	0	43	352	168	184
PCT9713	ED	960	225	1	0	0	44	180	95	85
PCT9713	MV	960	489	0	0	0	72	417	235	182
PCT9714	ED	931	207	1	0	0	28	178	81	97
PCT9714	MV	931	538	5	0	0	65	468	196	272
PCT9715	ED	569	180	0	0	0	31	149	68	81
PCT9715	MV	569	309	2	0	0	43	264	111	153
PCT9716	ED	947	238	5	0	1	28	204	111	93
PCT9716	MV	947	481	2	0	0	67	412	252	160
PCT9717	ED	972	265	0	0	0	29	236	102	134
PCT9717	MV	972	532	3	0	0	67	462	255	207
PCT9718	ED	862	227	0	0	0	19	208	88	120
PCT9718	MV	862	496	-1	0	0	55	442	196	246
PCT9719	ED	901	245	0	0	0	31	214	96	118
PCT9719	MV	901	524	6	0	0	49	469	201	268
PCT9721	ED	662	198	0	0	0	25	173	84	89
PCT9721	MV	662	357	1	0	0	47	309	154	155
PCT9722	ED	605	119	0	0	0	13	106	47	59
PCT9722	MV	605	355	-1	0	0	45	311	163	148
PCT9723	ED	481	98	0	0	0	12	86	38	48
PCT9723	MV	481	275	0	0	0	52	223	116	107
PCT9724	ED	991	205	0	0	0	37	168	80	88
PCT9724	MV	991	565	-1	0	0	81	485	233	252
PCT9725	ED	970	213	-3	0	0	38	178	106	72
PCT9725	MV	970	499	0	0	0	87	412	208	204
PCT9726	ED	655	262	0	0	0	27	235	155	80
PCT9726	MV	655	241	-2	0	0	41	202	106	96
PCT9727	ED	459	79	0	0	0	9	70	34	36
PCT9727	MV	459	271	1	0	0	38	232	98	134
PCT9728	ED	926	230	-2	0	0	32	200	90	110
PCT9728	MV	926	503	2	0	1	66	434	189	245
PCT9729	ED	800	191	1	0	0	27	163	60	103
PCT9729	MV	800	442	-1	0	0	51	392	189	203
PCT9731	ED	556	167	-1	0	0	28	140	62	78
PCT9731	MV	556	282	0	0	0	36	246	105	141
PCT9732	MV	70	56	0	0	0	3	53	24	29
PCT9733	MV	235	191	0	0	0	17	174	90	84
PCT9734	ED	603	154	0	0	0	7	147	62	85
PCT9734	MV	603	341	-1	0	0	38	304	131	173
PCT9735	ED	809	206	0	0	1	26	179	83	96
PCT9735	MV	809	449	0	0	0	56	393	184	209
PCT9736	ED	713	173	1	0	0	26	146	61	85
PCT9736	MV	713	410	2	0	0	44	364	185	179
PCT9737	ED	818	208	0	0	0	27	181	93	88
PCT9737	MV	818	476	3	0	0	60	413	222	191
PCT9738	ED	848	185	0	0	0	23	162	94	68
PCT9738	MV	848	404	0	0	0	61	343	211	132
PCT9739	ED	828	220	1	0	0	27	192	145	47
PCT9739	MV	828	335	0	0	0	36	299	187	112
PCT9741	ED	552	227	-8	0	0	36	199	150	49
PCT9741	MV	552	105	-1	0	0	22	84	71	13
PCT9742	ED	677	180	4	0	0	20	156	76	80
PCT9742	MV	677	289	1	0	0	36	252	127	125
PCT9743	ED	1163	310	-1	0	0	44	267	166	101
PCT9743	MV	1163	501	2	0	0	68	431	283	148
PCT9744	ED	911	244	0	0	0	29	215	130	85
PCT9744	MV	911	390	0	0	0	51	339	212	127
PCT9745	ED	991	281	-4	0	0	45	240	153	87
PCT9745	MV	991	346	1	0	0	28	317	208	109
PCT9746	ED	884	231	1	0	0	32	198	97	101
PCT9746	MV	884	451	0	0	0	47	404	206	198
PCT9747	ED	973	246	2	0	0	27	217	120	97
PCT9747	MV	973	470	0	0	0	75	395	225	170
PCT9748	ED	931	229	-1	0	0	14	216	125	91
PCT9748	MV	931	475	1	0	1	58	415	242	173
PCT9749	ED	913	224	2	0	0	36	186	120	66
PCT9749	MV	913	384	-3	0	0	64	323	191	132
PCT9751	ED	1016	253	0	0	0	33	220	114	106
PCT9751	MV	1016	522	0	0	0	72	450	247	203
PCT9752	ED	710	175	3	0	0	18	154	76	78
PCT9752	MV	710	392	-1	0	0	40	353	184	169
PCT9753	ED	756	186	-2	0	0	22	166	101	65
PCT9753	MV	756	387	0	0	1	43	343	193	150
PCT9754	ED	707	47	0	0	0	9	38	21	17
PCT9754	MV	707	377	0	0	0	35	342	199	143
PCT9755	ED	582	171	-2	0	0	20	153	89	64
PCT9755	MV	582	284	2	0	0	27	255	137	118
PCT9756	ED	941	185	0	0	0	31	154	101	53
PCT9756	MV	941	477	-2	0	0	65	414	248	166
PCT9801	ED	408	104	0	0	0	11	93	55	38
PCT9801	MV	408	181	0	0	0	15	166	87	79
CONG12	TO	443570	332140	288	0	136	42786	288930	166834	122096
CONG14	TO	56946	40321	-7	0	11	5206	35111	19713	15398
ASSM17	TO	291063	214584	224	0	91	26715	187554	110679	76875
ASSM19	TO	209453	157877	57	0	56	21277	136487	75868	60619
BART7	TO	38460	24701	27	0	10	3377	21287	12362	8925
BART8	TO	223735	166231	85	0	67	23103	142976	78611	64365
BART9	TO	238321	181529	169	0	70	21512	159778	95574	64204
SUPV1	TO	42767	32717	-2	0	9	4370	28340	16524	11816
SUPV2	TO	50394	40340	70	0	16	5620	34634	17336	17298
SUPV3	TO	39799	28528	-10	0	18	4254	24266	13914	10352
SUPV4	TO	42953	31684	-32	0	19	4565	27132	15375	11757
SUPV5	TO	53744	41997	33	0	15	5035	36914	22118	14796
SUPV6	TO	43321	29109	61	0	15	4017	25016	15358	9658
SUPV7	TO	47076	36551	49	0	10	4679	31813	17023	14790
SUPV8	TO	58122	48580	98	0	13	5234	43235	24704	18531
SUPV9	TO	42988	31742	7	0	12	3519	28204	17553	10651
SUPV10	TO	41862	26436	23	0	10	3455	22948	13546	9402
SUPV11	TO	37490	24777	-16	0	10	3244	21539	13096	8443
NEIG1	TO	19914	11260	8	0	5	1579	9668	5856	3812
NEIG2	TO	17446	12417	0	0	4	1959	10454	5909	4545
NEIG3	TO	28644	19019	20	0	17	2783	16199	10268	5931
NEIG4	TO	7002	5798	18	0	3	634	5143	2890	2253
NEIG5	TO	27634	18410	-7	0	7	2385	16025	9700	6325
NEIG6	TO	14982	12227	12	0	5	1358	10852	6464	4388
NEIG7	TO	12118	7922	-12	0	3	1081	6850	4198	2652
NEIG8	TO	9734	7850	-11	0	1	962	6898	4057	2841
NEIG9	TO	8390	5906	-16	0	0	845	5077	3052	2025
NEIG10	TO	10097	8001	4	0	3	1034	6960	3967	2993
NEIG11	TO	40622	32340	64	0	12	4649	27615	13945	13670
NEIG12	TO	31129	23270	-3	0	9	2486	20778	12926	7852
NEIG13	TO	16964	14401	26	0	2	1566	12807	7188	5619
NEIG14	TO	8795	7262	2	0	1	698	6561	4031	2530
NEIG15	TO	7019	5227	0	0	6	769	4452	2361	2091
NEIG26	TO	9293	6101	-5	0	1	838	5267	3043	2224
NEIG16	TO	16814	13062	11	0	4	1508	11539	6800	4739
NEIG17	TO	37322	28480	8	0	9	3783	24680	14409	10271
NEIG18	TO	8050	6586	5	0	1	842	5738	2751	2987
NEIG19	TO	9419	7384	19	0	4	854	6507	3894	2613
NEIG20	TO	24674	17016	22	0	5	2254	14735	8647	6088
NEIG21	TO	42363	31231	-30	0	19	4496	26746	15142	11604
NEIG22	TO	18966	16173	31	0	4	1695	14443	8341	6102
NEIG23	TO	8139	4486	12	0	2	684	3788	2142	1646
NEIG24	TO	34909	27819	69	0	10	3457	24283	12547	11736
NEIG25	TO	30077	22813	34	0	10	2793	19976	12019	7957
