area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	062:Yes	063:No
PCT9707	ED	821	172	0	0	8	164	123	41
PCT9707	MV	821	491	4	0	33	454	342	112
PCT9708	ED	948	248	4	0	23	221	190	31
PCT9708	MV	948	500	-2	2	34	466	378	88
PCT9709	ED	1028	281	10	0	17	254	184	70
PCT9709	MV	1028	517	0	0	33	484	366	118
PCT9711	ED	641	195	0	0	16	179	140	39
PCT9711	MV	641	336	0	0	20	316	243	73
PCT9712	ED	649	160	0	0	9	151	120	31
PCT9712	MV	649	398	3	0	17	378	306	72
PCT9713	ED	960	225	1	0	21	203	153	50
PCT9713	MV	960	489	0	0	29	460	327	133
PCT9714	ED	931	207	1	0	13	193	136	57
PCT9714	MV	931	538	5	1	35	497	374	123
PCT9715	ED	569	180	0	0	13	167	146	21
PCT9715	MV	569	309	2	0	14	293	235	58
PCT9716	ED	947	238	5	0	16	217	169	48
PCT9716	MV	947	481	2	0	37	442	341	101
PCT9717	ED	972	265	0	1	13	251	182	69
PCT9717	MV	972	532	3	1	29	499	404	95
PCT9718	ED	862	227	0	0	4	223	177	46
PCT9718	MV	862	496	-1	0	30	467	359	108
PCT9719	ED	901	245	0	0	11	234	178	56
PCT9719	MV	901	524	6	0	21	497	389	108
PCT9721	ED	662	198	0	0	14	184	140	44
PCT9721	MV	662	357	1	1	20	335	264	71
PCT9722	ED	605	119	0	0	8	111	89	22
PCT9722	MV	605	355	-1	0	24	332	272	60
PCT9723	ED	481	98	0	0	7	91	69	22
PCT9723	MV	481	275	0	0	29	246	160	86
PCT9724	ED	991	205	0	0	21	184	117	67
PCT9724	MV	991	565	-1	0	38	528	323	205
PCT9725	ED	970	213	-3	0	23	193	146	47
PCT9725	MV	970	499	0	0	48	451	316	135
PCT9726	ED	655	262	0	2	20	240	208	32
PCT9726	MV	655	241	-2	0	22	221	178	43
PCT9727	ED	459	79	0	0	2	77	58	19
PCT9727	MV	459	271	1	0	15	255	187	68
PCT9728	ED	926	230	-2	0	16	216	168	48
PCT9728	MV	926	503	2	0	35	466	346	120
PCT9729	ED	800	191	1	0	10	180	144	36
PCT9729	MV	800	442	-1	0	32	411	311	100
PCT9731	ED	556	167	-1	0	16	152	124	28
PCT9731	MV	556	282	0	0	16	266	194	72
PCT9732	MV	70	56	0	1	1	54	42	12
PCT9733	MV	235	191	0	0	7	184	159	25
PCT9734	ED	603	154	0	0	5	149	115	34
PCT9734	MV	603	341	-1	0	23	319	252	67
PCT9735	ED	809	206	0	2	13	191	141	50
PCT9735	MV	809	449	0	0	24	425	311	114
PCT9736	ED	713	173	1	0	17	155	119	36
PCT9736	MV	713	410	2	0	21	387	311	76
PCT9737	ED	818	208	0	0	17	191	166	25
PCT9737	MV	818	476	3	0	29	444	356	88
PCT9738	ED	848	185	0	0	11	174	148	26
PCT9738	MV	848	404	0	0	34	370	315	55
PCT9739	ED	828	220	1	1	16	202	168	34
PCT9739	MV	828	335	0	0	22	313	271	42
PCT9741	ED	552	227	-8	2	20	213	197	16
PCT9741	MV	552	105	-1	0	13	93	86	7
PCT9742	ED	677	180	4	0	13	163	128	35
PCT9742	MV	677	289	1	1	14	273	189	84
PCT9743	ED	1163	310	-1	0	22	289	247	42
PCT9743	MV	1163	501	2	0	37	462	407	55
PCT9744	ED	911	244	0	0	24	220	179	41
PCT9744	MV	911	390	0	1	25	364	315	49
PCT9745	ED	991	281	-4	1	21	263	230	33
PCT9745	MV	991	346	1	0	15	330	266	64
PCT9746	ED	884	231	1	0	19	211	163	48
PCT9746	MV	884	451	0	0	24	427	338	89
PCT9747	ED	973	246	2	0	15	229	192	37
PCT9747	MV	973	470	0	1	41	428	336	92
PCT9748	ED	931	229	-1	0	7	223	179	44
PCT9748	MV	931	475	1	0	33	441	360	81
PCT9749	ED	913	224	2	0	20	202	156	46
PCT9749	MV	913	384	-3	1	37	349	245	104
PCT9751	ED	1016	253	0	1	22	230	189	41
PCT9751	MV	1016	522	0	2	38	482	351	131
PCT9752	ED	710	175	3	0	7	165	128	37
PCT9752	MV	710	392	-1	0	28	365	272	93
PCT9753	ED	756	186	-2	0	7	181	148	33
PCT9753	MV	756	387	0	0	23	364	282	82
PCT9754	ED	707	47	0	0	4	43	31	12
PCT9754	MV	707	377	0	0	21	356	301	55
PCT9755	ED	582	171	-2	0	12	161	131	30
PCT9755	MV	582	284	2	0	15	267	212	55
PCT9756	ED	941	185	0	0	16	169	140	29
PCT9756	MV	941	477	-2	1	36	442	299	143
PCT9801	ED	408	104	0	0	6	98	76	22
PCT9801	MV	408	181	0	0	5	176	134	42
CONG12	TO	443570	332140	288	258	21069	310525	259251	51274
CONG14	TO	56946	40321	-7	32	2737	37559	28599	8960
ASSM17	TO	291063	214584	224	187	13173	201000	171353	29647
ASSM19	TO	209453	157877	57	103	10633	147084	116497	30587
BART7	TO	38460	24701	27	24	1721	22929	18877	4052
BART8	TO	223735	166231	85	116	11542	154488	121894	32594
BART9	TO	238321	181529	169	150	10543	170667	147079	23588
SUPV1	TO	42767	32717	-2	11	2266	30442	24576	5866
SUPV2	TO	50394	40340	70	26	2661	37583	31324	6259
SUPV3	TO	39799	28528	-10	14	2140	26384	22301	4083
SUPV4	TO	42953	31684	-32	26	2223	29467	21904	7563
SUPV5	TO	53744	41997	33	38	2455	39471	34907	4564
SUPV6	TO	43321	29109	61	29	2096	26923	23376	3547
SUPV7	TO	47076	36551	49	32	2402	34068	26856	7212
SUPV8	TO	58122	48580	98	37	2345	46100	40494	5606
SUPV9	TO	42988	31742	7	31	1805	29899	25359	4540
SUPV10	TO	41862	26436	23	29	1743	24641	19596	5045
SUPV11	TO	37490	24777	-16	17	1670	23106	17157	5949
NEIG1	TO	19914	11260	8	16	835	10401	8024	2377
NEIG2	TO	17446	12417	0	6	990	11421	9492	1929
NEIG3	TO	28644	19019	20	15	1476	17508	15099	2409
NEIG4	TO	7002	5798	18	9	287	5484	4701	783
NEIG5	TO	27634	18410	-7	11	1224	17182	12732	4450
NEIG6	TO	14982	12227	12	15	618	11582	10372	1210
NEIG7	TO	12118	7922	-12	8	566	7360	5475	1885
NEIG8	TO	9734	7850	-11	5	465	7391	6408	983
NEIG9	TO	8390	5906	-16	7	468	5447	4346	1101
NEIG10	TO	10097	8001	4	0	493	7504	6351	1153
NEIG11	TO	40622	32340	64	26	2246	30004	25006	4998
NEIG12	TO	31129	23270	-3	26	1259	21988	19451	2537
NEIG13	TO	16964	14401	26	9	689	13677	11914	1763
NEIG14	TO	8795	7262	2	5	342	6913	6121	792
NEIG15	TO	7019	5227	0	3	374	4850	4136	714
NEIG26	TO	9293	6101	-5	4	419	5683	4042	1641
NEIG16	TO	16814	13062	11	7	721	12323	10682	1641
NEIG17	TO	37322	28480	8	11	1965	26496	21234	5262
NEIG18	TO	8050	6586	5	1	400	6180	5149	1031
NEIG19	TO	9419	7384	19	6	406	6953	6054	899
NEIG20	TO	24674	17016	22	17	1150	15827	13722	2105
NEIG21	TO	42363	31231	-30	26	2181	29054	21553	7501
NEIG22	TO	18966	16173	31	8	767	15367	13539	1828
NEIG23	TO	8139	4486	12	7	340	4127	2853	1274
NEIG24	TO	34909	27819	69	23	1727	26000	20477	5523
NEIG25	TO	30077	22813	34	19	1398	21362	18917	2445
