area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	020:Yes	021:No
PCT9714	MV	931	538	0	1	231	306	275	31
PCT9715	ED	569	180	0	0	70	110	98	12
PCT9715	MV	569	309	0	0	129	180	161	19
PCT9716	ED	947	238	0	1	100	137	115	22
PCT9716	MV	947	481	0	0	222	259	215	44
PCT9717	ED	972	265	0	0	113	152	125	27
PCT9717	MV	972	532	0	0	241	291	255	36
PCT9718	ED	862	227	0	0	87	140	124	16
PCT9718	MV	862	496	0	0	193	303	260	43
PCT9719	ED	901	245	0	0	102	143	123	20
PCT9719	MV	901	524	2	0	244	278	244	34
PCT9721	ED	662	198	0	0	66	132	117	15
PCT9721	MV	662	357	0	0	153	204	180	24
PCT9722	ED	605	119	1	0	44	74	66	8
PCT9722	MV	605	355	0	0	134	221	197	24
PCT9723	ED	481	98	0	0	43	55	45	10
PCT9723	MV	481	275	0	0	132	143	114	29
PCT9724	ED	991	205	0	0	98	107	81	26
PCT9724	MV	991	565	0	0	274	291	237	54
PCT9725	ED	970	213	0	0	92	121	91	30
PCT9725	MV	970	499	0	0	240	259	214	45
PCT9726	ED	655	262	0	0	72	190	146	44
PCT9726	MV	655	241	0	0	95	146	115	31
PCT9727	ED	459	79	0	0	33	46	34	12
PCT9727	MV	459	271	0	0	105	166	142	24
PCT9728	ED	926	230	0	0	97	133	113	20
PCT9728	MV	926	503	0	0	200	303	253	50
PCT9729	ED	800	191	0	0	86	105	91	14
PCT9729	MV	800	442	0	0	189	253	229	24
PCT9731	ED	556	167	0	0	72	95	83	12
PCT9731	MV	556	282	0	0	122	160	138	22
PCT9732	MV	70	56	0	0	24	32	25	7
PCT9733	MV	235	191	0	0	65	126	112	14
PCT9734	ED	603	154	0	0	61	93	84	9
PCT9734	MV	603	341	0	1	140	200	180	20
PCT9735	ED	809	206	0	0	93	113	99	14
PCT9735	MV	809	449	0	0	186	263	239	24
PCT9736	ED	713	173	0	0	64	109	95	14
PCT9736	MV	713	410	0	0	169	241	218	23
PCT9737	ED	818	208	0	0	79	129	116	13
PCT9737	MV	818	476	0	0	190	286	254	32
PCT9738	ED	848	185	0	0	68	117	93	24
PCT9738	MV	848	404	0	0	138	266	234	32
PCT9739	ED	828	220	0	0	52	168	138	30
PCT9739	MV	828	335	0	0	106	229	195	34
PCT9741	ED	552	227	0	0	72	155	133	22
PCT9741	MV	552	105	0	0	37	68	57	11
PCT9742	ED	677	180	4	0	77	99	88	11
PCT9742	MV	677	289	0	0	116	173	147	26
PCT9743	ED	1163	310	0	0	93	217	174	43
PCT9743	MV	1163	501	0	0	189	312	276	36
PCT9744	ED	911	244	1	0	89	154	125	29
PCT9744	MV	911	390	0	0	152	238	200	38
PCT9745	ED	991	281	0	0	113	168	134	34
PCT9745	MV	991	346	0	1	104	241	211	30
PCT9746	ED	884	231	0	0	74	157	125	32
PCT9746	MV	884	451	0	0	197	254	214	40
PCT9747	ED	973	246	0	0	85	161	144	17
PCT9747	MV	973	470	0	0	195	275	244	31
PCT9748	ED	931	229	0	0	82	147	126	21
PCT9748	MV	931	475	1	0	184	290	249	41
PCT9749	ED	913	224	2	0	78	144	113	31
PCT9749	MV	913	384	0	0	147	237	203	34
PCT9751	ED	1016	253	0	0	97	156	126	30
PCT9751	MV	1016	522	0	0	190	332	286	46
PCT9752	ED	710	175	3	0	62	110	92	18
PCT9752	MV	710	392	0	1	154	237	207	30
PCT9753	ED	756	186	0	0	70	116	104	12
PCT9753	MV	756	387	0	0	158	229	196	33
PCT9754	ED	707	47	0	0	16	31	26	5
PCT9754	MV	707	377	0	1	141	235	215	20
PCT9755	ED	582	171	0	0	62	109	92	17
PCT9755	MV	582	284	2	0	100	182	162	20
PCT9756	ED	941	185	0	0	70	115	97	18
PCT9756	MV	941	477	0	0	194	283	220	63
PCT9801	ED	408	104	0	0	30	74	59	15
PCT9801	MV	408	181	0	0	61	120	107	13
CONG12	TO	443570	332140	87	143	133402	198508	176648	21860
CONG14	TO	56946	40321	19	7	15430	24865	21067	3798
ASSM17	TO	291063	214584	62	98	83099	131325	117261	14064
ASSM19	TO	209453	157877	44	52	65733	92048	80454	11594
BART7	TO	38460	24701	3	11	9472	15215	12942	2273
BART8	TO	223735	166231	47	57	70265	95862	83491	12371
BART9	TO	238321	181529	56	82	69095	112296	101282	11014
SUPV1	TO	42767	32717	7	18	13339	19353	17095	2258
SUPV2	TO	50394	40340	1	11	18332	21996	19940	2056
SUPV3	TO	39799	28528	2	16	12053	16457	14588	1869
SUPV4	TO	42953	31684	8	13	13651	18012	15387	2625
SUPV5	TO	53744	41997	5	17	16244	25731	23535	2196
SUPV6	TO	43321	29109	2	18	11146	17943	15730	2213
SUPV7	TO	47076	36551	30	12	14828	21681	18811	2870
SUPV8	TO	58122	48580	31	16	19007	29526	27337	2189
SUPV9	TO	42988	31742	10	14	11465	20253	18058	2195
SUPV10	TO	41862	26436	9	10	9867	16550	13961	2589
SUPV11	TO	37490	24777	1	5	8900	15871	13273	2598
NEIG1	TO	19914	11260	1	4	4036	7219	5789	1430
NEIG2	TO	17446	12417	1	5	5477	6934	6178	756
NEIG3	TO	28644	19019	1	15	7210	11793	10211	1582
NEIG4	TO	7002	5798	3	6	2310	3479	3169	310
NEIG5	TO	27634	18410	1	3	6501	11905	9924	1981
NEIG6	TO	14982	12227	2	4	4753	7468	6976	492
NEIG7	TO	12118	7922	2	2	2979	4939	4148	791
NEIG8	TO	9734	7850	0	3	3128	4719	4309	410
NEIG9	TO	8390	5906	1	1	2259	3645	3013	632
NEIG10	TO	10097	8001	0	1	3351	4649	4214	435
NEIG11	TO	40622	32340	5	13	14724	17598	15915	1683
NEIG12	TO	31129	23270	3	12	8299	14956	13612	1344
NEIG13	TO	16964	14401	3	2	5759	8637	8007	630
NEIG14	TO	8795	7262	2	2	2732	4526	4189	337
NEIG15	TO	7019	5227	0	2	2277	2948	2621	327
NEIG26	TO	9293	6101	2	0	2301	3798	3130	668
NEIG16	TO	16814	13062	3	8	5115	7936	7247	689
NEIG17	TO	37322	28480	5	16	11658	16801	14799	2002
NEIG18	TO	8050	6586	1	2	2898	3685	3360	325
NEIG19	TO	9419	7384	6	6	2794	4578	4127	451
NEIG20	TO	24674	17016	2	9	6654	10351	9151	1200
NEIG21	TO	42363	31231	8	13	13471	17739	15147	2592
NEIG22	TO	18966	16173	12	2	6321	9838	9135	703
NEIG23	TO	8139	4486	3	1	1702	2780	2202	578
NEIG24	TO	34909	27819	27	10	11458	16324	14323	2001
NEIG25	TO	30077	22813	12	8	8665	14128	12819	1309
