area_id	subtotal_type	result_stat	ALL	AI	AINPP	DEM	DEMNPP	GRN	LIB	LIBNPP	PF	REP	NPP	NPPALL
PCT9152	TO	RSVot	205
PCT9152	ED	RSVot	67
PCT9152	MV	RSVot	138
PCT9201	TO	RSReg	953
PCT9201	TO	RSVot	430
PCT9201	ED	RSVot	201
PCT9201	MV	RSVot	229
PCT9202	TO	RSReg	908
PCT9202	TO	RSVot	402
PCT9202	ED	RSVot	184
PCT9202	MV	RSVot	218
PCT9203	TO	RSReg	968
PCT9203	TO	RSVot	445
PCT9203	ED	RSVot	145
PCT9203	MV	RSVot	300
PCT9204	TO	RSReg	809
PCT9204	TO	RSVot	370
PCT9204	ED	RSVot	147
PCT9204	MV	RSVot	223
PCT9205	TO	RSReg	694
PCT9205	TO	RSVot	314
PCT9205	ED	RSVot	113
PCT9205	MV	RSVot	201
PCT9206	TO	RSReg	887
PCT9206	TO	RSVot	429
PCT9206	ED	RSVot	135
PCT9206	MV	RSVot	294
PCT9207	TO	RSReg	913
PCT9207	TO	RSVot	397
PCT9207	ED	RSVot	148
PCT9207	MV	RSVot	249
PCT9208	TO	RSReg	936
PCT9208	TO	RSVot	387
PCT9208	ED	RSVot	147
PCT9208	MV	RSVot	240
PCT9209	TO	RSReg	675
PCT9209	TO	RSVot	309
PCT9209	ED	RSVot	121
PCT9209	MV	RSVot	188
PCT9211	TO	RSReg	834
PCT9211	TO	RSVot	342
PCT9211	ED	RSVot	130
PCT9211	MV	RSVot	212
PCT9212	TO	RSReg	764
PCT9212	TO	RSVot	326
PCT9212	ED	RSVot	121
PCT9212	MV	RSVot	205
PCT9213	TO	RSReg	890
PCT9213	TO	RSVot	400
PCT9213	ED	RSVot	140
PCT9213	MV	RSVot	260
PCT9214	TO	RSReg	581
PCT9214	TO	RSVot	295
PCT9214	ED	RSVot	92
PCT9214	MV	RSVot	203
PCT9215	TO	RSReg	626
PCT9215	TO	RSVot	300
PCT9215	ED	RSVot	130
PCT9215	MV	RSVot	170
PCT9216	TO	RSReg	798
PCT9216	TO	RSVot	340
PCT9216	ED	RSVot	134
PCT9216	MV	RSVot	206
PCT9217	TO	RSReg	684
PCT9217	TO	RSVot	310
PCT9217	ED	RSVot	123
PCT9217	MV	RSVot	187
PCT9218	TO	RSReg	797
PCT9218	TO	RSVot	344
PCT9218	ED	RSVot	119
PCT9218	MV	RSVot	225
PCT9219	TO	RSReg	733
PCT9219	TO	RSVot	333
PCT9219	ED	RSVot	146
PCT9219	MV	RSVot	187
PCT9221	TO	RSReg	641
PCT9221	TO	RSVot	399
PCT9221	ED	RSVot	121
PCT9221	MV	RSVot	278
PCT9222	TO	RSReg	842
PCT9222	TO	RSVot	407
PCT9222	ED	RSVot	139
PCT9222	MV	RSVot	268
PCT9223	TO	RSReg	606
PCT9223	TO	RSVot	290
PCT9223	ED	RSVot	88
PCT9223	MV	RSVot	202
PCT9224	TO	RSReg	912
PCT9224	TO	RSVot	479
PCT9224	ED	RSVot	171
PCT9224	MV	RSVot	308
PCT9225	TO	RSReg	898
PCT9225	TO	RSVot	404
PCT9225	ED	RSVot	161
PCT9225	MV	RSVot	243
PCT9226	TO	RSReg	905
PCT9226	TO	RSVot	455
PCT9226	ED	RSVot	143
PCT9226	MV	RSVot	312
PCT9227	TO	RSReg	729
PCT9227	TO	RSVot	444
PCT9227	ED	RSVot	140
PCT9227	MV	RSVot	304
PCT9228	TO	RSReg	726
PCT9228	TO	RSVot	452
PCT9228	ED	RSVot	175
PCT9228	MV	RSVot	277
PCT9229	TO	RSReg	596
PCT9229	TO	RSVot	349
PCT9229	ED	RSVot	130
PCT9229	MV	RSVot	219
PCT9231	TO	RSReg	919
PCT9231	TO	RSVot	515
PCT9231	ED	RSVot	221
PCT9231	MV	RSVot	294
PCT9232	TO	RSReg	701
PCT9232	TO	RSVot	425
PCT9232	ED	RSVot	151
PCT9232	MV	RSVot	274
PCT9233	TO	RSReg	774
PCT9233	TO	RSVot	447
PCT9233	ED	RSVot	139
PCT9233	MV	RSVot	308
PCT9234	TO	RSReg	731
PCT9234	TO	RSVot	412
PCT9234	ED	RSVot	131
PCT9234	MV	RSVot	281
PCT9235	TO	RSReg	842
PCT9235	TO	RSVot	472
PCT9235	ED	RSVot	174
PCT9235	MV	RSVot	298
PCT9236	TO	RSReg	658
PCT9236	TO	RSVot	337
PCT9236	ED	RSVot	130
PCT9236	MV	RSVot	207
PCT9237	TO	RSReg	880
PCT9237	TO	RSVot	476
PCT9237	ED	RSVot	145
PCT9237	MV	RSVot	331
PCT9238	TO	RSReg	792
PCT9238	TO	RSVot	401
PCT9238	ED	RSVot	130
PCT9238	MV	RSVot	271
PCT9239	TO	RSReg	835
PCT9239	TO	RSVot	435
PCT9239	ED	RSVot	117
PCT9239	MV	RSVot	318
PCT9241	TO	RSReg	961
PCT9241	TO	RSVot	480
PCT9241	ED	RSVot	158
PCT9241	MV	RSVot	322
PCT9242	TO	RSReg	940
PCT9242	TO	RSVot	454
PCT9242	ED	RSVot	154
PCT9242	MV	RSVot	300
PCT9243	TO	RSReg	572
PCT9243	TO	RSVot	323
PCT9243	ED	RSVot	135
PCT9243	MV	RSVot	188
PCT9244	TO	RSReg	880
PCT9244	TO	RSVot	418
PCT9244	ED	RSVot	149
PCT9244	MV	RSVot	269
PCT9245	TO	RSReg	706
PCT9245	TO	RSVot	354
PCT9245	ED	RSVot	128
PCT9245	MV	RSVot	226
PCT9246	TO	RSReg	910
PCT9246	TO	RSVot	438
PCT9246	ED	RSVot	139
PCT9246	MV	RSVot	299
PCT9247	TO	RSReg	936
PCT9247	TO	RSVot	454
PCT9247	ED	RSVot	151
PCT9247	MV	RSVot	303
PCT9248	TO	RSReg	898
PCT9248	TO	RSVot	463
PCT9248	ED	RSVot	181
PCT9248	MV	RSVot	282
PCT9249	TO	RSReg	910
PCT9249	TO	RSVot	501
PCT9249	ED	RSVot	187
PCT9249	MV	RSVot	314
PCT9251	TO	RSReg	946
PCT9251	TO	RSVot	546
PCT9251	ED	RSVot	204
PCT9251	MV	RSVot	342
PCT9252	TO	RSReg	913
PCT9252	TO	RSVot	492
PCT9252	ED	RSVot	140
PCT9252	MV	RSVot	352
PCT9253	TO	RSReg	751
PCT9253	TO	RSVot	410
PCT9253	ED	RSVot	138
PCT9253	MV	RSVot	272
PCT9254	TO	RSReg	889
PCT9254	TO	RSVot	486
PCT9254	ED	RSVot	168
PCT9254	MV	RSVot	318
PCT9255	TO	RSReg	545
PCT9255	TO	RSVot	254
PCT9255	ED	RSVot	126
PCT9255	MV	RSVot	128
PCT9256	TO	RSReg	433
PCT9256	TO	RSVot	180
PCT9256	ED	RSVot	77
PCT9256	MV	RSVot	103
PCT9257	TO	RSReg	312
PCT9257	TO	RSVot	159
PCT9257	ED	RSVot	9
PCT9257	MV	RSVot	150
PCT9258	TO	RSReg	699
PCT9258	TO	RSVot	371
PCT9258	ED	RSVot	127
PCT9258	MV	RSVot	244
PCT9401	TO	RSReg	970
PCT9401	TO	RSVot	487
PCT9401	ED	RSVot	194
PCT9401	MV	RSVot	293
PCT9402	TO	RSReg	931
PCT9402	TO	RSVot	504
PCT9402	ED	RSVot	197
PCT9402	MV	RSVot	307
PCT9403	TO	RSReg	853
PCT9403	TO	RSVot	453
PCT9403	ED	RSVot	167
PCT9403	MV	RSVot	286
PCT9404	TO	RSReg	889
PCT9404	TO	RSVot	473
PCT9404	ED	RSVot	153
PCT9404	MV	RSVot	320
PCT9405	TO	RSReg	757
PCT9405	TO	RSVot	405
PCT9405	ED	RSVot	160
PCT9405	MV	RSVot	245
PCT9406	TO	RSReg	815
PCT9406	TO	RSVot	456
PCT9406	ED	RSVot	179
PCT9406	MV	RSVot	277
PCT9407	TO	RSReg	861
PCT9407	TO	RSVot	475
PCT9407	ED	RSVot	191
PCT9407	MV	RSVot	284
PCT9408	TO	RSReg	837
PCT9408	TO	RSVot	433
PCT9408	ED	RSVot	187
PCT9408	MV	RSVot	246
PCT9409	TO	RSReg	565
PCT9409	TO	RSVot	310
PCT9409	ED	RSVot	140
PCT9409	MV	RSVot	170
PCT9411	TO	RSReg	936
PCT9411	TO	RSVot	436
PCT9411	ED	RSVot	175
PCT9411	MV	RSVot	261
PCT9412	TO	RSReg	843
PCT9412	TO	RSVot	449
PCT9412	ED	RSVot	164
PCT9412	MV	RSVot	285
PCT9413	TO	RSReg	858
PCT9413	TO	RSVot	482
PCT9413	ED	RSVot	172
PCT9413	MV	RSVot	310
PCT9414	TO	RSReg	862
PCT9414	TO	RSVot	466
PCT9414	ED	RSVot	159
PCT9414	MV	RSVot	307
PCT9415	TO	RSReg	755
PCT9415	TO	RSVot	405
PCT9415	ED	RSVot	121
PCT9415	MV	RSVot	284
PCT9416	TO	RSReg	962
PCT9416	TO	RSVot	514
PCT9416	ED	RSVot	198
PCT9416	MV	RSVot	316
PCT9417	TO	RSReg	714
PCT9417	TO	RSVot	403
PCT9417	ED	RSVot	117
PCT9417	MV	RSVot	286
PCT9418	TO	RSReg	753
PCT9418	TO	RSVot	426
PCT9418	ED	RSVot	157
PCT9418	MV	RSVot	269
PCT9419	TO	RSReg	893
PCT9419	TO	RSVot	493
PCT9419	ED	RSVot	167
PCT9419	MV	RSVot	326
PCT9421	TO	RSReg	878
PCT9421	TO	RSVot	466
PCT9421	ED	RSVot	150
PCT9421	MV	RSVot	316
PCT9422	TO	RSReg	1010
PCT9422	TO	RSVot	558
PCT9422	ED	RSVot	200
PCT9422	MV	RSVot	358
PCT9423	TO	RSReg	853
PCT9423	TO	RSVot	439
PCT9423	ED	RSVot	147
PCT9423	MV	RSVot	292
PCT9424	TO	RSReg	910
PCT9424	TO	RSVot	477
PCT9424	ED	RSVot	146
PCT9424	MV	RSVot	331
PCT9425	TO	RSReg	903
PCT9425	TO	RSVot	449
PCT9425	ED	RSVot	136
PCT9425	MV	RSVot	313
PCT9426	TO	RSReg	801
PCT9426	TO	RSVot	426
PCT9426	ED	RSVot	143
PCT9426	MV	RSVot	283
PCT9427	TO	RSReg	889
PCT9427	TO	RSVot	462
PCT9427	ED	RSVot	129
PCT9427	MV	RSVot	333
PCT9428	TO	RSReg	892
PCT9428	TO	RSVot	468
PCT9428	ED	RSVot	122
PCT9428	MV	RSVot	346
PCT9429	TO	RSReg	866
PCT9429	TO	RSVot	481
PCT9429	ED	RSVot	173
PCT9429	MV	RSVot	308
PCT9431	TO	RSReg	954
PCT9431	TO	RSVot	504
PCT9431	ED	RSVot	152
PCT9431	MV	RSVot	352
PCT9432	TO	RSReg	901
PCT9432	TO	RSVot	462
PCT9432	ED	RSVot	155
PCT9432	MV	RSVot	307
PCT9433	TO	RSReg	912
PCT9433	TO	RSVot	472
PCT9433	ED	RSVot	155
PCT9433	MV	RSVot	317
PCT9434	TO	RSReg	963
PCT9434	TO	RSVot	537
PCT9434	ED	RSVot	188
PCT9434	MV	RSVot	349
PCT9435	TO	RSReg	934
PCT9435	TO	RSVot	515
PCT9435	ED	RSVot	195
PCT9435	MV	RSVot	320
PCT9436	TO	RSReg	941
PCT9436	TO	RSVot	498
PCT9436	ED	RSVot	161
PCT9436	MV	RSVot	337
PCT9437	TO	RSReg	873
PCT9437	TO	RSVot	494
PCT9437	ED	RSVot	170
PCT9437	MV	RSVot	324
PCT9438	TO	RSReg	918
PCT9438	TO	RSVot	465
PCT9438	ED	RSVot	129
PCT9438	MV	RSVot	336
PCT9439	TO	RSReg	827
PCT9439	TO	RSVot	440
PCT9439	ED	RSVot	126
PCT9439	MV	RSVot	314
PCT9441	TO	RSReg	939
PCT9441	TO	RSVot	542
PCT9441	ED	RSVot	205
PCT9441	MV	RSVot	337
PCT9442	TO	RSReg	970
PCT9442	TO	RSVot	525
PCT9442	ED	RSVot	200
PCT9442	MV	RSVot	325
PCT9443	TO	RSReg	886
PCT9443	TO	RSVot	442
PCT9443	ED	RSVot	138
PCT9443	MV	RSVot	304
PCT9444	TO	RSReg	901
PCT9444	TO	RSVot	430
PCT9444	ED	RSVot	118
PCT9444	MV	RSVot	312
PCT9445	TO	RSReg	945
PCT9445	TO	RSVot	496
PCT9445	ED	RSVot	154
PCT9445	MV	RSVot	342
PCT9446	TO	RSReg	1043
PCT9446	TO	RSVot	581
PCT9446	ED	RSVot	164
PCT9446	MV	RSVot	417
PCT9447	TO	RSReg	891
PCT9447	TO	RSVot	498
PCT9447	ED	RSVot	171
PCT9447	MV	RSVot	327
PCT9448	TO	RSReg	877
PCT9448	TO	RSVot	466
PCT9448	ED	RSVot	159
PCT9448	MV	RSVot	307
PCT9449	TO	RSReg	784
PCT9449	TO	RSVot	399
PCT9449	ED	RSVot	97
PCT9449	MV	RSVot	302
PCT9451	TO	RSReg	414
PCT9451	TO	RSVot	211
PCT9451	ED	RSVot	57
PCT9451	MV	RSVot	154
PCT9452	TO	RSReg	799
PCT9452	TO	RSVot	456
PCT9452	ED	RSVot	175
PCT9452	MV	RSVot	281
PCT9453	TO	RSReg	488
PCT9453	TO	RSVot	265
PCT9453	ED	RSVot	90
PCT9453	MV	RSVot	175
PCT9501	TO	RSReg	149
PCT9501	TO	RSVot	76
PCT9501	ED	RSVot	5
PCT9501	MV	RSVot	71
PCT9502	TO	RSReg	233
PCT9502	TO	RSVot	126
PCT9502	ED	RSVot	10
PCT9502	MV	RSVot	116
PCT9503	TO	RSReg	725
PCT9503	TO	RSVot	312
PCT9503	ED	RSVot	128
PCT9503	MV	RSVot	184
PCT9505	TO	RSReg	756
PCT9505	TO	RSVot	421
PCT9505	ED	RSVot	147
PCT9505	MV	RSVot	274
PCT9506	TO	RSReg	771
PCT9506	TO	RSVot	351
PCT9506	ED	RSVot	134
PCT9506	MV	RSVot	217
PCT9507	TO	RSReg	733
PCT9507	TO	RSVot	388
PCT9507	ED	RSVot	170
PCT9507	MV	RSVot	218
PCT9508	TO	RSReg	784
PCT9508	TO	RSVot	438
PCT9508	ED	RSVot	180
PCT9508	MV	RSVot	258
PCT9509	TO	RSReg	719
PCT9509	TO	RSVot	404
PCT9509	ED	RSVot	165
PCT9509	MV	RSVot	239
PCT9511	TO	RSReg	600
PCT9511	TO	RSVot	324
PCT9511	ED	RSVot	147
PCT9511	MV	RSVot	177
PCT9512	TO	RSReg	771
PCT9512	TO	RSVot	412
PCT9512	ED	RSVot	161
PCT9512	MV	RSVot	251
PCT9513	TO	RSReg	864
PCT9513	TO	RSVot	461
PCT9513	ED	RSVot	200
PCT9513	MV	RSVot	261
PCT9514	TO	RSReg	869
PCT9514	TO	RSVot	486
PCT9514	ED	RSVot	229
PCT9514	MV	RSVot	257
PCT9515	TO	RSReg	685
PCT9515	TO	RSVot	402
PCT9515	ED	RSVot	159
PCT9515	MV	RSVot	243
PCT9516	TO	RSReg	864
PCT9516	TO	RSVot	475
PCT9516	ED	RSVot	206
PCT9516	MV	RSVot	269
PCT9517	TO	RSReg	768
PCT9517	TO	RSVot	432
PCT9517	ED	RSVot	197
PCT9517	MV	RSVot	235
PCT9518	TO	RSReg	783
PCT9518	TO	RSVot	422
PCT9518	ED	RSVot	180
PCT9518	MV	RSVot	242
PCT9519	TO	RSReg	850
PCT9519	TO	RSVot	511
PCT9519	ED	RSVot	217
PCT9519	MV	RSVot	294
PCT9521	TO	RSReg	893
PCT9521	TO	RSVot	544
PCT9521	ED	RSVot	254
PCT9521	MV	RSVot	290
PCT9701	TO	RSReg	665
PCT9701	TO	RSVot	391
PCT9701	ED	RSVot	156
PCT9701	MV	RSVot	235
PCT9702	TO	RSReg	710
PCT9702	TO	RSVot	425
PCT9702	ED	RSVot	194
PCT9702	MV	RSVot	231
PCT9703	TO	RSReg	931
PCT9703	TO	RSVot	555
PCT9703	ED	RSVot	182
PCT9703	MV	RSVot	373
PCT9704	TO	RSReg	942
PCT9704	TO	RSVot	545
PCT9704	ED	RSVot	191
PCT9704	MV	RSVot	354
PCT9705	TO	RSReg	879
PCT9705	TO	RSVot	517
PCT9705	ED	RSVot	208
PCT9705	MV	RSVot	309
PCT9706	TO	RSReg	51
PCT9706	TO	RSVot	34
PCT9706	ED	RSVot	2
PCT9706	MV	RSVot	32
PCT9707	TO	RSReg	799
PCT9707	TO	RSVot	476
PCT9707	ED	RSVot	121
PCT9707	MV	RSVot	355
PCT9708	TO	RSReg	919
PCT9708	TO	RSVot	517
PCT9708	ED	RSVot	193
PCT9708	MV	RSVot	324
PCT9709	TO	RSReg	998
PCT9709	TO	RSVot	551
PCT9709	ED	RSVot	196
PCT9709	MV	RSVot	355
PCT9711	TO	RSReg	625
PCT9711	TO	RSVot	421
PCT9711	ED	RSVot	167
PCT9711	MV	RSVot	254
PCT9712	TO	RSReg	651
PCT9712	TO	RSVot	422
PCT9712	ED	RSVot	134
PCT9712	MV	RSVot	288
PCT9713	TO	RSReg	930
PCT9713	TO	RSVot	523
PCT9713	ED	RSVot	161
PCT9713	MV	RSVot	362
PCT9714	TO	RSReg	911
PCT9714	TO	RSVot	521
PCT9714	ED	RSVot	154
PCT9714	MV	RSVot	367
PCT9715	TO	RSReg	566
PCT9715	TO	RSVot	380
PCT9715	ED	RSVot	162
PCT9715	MV	RSVot	218
PCT9716	TO	RSReg	928
PCT9716	TO	RSVot	566
PCT9716	ED	RSVot	198
PCT9716	MV	RSVot	368
PCT9717	TO	RSReg	967
PCT9717	TO	RSVot	577
PCT9717	ED	RSVot	206
PCT9717	MV	RSVot	371
PCT9718	TO	RSReg	843
PCT9718	TO	RSVot	568
PCT9718	ED	RSVot	183
PCT9718	MV	RSVot	385
PCT9719	TO	RSReg	863
PCT9719	TO	RSVot	575
PCT9719	ED	RSVot	186
PCT9719	MV	RSVot	389
PCT9721	TO	RSReg	653
PCT9721	TO	RSVot	432
PCT9721	ED	RSVot	182
PCT9721	MV	RSVot	250
PCT9722	TO	RSReg	593
PCT9722	TO	RSVot	355
PCT9722	ED	RSVot	86
PCT9722	MV	RSVot	269
PCT9723	TO	RSReg	458
PCT9723	TO	RSVot	272
PCT9723	ED	RSVot	74
PCT9723	MV	RSVot	198
PCT9724	TO	RSReg	950
PCT9724	TO	RSVot	530
PCT9724	ED	RSVot	144
PCT9724	MV	RSVot	386
PCT9725	TO	RSReg	941
PCT9725	TO	RSVot	468
PCT9725	ED	RSVot	118
PCT9725	MV	RSVot	350
PCT9726	TO	RSReg	685
PCT9726	TO	RSVot	220
PCT9726	ED	RSVot	83
PCT9726	MV	RSVot	137
PCT9727	TO	RSReg	435
PCT9727	TO	RSVot	265
PCT9727	ED	RSVot	60
PCT9727	MV	RSVot	205
PCT9728	TO	RSReg	906
PCT9728	TO	RSVot	582
PCT9728	ED	RSVot	204
PCT9728	MV	RSVot	378
PCT9729	TO	RSReg	782
PCT9729	TO	RSVot	465
PCT9729	ED	RSVot	161
PCT9729	MV	RSVot	304
PCT9731	TO	RSReg	529
PCT9731	TO	RSVot	327
PCT9731	ED	RSVot	138
PCT9731	MV	RSVot	189
PCT9732	TO	RSReg	73
PCT9732	TO	RSVot	46
PCT9732	ED	RSVot	3
PCT9732	MV	RSVot	43
PCT9733	TO	RSReg	224
PCT9733	TO	RSVot	150
PCT9733	ED	RSVot	4
PCT9733	MV	RSVot	146
PCT9734	TO	RSReg	577
PCT9734	TO	RSVot	383
PCT9734	ED	RSVot	122
PCT9734	MV	RSVot	261
PCT9735	TO	RSReg	782
PCT9735	TO	RSVot	511
PCT9735	ED	RSVot	167
PCT9735	MV	RSVot	344
PCT9736	TO	RSReg	699
PCT9736	TO	RSVot	450
PCT9736	ED	RSVot	145
PCT9736	MV	RSVot	305
PCT9737	TO	RSReg	792
PCT9737	TO	RSVot	518
PCT9737	ED	RSVot	175
PCT9737	MV	RSVot	343
PCT9738	TO	RSReg	830
PCT9738	TO	RSVot	362
PCT9738	ED	RSVot	99
PCT9738	MV	RSVot	263
PCT9739	TO	RSReg	826
PCT9739	TO	RSVot	319
PCT9739	ED	RSVot	126
PCT9739	MV	RSVot	193
PCT9741	TO	RSReg	1022
PCT9741	TO	RSVot	43
PCT9741	ED	RSVot	19
PCT9741	MV	RSVot	24
PCT9742	TO	RSReg	647
PCT9742	TO	RSVot	321
PCT9742	ED	RSVot	134
PCT9742	MV	RSVot	187
PCT9743	TO	RSReg	1093
PCT9743	TO	RSVot	489
PCT9743	ED	RSVot	172
PCT9743	MV	RSVot	317
PCT9744	TO	RSReg	902
PCT9744	TO	RSVot	375
PCT9744	ED	RSVot	141
PCT9744	MV	RSVot	234
PCT9745	TO	RSReg	934
PCT9745	TO	RSVot	346
PCT9745	ED	RSVot	141
PCT9745	MV	RSVot	205
PCT9746	TO	RSReg	867
PCT9746	TO	RSVot	526
PCT9746	ED	RSVot	192
PCT9746	MV	RSVot	334
PCT9747	TO	RSReg	940
PCT9747	TO	RSVot	521
PCT9747	ED	RSVot	198
PCT9747	MV	RSVot	323
PCT9748	TO	RSReg	913
PCT9748	TO	RSVot	506
PCT9748	ED	RSVot	164
PCT9748	MV	RSVot	342
PCT9749	TO	RSReg	893
PCT9749	TO	RSVot	409
PCT9749	ED	RSVot	143
PCT9749	MV	RSVot	266
PCT9751	TO	RSReg	977
PCT9751	TO	RSVot	541
PCT9751	ED	RSVot	157
PCT9751	MV	RSVot	384
PCT9752	TO	RSReg	692
PCT9752	TO	RSVot	448
PCT9752	ED	RSVot	143
PCT9752	MV	RSVot	305
PCT9753	TO	RSReg	735
PCT9753	TO	RSVot	414
PCT9753	ED	RSVot	148
PCT9753	MV	RSVot	266
PCT9754	TO	RSReg	701
PCT9754	TO	RSVot	465
PCT9754	ED	RSVot	169
PCT9754	MV	RSVot	296
PCT9755	TO	RSReg	553
PCT9755	TO	RSVot	321
PCT9755	ED	RSVot	120
PCT9755	MV	RSVot	201
PCT9756	TO	RSReg	908
PCT9756	TO	RSVot	423
PCT9756	ED	RSVot	126
PCT9756	MV	RSVot	297
PCT9801	TO	RSReg	399
PCT9801	TO	RSVot	224
PCT9801	ED	RSVot	76
PCT9801	MV	RSVot	148
PCT9900	TO	RSReg	0
PCT9900	TO	RSVot	0
PCT9900	ED	RSVot	0
PCT9900	MV	RSVot	0
PCT9901	TO	RSReg	0
PCT9901	TO	RSVot	0
PCT9901	ED	RSVot	0
PCT9901	MV	RSVot	0
PCT9902	TO	RSReg	0
PCT9902	TO	RSVot	0
PCT9902	ED	RSVot	0
PCT9902	MV	RSVot	0
CONG12	TO	RSReg	426647
CONG12	TO	RSVot	225360
CONG12	ED	RSVot	80806
CONG12	MV	RSVot	144554
CONG14	TO	RSReg	55344
CONG14	TO	RSVot	28223
CONG14	ED	RSVot	8950
CONG14	MV	RSVot	19273
ASSM17	TO	RSReg	280269
ASSM17	TO	RSVot	147301
ASSM17	ED	RSVot	52419
ASSM17	MV	RSVot	94882
ASSM19	TO	RSReg	201722
ASSM19	TO	RSVot	106282
ASSM19	ED	RSVot	37337
ASSM19	MV	RSVot	68945
SUPV1	TO	RSReg	40919
SUPV1	TO	RSVot	22431
SUPV1	ED	RSVot	8456
SUPV1	MV	RSVot	13975
SUPV2	TO	RSReg	48242
SUPV2	TO	RSVot	24389
SUPV2	ED	RSVot	8604
SUPV2	MV	RSVot	15785
SUPV3	TO	RSReg	38273
SUPV3	TO	RSVot	18567
SUPV3	ED	RSVot	6205
SUPV3	MV	RSVot	12362
SUPV4	TO	RSReg	41216
SUPV4	TO	RSVot	21994
SUPV4	ED	RSVot	7503
SUPV4	MV	RSVot	14491
SUPV5	TO	RSReg	52114
SUPV5	TO	RSVot	28694
SUPV5	ED	RSVot	11532
SUPV5	MV	RSVot	17162
SUPV6	TO	RSReg	41151
SUPV6	TO	RSVot	17498
SUPV6	ED	RSVot	5270
SUPV6	MV	RSVot	12228
SUPV7	TO	RSReg	46301
SUPV7	TO	RSVot	26230
SUPV7	ED	RSVot	8873
SUPV7	MV	RSVot	17357
SUPV8	TO	RSReg	56415
SUPV8	TO	RSVot	36015
SUPV8	ED	RSVot	13639
SUPV8	MV	RSVot	22376
SUPV9	TO	RSReg	41665
SUPV9	TO	RSVot	22565
SUPV9	ED	RSVot	8766
SUPV9	MV	RSVot	13799
SUPV10	TO	RSReg	39848
SUPV10	TO	RSVot	17900
SUPV10	ED	RSVot	5683
SUPV10	MV	RSVot	12217
SUPV11	TO	RSReg	35847
SUPV11	TO	RSVot	17300
SUPV11	ED	RSVot	5225
SUPV11	MV	RSVot	12075
NEIG1	TO	RSReg	19131
NEIG1	TO	RSVot	7881
NEIG1	ED	RSVot	2471
NEIG1	MV	RSVot	5410
NEIG2	TO	RSReg	16742
NEIG2	TO	RSVot	8038
NEIG2	ED	RSVot	2641
NEIG2	MV	RSVot	5397
NEIG3	TO	RSReg	27631
NEIG3	TO	RSVot	12231
NEIG3	ED	RSVot	4126
NEIG3	MV	RSVot	8105
NEIG4	TO	RSReg	6857
NEIG4	TO	RSVot	4487
NEIG4	ED	RSVot	1603
NEIG4	MV	RSVot	2884
NEIG5	TO	RSReg	26541
NEIG5	TO	RSVot	12895
NEIG5	ED	RSVot	3847
NEIG5	MV	RSVot	9048
NEIG6	TO	RSReg	14552
NEIG6	TO	RSVot	8410
NEIG6	ED	RSVot	3674
NEIG6	MV	RSVot	4736
NEIG7	TO	RSReg	11506
NEIG7	TO	RSVot	5461
NEIG7	ED	RSVot	1723
NEIG7	MV	RSVot	3738
NEIG8	TO	RSReg	9393
NEIG8	TO	RSVot	5438
NEIG8	ED	RSVot	2281
NEIG8	MV	RSVot	3157
NEIG9	TO	RSReg	8641
NEIG9	TO	RSVot	3424
NEIG9	ED	RSVot	1117
NEIG9	MV	RSVot	2307
NEIG10	TO	RSReg	9744
NEIG10	TO	RSVot	5037
NEIG10	ED	RSVot	1814
NEIG10	MV	RSVot	3223
NEIG11	TO	RSReg	38757
NEIG11	TO	RSVot	19070
NEIG11	ED	RSVot	6701
NEIG11	MV	RSVot	12369
NEIG12	TO	RSReg	30096
NEIG12	TO	RSVot	16088
NEIG12	ED	RSVot	6808
NEIG12	MV	RSVot	9280
NEIG13	TO	RSReg	16415
NEIG13	TO	RSVot	10584
NEIG13	ED	RSVot	4066
NEIG13	MV	RSVot	6518
NEIG14	TO	RSReg	8622
NEIG14	TO	RSVot	5494
NEIG14	ED	RSVot	2179
NEIG14	MV	RSVot	3315
NEIG15	TO	RSReg	6827
NEIG15	TO	RSVot	3580
NEIG15	ED	RSVot	1205
NEIG15	MV	RSVot	2375
NEIG16	TO	RSReg	15511
NEIG16	TO	RSVot	7917
NEIG16	ED	RSVot	2711
NEIG16	MV	RSVot	5206
NEIG17	TO	RSReg	35688
NEIG17	TO	RSVot	19724
NEIG17	ED	RSVot	7503
NEIG17	MV	RSVot	12221
NEIG18	TO	RSReg	7813
NEIG18	TO	RSVot	4593
NEIG18	ED	RSVot	1665
NEIG18	MV	RSVot	2928
NEIG19	TO	RSReg	9230
NEIG19	TO	RSVot	5452
NEIG19	ED	RSVot	2096
NEIG19	MV	RSVot	3356
NEIG20	TO	RSReg	23278
NEIG20	TO	RSVot	10026
NEIG20	ED	RSVot	2878
NEIG20	MV	RSVot	7148
NEIG21	TO	RSReg	40651
NEIG21	TO	RSVot	21684
NEIG21	ED	RSVot	7363
NEIG21	MV	RSVot	14321
NEIG22	TO	RSReg	18424
NEIG22	TO	RSVot	12111
NEIG22	ED	RSVot	4394
NEIG22	MV	RSVot	7717
NEIG23	TO	RSReg	7867
NEIG23	TO	RSVot	3226
NEIG23	ED	RSVot	809
NEIG23	MV	RSVot	2417
NEIG24	TO	RSReg	33960
NEIG24	TO	RSVot	20797
NEIG24	ED	RSVot	7006
NEIG24	MV	RSVot	13791
NEIG25	TO	RSReg	29200
NEIG25	TO	RSVot	15490
NEIG25	ED	RSVot	5868
NEIG25	MV	RSVot	9622
NEIG26	TO	RSReg	8914
