area_id	subtotal_type	party	RSReg	RSCst	RSCnt	RSPnd	RSCha
ALL	TO	ALL	481991	258146	253583	0	3679
PCT9739	ED	ALL			126
PCT9739	MV	ALL			193
PCT9741	TO	ALL	1022		43
PCT9741	ED	ALL			19
PCT9741	MV	ALL			24
PCT9742	TO	ALL	647		321
PCT9742	ED	ALL			134
PCT9742	MV	ALL			187
PCT9743	TO	ALL	1093		489
PCT9743	ED	ALL			172
PCT9743	MV	ALL			317
PCT9744	TO	ALL	902		375
PCT9744	ED	ALL			141
PCT9744	MV	ALL			234
PCT9745	TO	ALL	934		346
PCT9745	ED	ALL			141
PCT9745	MV	ALL			205
PCT9746	TO	ALL	867		526
PCT9746	ED	ALL			192
PCT9746	MV	ALL			334
PCT9747	TO	ALL	940		521
PCT9747	ED	ALL			198
PCT9747	MV	ALL			323
PCT9748	TO	ALL	913		506
PCT9748	ED	ALL			164
PCT9748	MV	ALL			342
PCT9749	TO	ALL	893		409
PCT9749	ED	ALL			143
PCT9749	MV	ALL			266
PCT9751	TO	ALL	977		541
PCT9751	ED	ALL			157
PCT9751	MV	ALL			384
PCT9752	TO	ALL	692		448
PCT9752	ED	ALL			143
PCT9752	MV	ALL			305
PCT9753	TO	ALL	735		414
PCT9753	ED	ALL			148
PCT9753	MV	ALL			266
PCT9754	TO	ALL	701		465
PCT9754	ED	ALL			169
PCT9754	MV	ALL			296
PCT9755	TO	ALL	553		321
PCT9755	ED	ALL			120
PCT9755	MV	ALL			201
PCT9756	TO	ALL	908		423
PCT9756	ED	ALL			126
PCT9756	MV	ALL			297
PCT9801	TO	ALL	399		224
PCT9801	ED	ALL			76
PCT9801	MV	ALL			148
PCT9900	TO	ALL	0		0
PCT9900	ED	ALL			0
PCT9900	MV	ALL			0
PCT9901	TO	ALL	0		0
PCT9901	ED	ALL			0
PCT9901	MV	ALL			0
PCT9902	TO	ALL	0		0
PCT9902	ED	ALL			0
PCT9902	MV	ALL			0
