area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	36:YES	37:NO
PCT9245	TO	1081	246	0	0	5	241	37	204
PCT9248	ED	870	67	0	0	0	67	16	51
PCT9248	MV	870	99	0	0	2	97	18	79
PCT9248	TO	870	166	0	0	2	164	34	130
PCT9251	ED	1887	220	0	1	3	216	31	185
PCT9251	MV	1887	260	0	0	4	256	42	214
PCT9251	TO	1887	480	0	1	7	472	73	399
PCT9252	ED	918	56	0	0	1	55	7	48
PCT9252	MV	918	113	0	0	0	113	22	91
PCT9252	TO	918	169	0	0	1	168	29	139
PCT9253	ED	752	64	0	0	2	62	9	53
PCT9253	MV	752	124	0	0	6	118	22	96
PCT9253	TO	752	188	0	0	8	180	31	149
PCT9255	ED	1236	119	0	0	3	116	19	97
PCT9255	MV	1236	144	0	0	0	144	22	122
PCT9255	TO	1236	263	0	0	3	260	41	219
PCT9256	ED	1373	112	0	0	0	112	11	101
PCT9256	MV	1373	216	0	0	4	212	32	180
PCT9256	TO	1373	328	0	0	4	324	43	281
PCT9257	MV	311	39	0	0	2	37	10	27
PCT9257	TO	311	39	0	0	2	37	10	27
PCT9401	ED	1015	120	0	0	3	117	20	97
PCT9401	MV	1015	113	0	0	1	112	18	94
PCT9401	TO	1015	233	0	0	4	229	38	191
PCT9402	ED	988	140	0	1	4	135	26	109
PCT9402	MV	988	102	0	0	9	93	23	70
PCT9402	TO	988	242	0	1	13	228	49	179
PCT9404	ED	1814	161	0	0	2	159	24	135
PCT9404	MV	1814	230	0	0	4	226	48	178
PCT9404	TO	1814	391	0	0	6	385	72	313
PCT9405	ED	770	88	0	0	0	88	13	75
PCT9405	MV	770	108	0	0	3	105	26	79
PCT9405	TO	770	196	0	0	3	193	39	154
PCT9406	ED	873	110	0	0	3	107	16	91
PCT9406	MV	873	109	0	0	5	104	19	85
PCT9406	TO	873	219	0	0	8	211	35	176
PCT9407	ED	887	96	0	0	8	88	11	77
PCT9407	MV	887	100	0	0	5	95	14	81
PCT9407	TO	887	196	0	0	13	183	25	158
PCT9408	ED	834	93	0	0	4	89	17	72
PCT9408	MV	834	77	0	0	0	77	19	58
PCT9408	TO	834	170	0	0	4	166	36	130
PCT9409	ED	591	89	0	0	2	87	12	75
PCT9409	MV	591	59	0	0	5	54	15	39
PCT9409	TO	591	148	0	0	7	141	27	114
PCT9411	ED	1842	167	0	0	3	164	28	136
PCT9411	MV	1842	234	0	0	6	228	68	160
PCT9411	TO	1842	401	0	0	9	392	96	296
PCT9413	ED	920	88	0	0	1	87	10	77
PCT9413	MV	920	126	0	0	5	121	21	100
PCT9413	TO	920	214	0	0	6	208	31	177
PCT9415	ED	779	56	0	0	0	56	8	48
PCT9415	MV	779	128	0	0	1	127	25	102
PCT9415	TO	779	184	0	0	1	183	33	150
PCT9416	ED	988	118	0	0	3	115	19	96
PCT9416	MV	988	139	0	0	6	133	37	96
PCT9416	TO	988	257	0	0	9	248	56	192
PCT9418	ED	1561	161	0	0	4	157	31	126
PCT9418	MV	1561	249	0	0	4	245	64	181
PCT9418	TO	1561	410	0	0	8	402	95	307
PCT9419	ED	1790	130	0	0	1	129	23	106
PCT9419	MV	1790	283	0	0	11	272	55	217
PCT9419	TO	1790	413	0	0	12	401	78	323
PCT9421	ED	917	65	0	0	2	63	16	47
PCT9421	MV	917	128	0	0	3	125	24	101
PCT9421	TO	917	193	0	0	5	188	40	148
PCT9422	ED	1068	99	0	0	2	97	20	77
PCT9422	MV	1068	169	0	0	4	165	37	128
PCT9422	TO	1068	268	0	0	6	262	57	205
PCT9423	ED	906	70	0	0	3	67	5	62
PCT9423	MV	906	93	0	0	6	87	15	72
PCT9423	TO	906	163	0	0	9	154	20	134
PCT9424	ED	1949	142	0	0	3	139	27	112
PCT9424	MV	1949	323	0	0	6	317	65	252
PCT9424	TO	1949	465	0	0	9	456	92	364
PCT9426	ED	832	61	0	0	3	58	9	49
PCT9426	MV	832	117	0	1	2	114	21	93
PCT9426	TO	832	178	0	1	5	172	30	142
PCT9427	ED	964	78	0	0	1	77	15	62
PCT9427	MV	964	144	0	0	4	140	39	101
PCT9427	TO	964	222	0	0	5	217	54	163
PCT9431	ED	1914	176	0	0	2	174	23	151
PCT9431	MV	1914	284	0	1	4	279	68	211
PCT9431	TO	1914	460	0	1	6	453	91	362
PCT9432	ED	943	76	0	0	0	76	10	66
PCT9432	MV	943	142	0	0	3	139	32	107
PCT9432	TO	943	218	0	0	3	215	42	173
PCT9433	ED	1923	120	0	0	2	118	22	96
PCT9433	MV	1923	289	0	0	11	278	71	207
PCT9433	TO	1923	409	0	0	13	396	93	303
PCT9434	ED	982	97	0	0	0	97	17	80
PCT9434	MV	982	120	0	0	1	119	20	99
PCT9434	TO	982	217	0	0	1	216	37	179
PCT9436	ED	1057	94	0	0	3	91	24	67
PCT9436	MV	1057	160	0	0	2	158	25	133
PCT9436	TO	1057	254	0	0	5	249	49	200
PCT9437	ED	908	76	0	0	1	75	13	62
PCT9437	MV	908	127	0	0	2	125	26	99
PCT9437	TO	908	203	0	0	3	200	39	161
PCT9439	ED	1863	125	0	0	1	124	26	98
PCT9439	MV	1863	310	0	1	7	302	70	232
PCT9439	TO	1863	435	0	1	8	426	96	330
PCT9441	ED	985	100	0	0	3	97	13	84
PCT9441	MV	985	170	0	0	3	167	45	122
PCT9441	TO	985	270	0	0	6	264	58	206
PCT9442	ED	2015	196	0	0	7	189	41	148
PCT9442	MV	2015	280	0	0	4	276	72	204
PCT9442	TO	2015	476	0	0	11	465	113	352
PCT9443	ED	1908	136	0	0	4	132	26	106
PCT9443	MV	1908	256	0	0	7	249	59	190
PCT9443	TO	1908	392	0	0	11	381	85	296
PCT9445	ED	971	72	0	0	2	70	18	52
PCT9445	MV	971	146	0	0	1	145	35	110
PCT9445	TO	971	218	0	0	3	215	53	162
PCT9446	ED	1940	185	0	0	4	181	37	144
PCT9446	MV	1940	263	0	1	6	256	48	208
PCT9446	TO	1940	448	0	1	10	437	85	352
PCT9447	ED	889	88	0	0	3	85	19	66
PCT9447	MV	889	131	0	0	3	128	24	104
PCT9447	TO	889	219	0	0	6	213	43	170
PCT9448	ED	936	76	0	0	0	76	16	60
PCT9448	MV	936	123	0	0	2	121	27	94
PCT9448	TO	936	199	0	0	2	197	43	154
PCT9449	ED	862	74	0	0	0	74	12	62
PCT9449	MV	862	147	0	0	3	144	37	107
PCT9449	TO	862	221	0	0	3	218	49	169
PCT9451	ED	437	32	0	0	0	32	9	23
PCT9451	MV	437	58	0	0	2	56	14	42
PCT9451	TO	437	90	0	0	2	88	23	65
PCT9453	ED	520	44	0	0	0	44	2	42
PCT9453	MV	520	83	0	0	3	80	15	65
PCT9453	TO	520	127	0	0	3	124	17	107
PCT9501	MV	147	41	0	0	1	40	8	32
PCT9501	TO	147	41	0	0	1	40	8	32
PCT9502	MV	253	46	0	0	0	46	9	37
PCT9502	TO	253	46	0	0	0	46	9	37
PCT9503	ED	667	60	0	0	2	58	13	45
PCT9503	MV	667	95	0	0	2	93	11	82
PCT9503	TO	667	155	0	0	4	151	24	127
PCT9505	ED	760	100	0	0	2	98	26	72
PCT9505	MV	760	114	0	0	2	112	20	92
PCT9505	TO	760	214	0	0	4	210	46	164
PCT9506	ED	750	73	0	0	3	70	13	57
PCT9506	MV	750	76	0	0	0	76	15	61
PCT9506	TO	750	149	0	0	3	146	28	118
PCT9507	ED	713	92	0	0	2	90	10	80
PCT9507	MV	713	83	0	0	2	81	10	71
PCT9507	TO	713	175	0	0	4	171	20	151
PCT9511	ED	1314	167	0	0	7	160	20	140
PCT9511	MV	1314	151	0	0	4	147	23	124
PCT9511	TO	1314	318	0	0	11	307	43	264
PCT9512	ED	1544	192	0	0	2	190	31	159
PCT9512	MV	1544	197	0	0	7	190	26	164
PCT9512	TO	1544	389	0	0	9	380	57	323
PCT9513	ED	872	125	0	0	1	124	18	106
PCT9513	MV	872	94	0	0	2	92	18	74
PCT9513	TO	872	219	0	0	3	216	36	180
PCT9514	ED	888	117	0	0	2	115	12	103
PCT9514	MV	888	102	0	0	3	99	15	84
PCT9514	TO	888	219	0	0	5	214	27	187
PCT9516	ED	1579	195	0	0	5	190	21	169
PCT9516	MV	1579	186	0	0	4	182	34	148
PCT9516	TO	1579	381	0	0	9	372	55	317
PCT9517	ED	1554	181	0	0	4	177	24	153
PCT9517	MV	1554	218	0	0	6	212	30	182
PCT9517	TO	1554	399	0	0	10	389	54	335
PCT9519	ED	882	112	0	0	0	112	12	100
PCT9519	MV	882	113	0	0	3	110	20	90
PCT9519	TO	882	225	0	0	3	222	32	190
PCT9521	ED	870	131	0	0	2	129	9	120
PCT9521	MV	870	122	0	0	2	120	23	97
PCT9521	TO	870	253	0	0	4	249	32	217
PCT9701	ED	652	100	0	0	1	99	14	85
PCT9701	MV	652	79	0	0	2	77	23	54
PCT9701	TO	652	179	0	0	3	176	37	139
PCT9702	ED	709	87	0	0	2	85	5	80
PCT9702	MV	709	80	0	0	3	77	9	68
PCT9702	TO	709	167	0	0	5	162	14	148
PCT9703	ED	981	94	0	0	1	93	21	72
PCT9703	MV	981	155	0	0	4	151	32	119
PCT9703	TO	981	249	0	0	5	244	53	191
PCT9704	ED	946	109	0	0	0	109	7	102
PCT9704	MV	946	143	0	0	3	140	22	118
PCT9704	TO	946	252	0	0	3	249	29	220
PCT9705	ED	1865	204	0	0	3	201	13	188
PCT9705	MV	1865	258	0	0	2	256	39	217
PCT9705	TO	1865	462	0	0	5	457	52	405
PCT9706	MV	48	6	0	0	0	6	2	4
PCT9706	TO	48	6	0	0	0	6	2	4
PCT9709	ED	1021	84	0	0	1	83	12	71
PCT9709	MV	1021	156	0	0	3	153	34	119
PCT9709	TO	1021	240	0	0	4	236	46	190
PCT9711	ED	1433	160	0	0	3	157	26	131
PCT9711	MV	1433	223	0	0	6	217	32	185
PCT9711	TO	1433	383	0	0	9	374	58	316
PCT9712	ED	1237	157	0	0	3	154	11	143
PCT9712	MV	1237	218	0	0	8	210	41	169
PCT9712	TO	1237	375	0	0	11	364	52	312
PCT9716	ED	951	110	0	0	3	107	13	94
PCT9716	MV	951	168	0	0	5	163	35	128
PCT9716	TO	951	278	0	0	8	270	48	222
PCT9717	ED	1917	177	0	0	3	174	26	148
PCT9717	MV	1917	316	0	0	0	316	53	263
PCT9717	TO	1917	493	0	0	3	490	79	411
PCT9718	ED	1833	225	0	0	4	221	34	187
PCT9718	MV	1833	365	0	0	8	357	74	283
PCT9718	TO	1833	590	0	0	12	578	108	470
PCT9719	ED	910	104	0	0	2	102	13	89
PCT9719	MV	910	161	0	0	6	155	31	124
PCT9719	TO	910	265	0	0	8	257	44	213
PCT9721	ED	660	114	0	0	1	113	25	88
PCT9721	MV	660	116	0	0	3	113	28	85
PCT9721	TO	660	230	0	0	4	226	53	173
PCT9722	ED	587	64	0	0	1	63	9	54
PCT9722	MV	587	131	0	0	3	128	18	110
PCT9722	TO	587	195	0	0	4	191	27	164
PCT9723	ED	505	34	0	0	0	34	4	30
PCT9723	MV	505	109	0	0	4	105	19	86
PCT9723	TO	505	143	0	0	4	139	23	116
PCT9724	ED	1003	72	0	0	0	72	10	62
PCT9724	MV	1003	209	0	0	4	205	52	153
PCT9724	TO	1003	281	0	0	4	277	62	215
PCT9725	ED	965	76	0	0	5	71	12	59
PCT9725	MV	965	164	0	0	7	157	35	122
PCT9725	TO	965	240	0	0	12	228	47	181
PCT9726	ED	621	53	0	0	0	53	11	42
PCT9726	MV	621	51	0	0	3	48	12	36
PCT9726	TO	621	104	0	0	3	101	23	78
PCT9727	ED	453	34	0	0	1	33	6	27
PCT9727	MV	453	89	0	1	0	88	13	75
PCT9727	TO	453	123	0	1	1	121	19	102
PCT9728	ED	1829	224	0	0	4	220	43	177
PCT9728	MV	1829	296	0	1	6	289	54	235
PCT9728	TO	1829	520	0	1	10	509	97	412
PCT9729	ED	809	86	0	0	0	86	13	73
PCT9729	MV	809	164	0	0	2	162	27	135
PCT9729	TO	809	250	0	0	2	248	40	208
PCT9731	ED	572	62	0	0	1	61	5	56
PCT9731	MV	572	94	0	0	1	93	20	73
PCT9731	TO	572	156	0	0	2	154	25	129
PCT9732	MV	71	10	0	0	1	9	3	6
PCT9732	TO	71	10	0	0	1	9	3	6
PCT9733	MV	235	51	0	0	3	48	10	38
PCT9733	TO	235	51	0	0	3	48	10	38
PCT9734	ED	1389	150	0	1	0	149	27	122
PCT9734	MV	1389	256	0	0	4	252	36	216
PCT9734	TO	1389	406	0	1	4	401	63	338
PCT9737	ED	1518	168	0	1	1	166	27	139
PCT9737	MV	1518	281	0	0	7	274	47	227
PCT9737	TO	1518	449	0	1	8	440	74	366
PCT9738	ED	813	34	0	0	1	33	5	28
PCT9738	MV	813	125	0	0	2	123	25	98
PCT9738	TO	813	159	0	0	3	156	30	126
PCT9739	ED	768	46	0	0	1	45	14	31
PCT9739	MV	768	72	0	0	1	71	15	56
PCT9739	TO	768	118	0	0	2	116	29	87
PCT9741	ED	497	7	0	0	1	6	1	5
PCT9741	MV	497	3	0	0	0	3	2	1
PCT9741	TO	497	10	0	0	1	9	3	6
PCT9742	ED	679	68	0	0	1	67	18	49
PCT9742	MV	679	82	0	0	3	79	14	65
PCT9742	TO	679	150	0	0	4	146	32	114
PCT9743	ED	1138	85	0	0	2	83	19	64
PCT9743	MV	1138	164	0	0	4	160	53	107
PCT9743	TO	1138	249	0	0	6	243	72	171
PCT9744	ED	907	97	0	0	8	89	27	62
PCT9744	MV	907	99	0	0	3	96	22	74
PCT9744	TO	907	196	0	0	11	185	49	136
PCT9745	ED	973	75	0	0	0	75	13	62
PCT9745	MV	973	115	0	0	3	112	30	82
PCT9745	TO	973	190	0	0	3	187	43	144
PCT9748	ED	910	80	0	0	0	80	16	64
PCT9748	MV	910	152	0	0	2	150	27	123
PCT9748	TO	910	232	0	0	2	230	43	187
PCT9749	ED	1871	160	0	1	2	157	27	130
PCT9749	MV	1871	223	0	0	1	222	54	168
PCT9749	TO	1871	383	0	1	3	379	81	298
PCT9751	ED	1038	101	0	0	1	100	15	85
PCT9751	MV	1038	184	0	0	9	175	44	131
PCT9751	TO	1038	285	0	0	10	275	59	216
PCT9752	ED	696	69	0	0	0	69	6	63
PCT9752	MV	696	132	0	0	7	125	29	96
PCT9752	TO	696	201	0	0	7	194	35	159
PCT9753	ED	764	81	0	0	2	79	15	64
PCT9753	MV	764	115	0	0	0	115	21	94
PCT9753	TO	764	196	0	0	2	194	36	158
PCT9754	ED	686	84	0	0	0	84	9	75
PCT9754	MV	686	114	0	0	4	110	12	98
PCT9754	TO	686	198	0	0	4	194	21	173
PCT9755	ED	567	58	0	0	0	58	7	51
PCT9755	MV	567	85	0	0	4	81	12	69
PCT9755	TO	567	143	0	0	4	139	19	120
PCT9756	ED	940	55	0	0	0	55	14	41
PCT9756	MV	940	136	0	1	4	131	24	107
PCT9756	TO	940	191	0	1	4	186	38	148
PCT9801	ED	404	38	0	0	1	37	7	30
PCT9801	MV	404	67	0	0	2	65	17	48
PCT9801	TO	404	105	0	0	3	102	24	78
CONG12	ED	437850	40985	0	19	811	40155	6497	33658
CONG12	MV	437850	61115	0	36	1478	59601	12692	46909
CONG12	TO	437850	102100	0	55	2289	99756	19189	80567
CONG14	ED	57200	4601	0	5	67	4529	832	3697
CONG14	MV	57200	8564	0	3	199	8362	1996	6366
CONG14	TO	57200	13165	0	8	266	12891	2828	10063
ASSM17	ED	287476	26749	0	15	549	26185	4303	21882
ASSM17	MV	287476	40629	0	23	1023	39583	8611	30972
ASSM17	TO	287476	67378	0	38	1572	65768	12914	52854
ASSM19	ED	207574	18837	0	9	329	18499	3026	15473
ASSM19	MV	207574	29050	0	16	654	28380	6077	22303
ASSM19	TO	207574	47887	0	25	983	46879	9103	37776
SUPV1	ED	42447	4299	0	2	84	4213	648	3565
SUPV1	MV	42447	5634	0	4	117	5513	1252	4261
SUPV1	TO	42447	9933	0	6	201	9726	1900	7826
SUPV2	ED	49361	3997	0	1	60	3936	615	3321
SUPV2	MV	49361	6811	0	5	160	6646	1147	5499
SUPV2	TO	49361	10808	0	6	220	10582	1762	8820
SUPV3	ED	38836	3040	0	2	75	2963	579	2384
SUPV3	MV	38836	6014	0	4	158	5852	1383	4469
SUPV3	TO	38836	9054	0	6	233	8815	1962	6853
SUPV4	ED	43341	3899	0	1	84	3814	678	3136
SUPV4	MV	43341	6120	0	4	154	5962	1341	4621
SUPV4	TO	43341	10019	0	5	238	9776	2019	7757
SUPV5	ED	51976	6299	0	2	152	6145	889	5256
SUPV5	MV	51976	7103	0	3	190	6910	1223	5687
SUPV5	TO	51976	13402	0	5	342	13055	2112	10943
SUPV6	ED	42510	2395	0	1	64	2330	593	1737
SUPV6	MV	42510	5889	0	5	183	5701	1541	4160
SUPV6	TO	42510	8284	0	6	247	8031	2134	5897
SUPV7	ED	46757	4770	0	4	76	4690	698	3992
SUPV7	MV	46757	7507	0	4	171	7332	1409	5923
SUPV7	TO	46757	12277	0	8	247	12022	2107	9915
SUPV8	ED	57103	7221	0	2	113	7106	938	6168
SUPV8	MV	57103	8789	0	6	163	8620	1431	7189
SUPV8	TO	57103	16010	0	8	276	15726	2369	13357
SUPV9	ED	42539	4535	0	4	82	4449	677	3772
SUPV9	MV	42539	5331	0	2	124	5205	1156	4049
SUPV9	TO	42539	9866	0	6	206	9654	1833	7821
SUPV10	ED	42195	2593	0	3	53	2537	504	2033
SUPV10	MV	42195	5310	0	2	146	5162	1374	3788
SUPV10	TO	42195	7903	0	5	199	7699	1878	5821
SUPV11	ED	37985	2538	0	2	35	2501	510	1991
SUPV11	MV	37985	5171	0	0	111	5060	1431	3629
SUPV11	TO	37985	7709	0	2	146	7561	1941	5620
NEIG1	ED	20194	1102	0	2	30	1070	253	817
NEIG1	MV	20194	2403	0	2	81	2320	685	1635
NEIG1	TO	20194	3505	0	4	111	3390	938	2452
NEIG2	ED	18045	1279	0	1	39	1239	232	1007
NEIG2	MV	18045	2697	0	4	82	2611	605	2006
NEIG2	TO	18045	3976	0	5	121	3850	837	3013
NEIG3	ED	27613	2033	0	1	53	1979	479	1500
NEIG3	MV	27613	4069	0	4	132	3933	1090	2843
NEIG3	TO	27613	6102	0	5	185	5912	1569	4343
NEIG4	ED	7735	937	0	0	19	918	113	805
NEIG4	MV	7735	1299	0	2	21	1276	196	1080
NEIG4	TO	7735	2236	0	2	40	2194	309	1885
NEIG5	ED	28067	1842	0	1	26	1815	371	1444
NEIG5	MV	28067	3902	0	1	81	3820	1076	2744
NEIG5	TO	28067	5744	0	2	107	5635	1447	4188
NEIG6	ED	15102	2150	0	2	48	2100	273	1827
NEIG6	MV	15102	1957	0	1	54	1902	287	1615
NEIG6	TO	15102	4107	0	3	102	4002	560	3442
NEIG7	ED	13133	949	0	2	12	935	187	748
NEIG7	MV	13133	1695	0	0	37	1658	450	1208
NEIG7	TO	13133	2644	0	2	49	2593	637	1956
NEIG8	ED	9501	1219	0	0	23	1196	132	1064
NEIG8	MV	9501	1254	0	0	36	1218	217	1001
NEIG8	TO	9501	2473	0	0	59	2414	349	2065
NEIG9	ED	8190	579	0	0	18	561	116	445
NEIG9	MV	8190	1111	0	0	31	1080	265	815
NEIG9	TO	8190	1690	0	0	49	1641	381	1260
NEIG10	ED	10551	1035	0	1	25	1009	145	864
NEIG10	MV	10551	1324	0	0	22	1302	227	1075
NEIG10	TO	10551	2359	0	1	47	2311	372	1939
NEIG11	ED	41063	3200	0	0	49	3151	529	2622
NEIG11	MV	41063	5690	0	5	147	5538	982	4556
NEIG11	TO	41063	8890	0	5	196	8689	1511	7178
NEIG12	ED	32113	3669	0	1	73	3595	558	3037
NEIG12	MV	32113	3596	0	0	89	3507	735	2772
NEIG12	TO	32113	7265	0	1	162	7102	1293	5809
NEIG13	ED	15730	2029	0	1	20	2008	211	1797
NEIG13	MV	15730	2408	0	1	44	2363	388	1975
NEIG13	TO	15730	4437	0	2	64	4371	599	3772
NEIG14	ED	9293	1330	0	1	24	1305	140	1165
NEIG14	MV	9293	1250	0	2	29	1219	177	1042
NEIG14	TO	9293	2580	0	3	53	2524	317	2207
NEIG15	ED	5953	537	0	1	10	526	86	440
NEIG15	MV	5953	1026	0	0	19	1007	238	769
NEIG15	TO	5953	1563	0	1	29	1533	324	1209
NEIG26	ED	9927	616	0	1	13	602	143	459
NEIG26	MV	9927	1536	0	0	36	1500	438	1062
NEIG26	TO	9927	2152	0	1	49	2102	581	1521
NEIG16	ED	16717	1243	0	0	11	1232	194	1038
NEIG16	MV	16717	2207	0	0	32	2175	397	1778
NEIG16	TO	16717	3450	0	0	43	3407	591	2816
NEIG17	ED	37882	3873	0	2	74	3797	584	3213
NEIG17	MV	37882	5092	0	4	106	4982	1153	3829
NEIG17	TO	37882	8965	0	6	180	8779	1737	7042
NEIG18	ED	6193	652	0	0	12	640	69	571
NEIG18	MV	6193	863	0	1	15	847	123	724
NEIG18	TO	6193	1515	0	1	27	1487	192	1295
NEIG19	ED	7872	873	0	1	10	862	122	740
NEIG19	MV	7872	1076	0	1	18	1057	202	855
NEIG19	TO	7872	1949	0	2	28	1919	324	1595
NEIG20	ED	24361	1311	0	0	32	1279	315	964
NEIG20	MV	24361	3384	0	1	99	3284	863	2421
NEIG20	TO	24361	4695	0	1	131	4563	1178	3385
NEIG21	ED	42750	3810	0	1	82	3727	666	3061
NEIG21	MV	42750	6061	0	4	149	5908	1326	4582
NEIG21	TO	42750	9871	0	5	231	9635	1992	7643
NEIG22	ED	19329	2431	0	1	36	2394	341	2053
NEIG22	MV	19329	3212	0	1	53	3158	518	2640
NEIG22	TO	19329	5643	0	2	89	5552	859	4693
NEIG23	ED	7912	363	0	1	13	349	83	266
NEIG23	MV	7912	1080	0	0	38	1042	330	712
NEIG23	TO	7912	1443	0	1	51	1391	413	978
NEIG24	ED	33087	3644	0	3	50	3591	517	3074
NEIG24	MV	33087	5693	0	3	126	5564	999	4565
NEIG24	TO	33087	9337	0	6	176	9155	1516	7639
NEIG25	ED	26737	2880	0	0	76	2804	470	2334
NEIG25	MV	26737	3794	0	2	100	3692	721	2971
NEIG25	TO	26737	6674	0	2	176	6496	1191	5305
