area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	32:YES	33:NO
PCT9245	TO	1081	246	0	0	8	238	168	70
PCT9248	ED	870	67	0	0	0	67	45	22
PCT9248	MV	870	99	0	0	4	95	67	28
PCT9248	TO	870	166	0	0	4	162	112	50
PCT9251	ED	1887	220	0	0	4	216	140	76
PCT9251	MV	1887	260	0	0	5	255	168	87
PCT9251	TO	1887	480	0	0	9	471	308	163
PCT9252	ED	918	56	0	0	2	54	37	17
PCT9252	MV	918	113	0	0	4	109	57	52
PCT9252	TO	918	169	0	0	6	163	94	69
PCT9253	ED	752	64	0	0	3	61	44	17
PCT9253	MV	752	124	0	0	6	118	81	37
PCT9253	TO	752	188	0	0	9	179	125	54
PCT9255	ED	1236	119	0	0	2	117	82	35
PCT9255	MV	1236	144	0	0	2	142	93	49
PCT9255	TO	1236	263	0	0	4	259	175	84
PCT9256	ED	1373	112	0	0	2	110	93	17
PCT9256	MV	1373	216	0	0	4	212	161	51
PCT9256	TO	1373	328	0	0	6	322	254	68
PCT9257	MV	311	39	0	0	2	37	28	9
PCT9257	TO	311	39	0	0	2	37	28	9
PCT9401	ED	1015	120	0	0	3	117	99	18
PCT9401	MV	1015	113	0	0	3	110	64	46
PCT9401	TO	1015	233	0	0	6	227	163	64
PCT9402	ED	988	140	0	0	3	137	97	40
PCT9402	MV	988	102	0	0	3	99	47	52
PCT9402	TO	988	242	0	0	6	236	144	92
PCT9404	ED	1814	161	0	0	2	159	112	47
PCT9404	MV	1814	230	0	0	3	227	128	99
PCT9404	TO	1814	391	0	0	5	386	240	146
PCT9405	ED	770	88	0	0	0	88	57	31
PCT9405	MV	770	108	0	0	6	102	57	45
PCT9405	TO	770	196	0	0	6	190	114	76
PCT9406	ED	873	110	0	0	3	107	63	44
PCT9406	MV	873	109	0	0	2	107	65	42
PCT9406	TO	873	219	0	0	5	214	128	86
PCT9407	ED	887	96	0	0	9	87	62	25
PCT9407	MV	887	100	0	0	3	97	56	41
PCT9407	TO	887	196	0	0	12	184	118	66
PCT9408	ED	834	93	0	0	2	91	62	29
PCT9408	MV	834	77	0	0	0	77	51	26
PCT9408	TO	834	170	0	0	2	168	113	55
PCT9409	ED	591	89	0	0	2	87	74	13
PCT9409	MV	591	59	0	0	1	58	42	16
PCT9409	TO	591	148	0	0	3	145	116	29
PCT9411	ED	1842	167	0	0	0	167	121	46
PCT9411	MV	1842	234	0	0	4	230	140	90
PCT9411	TO	1842	401	0	0	4	397	261	136
PCT9413	ED	920	88	0	0	3	85	51	34
PCT9413	MV	920	126	0	0	2	124	68	56
PCT9413	TO	920	214	0	0	5	209	119	90
PCT9415	ED	779	56	0	0	1	55	37	18
PCT9415	MV	779	128	0	0	2	126	69	57
PCT9415	TO	779	184	0	0	3	181	106	75
PCT9416	ED	988	118	0	0	5	113	81	32
PCT9416	MV	988	139	0	0	9	130	67	63
PCT9416	TO	988	257	0	0	14	243	148	95
PCT9418	ED	1561	161	0	0	3	158	91	67
PCT9418	MV	1561	249	0	0	14	235	110	125
PCT9418	TO	1561	410	0	0	17	393	201	192
PCT9419	ED	1790	130	0	0	1	129	79	50
PCT9419	MV	1790	283	0	0	11	272	125	147
PCT9419	TO	1790	413	0	0	12	401	204	197
PCT9421	ED	917	65	0	0	2	63	42	21
PCT9421	MV	917	128	0	0	6	122	52	70
PCT9421	TO	917	193	0	0	8	185	94	91
PCT9422	ED	1068	99	0	0	2	97	67	30
PCT9422	MV	1068	169	0	0	9	160	83	77
PCT9422	TO	1068	268	0	0	11	257	150	107
PCT9423	ED	906	70	0	0	3	67	53	14
PCT9423	MV	906	93	0	0	4	89	47	42
PCT9423	TO	906	163	0	0	7	156	100	56
PCT9424	ED	1949	142	0	0	7	135	85	50
PCT9424	MV	1949	323	0	0	6	317	191	126
PCT9424	TO	1949	465	0	0	13	452	276	176
PCT9426	ED	832	61	0	0	2	59	32	27
PCT9426	MV	832	117	0	0	2	115	56	59
PCT9426	TO	832	178	0	0	4	174	88	86
PCT9427	ED	964	78	0	0	2	76	42	34
PCT9427	MV	964	144	0	0	7	137	50	87
PCT9427	TO	964	222	0	0	9	213	92	121
PCT9431	ED	1914	176	0	0	2	174	95	79
PCT9431	MV	1914	284	0	1	9	274	118	156
PCT9431	TO	1914	460	0	1	11	448	213	235
PCT9432	ED	943	76	0	0	0	76	41	35
PCT9432	MV	943	142	0	0	4	138	58	80
PCT9432	TO	943	218	0	0	4	214	99	115
PCT9433	ED	1923	120	0	0	6	114	63	51
PCT9433	MV	1923	289	0	0	8	281	136	145
PCT9433	TO	1923	409	0	0	14	395	199	196
PCT9434	ED	982	97	0	0	2	95	60	35
PCT9434	MV	982	120	0	0	0	120	60	60
PCT9434	TO	982	217	0	0	2	215	120	95
PCT9436	ED	1057	94	0	0	3	91	52	39
PCT9436	MV	1057	160	0	0	3	157	77	80
PCT9436	TO	1057	254	0	0	6	248	129	119
PCT9437	ED	908	76	0	0	0	76	44	32
PCT9437	MV	908	127	0	0	5	122	56	66
PCT9437	TO	908	203	0	0	5	198	100	98
PCT9439	ED	1863	125	0	0	1	124	67	57
PCT9439	MV	1863	310	0	0	17	293	130	163
PCT9439	TO	1863	435	0	0	18	417	197	220
PCT9441	ED	985	100	0	0	0	100	63	37
PCT9441	MV	985	170	0	0	0	170	80	90
PCT9441	TO	985	270	0	0	0	270	143	127
PCT9442	ED	2015	196	0	0	11	185	114	71
PCT9442	MV	2015	280	0	1	4	275	142	133
PCT9442	TO	2015	476	0	1	15	460	256	204
PCT9443	ED	1908	136	0	0	1	135	94	41
PCT9443	MV	1908	256	0	0	8	248	128	120
PCT9443	TO	1908	392	0	0	9	383	222	161
PCT9445	ED	971	72	0	0	3	69	39	30
PCT9445	MV	971	146	0	0	4	142	60	82
PCT9445	TO	971	218	0	0	7	211	99	112
PCT9446	ED	1940	185	0	0	7	178	103	75
PCT9446	MV	1940	263	0	0	9	254	108	146
PCT9446	TO	1940	448	0	0	16	432	211	221
PCT9447	ED	889	88	0	0	3	85	57	28
PCT9447	MV	889	131	0	0	3	128	49	79
PCT9447	TO	889	219	0	0	6	213	106	107
PCT9448	ED	936	76	0	0	1	75	53	22
PCT9448	MV	936	123	0	0	3	120	47	73
PCT9448	TO	936	199	0	0	4	195	100	95
PCT9449	ED	862	74	0	0	1	73	45	28
PCT9449	MV	862	147	0	0	3	144	49	95
PCT9449	TO	862	221	0	0	4	217	94	123
PCT9451	ED	437	32	0	0	0	32	15	17
PCT9451	MV	437	58	0	0	3	55	21	34
PCT9451	TO	437	90	0	0	3	87	36	51
PCT9453	ED	520	44	0	0	1	43	21	22
PCT9453	MV	520	83	0	0	4	79	43	36
PCT9453	TO	520	127	0	0	5	122	64	58
PCT9501	MV	147	41	0	0	1	40	32	8
PCT9501	TO	147	41	0	0	1	40	32	8
PCT9502	MV	253	46	0	0	1	45	31	14
PCT9502	TO	253	46	0	0	1	45	31	14
PCT9503	ED	667	60	0	0	0	60	55	5
PCT9503	MV	667	95	0	0	5	90	80	10
PCT9503	TO	667	155	0	0	5	150	135	15
PCT9505	ED	760	100	0	0	1	99	83	16
PCT9505	MV	760	114	0	0	4	110	91	19
PCT9505	TO	760	214	0	0	5	209	174	35
PCT9506	ED	750	73	0	0	1	72	61	11
PCT9506	MV	750	76	0	0	1	75	61	14
PCT9506	TO	750	149	0	0	2	147	122	25
PCT9507	ED	713	92	0	0	1	91	83	8
PCT9507	MV	713	83	0	0	4	79	64	15
PCT9507	TO	713	175	0	0	5	170	147	23
PCT9511	ED	1314	167	0	0	7	160	140	20
PCT9511	MV	1314	151	0	0	2	149	108	41
PCT9511	TO	1314	318	0	0	9	309	248	61
PCT9512	ED	1544	192	0	0	8	184	166	18
PCT9512	MV	1544	197	0	0	6	191	162	29
PCT9512	TO	1544	389	0	0	14	375	328	47
PCT9513	ED	872	125	0	0	2	123	112	11
PCT9513	MV	872	94	0	0	2	92	79	13
PCT9513	TO	872	219	0	0	4	215	191	24
PCT9514	ED	888	117	0	0	1	116	101	15
PCT9514	MV	888	102	0	0	5	97	79	18
PCT9514	TO	888	219	0	0	6	213	180	33
PCT9516	ED	1579	195	0	1	6	188	147	41
PCT9516	MV	1579	186	0	0	6	180	122	58
PCT9516	TO	1579	381	0	1	12	368	269	99
PCT9517	ED	1554	181	0	0	3	178	152	26
PCT9517	MV	1554	218	0	0	2	216	172	44
PCT9517	TO	1554	399	0	0	5	394	324	70
PCT9519	ED	882	112	0	0	3	109	89	20
PCT9519	MV	882	113	0	0	1	112	81	31
PCT9519	TO	882	225	0	0	4	221	170	51
PCT9521	ED	870	131	0	0	3	128	105	23
PCT9521	MV	870	122	0	0	3	119	95	24
PCT9521	TO	870	253	0	0	6	247	200	47
PCT9701	ED	652	100	0	0	4	96	71	25
PCT9701	MV	652	79	0	0	4	75	44	31
PCT9701	TO	652	179	0	0	8	171	115	56
PCT9702	ED	709	87	0	0	1	86	69	17
PCT9702	MV	709	80	0	0	0	80	52	28
PCT9702	TO	709	167	0	0	1	166	121	45
PCT9703	ED	981	94	0	0	1	93	56	37
PCT9703	MV	981	155	0	0	3	152	73	79
PCT9703	TO	981	249	0	0	4	245	129	116
PCT9704	ED	946	109	0	0	0	109	81	28
PCT9704	MV	946	143	0	0	7	136	74	62
PCT9704	TO	946	252	0	0	7	245	155	90
PCT9705	ED	1865	204	0	0	5	199	162	37
PCT9705	MV	1865	258	0	0	3	255	169	86
PCT9705	TO	1865	462	0	0	8	454	331	123
PCT9706	MV	48	6	0	0	0	6	4	2
PCT9706	TO	48	6	0	0	0	6	4	2
PCT9709	ED	1021	84	0	0	1	83	53	30
PCT9709	MV	1021	156	0	0	4	152	84	68
PCT9709	TO	1021	240	0	0	5	235	137	98
PCT9711	ED	1433	160	0	0	2	158	103	55
PCT9711	MV	1433	223	0	0	6	217	127	90
PCT9711	TO	1433	383	0	0	8	375	230	145
PCT9712	ED	1237	157	0	0	4	153	95	58
PCT9712	MV	1237	218	0	0	10	208	108	100
PCT9712	TO	1237	375	0	0	14	361	203	158
PCT9716	ED	951	110	0	0	4	106	66	40
PCT9716	MV	951	168	0	0	6	162	84	78
PCT9716	TO	951	278	0	0	10	268	150	118
PCT9717	ED	1917	177	0	0	3	174	104	70
PCT9717	MV	1917	316	0	0	3	313	140	173
PCT9717	TO	1917	493	0	0	6	487	244	243
PCT9718	ED	1833	225	0	0	8	217	134	83
PCT9718	MV	1833	365	0	0	12	353	173	180
PCT9718	TO	1833	590	0	0	20	570	307	263
PCT9719	ED	910	104	0	0	2	102	62	40
PCT9719	MV	910	161	0	0	3	158	86	72
PCT9719	TO	910	265	0	0	5	260	148	112
PCT9721	ED	660	114	0	0	3	111	62	49
PCT9721	MV	660	116	0	0	1	115	51	64
PCT9721	TO	660	230	0	0	4	226	113	113
PCT9722	ED	587	64	0	0	0	64	40	24
PCT9722	MV	587	131	0	0	5	126	79	47
PCT9722	TO	587	195	0	0	5	190	119	71
PCT9723	ED	505	34	0	0	0	34	12	22
PCT9723	MV	505	109	0	0	4	105	32	73
PCT9723	TO	505	143	0	0	4	139	44	95
PCT9724	ED	1003	72	0	0	0	72	33	39
PCT9724	MV	1003	209	0	0	3	206	71	135
PCT9724	TO	1003	281	0	0	3	278	104	174
PCT9725	ED	965	76	0	0	2	74	31	43
PCT9725	MV	965	164	0	0	3	161	69	92
PCT9725	TO	965	240	0	0	5	235	100	135
PCT9726	ED	621	53	0	0	0	53	35	18
PCT9726	MV	621	51	0	0	5	46	36	10
PCT9726	TO	621	104	0	0	5	99	71	28
PCT9727	ED	453	34	0	0	1	33	14	19
PCT9727	MV	453	89	0	0	1	88	34	54
PCT9727	TO	453	123	0	0	2	121	48	73
PCT9728	ED	1829	224	0	0	7	217	117	100
PCT9728	MV	1829	296	0	1	10	285	136	149
PCT9728	TO	1829	520	0	1	17	502	253	249
PCT9729	ED	809	86	0	0	1	85	48	37
PCT9729	MV	809	164	0	0	3	161	84	77
PCT9729	TO	809	250	0	0	4	246	132	114
PCT9731	ED	572	62	0	0	1	61	39	22
PCT9731	MV	572	94	0	0	0	94	34	60
PCT9731	TO	572	156	0	0	1	155	73	82
PCT9732	MV	71	10	0	0	0	10	5	5
PCT9732	TO	71	10	0	0	0	10	5	5
PCT9733	MV	235	51	0	0	1	50	30	20
PCT9733	TO	235	51	0	0	1	50	30	20
PCT9734	ED	1389	150	0	0	2	148	94	54
PCT9734	MV	1389	256	0	0	4	252	128	124
PCT9734	TO	1389	406	0	0	6	400	222	178
PCT9737	ED	1518	168	0	0	4	164	112	52
PCT9737	MV	1518	281	0	0	8	273	149	124
PCT9737	TO	1518	449	0	0	12	437	261	176
PCT9738	ED	813	34	0	0	1	33	24	9
PCT9738	MV	813	125	0	0	3	122	93	29
PCT9738	TO	813	159	0	0	4	155	117	38
PCT9739	ED	768	46	0	0	2	44	36	8
PCT9739	MV	768	72	0	0	0	72	58	14
PCT9739	TO	768	118	0	0	2	116	94	22
PCT9741	ED	497	7	0	0	0	7	7	0
PCT9741	MV	497	3	0	0	0	3	3	0
PCT9741	TO	497	10	0	0	0	10	10	0
PCT9742	ED	679	68	0	0	5	63	32	31
PCT9742	MV	679	82	0	0	2	80	31	49
PCT9742	TO	679	150	0	0	7	143	63	80
PCT9743	ED	1138	85	0	0	5	80	64	16
PCT9743	MV	1138	164	0	0	5	159	117	42
PCT9743	TO	1138	249	0	0	10	239	181	58
PCT9744	ED	907	97	0	0	5	92	72	20
PCT9744	MV	907	99	0	0	2	97	60	37
PCT9744	TO	907	196	0	0	7	189	132	57
PCT9745	ED	973	75	0	0	0	75	58	17
PCT9745	MV	973	115	0	0	1	114	85	29
PCT9745	TO	973	190	0	0	1	189	143	46
PCT9748	ED	910	80	0	0	1	79	44	35
PCT9748	MV	910	152	0	0	2	150	91	59
PCT9748	TO	910	232	0	0	3	229	135	94
PCT9749	ED	1871	160	0	0	3	157	113	44
PCT9749	MV	1871	223	0	0	9	214	124	90
PCT9749	TO	1871	383	0	0	12	371	237	134
PCT9751	ED	1038	101	0	0	4	97	64	33
PCT9751	MV	1038	184	0	0	7	177	80	97
PCT9751	TO	1038	285	0	0	11	274	144	130
PCT9752	ED	696	69	0	0	0	69	38	31
PCT9752	MV	696	132	0	0	4	128	62	66
PCT9752	TO	696	201	0	0	4	197	100	97
PCT9753	ED	764	81	0	0	0	81	57	24
PCT9753	MV	764	115	0	0	7	108	65	43
PCT9753	TO	764	196	0	0	7	189	122	67
PCT9754	ED	686	84	0	0	1	83	65	18
PCT9754	MV	686	114	0	0	3	111	76	35
PCT9754	TO	686	198	0	0	4	194	141	53
PCT9755	ED	567	58	0	0	0	58	39	19
PCT9755	MV	567	85	0	0	3	82	49	33
PCT9755	TO	567	143	0	0	3	140	88	52
PCT9756	ED	940	55	0	0	1	54	37	17
PCT9756	MV	940	136	0	0	4	132	54	78
PCT9756	TO	940	191	0	0	5	186	91	95
PCT9801	ED	404	38	0	0	1	37	28	9
PCT9801	MV	404	67	0	0	2	65	38	27
PCT9801	TO	404	105	0	0	3	102	66	36
