area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	22:PAUL MIYAMOTO
PCT9213	ED	927	67	0	0	10	0	57	1	56
PCT9213	MV	927	210	0	0	54	0	156	0	156
PCT9213	TO	927	277	0	0	64	0	213	1	212
PCT9214	ED	633	52	0	0	13	0	39	0	39
PCT9214	MV	633	155	0	0	41	0	114	0	114
PCT9214	TO	633	207	0	0	54	0	153	0	153
PCT9215	ED	641	58	0	0	19	0	39	0	39
PCT9215	MV	641	138	0	0	44	0	94	0	94
PCT9215	TO	641	196	0	0	63	0	133	0	133
PCT9216	ED	818	58	0	0	13	0	45	0	45
PCT9216	MV	818	149	0	0	38	0	111	0	111
PCT9216	TO	818	207	0	0	51	0	156	0	156
PCT9217	ED	704	47	0	0	8	0	39	0	39
PCT9217	MV	704	128	0	0	36	0	92	0	92
PCT9217	TO	704	175	0	0	44	0	131	0	131
PCT9218	ED	805	66	0	0	14	0	52	0	52
PCT9218	MV	805	127	0	0	33	0	94	0	94
PCT9218	TO	805	193	0	0	47	0	146	0	146
PCT9219	ED	1727	142	0	0	28	0	114	3	111
PCT9219	MV	1727	235	0	0	68	0	167	0	167
PCT9219	TO	1727	377	0	0	96	0	281	3	278
PCT9221	ED	638	59	0	0	10	0	49	0	49
PCT9221	MV	638	210	0	0	72	0	138	0	138
PCT9221	TO	638	269	0	0	82	0	187	0	187
PCT9222	ED	886	63	0	0	14	0	49	0	49
PCT9222	MV	886	234	0	0	66	0	168	0	168
PCT9222	TO	886	297	0	0	80	0	217	0	217
PCT9223	ED	651	39	0	0	9	0	30	0	30
PCT9223	MV	651	139	0	0	34	0	105	0	105
PCT9223	TO	651	178	0	0	43	0	135	0	135
PCT9224	ED	928	77	0	0	18	0	59	0	59
PCT9224	MV	928	240	0	0	53	0	187	0	187
PCT9224	TO	928	317	0	0	71	0	246	0	246
PCT9226	ED	892	70	0	0	18	0	52	0	52
PCT9226	MV	892	208	0	0	53	0	155	0	155
PCT9226	TO	892	278	0	0	71	0	207	0	207
PCT9227	ED	713	72	0	0	18	0	54	0	54
PCT9227	MV	713	249	0	0	65	0	184	0	184
PCT9227	TO	713	321	0	0	83	0	238	0	238
PCT9228	ED	740	77	0	0	17	0	60	0	60
PCT9228	MV	740	211	0	0	54	0	157	0	157
PCT9228	TO	740	288	0	0	71	0	217	0	217
PCT9229	ED	574	80	0	0	13	0	67	0	67
PCT9229	MV	574	155	0	0	45	0	110	0	110
PCT9229	TO	574	235	0	0	58	0	177	0	177
PCT9231	ED	954	122	0	0	28	0	94	0	94
PCT9231	MV	954	238	0	0	73	0	165	0	165
PCT9231	TO	954	360	0	0	101	0	259	0	259
PCT9232	ED	716	74	0	0	17	0	57	0	57
PCT9232	MV	716	184	0	0	41	0	143	0	143
PCT9232	TO	716	258	0	0	58	0	200	0	200
PCT9233	ED	814	62	0	0	11	0	51	0	51
PCT9233	MV	814	231	0	0	60	0	171	0	171
PCT9233	TO	814	293	0	0	71	0	222	0	222
PCT9234	ED	747	56	0	0	12	0	44	0	44
PCT9234	MV	747	200	0	0	51	0	149	0	149
PCT9234	TO	747	256	0	0	63	0	193	0	193
PCT9235	ED	1439	127	0	0	35	0	92	0	92
PCT9235	MV	1439	361	0	0	99	0	262	0	262
PCT9235	TO	1439	488	0	0	134	0	354	0	354
PCT9236	ED	659	53	0	0	10	0	43	0	43
PCT9236	MV	659	178	0	0	60	0	118	0	118
PCT9236	TO	659	231	0	0	70	0	161	0	161
PCT9237	ED	874	60	0	0	11	0	49	1	48
PCT9237	MV	874	239	0	0	65	0	174	0	174
PCT9237	TO	874	299	0	0	76	0	223	1	222
PCT9238	ED	1769	122	0	0	24	0	98	0	98
PCT9238	MV	1769	361	0	0	90	0	271	0	271
PCT9238	TO	1769	483	0	0	114	0	369	0	369
PCT9239	ED	866	64	0	0	10	0	54	0	54
PCT9239	MV	866	242	0	0	68	0	174	0	174
PCT9239	TO	866	306	0	0	78	0	228	0	228
PCT9241	ED	968	78	0	0	15	0	63	0	63
PCT9241	MV	968	189	0	0	40	0	149	0	149
PCT9241	TO	968	267	0	0	55	0	212	0	212
PCT9242	ED	1845	122	0	0	23	0	99	2	97
PCT9242	MV	1845	338	0	0	76	0	262	0	262
PCT9242	TO	1845	460	0	0	99	0	361	2	359
PCT9244	ED	881	75	0	0	8	0	67	1	66
PCT9244	MV	881	172	0	0	39	0	133	0	133
PCT9244	TO	881	247	0	0	47	0	200	1	199
PCT9245	ED	1081	104	0	0	24	0	80	0	80
PCT9245	MV	1081	239	0	0	61	0	178	0	178
PCT9245	TO	1081	343	0	0	85	0	258	0	258
PCT9248	ED	870	68	0	0	11	0	57	0	57
PCT9248	MV	870	180	0	0	60	0	120	0	120
PCT9248	TO	870	248	0	0	71	0	177	0	177
PCT9251	ED	1887	220	0	0	61	0	159	1	158
PCT9251	MV	1887	476	0	0	123	0	353	0	353
PCT9251	TO	1887	696	0	0	184	0	512	1	511
PCT9252	ED	918	56	0	0	7	0	49	0	49
PCT9252	MV	918	248	0	0	72	0	176	0	176
PCT9252	TO	918	304	0	0	79	0	225	0	225
PCT9253	ED	752	63	0	0	15	0	48	0	48
PCT9253	MV	752	203	0	0	49	0	154	0	154
PCT9253	TO	752	266	0	0	64	0	202	0	202
PCT9255	ED	1236	119	0	0	28	0	91	2	89
PCT9255	MV	1236	266	0	0	75	0	191	0	191
PCT9255	TO	1236	385	0	0	103	0	282	2	280
PCT9256	ED	1373	112	0	0	24	0	88	2	86
PCT9256	MV	1373	350	0	0	88	0	262	0	262
PCT9256	TO	1373	462	0	0	112	0	350	2	348
PCT9257	MV	311	98	0	0	31	0	67	0	67
PCT9257	TO	311	98	0	0	31	0	67	0	67
PCT9401	ED	1015	120	0	0	29	0	91	1	90
PCT9401	MV	1015	201	0	0	69	0	132	0	132
PCT9401	TO	1015	321	0	0	98	0	223	1	222
PCT9402	ED	988	140	0	0	43	0	97	4	93
PCT9402	MV	988	244	0	0	80	0	164	0	164
PCT9402	TO	988	384	0	0	123	0	261	4	257
PCT9404	ED	1814	161	0	0	49	0	112	0	112
PCT9404	MV	1814	451	0	1	145	0	305	0	305
PCT9404	TO	1814	612	0	1	194	0	417	0	417
PCT9405	ED	770	89	0	0	17	0	72	1	71
PCT9405	MV	770	194	0	0	50	0	144	0	144
PCT9405	TO	770	283	0	0	67	0	216	1	215
PCT9406	ED	873	110	0	0	31	0	79	1	78
PCT9406	MV	873	197	0	0	65	0	132	0	132
PCT9406	TO	873	307	0	0	96	0	211	1	210
PCT9407	ED	887	96	0	0	20	0	76	1	75
PCT9407	MV	887	207	0	0	60	0	147	0	147
PCT9407	TO	887	303	0	0	80	0	223	1	222
PCT9408	ED	834	93	0	0	30	0	63	4	59
PCT9408	MV	834	178	0	0	53	0	125	0	125
PCT9408	TO	834	271	0	0	83	0	188	4	184
PCT9409	ED	591	89	0	0	26	0	63	0	63
PCT9409	MV	591	110	0	0	33	0	77	0	77
PCT9409	TO	591	199	0	0	59	0	140	0	140
PCT9411	ED	1842	165	0	0	44	0	121	6	115
PCT9411	MV	1842	447	0	0	155	0	292	0	292
PCT9411	TO	1842	612	0	0	199	0	413	6	407
PCT9413	ED	920	88	0	0	28	0	60	0	60
PCT9413	MV	920	239	0	0	94	0	145	0	145
PCT9413	TO	920	327	0	0	122	0	205	0	205
PCT9415	ED	779	56	0	0	16	0	40	0	40
PCT9415	MV	779	222	0	0	58	0	164	0	164
PCT9415	TO	779	278	0	0	74	0	204	0	204
PCT9416	ED	988	118	0	0	32	0	86	0	86
PCT9416	MV	988	249	0	0	78	0	171	0	171
PCT9416	TO	988	367	0	0	110	0	257	0	257
PCT9418	ED	1561	161	0	0	38	0	123	2	121
PCT9418	MV	1561	436	0	0	145	0	291	0	291
PCT9418	TO	1561	597	0	0	183	0	414	2	412
PCT9419	ED	1790	130	0	0	32	0	98	1	97
PCT9419	MV	1790	507	0	2	157	0	348	0	348
PCT9419	TO	1790	637	0	2	189	0	446	1	445
PCT9421	ED	917	65	0	0	26	0	39	1	38
PCT9421	MV	917	253	0	0	76	0	177	0	177
PCT9421	TO	917	318	0	0	102	0	216	1	215
PCT9422	ED	1068	100	0	0	24	0	76	1	75
PCT9422	MV	1068	219	0	0	43	0	176	0	176
PCT9422	TO	1068	319	0	0	67	0	252	1	251
PCT9423	ED	906	70	0	0	9	0	61	3	58
PCT9423	MV	906	193	0	0	45	0	148	0	148
PCT9423	TO	906	263	0	0	54	0	209	3	206
PCT9424	ED	1949	142	0	0	46	0	96	0	96
PCT9424	MV	1949	497	0	0	138	0	359	0	359
PCT9424	TO	1949	639	0	0	184	0	455	0	455
PCT9426	ED	832	61	0	0	14	0	47	1	46
PCT9426	MV	832	234	0	0	87	0	147	0	147
PCT9426	TO	832	295	0	0	101	0	194	1	193
PCT9427	ED	964	78	0	0	22	0	56	0	56
PCT9427	MV	964	260	0	0	80	0	180	0	180
PCT9427	TO	964	338	0	0	102	0	236	0	236
PCT9431	ED	1914	176	0	0	48	0	128	1	127
PCT9431	MV	1914	485	0	0	130	0	355	0	355
PCT9431	TO	1914	661	0	0	178	0	483	1	482
PCT9432	ED	943	76	0	0	16	0	60	1	59
PCT9432	MV	943	224	0	0	67	0	157	0	157
PCT9432	TO	943	300	0	0	83	0	217	1	216
PCT9433	ED	1923	120	0	0	38	0	82	3	79
PCT9433	MV	1923	433	0	1	99	0	333	0	333
PCT9433	TO	1923	553	0	1	137	0	415	3	412
PCT9434	ED	982	97	0	0	34	0	63	0	63
PCT9434	MV	982	251	0	0	75	0	176	0	176
PCT9434	TO	982	348	0	0	109	0	239	0	239
PCT9436	ED	1057	94	0	0	20	0	74	1	73
PCT9436	MV	1057	250	0	0	61	0	189	0	189
PCT9436	TO	1057	344	0	0	81	0	263	1	262
PCT9437	ED	908	76	0	0	18	0	58	2	56
PCT9437	MV	908	181	0	0	50	0	131	0	131
PCT9437	TO	908	257	0	0	68	0	189	2	187
PCT9439	ED	1863	124	0	0	22	0	102	0	102
PCT9439	MV	1863	480	0	1	155	0	324	0	324
PCT9439	TO	1863	604	0	1	177	0	426	0	426
PCT9441	ED	985	100	0	0	26	0	74	3	71
PCT9441	MV	985	273	0	0	94	0	179	0	179
PCT9441	TO	985	373	0	0	120	0	253	3	250
PCT9442	ED	2015	196	0	0	46	0	150	1	149
PCT9442	MV	2015	487	0	0	122	0	365	0	365
PCT9442	TO	2015	683	0	0	168	0	515	1	514
PCT9443	ED	1908	136	0	0	30	0	106	2	104
PCT9443	MV	1908	488	0	1	127	0	360	0	360
PCT9443	TO	1908	624	0	1	157	0	466	2	464
PCT9445	ED	971	72	0	0	26	0	46	1	45
PCT9445	MV	971	276	0	0	73	0	203	0	203
PCT9445	TO	971	348	0	0	99	0	249	1	248
PCT9446	ED	1940	185	0	0	47	0	138	1	137
PCT9446	MV	1940	429	0	0	138	0	291	0	291
PCT9446	TO	1940	614	0	0	185	0	429	1	428
PCT9447	ED	889	88	0	0	26	0	62	3	59
PCT9447	MV	889	176	0	0	58	0	118	0	118
PCT9447	TO	889	264	0	0	84	0	180	3	177
PCT9448	ED	936	76	0	0	22	0	54	1	53
PCT9448	MV	936	166	0	1	54	0	111	0	111
PCT9448	TO	936	242	0	1	76	0	165	1	164
PCT9449	ED	862	74	0	0	15	0	59	0	59
PCT9449	MV	862	240	0	0	76	0	164	0	164
PCT9449	TO	862	314	0	0	91	0	223	0	223
PCT9451	ED	437	32	0	0	7	0	25	0	25
PCT9451	MV	437	128	0	0	36	0	92	0	92
PCT9451	TO	437	160	0	0	43	0	117	0	117
PCT9453	ED	520	44	0	0	8	0	36	1	35
PCT9453	MV	520	141	0	0	36	0	105	0	105
PCT9453	TO	520	185	0	0	44	0	141	1	140
PCT9501	MV	147	58	0	0	14	0	44	0	44
PCT9501	TO	147	58	0	0	14	0	44	0	44
PCT9502	MV	253	71	0	0	16	0	55	0	55
PCT9502	TO	253	71	0	0	16	0	55	0	55
PCT9503	ED	667	61	0	0	6	0	55	0	55
PCT9503	MV	667	153	0	1	39	0	113	0	113
PCT9503	TO	667	214	0	1	45	0	168	0	168
PCT9505	ED	760	97	0	0	19	0	78	1	77
PCT9505	MV	760	213	0	0	42	0	171	0	171
PCT9505	TO	760	310	0	0	61	0	249	1	248
PCT9506	ED	750	73	0	0	21	0	52	0	52
PCT9506	MV	750	159	0	0	41	0	118	0	118
PCT9506	TO	750	232	0	0	62	0	170	0	170
PCT9507	ED	713	91	0	0	27	0	64	0	64
PCT9507	MV	713	156	0	0	53	0	103	0	103
PCT9507	TO	713	247	0	0	80	0	167	0	167
PCT9511	ED	1314	167	0	0	70	0	97	1	96
PCT9511	MV	1314	215	0	0	74	0	141	0	141
PCT9511	TO	1314	382	0	0	144	0	238	1	237
PCT9512	ED	1544	193	0	0	76	0	117	2	115
PCT9512	MV	1544	383	0	0	123	0	260	0	260
PCT9512	TO	1544	576	0	0	199	0	377	2	375
PCT9513	ED	872	127	0	0	40	0	87	1	86
PCT9513	MV	872	198	0	0	70	0	128	0	128
PCT9513	TO	872	325	0	0	110	0	215	1	214
PCT9514	ED	888	118	0	0	36	0	82	0	82
PCT9514	MV	888	204	0	0	66	0	138	0	138
PCT9514	TO	888	322	0	0	102	0	220	0	220
PCT9516	ED	1579	196	0	0	60	0	136	1	135
PCT9516	MV	1579	344	0	0	95	0	249	0	249
PCT9516	TO	1579	540	0	0	155	0	385	1	384
PCT9517	ED	1554	181	0	0	48	0	133	0	133
PCT9517	MV	1554	310	0	0	93	0	217	0	217
PCT9517	TO	1554	491	0	0	141	0	350	0	350
PCT9519	ED	882	112	0	0	32	0	80	0	80
PCT9519	MV	882	267	0	0	99	0	168	0	168
PCT9519	TO	882	379	0	0	131	0	248	0	248
PCT9521	ED	870	131	0	0	33	0	98	0	98
PCT9521	MV	870	265	0	0	89	0	176	0	176
PCT9521	TO	870	396	0	0	122	0	274	0	274
PCT9701	ED	652	100	0	0	23	0	77	2	75
PCT9701	MV	652	142	0	0	43	0	99	0	99
PCT9701	TO	652	242	0	0	66	0	176	2	174
PCT9702	ED	709	88	0	0	26	0	62	1	61
PCT9702	MV	709	150	0	0	52	0	98	0	98
PCT9702	TO	709	238	0	0	78	0	160	1	159
PCT9703	ED	981	91	0	0	14	0	77	0	77
PCT9703	MV	981	217	0	0	62	0	155	0	155
PCT9703	TO	981	308	0	0	76	0	232	0	232
PCT9704	ED	946	109	0	0	21	0	88	1	87
PCT9704	MV	946	234	0	0	60	0	174	0	174
PCT9704	TO	946	343	0	0	81	0	262	1	261
PCT9705	ED	1865	204	0	0	45	0	159	1	158
PCT9705	MV	1865	441	0	0	108	0	333	0	333
PCT9705	TO	1865	645	0	0	153	0	492	1	491
PCT9706	MV	48	18	0	0	2	0	16	0	16
PCT9706	TO	48	18	0	0	2	0	16	0	16
PCT9709	ED	1021	84	0	0	20	0	64	0	64
PCT9709	MV	1021	269	0	0	65	0	204	0	204
PCT9709	TO	1021	353	0	0	85	0	268	0	268
PCT9711	ED	1433	161	0	0	30	0	131	2	129
PCT9711	MV	1433	392	0	0	89	0	303	0	303
PCT9711	TO	1433	553	0	0	119	0	434	2	432
PCT9712	ED	1237	157	0	0	27	0	130	0	130
PCT9712	MV	1237	378	0	0	102	0	276	0	276
PCT9712	TO	1237	535	0	0	129	0	406	0	406
PCT9716	ED	951	109	0	0	32	0	77	0	77
PCT9716	MV	951	225	0	0	51	0	174	0	174
PCT9716	TO	951	334	0	0	83	0	251	0	251
PCT9717	ED	1917	177	0	0	44	0	133	0	133
PCT9717	MV	1917	529	0	0	121	0	408	0	408
PCT9717	TO	1917	706	0	0	165	0	541	0	541
PCT9718	ED	1833	225	0	0	41	0	184	2	182
PCT9718	MV	1833	608	0	0	170	0	438	0	438
PCT9718	TO	1833	833	0	0	211	0	622	2	620
PCT9719	ED	910	105	0	0	22	0	83	1	82
PCT9719	MV	910	232	0	0	50	0	182	0	182
PCT9719	TO	910	337	0	0	72	0	265	1	264
PCT9721	ED	660	114	0	0	15	0	99	2	97
PCT9721	MV	660	215	0	0	47	0	168	0	168
PCT9721	TO	660	329	0	0	62	0	267	2	265
PCT9722	ED	587	65	0	0	18	0	47	0	47
PCT9722	MV	587	205	0	0	47	0	158	0	158
PCT9722	TO	587	270	0	0	65	0	205	0	205
PCT9723	ED	505	34	0	0	5	0	29	0	29
PCT9723	MV	505	166	0	0	39	0	127	0	127
PCT9723	TO	505	200	0	0	44	0	156	0	156
PCT9724	ED	1003	72	0	0	10	0	62	0	62
PCT9724	MV	1003	321	0	0	104	0	217	0	217
PCT9724	TO	1003	393	0	0	114	0	279	0	279
PCT9725	ED	965	76	0	0	12	0	64	0	64
PCT9725	MV	965	274	0	0	79	0	195	0	195
PCT9725	TO	965	350	0	0	91	0	259	0	259
PCT9726	ED	621	53	0	0	9	0	44	0	44
PCT9726	MV	621	102	0	0	19	0	83	0	83
PCT9726	TO	621	155	0	0	28	0	127	0	127
PCT9727	ED	453	34	0	0	3	0	31	0	31
PCT9727	MV	453	140	0	0	30	0	110	0	110
PCT9727	TO	453	174	0	0	33	0	141	0	141
PCT9728	ED	1829	225	0	0	43	0	182	0	182
PCT9728	MV	1829	521	0	0	121	0	400	0	400
PCT9728	TO	1829	746	0	0	164	0	582	0	582
PCT9729	ED	809	86	0	0	15	0	71	0	71
PCT9729	MV	809	282	0	0	60	0	222	0	222
PCT9729	TO	809	368	0	0	75	0	293	0	293
PCT9731	ED	572	62	0	0	8	0	54	0	54
PCT9731	MV	572	170	0	0	47	0	123	0	123
PCT9731	TO	572	232	0	0	55	0	177	0	177
PCT9732	MV	71	25	0	0	4	0	21	0	21
PCT9732	TO	71	25	0	0	4	0	21	0	21
PCT9733	MV	235	93	0	0	24	0	69	0	69
PCT9733	TO	235	93	0	0	24	0	69	0	69
PCT9734	ED	1389	150	0	0	25	0	125	0	125
PCT9734	MV	1389	468	0	0	104	0	364	0	364
PCT9734	TO	1389	618	0	0	129	0	489	0	489
PCT9737	ED	1518	168	0	0	34	0	134	1	133
PCT9737	MV	1518	398	0	0	103	0	295	0	295
PCT9737	TO	1518	566	0	0	137	0	429	1	428
PCT9738	ED	813	34	0	0	7	0	27	0	27
PCT9738	MV	813	190	0	0	39	0	151	0	151
PCT9738	TO	813	224	0	0	46	0	178	0	178
PCT9739	ED	768	47	0	0	10	0	37	0	37
PCT9739	MV	768	145	0	0	38	0	107	0	107
PCT9739	TO	768	192	0	0	48	0	144	0	144
PCT9741	ED	497	7	0	0	1	0	6	1	5
PCT9741	MV	497	8	0	0	0	0	8	0	8
PCT9741	TO	497	15	0	0	1	0	14	1	13
PCT9742	ED	679	68	0	0	12	0	56	1	55
PCT9742	MV	679	134	0	0	28	0	106	0	106
PCT9742	TO	679	202	0	0	40	0	162	1	161
PCT9743	ED	1138	85	0	0	26	0	59	0	59
PCT9743	MV	1138	262	0	0	54	0	208	0	208
PCT9743	TO	1138	347	0	0	80	0	267	0	267
PCT9744	ED	907	98	0	0	30	0	68	0	68
PCT9744	MV	907	170	0	0	49	0	121	0	121
PCT9744	TO	907	268	0	0	79	0	189	0	189
PCT9745	ED	973	75	0	0	28	0	47	1	46
PCT9745	MV	973	172	0	2	32	0	138	0	138
PCT9745	TO	973	247	0	2	60	0	185	1	184
PCT9748	ED	910	80	0	0	21	0	59	3	56
PCT9748	MV	910	271	0	0	76	0	195	0	195
PCT9748	TO	910	351	0	0	97	0	254	3	251
PCT9749	ED	1871	160	0	0	39	0	121	0	121
PCT9749	MV	1871	403	0	0	117	0	286	0	286
PCT9749	TO	1871	563	0	0	156	0	407	0	407
PCT9751	ED	1038	101	0	0	26	0	75	3	72
PCT9751	MV	1038	307	0	0	87	0	220	0	220
PCT9751	TO	1038	408	0	0	113	0	295	3	292
PCT9752	ED	696	68	0	0	17	0	51	0	51
PCT9752	MV	696	230	0	0	64	0	166	0	166
PCT9752	TO	696	298	0	0	81	0	217	0	217
PCT9753	ED	764	81	0	0	21	0	60	0	60
PCT9753	MV	764	205	0	0	47	0	158	0	158
PCT9753	TO	764	286	0	0	68	0	218	0	218
PCT9754	ED	686	84	0	0	17	0	67	0	67
PCT9754	MV	686	173	0	0	32	0	141	0	141
PCT9754	TO	686	257	0	0	49	0	208	0	208
PCT9755	ED	567	58	0	0	8	0	50	0	50
PCT9755	MV	567	150	0	0	42	0	108	0	108
PCT9755	TO	567	208	0	0	50	0	158	0	158
PCT9756	ED	940	55	0	0	8	0	47	0	47
PCT9756	MV	940	230	0	0	62	0	168	0	168
PCT9756	TO	940	285	0	0	70	0	215	0	215
PCT9801	ED	404	38	0	0	6	0	32	0	32
PCT9801	MV	404	93	0	0	24	0	69	0	69
PCT9801	TO	404	131	0	0	30	0	101	0	101
CONG12	ED	437850	40984	0	4	11039	0	29941	371	29570
CONG12	MV	437850	103766	0	21	29619	0	74126	1	74125
CONG12	TO	437850	144750	0	25	40658	0	104067	372	103695
CONG14	ED	57200	4606	0	0	1003	0	3603	36	3567
CONG14	MV	57200	14383	0	5	3708	0	10670	0	10670
CONG14	TO	57200	18989	0	5	4711	0	14273	36	14237
ASSM17	ED	287476	26749	0	4	7423	0	19322	249	19073
ASSM17	MV	287476	68369	0	12	19665	0	48692	1	48691
ASSM17	TO	287476	95118	0	16	27088	0	68014	250	67764
ASSM19	ED	207574	18841	0	0	4619	0	14222	158	14064
ASSM19	MV	207574	49780	0	14	13662	0	36104	0	36104
ASSM19	TO	207574	68621	0	14	18281	0	50326	158	50168
SUPV1	ED	42447	4299	0	0	1121	0	3178	42	3136
SUPV1	MV	42447	9849	0	1	2726	0	7122	0	7122
SUPV1	TO	42447	14148	0	1	3847	0	10300	42	10258
SUPV2	ED	49361	3998	0	0	893	0	3105	25	3080
SUPV2	MV	49361	11371	0	0	3036	0	8335	0	8335
SUPV2	TO	49361	15369	0	0	3929	0	11440	25	11415
SUPV3	ED	38836	3040	0	0	775	0	2265	23	2242
SUPV3	MV	38836	8838	0	1	2462	0	6375	0	6375
SUPV3	TO	38836	11878	0	1	3237	0	8640	23	8617
SUPV4	ED	43341	3898	0	0	1025	0	2873	48	2825
SUPV4	MV	43341	10646	0	7	3162	0	7477	0	7477
SUPV4	TO	43341	14544	0	7	4187	0	10350	48	10302
SUPV5	ED	51976	6296	0	0	1888	0	4408	50	4358
SUPV5	MV	51976	13173	0	2	4064	0	9107	0	9107
SUPV5	TO	51976	19469	0	2	5952	0	13515	50	13465
SUPV6	ED	42510	2396	0	2	644	0	1750	27	1723
SUPV6	MV	42510	9112	0	3	2538	0	6571	0	6571
SUPV6	TO	42510	11508	0	5	3182	0	8321	27	8294
SUPV7	ED	46757	4774	0	0	1013	0	3761	27	3734
SUPV7	MV	46757	12526	0	2	3108	0	9416	0	9416
SUPV7	TO	46757	17300	0	2	4121	0	13177	27	13150
SUPV8	ED	57103	7218	0	1	1890	0	5327	58	5269
SUPV8	MV	57103	15534	0	3	4498	0	11033	0	11033
SUPV8	TO	57103	22752	0	4	6388	0	16360	58	16302
SUPV9	ED	42539	4535	0	1	1515	0	3019	52	2967
SUPV9	MV	42539	9561	0	1	2985	0	6575	1	6574
SUPV9	TO	42539	14096	0	2	4500	0	9594	53	9541
SUPV10	ED	42195	2595	0	0	655	0	1940	26	1914
SUPV10	MV	42195	8705	0	1	2375	0	6329	0	6329
SUPV10	TO	42195	11300	0	1	3030	0	8269	26	8243
SUPV11	ED	37985	2541	0	0	623	0	1918	29	1889
SUPV11	MV	37985	8834	0	5	2373	0	6456	0	6456
SUPV11	TO	37985	11375	0	5	2996	0	8374	29	8345
NEIG1	ED	20194	1106	0	0	273	0	833	10	823
NEIG1	MV	20194	3781	0	0	976	0	2805	0	2805
NEIG1	TO	20194	4887	0	0	1249	0	3638	10	3628
NEIG2	ED	18045	1279	0	0	299	0	980	9	971
NEIG2	MV	18045	4001	0	1	1120	0	2880	0	2880
NEIG2	TO	18045	5280	0	1	1419	0	3860	9	3851
NEIG3	ED	27613	2030	0	2	576	0	1452	23	1429
NEIG3	MV	27613	5740	0	3	1562	0	4175	0	4175
NEIG3	TO	27613	7770	0	5	2138	0	5627	23	5604
NEIG4	ED	7735	936	0	1	208	0	727	4	723
NEIG4	MV	7735	2112	0	0	481	0	1631	0	1631
NEIG4	TO	7735	3048	0	1	689	0	2358	4	2354
NEIG5	ED	28067	1845	0	0	458	0	1387	16	1371
NEIG5	MV	28067	6563	0	3	1745	0	4815	0	4815
NEIG5	TO	28067	8408	0	3	2203	0	6202	16	6186
NEIG6	ED	15102	2143	0	0	668	0	1475	16	1459
NEIG6	MV	15102	4013	0	1	1289	0	2723	0	2723
NEIG6	TO	15102	6156	0	1	1957	0	4198	16	4182
NEIG7	ED	13133	949	0	0	218	0	731	13	718
NEIG7	MV	13133	2997	0	2	831	0	2164	0	2164
NEIG7	TO	13133	3946	0	2	1049	0	2895	13	2882
NEIG8	ED	9501	1221	0	0	335	0	886	8	878
NEIG8	MV	9501	2323	0	0	748	0	1575	0	1575
NEIG8	TO	9501	3544	0	0	1083	0	2461	8	2453
NEIG9	ED	8190	581	0	0	138	0	443	2	441
NEIG9	MV	8190	1810	0	2	453	0	1355	0	1355
NEIG9	TO	8190	2391	0	2	591	0	1798	2	1796
NEIG10	ED	10551	1033	0	0	284	0	749	9	740
NEIG10	MV	10551	2297	0	0	637	0	1660	0	1660
NEIG10	TO	10551	3330	0	0	921	0	2409	9	2400
NEIG11	ED	41063	3202	0	0	705	0	2497	25	2472
NEIG11	MV	41063	9153	0	0	2424	0	6729	0	6729
NEIG11	TO	41063	12355	0	0	3129	0	9226	25	9201
NEIG12	ED	32113	3667	0	1	1326	0	2340	42	2298
NEIG12	MV	32113	6600	0	1	2204	0	4395	0	4395
NEIG12	TO	32113	10267	0	2	3530	0	6735	42	6693
NEIG13	ED	15730	2030	0	0	504	0	1526	18	1508
NEIG13	MV	15730	4180	0	0	1177	0	3003	0	3003
NEIG13	TO	15730	6210	0	0	1681	0	4529	18	4511
NEIG14	ED	9293	1331	0	0	426	0	905	12	893
NEIG14	MV	9293	2452	0	0	789	0	1663	1	1662
NEIG14	TO	9293	3783	0	0	1215	0	2568	13	2555
NEIG15	ED	5953	537	0	0	133	0	404	2	402
NEIG15	MV	5953	1558	0	0	433	0	1125	0	1125
NEIG15	TO	5953	2095	0	0	566	0	1529	2	1527
NEIG26	ED	9927	617	0	0	146	0	471	4	467
NEIG26	MV	9927	2505	0	1	667	0	1837	0	1837
NEIG26	TO	9927	3122	0	1	813	0	2308	4	2304
NEIG16	ED	16717	1242	0	0	310	0	932	11	921
NEIG16	MV	16717	3982	0	0	1168	0	2814	0	2814
NEIG16	TO	16717	5224	0	0	1478	0	3746	11	3735
NEIG17	ED	37882	3873	0	0	1022	0	2851	37	2814
NEIG17	MV	37882	8866	0	1	2491	0	6374	0	6374
NEIG17	TO	37882	12739	0	1	3513	0	9225	37	9188
NEIG18	ED	6193	652	0	0	139	0	513	0	513
NEIG18	MV	6193	1725	0	0	437	0	1288	0	1288
NEIG18	TO	6193	2377	0	0	576	0	1801	0	1801
NEIG19	ED	7872	872	0	0	213	0	659	13	646
NEIG19	MV	7872	2051	0	1	640	0	1410	0	1410
NEIG19	TO	7872	2923	0	1	853	0	2069	13	2056
NEIG20	ED	24361	1314	0	0	349	0	965	13	952
NEIG20	MV	24361	5378	0	0	1527	0	3851	0	3851
NEIG20	TO	24361	6692	0	0	1876	0	4816	13	4803
NEIG21	ED	42750	3809	0	0	999	0	2810	48	2762
NEIG21	MV	42750	10536	0	7	3129	0	7400	0	7400
NEIG21	TO	42750	14345	0	7	4128	0	10210	48	10162
NEIG22	ED	19329	2429	0	0	616	0	1813	21	1792
