area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	1:JOEL VENTRESCA	2:WILMA PANG	3:ROBERT L. JORDAN, JR.	4:PAUL YBARRA ROBERTSON	5:ELLEN LEE ZHOU	6:LONDON N. BREED	53:MARC ROTH
PCT7839	MV	1718	563	0	0	90	0	473	0	41	13	3	14	20	382	0
PCT7839	TO	1718	739	0	0	116	0	623	7	53	19	4	24	30	486	0
PCT7841	ED	1778	277	0	0	52	0	225	11	18	12	4	9	12	159	0
PCT7841	MV	1778	390	0	0	64	0	326	0	29	6	3	12	10	266	0
PCT7841	TO	1778	667	0	0	116	0	551	11	47	18	7	21	22	425	0
PCT7843	ED	719	108	0	0	22	0	86	7	5	5	1	1	7	60	0
PCT7843	MV	719	184	0	1	29	0	154	0	9	3	2	2	12	126	0
PCT7843	TO	719	292	0	1	51	0	240	7	14	8	3	3	19	186	0
PCT7844	ED	630	77	0	0	12	0	65	4	5	3	1	2	1	49	0
PCT7844	MV	630	158	0	0	40	0	118	0	4	3	1	4	11	95	0
PCT7844	TO	630	235	0	0	52	0	183	4	9	6	2	6	12	144	0
PCT7845	ED	870	107	0	0	13	0	94	1	10	6	0	7	6	64	0
PCT7845	MV	870	251	0	2	24	0	225	0	28	7	0	4	14	172	0
PCT7845	TO	870	358	0	2	37	0	319	1	38	13	0	11	20	236	0
PCT7846	ED	888	103	0	0	11	0	92	1	10	6	2	2	8	63	0
PCT7846	MV	888	231	0	0	29	0	202	0	17	2	2	5	15	161	0
PCT7846	TO	888	334	0	0	40	0	294	1	27	8	4	7	23	224	0
PCT7847	ED	1718	225	0	0	30	0	195	8	25	3	1	8	14	136	0
PCT7847	MV	1718	400	0	0	67	0	333	0	25	2	0	11	21	274	0
PCT7847	TO	1718	625	0	0	97	0	528	8	50	5	1	19	35	410	0
PCT7849	ED	887	126	0	0	21	0	105	7	6	6	0	3	4	79	0
PCT7849	MV	887	217	0	0	35	0	182	0	8	4	1	8	15	146	0
PCT7849	TO	887	343	0	0	56	0	287	7	14	10	1	11	19	225	0
PCT7852	ED	1153	130	0	0	16	0	114	3	7	5	2	5	11	81	0
PCT7852	MV	1153	370	0	2	26	0	342	0	27	15	0	10	30	260	0
PCT7852	TO	1153	500	0	2	42	0	456	3	34	20	2	15	41	341	0
PCT7853	ED	1736	183	0	0	25	0	158	3	14	8	1	6	11	115	0
PCT7853	MV	1736	432	0	2	36	0	394	0	26	12	4	16	16	320	0
PCT7853	TO	1736	615	0	2	61	0	552	3	40	20	5	22	27	435	0
PCT7854	ED	866	109	0	0	13	0	96	5	12	5	0	3	6	65	0
PCT7854	MV	866	269	0	0	47	0	222	0	13	3	2	8	17	179	0
PCT7854	TO	866	378	0	0	60	0	318	5	25	8	2	11	23	244	0
PCT7855	ED	1775	243	0	0	42	0	201	3	17	10	1	10	7	153	0
PCT7855	MV	1775	393	0	0	47	0	346	0	40	16	2	11	13	264	0
PCT7855	TO	1775	636	0	0	89	0	547	3	57	26	3	21	20	417	0
PCT7858	ED	1646	199	0	1	52	0	146	6	16	6	0	7	10	101	0
PCT7858	MV	1646	400	0	1	80	0	319	0	18	7	3	19	21	251	0
PCT7858	TO	1646	599	0	2	132	0	465	6	34	13	3	26	31	352	0
PCT7861	ED	854	111	0	0	21	0	90	6	4	1	1	4	11	63	0
PCT7861	MV	854	215	0	0	32	0	183	0	9	4	0	10	14	146	0
PCT7861	TO	854	326	0	0	53	0	273	6	13	5	1	14	25	209	0
PCT7862	ED	857	132	0	0	13	0	119	3	15	2	2	1	7	89	0
PCT7862	MV	857	242	0	0	34	0	208	0	19	4	0	6	10	169	0
PCT7862	TO	857	374	0	0	47	0	327	3	34	6	2	7	17	258	0
PCT7863	ED	881	127	0	0	19	0	108	2	8	8	4	7	6	73	0
PCT7863	MV	881	189	0	1	31	0	157	0	6	7	4	6	6	128	0
PCT7863	TO	881	316	0	1	50	0	265	2	14	15	8	13	12	201	0
PCT7864	ED	804	96	0	0	13	0	83	3	6	1	1	3	7	62	0
PCT7864	MV	804	228	0	0	35	0	193	0	18	3	1	6	15	150	0
PCT7864	TO	804	324	0	0	48	0	276	3	24	4	2	9	22	212	0
PCT7866	ED	822	113	0	0	13	0	100	1	6	3	1	2	11	76	0
PCT7866	MV	822	267	0	1	29	0	237	0	10	12	5	10	32	168	0
PCT7866	TO	822	380	0	1	42	0	337	1	16	15	6	12	43	244	0
PCT7867	ED	969	124	0	0	14	0	110	0	6	3	0	6	5	90	0
PCT7867	MV	969	286	0	0	44	0	242	0	25	9	1	5	11	191	0
PCT7867	TO	969	410	0	0	58	0	352	0	31	12	1	11	16	281	0
PCT7868	ED	870	117	0	1	9	0	107	2	8	3	1	1	7	85	0
PCT7868	MV	870	233	0	0	19	0	214	0	8	9	3	21	16	157	0
PCT7868	TO	870	350	0	1	28	0	321	2	16	12	4	22	23	242	0
PCT7869	ED	863	109	0	0	14	0	95	5	7	2	1	3	1	76	0
PCT7869	MV	863	290	0	0	62	0	228	0	21	6	2	13	11	175	0
PCT7869	TO	863	399	0	0	76	0	323	5	28	8	3	16	12	251	0
PCT7871	ED	877	124	0	0	14	0	110	4	10	2	2	2	11	79	0
PCT7871	MV	877	191	0	0	20	0	171	0	15	3	2	3	7	141	0
PCT7871	TO	877	315	0	0	34	0	281	4	25	5	4	5	18	220	0
PCT7872	ED	863	134	0	0	16	0	118	7	16	5	0	1	1	88	0
PCT7872	MV	863	288	0	1	32	0	255	0	24	6	1	9	9	206	0
PCT7872	TO	863	422	0	1	48	0	373	7	40	11	1	10	10	294	0
PCT7873	ED	1688	226	0	0	43	0	183	7	19	7	2	7	12	129	0
PCT7873	MV	1688	523	0	0	89	0	434	0	23	12	2	16	26	355	0
PCT7873	TO	1688	749	0	0	132	0	617	7	42	19	4	23	38	484	0
PCT7874	ED	474	54	0	0	7	0	47	3	4	1	2	1	5	31	0
PCT7874	MV	474	118	0	0	15	0	103	0	13	2	1	4	5	78	0
PCT7874	TO	474	172	0	0	22	0	150	3	17	3	3	5	10	109	0
PCT7875	ED	624	62	0	0	10	0	52	0	5	4	1	3	3	36	0
PCT7875	MV	624	146	0	0	20	0	126	0	10	1	3	5	22	85	0
PCT7875	TO	624	208	0	0	30	0	178	0	15	5	4	8	25	121	0
PCT7876	ED	523	49	0	0	5	0	44	2	4	2	0	1	7	28	0
PCT7876	MV	523	143	0	0	21	0	122	0	13	4	2	4	10	89	0
PCT7876	TO	523	192	0	0	26	0	166	2	17	6	2	5	17	117	0
PCT7902	ED	1729	159	0	0	40	0	119	2	11	7	0	4	9	86	0
PCT7902	MV	1729	310	0	2	50	0	258	0	21	8	5	8	29	187	0
PCT7902	TO	1729	469	0	2	90	0	377	2	32	15	5	12	38	273	0
PCT7903	ED	826	102	0	1	22	0	79	4	4	6	7	3	6	49	0
PCT7903	MV	826	168	0	0	25	0	143	0	15	2	2	4	22	98	0
PCT7903	TO	826	270	0	1	47	0	222	4	19	8	9	7	28	147	0
PCT7905	ED	880	114	0	0	20	0	94	3	4	8	2	7	8	62	0
PCT7905	MV	880	217	0	2	32	0	183	0	20	2	5	8	26	122	0
PCT7905	TO	880	331	0	2	52	0	277	3	24	10	7	15	34	184	0
PCT7906	ED	757	75	0	1	21	0	53	4	4	4	3	0	2	36	0
PCT7906	MV	757	92	0	0	10	0	82	0	5	1	1	0	3	72	0
PCT7906	TO	757	167	0	1	31	0	135	4	9	5	4	0	5	108	0
PCT7908	ED	1907	203	0	1	51	0	151	16	12	8	5	4	10	96	0
PCT7908	MV	1907	300	0	1	35	0	264	0	16	5	6	8	27	202	0
PCT7908	TO	1907	503	0	2	86	0	415	16	28	13	11	12	37	298	0
PCT7909	ED	718	96	0	0	29	0	67	1	11	4	3	0	2	46	0
PCT7909	MV	718	165	0	0	39	0	126	0	10	0	2	3	8	103	0
PCT7909	TO	718	261	0	0	68	0	193	1	21	4	5	3	10	149	0
PCT7911	ED	845	91	0	0	25	0	66	2	3	1	2	3	5	50	0
PCT7911	MV	845	177	0	0	42	0	135	0	18	1	1	3	12	100	0
PCT7911	TO	845	268	0	0	67	0	201	2	21	2	3	6	17	150	0
PCT7912	ED	1940	230	0	0	66	0	164	5	26	7	6	9	10	101	0
PCT7912	MV	1940	399	0	0	76	0	323	0	37	6	7	15	17	241	0
PCT7912	TO	1940	629	0	0	142	0	487	5	63	13	13	24	27	342	0
PCT7915	ED	1692	200	0	0	39	0	161	9	12	10	7	2	11	110	0
PCT7915	MV	1692	340	0	2	70	0	268	0	17	5	4	11	15	216	0
PCT7915	TO	1692	540	0	2	109	0	429	9	29	15	11	13	26	326	0
PCT7916	ED	842	119	0	0	29	0	90	5	8	6	1	0	9	61	0
PCT7916	MV	842	187	0	0	45	0	142	0	12	1	5	1	11	112	0
PCT7916	TO	842	306	0	0	74	0	232	5	20	7	6	1	20	173	0
PCT7917	ED	1823	232	0	3	61	0	168	10	29	5	11	4	13	96	0
PCT7917	MV	1823	269	0	2	54	0	213	0	18	5	6	5	21	158	0
PCT7917	TO	1823	501	0	5	115	0	381	10	47	10	17	9	34	254	0
PCT7918	ED	798	96	0	0	23	0	73	6	8	3	1	3	7	45	0
PCT7918	MV	798	156	0	0	29	0	127	0	12	5	1	2	4	103	0
PCT7918	TO	798	252	0	0	52	0	200	6	20	8	2	5	11	148	0
PCT7921	ED	1729	157	0	0	32	0	125	8	17	6	0	5	9	80	0
PCT7921	MV	1729	349	0	1	64	0	284	0	29	4	12	6	28	205	0
PCT7921	TO	1729	506	0	1	96	0	409	8	46	10	12	11	37	285	0
PCT7923	ED	1708	173	0	0	44	0	129	12	13	4	3	9	8	80	0
PCT7923	MV	1708	258	0	0	32	0	226	0	20	8	7	11	32	148	0
PCT7923	TO	1708	431	0	0	76	0	355	12	33	12	10	20	40	228	0
PCT7925	ED	530	58	0	0	17	0	41	4	6	1	2	0	2	26	0
PCT7925	MV	530	129	0	1	30	0	98	0	11	2	4	6	5	70	0
PCT7925	TO	530	187	0	1	47	0	139	4	17	3	6	6	7	96	0
PCT7926	ED	783	114	0	0	26	0	88	4	2	7	1	3	6	65	0
PCT7926	MV	783	136	0	1	33	0	102	0	9	2	1	8	8	74	0
PCT7926	TO	783	250	0	1	59	0	190	4	11	9	2	11	14	139	0
PCT7928	ED	1661	261	0	1	52	0	208	12	20	9	7	4	19	137	0
PCT7928	MV	1661	440	0	0	82	0	358	0	49	4	6	15	21	263	0
PCT7928	TO	1661	701	0	1	134	0	566	12	69	13	13	19	40	400	0
PCT7929	ED	830	117	0	0	19	0	98	2	3	3	2	3	9	76	0
PCT7929	MV	830	270	0	1	42	0	227	0	18	2	5	6	7	189	0
PCT7929	TO	830	387	0	1	61	0	325	2	21	5	7	9	16	265	0
PCT7931	ED	742	96	0	1	7	0	88	3	9	2	1	3	1	69	0
PCT7931	MV	742	249	0	0	54	0	195	0	15	4	1	6	8	161	0
PCT7931	TO	742	345	0	1	61	0	283	3	24	6	2	9	9	230	0
PCT7932	ED	547	68	0	0	9	0	59	2	6	0	1	2	3	45	0
PCT7932	MV	547	154	0	0	24	0	130	0	15	0	1	2	12	100	0
PCT7932	TO	547	222	0	0	33	0	189	2	21	0	2	4	15	145	0
PCT7933	MV	7	4	0	0	0	0	4	0	0	0	0	0	1	3	0
PCT7933	TO	7	4	0	0	0	0	4	0	0	0	0	0	1	3	0
PCT7934	ED	866	93	0	0	23	0	70	2	10	4	3	2	8	41	0
PCT7934	MV	866	249	0	1	57	0	191	0	27	3	4	7	10	140	0
PCT7934	TO	866	342	0	1	80	0	261	2	37	7	7	9	18	181	0
PCT7935	ED	927	131	0	0	29	0	102	7	12	3	2	2	9	67	0
PCT7935	MV	927	255	0	0	48	0	207	0	19	5	2	6	7	168	0
PCT7935	TO	927	386	0	0	77	0	309	7	31	8	4	8	16	235	0
PCT7936	ED	1508	285	0	1	67	0	217	7	13	8	5	2	17	165	0
PCT7936	MV	1508	318	0	0	54	0	264	0	19	5	4	6	12	218	0
PCT7936	TO	1508	603	0	1	121	0	481	7	32	13	9	8	29	383	0
PCT7937	ED	899	108	0	0	20	0	88	4	7	5	0	3	5	64	0
PCT7937	MV	899	252	0	0	39	0	213	0	15	4	3	6	13	172	0
PCT7937	TO	899	360	0	0	59	0	301	4	22	9	3	9	18	236	0
PCT7938	ED	758	80	0	0	16	0	64	4	1	2	3	1	4	49	0
PCT7938	MV	758	177	0	0	39	0	138	0	12	0	1	4	17	104	0
PCT7938	TO	758	257	0	0	55	0	202	4	13	2	4	5	21	153	0
PCT7941	ED	752	95	0	0	14	0	81	3	2	4	3	1	4	64	0
PCT7941	MV	752	175	0	0	28	0	147	0	5	8	3	10	12	109	0
PCT7941	TO	752	270	0	0	42	0	228	3	7	12	6	11	16	173	0
PCT7942	ED	923	71	0	0	6	0	65	2	8	1	2	4	8	40	0
PCT7942	MV	923	210	0	1	23	0	186	0	16	5	2	15	20	128	0
PCT7942	TO	923	281	0	1	29	0	251	2	24	6	4	19	28	168	0
PCT7943	ED	1675	216	0	0	37	0	179	11	11	3	6	8	15	125	0
PCT7943	MV	1675	437	0	2	58	0	377	0	25	4	5	17	34	292	0
PCT7943	TO	1675	653	0	2	95	0	556	11	36	7	11	25	49	417	0
PCT7945	ED	940	51	0	0	6	0	45	0	6	1	1	2	1	34	0
PCT7945	MV	940	210	0	0	25	0	185	0	18	5	7	8	10	137	0
PCT7945	TO	940	261	0	0	31	0	230	0	24	6	8	10	11	171	0
PCT7946	ED	1553	111	0	0	9	0	102	0	4	5	2	3	19	69	0
PCT7946	MV	1553	413	0	2	29	0	382	0	23	7	14	20	107	211	0
PCT7946	TO	1553	524	0	2	38	0	484	0	27	12	16	23	126	280	0
PCT7947	ED	960	51	0	0	6	0	45	2	1	1	3	5	8	25	0
PCT7947	MV	960	263	0	1	16	0	246	0	5	7	9	12	89	124	0
PCT7947	TO	960	314	0	1	22	0	291	2	6	8	12	17	97	149	0
PCT7948	ED	918	75	0	0	14	0	61	0	13	0	1	3	9	35	0
PCT7948	MV	918	259	0	0	25	0	234	0	11	2	9	9	53	150	0
PCT7948	TO	918	334	0	0	39	0	295	0	24	2	10	12	62	185	0
PCT7951	ED	1818	99	0	0	5	0	94	0	7	3	2	4	14	64	0
PCT7951	MV	1818	521	0	1	38	0	482	0	30	14	15	23	169	231	0
PCT7951	TO	1818	620	0	1	43	0	576	0	37	17	17	27	183	295	0
PCT7953	ED	824	69	0	1	6	0	62	3	2	3	1	1	10	42	0
PCT7953	MV	824	203	0	2	8	0	193	0	11	4	11	10	40	117	0
PCT7953	TO	824	272	0	3	14	0	255	3	13	7	12	11	50	159	0
PCT7954	MV	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0
PCT7954	TO	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0
PCT7956	ED	1759	85	0	0	8	0	77	2	9	2	4	2	18	40	0
PCT7956	MV	1759	357	0	2	23	0	332	0	18	9	10	10	141	144	0
PCT7956	TO	1759	442	0	2	31	0	409	2	27	11	14	12	159	184	0
PCT7957	ED	665	60	0	0	7	0	53	2	4	1	1	0	5	40	0
PCT7957	MV	665	180	0	0	18	0	162	0	14	0	1	5	23	119	0
PCT7957	TO	665	240	0	0	25	0	215	2	18	1	2	5	28	159	0
PCT7958	MV	301	73	0	2	5	0	66	0	0	1	3	3	26	33	0
PCT7958	TO	301	73	0	2	5	0	66	0	0	1	3	3	26	33	0
PCT7959	ED	1198	94	0	0	11	0	83	7	7	5	3	2	9	50	0
PCT7959	MV	1198	239	0	4	32	0	203	0	14	0	6	13	15	155	0
PCT7959	TO	1198	333	0	4	43	0	286	7	21	5	9	15	24	205	0
PCT9001	MV	286	69	0	0	3	0	66	0	5	2	1	0	12	46	0
PCT9001	TO	286	69	0	0	3	0	66	0	5	2	1	0	12	46	0
PCT9103	ED	946	99	0	0	6	0	93	2	9	6	1	5	9	61	0
PCT9103	MV	946	222	0	1	30	0	191	0	12	3	0	14	33	129	0
PCT9103	TO	946	321	0	1	36	0	284	2	21	9	1	19	42	190	0
PCT9104	ED	993	83	0	0	14	0	69	0	4	2	2	1	13	47	0
PCT9104	MV	993	226	0	0	38	0	188	0	14	5	2	10	30	127	0
PCT9104	TO	993	309	0	0	52	0	257	0	18	7	4	11	43	174	0
PCT9105	ED	1747	185	0	0	28	0	157	5	10	6	0	4	27	105	0
PCT9105	MV	1747	369	0	3	45	0	321	0	23	10	2	18	55	213	0
PCT9105	TO	1747	554	0	3	73	0	478	5	33	16	2	22	82	318	0
PCT9106	ED	935	109	0	0	15	0	94	2	9	5	0	4	6	68	0
PCT9106	MV	935	257	0	1	41	0	215	0	17	4	1	8	23	162	0
PCT9106	TO	935	366	0	1	56	0	309	2	26	9	1	12	29	230	0
PCT9109	ED	1651	202	0	0	26	0	176	4	15	7	0	11	28	111	0
PCT9109	MV	1651	375	0	0	70	0	305	0	26	7	1	14	36	221	0
PCT9109	TO	1651	577	0	0	96	0	481	4	41	14	1	25	64	332	0
PCT9111	ED	809	82	0	1	12	0	69	1	3	0	1	5	10	49	0
PCT9111	MV	809	150	0	2	20	0	128	0	14	4	1	3	27	79	0
PCT9111	TO	809	232	0	3	32	0	197	1	17	4	2	8	37	128	0
PCT9113	ED	997	132	0	1	10	0	121	3	19	4	4	3	10	78	0
PCT9113	MV	997	245	0	0	37	0	208	0	20	6	5	10	25	142	0
PCT9113	TO	997	377	0	1	47	0	329	3	39	10	9	13	35	220	0
PCT9114	ED	1806	173	0	1	17	0	155	11	12	5	1	4	22	100	0
PCT9114	MV	1806	449	0	2	76	0	371	0	20	18	2	18	46	267	0
PCT9114	TO	1806	622	0	3	93	0	526	11	32	23	3	22	68	367	0
PCT9116	ED	1822	194	0	2	47	0	145	9	11	5	1	7	20	92	0
PCT9116	MV	1822	334	0	1	52	0	281	0	19	9	3	14	50	186	0
PCT9116	TO	1822	528	0	3	99	0	426	9	30	14	4	21	70	278	0
PCT9117	ED	1691	201	0	1	20	0	180	4	19	9	4	8	24	112	0
PCT9117	MV	1691	465	0	1	60	0	404	0	35	11	10	16	67	265	0
PCT9117	TO	1691	666	0	2	80	0	584	4	54	20	14	24	91	377	0
PCT9118	ED	1938	171	0	1	22	0	148	6	14	7	0	2	22	97	0
PCT9118	MV	1938	429	0	0	60	0	369	0	35	16	8	17	84	209	0
PCT9118	TO	1938	600	0	1	82	0	517	6	49	23	8	19	106	306	0
PCT9119	ED	899	77	0	0	10	0	67	1	5	1	2	3	8	47	0
PCT9119	MV	899	266	0	3	46	0	217	0	19	8	2	12	47	129	0
PCT9119	TO	899	343	0	3	56	0	284	1	24	9	4	15	55	176	0
PCT9122	ED	1865	148	0	0	15	0	133	9	12	8	1	3	23	77	0
PCT9122	MV	1865	459	0	1	59	0	399	0	29	14	6	15	93	242	0
PCT9122	TO	1865	607	0	1	74	0	532	9	41	22	7	18	116	319	0
PCT9124	ED	1843	178	0	1	18	0	159	18	9	6	1	8	22	95	0
PCT9124	MV	1843	453	0	2	72	0	379	0	28	11	6	21	83	230	0
PCT9124	TO	1843	631	0	3	90	0	538	18	37	17	7	29	105	325	0
PCT9125	ED	879	83	0	0	10	0	73	2	10	3	0	2	6	50	0
PCT9125	MV	879	219	0	0	36	0	183	0	12	8	2	11	44	106	0
PCT9125	TO	879	302	0	0	46	0	256	2	22	11	2	13	50	156	0
PCT9127	ED	1974	213	0	0	32	0	181	8	10	7	2	8	22	124	0
PCT9127	MV	1974	550	0	2	107	0	441	0	31	14	4	19	91	282	0
PCT9127	TO	1974	763	0	2	139	0	622	8	41	21	6	27	113	406	0
PCT9128	ED	814	102	0	0	11	0	91	3	5	3	1	0	8	71	0
PCT9128	MV	814	164	0	1	14	0	149	0	7	7	3	14	29	89	0
PCT9128	TO	814	266	0	1	25	0	240	3	12	10	4	14	37	160	0
PCT9129	ED	1459	128	0	0	13	0	115	4	9	3	0	4	17	78	0
PCT9129	MV	1459	367	0	3	43	0	321	0	23	6	3	9	56	224	0
PCT9129	TO	1459	495	0	3	56	0	436	4	32	9	3	13	73	302	0
PCT9132	ED	805	80	0	0	19	0	61	5	5	1	0	3	11	36	0
PCT9132	MV	805	141	0	1	21	0	119	0	9	1	0	4	15	90	0
PCT9132	TO	805	221	0	1	40	0	180	5	14	2	0	7	26	126	0
PCT9133	ED	1984	203	0	0	28	0	175	13	10	4	2	6	18	122	0
PCT9133	MV	1984	437	0	4	73	0	360	0	36	7	1	7	45	264	0
PCT9133	TO	1984	640	0	4	101	0	535	13	46	11	3	13	63	386	0
PCT9134	ED	891	60	0	0	13	0	47	2	2	2	0	2	6	33	0
PCT9134	MV	891	225	0	3	30	0	192	0	6	5	1	3	32	145	0
PCT9134	TO	891	285	0	3	43	0	239	2	8	7	1	5	38	178	0
PCT9135	ED	802	90	0	0	8	0	82	3	9	5	0	7	17	41	0
PCT9135	MV	802	205	0	1	22	0	182	0	30	4	2	12	32	102	0
PCT9135	TO	802	295	0	1	30	0	264	3	39	9	2	19	49	143	0
PCT9136	ED	900	97	0	0	12	0	85	2	9	6	3	5	9	51	0
PCT9136	MV	900	212	0	2	32	0	178	0	18	2	2	8	42	106	0
PCT9136	TO	900	309	0	2	44	0	263	2	27	8	5	13	51	157	0
PCT9137	ED	999	90	0	0	9	0	81	6	9	4	1	3	17	41	0
PCT9137	MV	999	236	0	1	34	0	201	0	17	11	1	10	39	123	0
PCT9137	TO	999	326	0	1	43	0	282	6	26	15	2	13	56	164	0
PCT9138	ED	929	69	0	0	7	0	62	4	6	2	0	2	14	34	0
PCT9138	MV	929	253	0	0	40	0	213	0	18	4	4	10	42	135	0
PCT9138	TO	929	322	0	0	47	0	275	4	24	6	4	12	56	169	0
PCT9139	ED	986	83	0	0	7	0	76	1	12	1	0	1	11	50	0
PCT9139	MV	986	213	0	2	31	0	180	0	16	10	0	17	46	91	0
PCT9139	TO	986	296	0	2	38	0	256	1	28	11	0	18	57	141	0
PCT9141	ED	1803	188	0	0	25	0	163	3	14	8	4	1	39	94	0
PCT9141	MV	1803	437	0	2	61	0	374	0	31	12	2	27	84	218	0
PCT9141	TO	1803	625	0	2	86	0	537	3	45	20	6	28	123	312	0
PCT9143	ED	895	103	0	0	9	0	94	2	8	5	0	4	12	63	0
PCT9143	MV	895	197	0	0	34	0	163	0	15	8	4	13	30	93	0
PCT9143	TO	895	300	0	0	43	0	257	2	23	13	4	17	42	156	0
PCT9144	ED	958	121	0	0	23	0	98	9	7	6	1	2	12	61	0
PCT9144	MV	958	254	0	2	40	0	212	0	15	6	1	4	44	142	0
PCT9144	TO	958	375	0	2	63	0	310	9	22	12	2	6	56	203	0
PCT9145	ED	851	89	0	0	11	0	78	5	9	3	0	1	10	50	0
PCT9145	MV	851	216	0	0	46	0	170	0	11	1	0	7	25	126	0
PCT9145	TO	851	305	0	0	57	0	248	5	20	4	0	8	35	176	0
PCT9146	ED	1837	209	0	0	20	0	189	13	18	10	4	10	28	106	0
PCT9146	MV	1837	323	0	1	52	0	270	0	25	5	4	6	36	194	0
PCT9146	TO	1837	532	0	1	72	0	459	13	43	15	8	16	64	300	0
PCT9149	ED	957	134	0	0	19	0	115	6	16	5	1	1	8	78	0
PCT9149	MV	957	163	0	0	28	0	135	0	13	3	2	5	24	88	0
PCT9149	TO	957	297	0	0	47	0	250	6	29	8	3	6	32	166	0
PCT9152	ED	1630	123	0	0	13	0	110	4	12	4	1	7	10	72	0
PCT9152	MV	1630	274	0	3	36	0	235	0	24	6	2	16	24	163	0
PCT9152	TO	1630	397	0	3	49	0	345	4	36	10	3	23	34	235	0
PCT9201	ED	950	76	0	0	10	0	66	3	6	4	1	0	5	47	0
PCT9201	MV	950	156	0	0	23	0	133	0	10	3	2	8	7	103	0
PCT9201	TO	950	232	0	0	33	0	199	3	16	7	3	8	12	150	0
PCT9202	ED	977	78	0	0	10	0	68	0	5	2	1	1	6	53	0
PCT9202	MV	977	170	0	0	26	0	144	0	12	2	2	9	15	104	0
PCT9202	TO	977	248	0	0	36	0	212	0	17	4	3	10	21	157	0
PCT9203	ED	984	51	0	0	5	0	46	1	3	2	0	3	7	30	0
PCT9203	MV	984	199	0	0	26	0	173	0	12	1	2	21	21	116	0
PCT9203	TO	984	250	0	0	31	0	219	1	15	3	2	24	28	146	0
PCT9204	ED	855	83	0	0	11	0	72	0	5	1	4	8	4	50	0
PCT9204	MV	855	174	0	1	12	0	161	1	7	0	0	13	22	118	1
PCT9204	TO	855	257	0	1	23	0	233	1	12	1	4	21	26	168	1
PCT9205	ED	1484	103	0	0	15	0	88	3	8	1	3	10	9	54	0
PCT9205	MV	1484	270	0	0	32	0	238	0	14	6	3	9	24	182	0
PCT9205	TO	1484	373	0	0	47	0	326	3	22	7	6	19	33	236	0
PCT9208	ED	1935	136	0	0	18	0	118	2	4	5	3	7	21	76	0
PCT9208	MV	1935	398	0	1	34	0	363	0	22	8	5	30	37	261	0
PCT9208	TO	1935	534	0	1	52	0	481	2	26	13	8	37	58	337	0
PCT9209	ED	742	65	0	0	7	0	58	0	0	0	1	2	3	52	0
PCT9209	MV	742	161	0	0	20	0	141	0	9	2	2	12	16	100	0
PCT9209	TO	742	226	0	0	27	0	199	0	9	2	3	14	19	152	0
PCT9211	ED	1788	140	0	0	9	0	131	3	11	4	0	5	19	89	0
PCT9211	MV	1788	399	0	2	40	0	357	0	23	5	4	32	34	259	0
PCT9211	TO	1788	539	0	2	49	0	488	3	34	9	4	37	53	348	0
PCT9213	ED	927	67	0	0	8	0	59	0	5	4	2	3	9	36	0
PCT9213	MV	927	210	0	2	21	0	187	0	15	3	2	11	19	137	0
PCT9213	TO	927	277	0	2	29	0	246	0	20	7	4	14	28	173	0
PCT9214	ED	633	52	0	0	5	0	47	0	2	0	3	3	6	33	0
PCT9214	MV	633	155	0	0	13	0	142	0	6	2	2	12	23	97	0
PCT9214	TO	633	207	0	0	18	0	189	0	8	2	5	15	29	130	0
PCT9215	ED	641	58	0	0	4	0	54	3	1	2	0	5	4	39	0
PCT9215	MV	641	138	0	0	14	0	124	0	9	4	0	9	7	95	0
PCT9215	TO	641	196	0	0	18	0	178	3	10	6	0	14	11	134	0
PCT9216	ED	818	58	0	0	5	0	53	0	4	0	0	1	5	43	0
PCT9216	MV	818	149	0	0	13	0	136	0	15	2	5	12	5	97	0
PCT9216	TO	818	207	0	0	18	0	189	0	19	2	5	13	10	140	0
PCT9217	ED	704	47	0	0	3	0	44	0	2	1	0	6	7	28	0
PCT9217	MV	704	128	0	0	12	0	116	0	11	5	2	8	14	76	0
PCT9217	TO	704	175	0	0	15	0	160	0	13	6	2	14	21	104	0
PCT9218	ED	805	66	0	0	6	0	60	1	0	4	2	1	6	46	0
PCT9218	MV	805	127	0	0	10	0	117	0	7	5	0	4	11	90	0
PCT9218	TO	805	193	0	0	16	0	177	1	7	9	2	5	17	136	0
PCT9219	ED	1727	142	0	0	14	0	128	3	8	7	1	8	11	90	0
PCT9219	MV	1727	235	0	1	22	0	212	0	20	7	2	14	17	152	0
PCT9219	TO	1727	377	0	1	36	0	340	3	28	14	3	22	28	242	0
PCT9221	ED	638	59	0	0	3	0	56	1	0	2	0	1	3	49	0
PCT9221	MV	638	210	0	0	17	0	193	0	6	5	1	14	15	152	0
PCT9221	TO	638	269	0	0	20	0	249	1	6	7	1	15	18	201	0
PCT9222	ED	886	63	0	0	3	0	60	1	7	2	0	6	3	41	0
PCT9222	MV	886	234	0	0	24	0	210	0	8	2	4	14	16	166	0
PCT9222	TO	886	297	0	0	27	0	270	1	15	4	4	20	19	207	0
PCT9223	ED	651	39	0	0	1	0	38	0	1	0	0	8	3	26	0
PCT9223	MV	651	139	0	0	11	0	128	0	5	4	1	9	14	95	0
PCT9223	TO	651	178	0	0	12	0	166	0	6	4	1	17	17	121	0
