area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	1:JOEL VENTRESCA	2:WILMA PANG	3:ROBERT L. JORDAN, JR.	4:PAUL YBARRA ROBERTSON	5:ELLEN LEE ZHOU	6:LONDON N. BREED	53:MARC ROTH
PCT7839	MV	1718	681	0	0	109	0	572	0	50	16	3	15	25	463	0
PCT7839	TO	1718	919	0	0	162	0	757	0	63	23	4	26	39	602	0
PCT7841	ED	1778	331	0	0	72	0	259	0	20	12	4	12	14	197	0
PCT7841	MV	1778	561	0	1	105	0	455	0	35	8	3	14	18	377	0
PCT7841	TO	1778	892	0	1	177	0	714	0	55	20	7	26	32	574	0
PCT7843	ED	719	148	0	0	39	0	109	0	9	6	2	2	10	80	0
PCT7843	MV	719	225	0	1	40	0	184	0	12	3	2	2	13	152	0
PCT7843	TO	719	373	0	1	79	0	293	0	21	9	4	4	23	232	0
PCT7844	ED	630	105	0	0	21	0	84	0	8	4	1	5	2	64	0
PCT7844	MV	630	199	0	0	53	0	146	0	7	4	1	5	13	116	0
PCT7844	TO	630	304	0	0	74	0	230	0	15	8	2	10	15	180	0
PCT7845	ED	870	137	0	0	19	0	118	0	10	7	0	9	6	86	0
PCT7845	MV	870	298	0	2	24	0	272	0	33	8	0	4	17	210	0
PCT7845	TO	870	435	0	2	43	0	390	0	43	15	0	13	23	296	0
PCT7846	ED	888	122	0	1	14	0	107	0	10	7	2	3	10	75	0
PCT7846	MV	888	306	0	0	36	0	270	0	19	2	2	6	17	224	0
PCT7846	TO	888	428	0	1	50	0	377	0	29	9	4	9	27	299	0
PCT7847	ED	1718	274	0	0	49	0	225	0	28	6	3	9	17	162	0
PCT7847	MV	1718	593	0	1	104	0	488	0	35	2	2	13	25	411	0
PCT7847	TO	1718	867	0	1	153	0	713	0	63	8	5	22	42	573	0
PCT7849	ED	887	165	0	0	32	0	133	0	7	7	2	6	6	105	0
PCT7849	MV	887	312	0	0	53	0	259	0	11	6	1	11	16	214	0
PCT7849	TO	887	477	0	0	85	0	392	0	18	13	3	17	22	319	0
PCT7852	ED	1153	158	0	0	22	0	136	0	9	5	2	6	14	100	0
PCT7852	MV	1153	478	0	2	37	0	439	0	30	19	0	14	45	331	0
PCT7852	TO	1153	636	0	2	59	0	575	0	39	24	2	20	59	431	0
PCT7853	ED	1736	230	0	0	35	0	195	0	15	11	1	7	14	147	0
PCT7853	MV	1736	603	0	3	61	0	539	0	37	14	4	19	27	438	0
PCT7853	TO	1736	833	0	3	96	0	734	0	52	25	5	26	41	585	0
PCT7854	ED	866	127	0	0	26	0	101	0	12	5	2	3	6	73	0
PCT7854	MV	866	314	0	1	53	0	260	0	15	3	2	12	18	210	0
PCT7854	TO	866	441	0	1	79	0	361	0	27	8	4	15	24	283	0
PCT7855	ED	1775	306	0	0	56	0	250	0	19	13	1	10	8	199	0
PCT7855	MV	1775	596	0	0	73	0	523	0	51	16	3	14	22	417	0
PCT7855	TO	1775	902	0	0	129	0	773	0	70	29	4	24	30	616	0
PCT7858	ED	1646	251	0	1	70	0	180	0	17	7	0	7	14	135	0
PCT7858	MV	1646	530	0	2	109	0	419	0	23	10	3	20	25	338	0
PCT7858	TO	1646	781	0	3	179	0	599	0	40	17	3	27	39	473	0
PCT7861	ED	854	131	0	0	33	0	98	0	5	1	1	4	11	76	0
PCT7861	MV	854	310	0	0	45	0	265	0	17	5	0	11	21	211	0
PCT7861	TO	854	441	0	0	78	0	363	0	22	6	1	15	32	287	0
PCT7862	ED	857	155	0	0	21	0	134	0	16	2	3	1	8	104	0
PCT7862	MV	857	275	0	0	41	0	234	0	19	4	0	7	14	190	0
PCT7862	TO	857	430	0	0	62	0	368	0	35	6	3	8	22	294	0
PCT7863	ED	881	155	0	0	27	0	128	0	9	9	4	10	12	84	0
PCT7863	MV	881	264	0	1	51	0	212	0	7	8	4	6	11	176	0
PCT7863	TO	881	419	0	1	78	0	340	0	16	17	8	16	23	260	0
PCT7864	ED	804	127	0	0	20	0	107	0	8	3	1	6	7	82	0
PCT7864	MV	804	267	0	0	46	0	221	0	19	4	1	6	18	173	0
PCT7864	TO	804	394	0	0	66	0	328	0	27	7	2	12	25	255	0
PCT7866	ED	822	129	0	0	14	0	115	0	7	3	1	3	14	87	0
PCT7866	MV	822	357	0	1	34	0	322	0	15	17	6	12	48	224	0
PCT7866	TO	822	486	0	1	48	0	437	0	22	20	7	15	62	311	0
PCT7867	ED	969	149	0	0	18	0	131	0	7	4	0	6	6	108	0
PCT7867	MV	969	364	0	0	52	0	312	0	32	10	1	6	13	250	0
PCT7867	TO	969	513	0	0	70	0	443	0	39	14	1	12	19	358	0
PCT7868	ED	870	151	0	1	13	0	137	0	11	5	3	3	8	107	0
PCT7868	MV	870	267	0	1	23	0	243	0	11	9	3	21	17	182	0
PCT7868	TO	870	418	0	2	36	0	380	0	22	14	6	24	25	289	0
PCT7869	ED	863	146	0	0	22	0	124	0	11	4	1	4	1	103	0
PCT7869	MV	863	355	0	0	71	0	284	0	29	8	2	16	14	215	0
PCT7869	TO	863	501	0	0	93	0	408	0	40	12	3	20	15	318	0
PCT7871	ED	877	151	0	1	21	0	129	0	10	3	2	4	11	99	0
PCT7871	MV	877	303	0	0	37	0	266	0	23	5	3	5	9	221	0
PCT7871	TO	877	454	0	1	58	0	395	0	33	8	5	9	20	320	0
PCT7872	ED	863	157	0	0	29	0	128	0	19	7	0	2	2	98	0
PCT7872	MV	863	332	0	1	41	0	290	0	28	6	1	10	9	236	0
PCT7872	TO	863	489	0	1	70	0	418	0	47	13	1	12	11	334	0
PCT7873	ED	1688	279	0	0	58	0	221	0	24	8	4	11	14	160	0
PCT7873	MV	1688	618	0	0	97	0	521	0	29	15	2	17	31	427	0
PCT7873	TO	1688	897	0	0	155	0	742	0	53	23	6	28	45	587	0
PCT7874	ED	474	67	0	0	14	0	53	0	4	1	2	1	5	40	0
PCT7874	MV	474	143	0	0	22	0	121	0	16	2	1	4	7	91	0
PCT7874	TO	474	210	0	0	36	0	174	0	20	3	3	5	12	131	0
PCT7875	ED	624	82	0	0	17	0	65	0	5	7	1	4	3	45	0
PCT7875	MV	624	179	0	0	31	0	148	0	10	2	4	6	24	102	0
PCT7875	TO	624	261	0	0	48	0	213	0	15	9	5	10	27	147	0
PCT7876	ED	523	68	0	0	9	0	59	0	4	2	0	2	8	43	0
PCT7876	MV	523	181	0	0	27	0	154	0	14	4	2	4	11	119	0
PCT7876	TO	523	249	0	0	36	0	213	0	18	6	2	6	19	162	0
PCT7902	ED	1729	212	0	0	59	0	153	0	12	9	2	6	12	112	0
PCT7902	MV	1729	392	0	3	71	0	318	0	26	9	7	10	35	231	0
PCT7902	TO	1729	604	0	3	130	0	471	0	38	18	9	16	47	343	0
PCT7903	ED	826	112	0	1	28	0	83	0	4	7	7	3	6	56	0
PCT7903	MV	826	219	0	0	39	0	180	0	19	3	4	5	24	125	0
PCT7903	TO	826	331	0	1	67	0	263	0	23	10	11	8	30	181	0
PCT7905	ED	880	135	0	0	32	0	103	0	4	9	3	8	10	69	0
PCT7905	MV	880	263	0	2	42	0	219	0	23	2	5	10	27	152	0
PCT7905	TO	880	398	0	2	74	0	322	0	27	11	8	18	37	221	0
PCT7906	ED	757	104	0	1	37	0	66	0	7	4	3	2	2	48	0
PCT7906	MV	757	174	0	0	33	0	141	0	10	1	2	2	12	114	0
PCT7906	TO	757	278	0	1	70	0	207	0	17	5	5	4	14	162	0
PCT7908	ED	1907	267	0	1	82	0	184	3	15	10	7	5	15	129	3
PCT7908	MV	1907	513	0	1	85	0	427	0	33	7	10	14	38	325	0
PCT7908	TO	1907	780	0	2	167	0	611	3	48	17	17	19	53	454	3
PCT7909	ED	718	120	0	0	36	0	84	0	15	4	3	1	4	57	0
PCT7909	MV	718	198	0	0	44	0	154	0	11	3	3	4	8	125	0
PCT7909	TO	718	318	0	0	80	0	238	0	26	7	6	5	12	182	0
PCT7911	ED	845	122	0	0	33	0	89	0	7	3	2	3	7	67	0
PCT7911	MV	845	197	0	0	43	0	154	0	20	1	1	4	13	115	0
PCT7911	TO	845	319	0	0	76	0	243	0	27	4	3	7	20	182	0
PCT7912	ED	1940	319	0	0	94	0	225	0	30	11	6	11	18	149	0
PCT7912	MV	1940	488	0	0	95	0	393	0	42	8	9	16	23	295	0
PCT7912	TO	1940	807	0	0	189	0	618	0	72	19	15	27	41	444	0
PCT7915	ED	1692	283	0	1	74	0	208	0	16	13	10	4	13	152	0
PCT7915	MV	1692	427	0	2	94	0	331	0	21	5	5	11	18	271	0
PCT7915	TO	1692	710	0	3	168	0	539	0	37	18	15	15	31	423	0
PCT7916	ED	842	145	0	0	42	0	103	0	8	6	3	1	13	72	0
PCT7916	MV	842	236	0	0	54	0	182	0	19	3	7	1	12	140	0
PCT7916	TO	842	381	0	0	96	0	285	0	27	9	10	2	25	212	0
PCT7917	ED	1823	298	0	4	90	0	204	0	32	7	12	6	17	130	0
PCT7917	MV	1823	461	0	4	104	0	353	0	32	7	9	9	30	266	0
PCT7917	TO	1823	759	0	8	194	0	557	0	64	14	21	15	47	396	0
PCT7918	ED	798	129	0	0	40	0	89	0	11	5	1	4	8	60	0
PCT7918	MV	798	193	0	0	36	0	157	0	15	5	1	3	4	129	0
PCT7918	TO	798	322	0	0	76	0	246	0	26	10	2	7	12	189	0
PCT7921	ED	1729	219	0	1	53	0	165	0	21	6	2	7	12	117	0
PCT7921	MV	1729	436	0	1	88	0	347	0	37	7	14	6	33	250	0
PCT7921	TO	1729	655	0	2	141	0	512	0	58	13	16	13	45	367	0
PCT7923	ED	1708	233	0	0	76	0	157	0	18	6	4	9	11	109	0
PCT7923	MV	1708	432	0	0	80	0	352	0	41	11	7	16	42	235	0
PCT7923	TO	1708	665	0	0	156	0	509	0	59	17	11	25	53	344	0
PCT7925	ED	530	74	0	0	26	0	48	0	7	2	2	1	3	33	0
PCT7925	MV	530	164	0	1	41	0	122	0	12	2	4	6	6	92	0
PCT7925	TO	530	238	0	1	67	0	170	0	19	4	6	7	9	125	0
PCT7926	ED	783	143	0	0	35	0	108	0	5	7	1	3	7	85	0
PCT7926	MV	783	233	0	1	56	0	176	0	19	3	3	10	10	131	0
PCT7926	TO	783	376	0	1	91	0	284	0	24	10	4	13	17	216	0
PCT7928	ED	1661	310	0	1	74	0	235	0	24	10	8	4	19	170	0
PCT7928	MV	1661	532	0	0	107	0	425	0	52	4	6	15	24	324	0
PCT7928	TO	1661	842	0	1	181	0	660	0	76	14	14	19	43	494	0
PCT7929	ED	830	151	0	0	30	0	121	0	4	3	2	3	12	97	0
PCT7929	MV	830	310	0	1	46	0	263	0	21	4	6	6	9	217	0
PCT7929	TO	830	461	0	1	76	0	384	0	25	7	8	9	21	314	0
PCT7931	ED	742	116	0	1	16	0	99	0	9	2	1	4	1	82	0
PCT7931	MV	742	284	0	0	65	0	219	0	15	5	1	8	9	181	0
PCT7931	TO	742	400	0	1	81	0	318	0	24	7	2	12	10	263	0
PCT7932	ED	547	84	0	0	13	0	71	0	8	0	1	2	4	56	0
PCT7932	MV	547	177	0	0	28	0	149	0	17	3	1	2	13	113	0
PCT7932	TO	547	261	0	0	41	0	220	0	25	3	2	4	17	169	0
PCT7933	MV	7	4	0	0	0	0	4	0	0	0	0	0	1	3	0
PCT7933	TO	7	4	0	0	0	0	4	0	0	0	0	0	1	3	0
PCT7934	ED	866	125	0	0	29	0	96	0	11	4	3	3	12	63	0
PCT7934	MV	866	304	0	1	69	0	234	0	30	3	5	7	14	175	0
PCT7934	TO	866	429	0	1	98	0	330	0	41	7	8	10	26	238	0
PCT7935	ED	927	173	0	0	39	0	134	0	14	4	2	5	11	98	0
PCT7935	MV	927	310	0	0	57	0	253	0	28	7	2	7	7	202	0
PCT7935	TO	927	483	0	0	96	0	387	0	42	11	4	12	18	300	0
PCT7936	ED	1508	340	0	2	88	0	250	0	16	12	5	4	18	195	0
PCT7936	MV	1508	452	0	1	84	0	367	0	30	7	8	8	17	297	0
PCT7936	TO	1508	792	0	3	172	0	617	0	46	19	13	12	35	492	0
PCT7937	ED	899	155	0	0	38	0	117	0	8	8	2	3	6	90	0
PCT7937	MV	899	300	0	0	49	0	251	0	19	5	3	8	14	202	0
PCT7937	TO	899	455	0	0	87	0	368	0	27	13	5	11	20	292	0
PCT7938	ED	758	114	0	0	25	0	89	0	1	3	4	2	5	74	0
PCT7938	MV	758	203	0	0	49	0	154	0	13	0	1	4	18	118	0
PCT7938	TO	758	317	0	0	74	0	243	0	14	3	5	6	23	192	0
PCT7941	ED	752	117	0	0	24	0	93	0	3	5	3	1	5	76	0
PCT7941	MV	752	223	0	0	43	0	180	0	9	10	3	11	12	135	0
PCT7941	TO	752	340	0	0	67	0	273	0	12	15	6	12	17	211	0
PCT7942	ED	923	92	0	0	13	0	79	0	10	1	3	5	9	51	0
PCT7942	MV	923	267	0	1	29	0	237	0	21	6	3	15	27	165	0
PCT7942	TO	923	359	0	1	42	0	316	0	31	7	6	20	36	216	0
PCT7943	ED	1675	262	0	1	43	0	218	11	14	3	6	10	19	155	0
PCT7943	MV	1675	514	0	2	71	0	441	0	33	6	5	21	38	338	0
PCT7943	TO	1675	776	0	3	114	0	659	11	47	9	11	31	57	493	0
PCT7945	ED	940	67	0	0	11	0	56	0	6	1	2	3	2	42	0
PCT7945	MV	940	264	0	0	36	0	228	0	23	5	7	8	15	170	0
PCT7945	TO	940	331	0	0	47	0	284	0	29	6	9	11	17	212	0
PCT7946	ED	1553	132	0	0	17	0	115	0	4	6	4	3	19	79	0
PCT7946	MV	1553	470	0	2	38	0	430	0	27	8	15	22	120	238	0
PCT7946	TO	1553	602	0	2	55	0	545	0	31	14	19	25	139	317	0
PCT7947	ED	960	71	0	0	9	0	62	0	3	2	3	5	12	37	0
PCT7947	MV	960	289	0	1	20	0	268	0	10	7	11	13	90	137	0
PCT7947	TO	960	360	0	1	29	0	330	0	13	9	14	18	102	174	0
PCT7948	ED	918	94	0	0	17	0	77	0	14	0	2	4	11	46	0
PCT7948	MV	918	291	0	0	31	0	260	0	12	2	9	9	59	169	0
PCT7948	TO	918	385	0	0	48	0	337	0	26	2	11	13	70	215	0
PCT7951	ED	1818	138	0	0	11	0	127	0	11	3	2	5	20	86	0
PCT7951	MV	1818	589	0	2	44	0	543	0	34	16	18	26	186	263	0
PCT7951	TO	1818	727	0	2	55	0	670	0	45	19	20	31	206	349	0
PCT7953	ED	824	83	0	1	11	0	71	0	2	3	2	4	12	48	0
PCT7953	MV	824	245	0	3	11	0	231	0	14	4	12	10	48	143	0
PCT7953	TO	824	328	0	4	22	0	302	0	16	7	14	14	60	191	0
PCT7954	MV	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0
PCT7954	TO	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0
PCT7956	ED	1759	120	0	0	12	0	108	0	10	5	6	4	27	56	0
PCT7956	MV	1759	461	0	3	31	0	427	0	23	10	11	12	163	208	0
PCT7956	TO	1759	581	0	3	43	0	535	0	33	15	17	16	190	264	0
PCT7957	ED	665	74	0	0	10	0	64	0	5	1	4	0	6	48	0
PCT7957	MV	665	209	0	0	22	0	187	0	15	0	2	6	32	132	0
PCT7957	TO	665	283	0	0	32	0	251	0	20	1	6	6	38	180	0
PCT7958	MV	301	91	0	2	10	0	79	0	0	1	3	4	31	40	0
PCT7958	TO	301	97	0	2	12	0	83	0	0	1	4	4	32	42	0
PCT7959	ED	1198	127	0	0	27	0	100	0	8	5	4	2	11	70	0
PCT7959	MV	1198	277	0	4	37	0	236	0	17	1	6	14	17	181	0
PCT7959	TO	1198	404	0	4	64	0	336	0	25	6	10	16	28	251	0
PCT9001	MV	286	89	0	0	5	0	84	0	7	3	1	2	14	57	0
PCT9001	TO	286	92	0	0	6	0	86	0	7	3	1	2	14	59	0
PCT9103	ED	946	125	0	0	10	0	115	0	12	8	1	10	10	74	0
PCT9103	MV	946	255	0	1	37	0	217	0	13	5	1	15	33	150	0
PCT9103	TO	946	380	0	1	47	0	332	0	25	13	2	25	43	224	0
PCT9104	ED	993	100	0	0	17	0	83	0	6	2	2	1	19	53	0
PCT9104	MV	993	294	0	0	46	0	248	0	17	8	2	11	47	163	0
PCT9104	TO	993	394	0	0	63	0	331	0	23	10	4	12	66	216	0
PCT9105	ED	1747	223	0	0	40	0	183	0	12	7	0	4	35	125	0
PCT9105	MV	1747	511	0	4	70	0	437	0	33	10	3	23	75	293	0
PCT9105	TO	1747	734	0	4	110	0	620	0	45	17	3	27	110	418	0
PCT9106	ED	935	135	0	0	23	0	112	0	10	5	0	4	10	83	0
PCT9106	MV	935	296	0	1	50	0	245	0	20	4	1	8	24	188	0
PCT9106	TO	935	431	0	1	73	0	357	0	30	9	1	12	34	271	0
PCT9109	ED	1651	244	0	0	33	0	211	0	18	8	1	15	34	135	0
PCT9109	MV	1651	436	0	0	80	0	356	0	29	7	1	16	43	260	0
PCT9109	TO	1651	680	0	0	113	0	567	0	47	15	2	31	77	395	0
PCT9111	ED	809	105	0	1	20	0	84	0	5	2	1	6	10	60	0
PCT9111	MV	809	208	0	2	28	0	178	0	20	4	2	5	33	114	0
PCT9111	TO	809	313	0	3	48	0	262	0	25	6	3	11	43	174	0
PCT9113	ED	997	164	0	1	17	0	146	0	21	6	4	4	11	100	0
PCT9113	MV	997	317	0	2	53	0	262	0	22	7	5	12	34	182	0
PCT9113	TO	997	481	0	3	70	0	408	0	43	13	9	16	45	282	0
PCT9114	ED	1806	237	0	1	39	0	197	0	17	6	1	7	23	143	0
PCT9114	MV	1806	522	0	3	100	0	419	0	24	20	2	23	47	303	0
PCT9114	TO	1806	759	0	4	139	0	616	0	41	26	3	30	70	446	0
PCT9116	ED	1822	251	0	2	68	0	181	0	15	7	1	9	26	123	0
PCT9116	MV	1822	508	0	4	98	0	406	0	31	17	4	18	58	278	0
PCT9116	TO	1822	759	0	6	166	0	587	0	46	24	5	27	84	401	0
PCT9117	ED	1691	253	0	1	33	0	219	0	23	12	4	9	32	139	0
PCT9117	MV	1691	533	0	2	70	0	461	0	41	12	10	16	77	305	0
PCT9117	TO	1691	786	0	3	103	0	680	0	64	24	14	25	109	444	0
PCT9118	ED	1938	229	0	1	41	0	187	0	18	9	0	4	32	124	0
PCT9118	MV	1938	533	0	1	82	0	450	0	38	17	8	21	97	269	0
PCT9118	TO	1938	762	0	2	123	0	637	0	56	26	8	25	129	393	0
PCT9119	ED	899	91	0	0	12	0	79	0	5	3	2	4	8	57	0
PCT9119	MV	899	302	0	3	53	0	246	0	21	8	3	12	54	148	0
PCT9119	TO	899	393	0	3	65	0	325	0	26	11	5	16	62	205	0
PCT9122	ED	1865	190	0	0	38	0	152	0	14	10	1	3	30	94	0
PCT9122	MV	1865	536	0	2	65	0	469	0	36	14	6	18	107	288	0
PCT9122	TO	1865	726	0	2	103	0	621	0	50	24	7	21	137	382	0
PCT9124	ED	1843	218	0	1	45	0	172	0	11	7	1	9	30	114	0
PCT9124	MV	1843	541	0	2	81	0	458	0	35	12	8	23	97	283	0
PCT9124	TO	1843	759	0	3	126	0	630	0	46	19	9	32	127	397	0
PCT9125	ED	879	97	0	0	14	0	83	0	13	3	0	2	8	57	0
PCT9125	MV	879	266	0	0	41	0	225	0	14	9	3	12	46	141	0
PCT9125	TO	879	363	0	0	55	0	308	0	27	12	3	14	54	198	0
PCT9127	ED	1974	273	0	1	55	0	217	0	13	8	2	10	33	151	0
PCT9127	MV	1974	634	0	3	122	0	509	0	35	18	5	21	100	330	0
PCT9127	TO	1974	907	0	4	177	0	726	0	48	26	7	31	133	481	0
PCT9128	ED	814	125	0	0	17	0	108	0	10	3	2	1	10	82	0
PCT9128	MV	814	268	0	1	30	0	237	0	14	8	4	18	39	154	0
PCT9128	TO	814	393	0	1	47	0	345	0	24	11	6	19	49	236	0
PCT9129	ED	1459	176	0	1	28	0	147	0	12	4	0	5	20	106	0
PCT9129	MV	1459	462	0	3	59	0	400	0	29	7	5	10	68	281	0
PCT9129	TO	1459	638	0	4	87	0	547	0	41	11	5	15	88	387	0
PCT9132	ED	805	105	0	0	29	0	76	0	6	1	1	3	13	52	0
PCT9132	MV	805	221	0	1	37	0	183	0	15	1	0	6	25	136	0
PCT9132	TO	805	326	0	1	66	0	259	0	21	2	1	9	38	188	0
PCT9133	ED	1984	271	0	1	53	0	217	0	16	5	2	8	22	164	0
PCT9133	MV	1984	594	0	5	97	0	492	0	48	11	1	8	75	349	0
PCT9133	TO	1984	865	0	6	150	0	709	0	64	16	3	16	97	513	0
PCT9134	ED	891	87	0	0	20	0	67	0	3	3	1	3	9	48	0
PCT9134	MV	891	246	0	3	32	0	211	0	7	5	1	3	33	162	0
PCT9134	TO	891	333	0	3	52	0	278	0	10	8	2	6	42	210	0
PCT9135	ED	802	114	0	0	15	0	99	0	11	6	1	7	21	53	0
PCT9135	MV	802	229	0	2	26	0	201	0	30	4	4	14	33	116	0
PCT9135	TO	802	343	0	2	41	0	300	0	41	10	5	21	54	169	0
PCT9136	ED	900	119	0	0	19	0	100	0	9	8	4	6	11	62	0
PCT9136	MV	900	251	0	2	38	0	211	0	20	3	2	10	44	132	0
PCT9136	TO	900	370	0	2	57	0	311	0	29	11	6	16	55	194	0
PCT9137	ED	999	115	0	0	17	0	98	0	9	7	2	7	19	54	0
PCT9137	MV	999	278	0	1	38	0	239	0	21	14	1	10	48	145	0
PCT9137	TO	999	393	0	1	55	0	337	0	30	21	3	17	67	199	0
PCT9138	ED	929	101	0	0	17	0	84	0	6	5	0	6	18	49	0
PCT9138	MV	929	282	0	0	48	0	234	0	21	4	4	11	44	150	0
PCT9138	TO	929	383	0	0	65	0	318	0	27	9	4	17	62	199	0
PCT9139	ED	986	105	0	0	12	0	93	0	13	3	1	2	12	62	0
PCT9139	MV	986	340	0	3	54	0	283	0	26	15	0	18	67	157	0
PCT9139	TO	986	445	0	3	66	0	376	0	39	18	1	20	79	219	0
PCT9141	ED	1803	232	0	1	34	0	197	0	17	9	5	1	41	124	0
PCT9141	MV	1803	545	0	3	91	0	451	0	34	15	2	32	93	275	0
PCT9141	TO	1803	777	0	4	125	0	648	0	51	24	7	33	134	399	0
PCT9143	ED	895	120	0	0	13	0	107	0	11	7	0	4	13	72	0
PCT9143	MV	895	279	0	1	52	0	226	0	21	9	4	13	36	143	0
PCT9143	TO	895	399	0	1	65	0	333	0	32	16	4	17	49	215	0
PCT9144	ED	958	141	0	0	38	0	103	0	8	7	1	2	14	71	0
PCT9144	MV	958	288	0	2	44	0	242	0	19	6	1	5	46	165	0
PCT9144	TO	958	429	0	2	82	0	345	0	27	13	2	7	60	236	0
PCT9145	ED	851	124	0	0	22	0	102	0	11	3	0	4	17	67	0
PCT9145	MV	851	274	0	0	61	0	213	0	12	1	0	8	28	164	0
PCT9145	TO	851	398	0	0	83	0	315	0	23	4	0	12	45	231	0
PCT9146	ED	1837	275	0	1	48	0	226	0	26	12	4	11	33	140	0
PCT9146	MV	1837	555	0	2	104	0	449	0	39	14	6	13	59	318	0
PCT9146	TO	1837	830	0	3	152	0	675	0	65	26	10	24	92	458	0
PCT9149	ED	957	150	0	0	27	0	123	0	17	6	1	1	9	89	0
PCT9149	MV	957	276	0	0	55	0	221	0	20	3	2	6	35	155	0
PCT9149	TO	957	426	0	0	82	0	344	0	37	9	3	7	44	244	0
PCT9152	ED	1630	167	0	0	28	0	139	0	14	5	1	8	11	100	0
PCT9152	MV	1630	400	0	3	62	0	335	0	34	6	2	22	29	242	0
PCT9152	TO	1630	567	0	3	90	0	474	0	48	11	3	30	40	342	0
PCT9201	ED	950	111	0	0	17	0	94	0	9	7	1	1	8	68	0
PCT9201	MV	950	208	0	0	32	0	176	0	12	4	2	11	12	135	0
PCT9201	TO	950	319	0	0	49	0	270	0	21	11	3	12	20	203	0
PCT9202	ED	977	116	0	0	12	0	104	0	6	2	1	1	12	82	0
PCT9202	MV	977	207	0	0	30	0	177	0	15	2	2	9	19	130	0
PCT9202	TO	977	323	0	0	42	0	281	0	21	4	3	10	31	212	0
PCT9203	ED	984	78	0	0	7	0	71	0	4	2	0	8	10	47	0
PCT9203	MV	984	251	0	0	31	0	220	0	12	1	2	22	31	152	0
PCT9203	TO	984	329	0	0	38	0	291	0	16	3	2	30	41	199	0
PCT9204	ED	855	109	0	0	14	0	95	0	6	2	4	9	7	67	0
PCT9204	MV	855	208	0	1	15	0	192	1	11	0	0	16	24	140	1
PCT9204	TO	855	317	0	1	29	0	287	1	17	2	4	25	31	207	1
PCT9205	ED	1484	141	0	0	24	0	117	0	9	2	5	14	13	74	0
PCT9205	MV	1484	353	0	0	46	0	307	0	18	6	3	14	24	242	0
PCT9205	TO	1484	494	0	0	70	0	424	0	27	8	8	28	37	316	0
PCT9208	ED	1935	178	0	0	25	0	153	0	5	6	3	8	25	106	0
PCT9208	MV	1935	484	0	1	44	0	439	0	28	9	6	32	47	317	0
PCT9208	TO	1935	662	0	1	69	0	592	0	33	15	9	40	72	423	0
PCT9209	ED	742	85	0	0	9	0	76	0	0	0	1	3	7	65	0
PCT9209	MV	742	178	0	0	21	0	157	0	9	2	2	15	19	110	0
PCT9209	TO	742	263	0	0	30	0	233	0	9	2	3	18	26	175	0
PCT9211	ED	1788	166	0	0	16	0	150	0	13	4	0	9	21	103	0
PCT9211	MV	1788	465	0	2	48	0	415	0	29	5	5	36	40	300	0
PCT9211	TO	1788	631	0	2	64	0	565	0	42	9	5	45	61	403	0
PCT9213	ED	927	85	0	0	9	0	76	0	5	4	2	4	9	52	0
PCT9213	MV	927	240	0	2	29	0	209	0	16	4	3	12	20	154	0
PCT9213	TO	927	325	0	2	38	0	285	0	21	8	5	16	29	206	0
PCT9214	ED	633	66	0	0	6	0	60	0	2	0	3	4	10	41	0
PCT9214	MV	633	177	0	0	13	0	164	0	8	3	3	16	26	108	0
PCT9214	TO	633	243	0	0	19	0	224	0	10	3	6	20	36	149	0
PCT9215	ED	641	79	0	0	11	0	68	0	2	2	0	5	8	51	0
PCT9215	MV	641	171	0	0	18	0	153	0	12	4	0	10	8	119	0
PCT9215	TO	641	250	0	0	29	0	221	0	14	6	0	15	16	170	0
PCT9216	ED	818	82	0	0	6	0	76	0	5	0	0	4	7	60	0
PCT9216	MV	818	171	0	0	15	0	156	0	15	2	5	16	6	112	0
PCT9216	TO	818	253	0	0	21	0	232	0	20	2	5	20	13	172	0
PCT9217	ED	704	64	0	0	4	0	60	0	3	2	0	6	8	41	0
PCT9217	MV	704	163	0	0	17	0	146	0	13	5	2	8	15	103	0
PCT9217	TO	704	227	0	0	21	0	206	0	16	7	2	14	23	144	0
PCT9218	ED	805	87	0	0	11	0	76	0	3	4	2	3	9	55	0
PCT9218	MV	805	201	0	0	20	0	181	0	8	5	0	7	25	136	0
PCT9218	TO	805	288	0	0	31	0	257	0	11	9	2	10	34	191	0
PCT9219	ED	1727	186	0	0	26	0	160	0	10	9	2	10	18	111	0
PCT9219	MV	1727	383	0	1	37	0	345	0	29	12	2	22	35	245	0
PCT9219	TO	1727	569	0	1	63	0	505	0	39	21	4	32	53	356	0
PCT9221	ED	638	72	0	0	4	0	68	0	1	2	0	2	3	60	0
PCT9221	MV	638	243	0	0	20	0	223	0	6	6	1	15	18	177	0
PCT9221	TO	638	315	0	0	24	0	291	0	7	8	1	17	21	237	0
PCT9222	ED	886	91	0	0	9	0	82	0	10	3	1	7	5	56	0
PCT9222	MV	886	261	0	0	26	0	235	0	9	4	4	17	17	184	0
PCT9222	TO	886	352	0	0	35	0	317	0	19	7	5	24	22	240	0
PCT9223	ED	651	53	0	0	1	0	52	0	1	1	0	9	4	37	0
PCT9223	MV	651	188	0	0	13	0	175	0	7	5	1	10	20	132	0
PCT9223	TO	651	241	0	0	14	0	227	0	8	6	1	19	24	169	0
