area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	13:DENNIS J. HERRERA
PCT9213	ED	927	67	0	0	8	0	59	1	58
PCT9213	MV	927	210	0	0	45	0	165	0	165
PCT9213	TO	927	277	0	0	53	0	224	1	223
PCT9214	ED	633	52	0	0	13	0	39	0	39
PCT9214	MV	633	155	0	0	38	0	117	0	117
PCT9214	TO	633	207	0	0	51	0	156	0	156
PCT9215	ED	641	58	0	0	16	0	42	2	40
PCT9215	MV	641	138	0	0	37	0	101	0	101
PCT9215	TO	641	196	0	0	53	0	143	2	141
PCT9216	ED	818	58	0	0	11	0	47	0	47
PCT9216	MV	818	149	0	0	33	0	116	0	116
PCT9216	TO	818	207	0	0	44	0	163	0	163
PCT9217	ED	704	47	0	0	9	0	38	2	36
PCT9217	MV	704	128	0	0	33	0	95	0	95
PCT9217	TO	704	175	0	0	42	0	133	2	131
PCT9218	ED	805	66	0	0	16	0	50	1	49
PCT9218	MV	805	127	0	0	29	0	98	0	98
PCT9218	TO	805	193	0	0	45	0	148	1	147
PCT9219	ED	1727	142	0	0	19	0	123	2	121
PCT9219	MV	1727	235	0	0	64	0	171	0	171
PCT9219	TO	1727	377	0	0	83	0	294	2	292
PCT9221	ED	638	59	0	0	9	0	50	0	50
PCT9221	MV	638	210	0	0	64	0	146	0	146
PCT9221	TO	638	269	0	0	73	0	196	0	196
PCT9222	ED	886	63	0	0	12	0	51	1	50
PCT9222	MV	886	234	0	0	64	0	170	0	170
PCT9222	TO	886	297	0	0	76	0	221	1	220
PCT9223	ED	651	39	0	0	10	0	29	0	29
PCT9223	MV	651	139	0	0	29	0	110	0	110
PCT9223	TO	651	178	0	0	39	0	139	0	139
PCT9224	ED	928	77	0	0	15	0	62	0	62
PCT9224	MV	928	240	0	0	50	0	190	0	190
PCT9224	TO	928	317	0	0	65	0	252	0	252
PCT9226	ED	892	70	0	0	15	0	55	0	55
PCT9226	MV	892	208	0	0	53	0	155	0	155
PCT9226	TO	892	278	0	0	68	0	210	0	210
PCT9227	ED	713	72	0	0	13	0	59	0	59
PCT9227	MV	713	249	0	0	61	0	188	0	188
PCT9227	TO	713	321	0	0	74	0	247	0	247
PCT9228	ED	740	77	0	0	15	0	62	0	62
PCT9228	MV	740	211	0	0	42	0	169	0	169
PCT9228	TO	740	288	0	0	57	0	231	0	231
PCT9229	ED	574	80	0	0	12	0	68	1	67
PCT9229	MV	574	155	0	0	38	0	117	0	117
PCT9229	TO	574	235	0	0	50	0	185	1	184
PCT9231	ED	954	122	0	0	18	0	104	1	103
PCT9231	MV	954	238	0	0	67	0	171	0	171
PCT9231	TO	954	360	0	0	85	0	275	1	274
PCT9232	ED	716	74	0	0	11	0	63	0	63
PCT9232	MV	716	184	0	0	41	0	143	0	143
PCT9232	TO	716	258	0	0	52	0	206	0	206
PCT9233	ED	814	62	0	0	10	0	52	0	52
PCT9233	MV	814	231	0	0	48	0	183	0	183
PCT9233	TO	814	293	0	0	58	0	235	0	235
PCT9234	ED	747	56	0	0	10	0	46	0	46
PCT9234	MV	747	200	0	0	56	0	144	0	144
PCT9234	TO	747	256	0	0	66	0	190	0	190
PCT9235	ED	1439	127	0	0	28	0	99	0	99
PCT9235	MV	1439	361	0	0	84	0	277	0	277
PCT9235	TO	1439	488	0	0	112	0	376	0	376
PCT9236	ED	659	53	0	0	16	0	37	0	37
PCT9236	MV	659	178	0	0	51	0	127	0	127
PCT9236	TO	659	231	0	0	67	0	164	0	164
PCT9237	ED	874	60	0	0	10	0	50	1	49
PCT9237	MV	874	239	0	0	49	0	190	0	190
PCT9237	TO	874	299	0	0	59	0	240	1	239
PCT9238	ED	1769	122	0	0	20	0	102	0	102
PCT9238	MV	1769	361	0	0	86	0	275	0	275
PCT9238	TO	1769	483	0	0	106	0	377	0	377
PCT9239	ED	866	64	0	0	11	0	53	0	53
PCT9239	MV	866	242	0	0	62	0	180	0	180
PCT9239	TO	866	306	0	0	73	0	233	0	233
PCT9241	ED	968	78	0	0	11	0	67	0	67
PCT9241	MV	968	189	0	0	36	0	153	0	153
PCT9241	TO	968	267	0	0	47	0	220	0	220
PCT9242	ED	1845	122	0	0	23	0	99	0	99
PCT9242	MV	1845	338	0	0	74	0	264	0	264
PCT9242	TO	1845	460	0	0	97	0	363	0	363
PCT9244	ED	881	75	0	0	8	0	67	1	66
PCT9244	MV	881	172	0	0	35	0	137	0	137
PCT9244	TO	881	247	0	0	43	0	204	1	203
PCT9245	ED	1081	104	0	0	26	0	78	0	78
PCT9245	MV	1081	239	0	0	55	0	184	0	184
PCT9245	TO	1081	343	0	0	81	0	262	0	262
PCT9248	ED	870	68	0	0	11	0	57	0	57
PCT9248	MV	870	180	0	0	48	0	132	0	132
PCT9248	TO	870	248	0	0	59	0	189	0	189
PCT9251	ED	1887	220	0	0	31	0	189	1	188
PCT9251	MV	1887	476	0	0	97	0	379	0	379
PCT9251	TO	1887	696	0	0	128	0	568	1	567
PCT9252	ED	918	56	0	0	5	0	51	0	51
PCT9252	MV	918	248	0	0	70	0	178	0	178
PCT9252	TO	918	304	0	0	75	0	229	0	229
PCT9253	ED	752	63	0	0	15	0	48	0	48
PCT9253	MV	752	203	0	0	48	0	155	0	155
PCT9253	TO	752	266	0	0	63	0	203	0	203
PCT9255	ED	1236	119	0	0	21	0	98	2	96
PCT9255	MV	1236	266	0	0	54	0	212	0	212
PCT9255	TO	1236	385	0	0	75	0	310	2	308
PCT9256	ED	1373	112	0	0	17	0	95	2	93
PCT9256	MV	1373	350	0	0	70	0	280	0	280
PCT9256	TO	1373	462	0	0	87	0	375	2	373
PCT9257	MV	311	98	0	0	14	0	84	0	84
PCT9257	TO	311	98	0	0	14	0	84	0	84
PCT9401	ED	1015	120	0	0	19	0	101	2	99
PCT9401	MV	1015	201	0	0	44	0	157	0	157
PCT9401	TO	1015	321	0	0	63	0	258	2	256
PCT9402	ED	988	140	0	0	37	0	103	1	102
PCT9402	MV	988	244	0	0	70	0	174	0	174
PCT9402	TO	988	384	0	0	107	0	277	1	276
PCT9404	ED	1814	161	0	0	40	0	121	0	121
PCT9404	MV	1814	451	0	0	110	0	341	0	341
PCT9404	TO	1814	612	0	0	150	0	462	0	462
PCT9405	ED	770	89	0	0	18	0	71	1	70
PCT9405	MV	770	194	0	1	43	0	150	0	150
PCT9405	TO	770	283	0	1	61	0	221	1	220
PCT9406	ED	873	110	0	0	24	0	86	1	85
PCT9406	MV	873	197	0	0	47	0	150	0	150
PCT9406	TO	873	307	0	0	71	0	236	1	235
PCT9407	ED	887	96	0	0	16	0	80	3	77
PCT9407	MV	887	207	0	0	69	0	138	0	138
PCT9407	TO	887	303	0	0	85	0	218	3	215
PCT9408	ED	834	93	0	0	25	0	68	1	67
PCT9408	MV	834	178	0	0	37	0	141	0	141
PCT9408	TO	834	271	0	0	62	0	209	1	208
PCT9409	ED	591	89	0	0	18	0	71	0	71
PCT9409	MV	591	110	0	0	24	0	86	0	86
PCT9409	TO	591	199	0	0	42	0	157	0	157
PCT9411	ED	1842	165	0	0	28	0	137	4	133
PCT9411	MV	1842	447	0	0	120	0	327	0	327
PCT9411	TO	1842	612	0	0	148	0	464	4	460
PCT9413	ED	920	88	0	0	27	0	61	0	61
PCT9413	MV	920	239	0	0	77	0	162	0	162
PCT9413	TO	920	327	0	0	104	0	223	0	223
PCT9415	ED	779	56	0	0	11	0	45	0	45
PCT9415	MV	779	222	0	0	64	0	158	0	158
PCT9415	TO	779	278	0	0	75	0	203	0	203
PCT9416	ED	988	118	0	0	20	0	98	0	98
PCT9416	MV	988	249	0	0	74	0	175	0	175
PCT9416	TO	988	367	0	0	94	0	273	0	273
PCT9418	ED	1561	161	0	0	22	0	139	1	138
PCT9418	MV	1561	436	0	0	145	0	291	0	291
PCT9418	TO	1561	597	0	0	167	0	430	1	429
PCT9419	ED	1790	130	0	0	34	0	96	0	96
PCT9419	MV	1790	507	0	2	154	0	351	0	351
PCT9419	TO	1790	637	0	2	188	0	447	0	447
PCT9421	ED	917	65	0	0	24	0	41	0	41
PCT9421	MV	917	253	0	0	67	0	186	0	186
PCT9421	TO	917	318	0	0	91	0	227	0	227
PCT9422	ED	1068	100	0	0	19	0	81	1	80
PCT9422	MV	1068	219	0	0	49	0	170	0	170
PCT9422	TO	1068	319	0	0	68	0	251	1	250
PCT9423	ED	906	70	0	0	11	0	59	1	58
PCT9423	MV	906	193	0	0	30	0	163	0	163
PCT9423	TO	906	263	0	0	41	0	222	1	221
PCT9424	ED	1949	142	0	0	31	0	111	1	110
PCT9424	MV	1949	497	0	0	120	0	377	0	377
PCT9424	TO	1949	639	0	0	151	0	488	1	487
PCT9426	ED	832	61	0	0	12	0	49	1	48
PCT9426	MV	832	234	0	0	80	0	154	0	154
PCT9426	TO	832	295	0	0	92	0	203	1	202
PCT9427	ED	964	78	0	0	18	0	60	0	60
PCT9427	MV	964	260	0	0	85	0	175	0	175
PCT9427	TO	964	338	0	0	103	0	235	0	235
PCT9431	ED	1914	176	0	0	40	0	136	2	134
PCT9431	MV	1914	485	0	0	142	0	343	0	343
PCT9431	TO	1914	661	0	0	182	0	479	2	477
PCT9432	ED	943	76	0	0	15	0	61	2	59
PCT9432	MV	943	224	0	0	57	0	167	0	167
PCT9432	TO	943	300	0	0	72	0	228	2	226
PCT9433	ED	1923	120	0	0	37	0	83	3	80
PCT9433	MV	1923	433	0	0	109	0	324	0	324
PCT9433	TO	1923	553	0	0	146	0	407	3	404
PCT9434	ED	982	97	0	0	19	0	78	2	76
PCT9434	MV	982	251	0	0	77	0	174	0	174
PCT9434	TO	982	348	0	0	96	0	252	2	250
PCT9436	ED	1057	94	0	0	22	0	72	1	71
PCT9436	MV	1057	250	0	0	64	0	186	0	186
PCT9436	TO	1057	344	0	0	86	0	258	1	257
PCT9437	ED	908	76	0	0	12	0	64	1	63
PCT9437	MV	908	181	0	0	55	0	126	0	126
PCT9437	TO	908	257	0	0	67	0	190	1	189
PCT9439	ED	1863	124	0	0	21	0	103	0	103
PCT9439	MV	1863	480	0	0	130	0	350	0	350
PCT9439	TO	1863	604	0	0	151	0	453	0	453
PCT9441	ED	985	100	0	0	20	0	80	3	77
PCT9441	MV	985	273	0	0	77	0	196	0	196
PCT9441	TO	985	373	0	0	97	0	276	3	273
PCT9442	ED	2015	196	0	0	49	0	147	0	147
PCT9442	MV	2015	487	0	0	122	0	365	0	365
PCT9442	TO	2015	683	0	0	171	0	512	0	512
PCT9443	ED	1908	136	0	0	27	0	109	1	108
PCT9443	MV	1908	488	0	0	117	0	371	0	371
PCT9443	TO	1908	624	0	0	144	0	480	1	479
PCT9445	ED	971	72	0	0	21	0	51	1	50
PCT9445	MV	971	276	0	0	62	0	214	0	214
PCT9445	TO	971	348	0	0	83	0	265	1	264
PCT9446	ED	1940	185	0	0	37	0	148	1	147
PCT9446	MV	1940	429	0	0	142	0	287	0	287
PCT9446	TO	1940	614	0	0	179	0	435	1	434
PCT9447	ED	889	88	0	0	21	0	67	1	66
PCT9447	MV	889	176	0	0	59	0	117	0	117
PCT9447	TO	889	264	0	0	80	0	184	1	183
PCT9448	ED	936	76	0	0	20	0	56	0	56
PCT9448	MV	936	166	0	0	45	0	121	0	121
PCT9448	TO	936	242	0	0	65	0	177	0	177
PCT9449	ED	862	74	0	0	15	0	59	0	59
PCT9449	MV	862	240	0	1	79	0	160	0	160
PCT9449	TO	862	314	0	1	94	0	219	0	219
PCT9451	ED	437	32	0	0	6	0	26	0	26
PCT9451	MV	437	128	0	0	44	0	84	0	84
PCT9451	TO	437	160	0	0	50	0	110	0	110
PCT9453	ED	520	44	0	0	10	0	34	0	34
PCT9453	MV	520	141	0	0	33	0	108	0	108
PCT9453	TO	520	185	0	0	43	0	142	0	142
PCT9501	MV	147	58	0	0	14	0	44	0	44
PCT9501	TO	147	58	0	0	14	0	44	0	44
PCT9502	MV	253	71	0	0	13	0	58	0	58
PCT9502	TO	253	71	0	0	13	0	58	0	58
PCT9503	ED	667	61	0	0	3	0	58	0	58
PCT9503	MV	667	153	0	1	32	0	120	0	120
PCT9503	TO	667	214	0	1	35	0	178	0	178
PCT9505	ED	760	97	0	0	11	0	86	2	84
PCT9505	MV	760	213	0	0	37	0	176	0	176
PCT9505	TO	760	310	0	0	48	0	262	2	260
PCT9506	ED	750	73	0	0	16	0	57	0	57
PCT9506	MV	750	159	0	0	33	0	126	0	126
PCT9506	TO	750	232	0	0	49	0	183	0	183
PCT9507	ED	713	91	0	0	10	0	81	0	81
PCT9507	MV	713	156	0	0	29	0	127	0	127
PCT9507	TO	713	247	0	0	39	0	208	0	208
PCT9511	ED	1314	167	0	0	34	0	133	2	131
PCT9511	MV	1314	215	0	0	47	0	168	0	168
PCT9511	TO	1314	382	0	0	81	0	301	2	299
PCT9512	ED	1544	193	0	0	40	0	153	1	152
PCT9512	MV	1544	383	0	1	72	0	310	0	310
PCT9512	TO	1544	576	0	1	112	0	463	1	462
PCT9513	ED	872	127	0	0	20	0	107	1	106
PCT9513	MV	872	198	0	0	42	0	156	0	156
PCT9513	TO	872	325	0	0	62	0	263	1	262
PCT9514	ED	888	118	0	0	16	0	102	0	102
PCT9514	MV	888	204	0	0	44	0	160	1	159
PCT9514	TO	888	322	0	0	60	0	262	1	261
PCT9516	ED	1579	196	0	0	31	0	165	1	164
PCT9516	MV	1579	344	0	0	77	0	267	0	267
PCT9516	TO	1579	540	0	0	108	0	432	1	431
PCT9517	ED	1554	181	0	0	26	0	155	2	153
PCT9517	MV	1554	310	0	0	56	0	254	0	254
PCT9517	TO	1554	491	0	0	82	0	409	2	407
PCT9519	ED	882	112	0	0	19	0	93	0	93
PCT9519	MV	882	267	0	0	57	0	210	0	210
PCT9519	TO	882	379	0	0	76	0	303	0	303
PCT9521	ED	870	131	0	0	24	0	107	0	107
PCT9521	MV	870	265	0	0	67	0	198	0	198
PCT9521	TO	870	396	0	0	91	0	305	0	305
PCT9701	ED	652	100	0	0	14	0	86	1	85
PCT9701	MV	652	142	0	0	39	0	103	0	103
PCT9701	TO	652	242	0	0	53	0	189	1	188
PCT9702	ED	709	88	0	0	15	0	73	0	73
PCT9702	MV	709	150	0	0	37	0	113	0	113
PCT9702	TO	709	238	0	0	52	0	186	0	186
PCT9703	ED	981	91	0	0	11	0	80	0	80
PCT9703	MV	981	217	0	0	56	0	161	0	161
PCT9703	TO	981	308	0	0	67	0	241	0	241
PCT9704	ED	946	109	0	1	15	0	93	1	92
PCT9704	MV	946	234	0	0	56	0	178	0	178
PCT9704	TO	946	343	0	1	71	0	271	1	270
PCT9705	ED	1865	204	0	0	25	0	179	1	178
PCT9705	MV	1865	441	0	0	93	0	348	0	348
PCT9705	TO	1865	645	0	0	118	0	527	1	526
PCT9706	MV	48	18	0	0	2	0	16	0	16
PCT9706	TO	48	18	0	0	2	0	16	0	16
PCT9709	ED	1021	84	0	0	25	0	59	0	59
PCT9709	MV	1021	269	0	0	65	0	204	0	204
PCT9709	TO	1021	353	0	0	90	0	263	0	263
PCT9711	ED	1433	161	0	0	27	0	134	2	132
PCT9711	MV	1433	392	0	0	87	0	305	0	305
PCT9711	TO	1433	553	0	0	114	0	439	2	437
PCT9712	ED	1237	157	0	0	19	0	138	1	137
PCT9712	MV	1237	378	0	0	107	0	271	0	271
PCT9712	TO	1237	535	0	0	126	0	409	1	408
PCT9716	ED	951	109	0	0	28	0	81	0	81
PCT9716	MV	951	225	0	0	58	0	167	0	167
PCT9716	TO	951	334	0	0	86	0	248	0	248
PCT9717	ED	1917	177	0	0	32	0	145	0	145
PCT9717	MV	1917	529	0	0	111	0	418	0	418
PCT9717	TO	1917	706	0	0	143	0	563	0	563
PCT9718	ED	1833	225	0	0	47	0	178	3	175
PCT9718	MV	1833	608	0	0	158	0	450	0	450
PCT9718	TO	1833	833	0	0	205	0	628	3	625
PCT9719	ED	910	105	0	0	20	0	85	3	82
PCT9719	MV	910	232	0	0	60	0	172	0	172
PCT9719	TO	910	337	0	0	80	0	257	3	254
PCT9721	ED	660	114	0	0	19	0	95	0	95
PCT9721	MV	660	215	0	0	57	0	158	0	158
PCT9721	TO	660	329	0	0	76	0	253	0	253
PCT9722	ED	587	65	0	0	14	0	51	1	50
PCT9722	MV	587	205	0	0	41	0	164	0	164
PCT9722	TO	587	270	0	0	55	0	215	1	214
PCT9723	ED	505	34	0	0	8	0	26	0	26
PCT9723	MV	505	166	0	0	41	0	125	0	125
PCT9723	TO	505	200	0	0	49	0	151	0	151
PCT9724	ED	1003	72	0	1	12	0	59	1	58
PCT9724	MV	1003	321	0	0	103	0	218	0	218
PCT9724	TO	1003	393	0	1	115	0	277	1	276
PCT9725	ED	965	76	0	0	14	0	62	0	62
PCT9725	MV	965	274	0	0	81	0	193	0	193
PCT9725	TO	965	350	0	0	95	0	255	0	255
PCT9726	ED	621	53	0	0	6	0	47	0	47
PCT9726	MV	621	102	0	0	21	0	81	0	81
PCT9726	TO	621	155	0	0	27	0	128	0	128
PCT9727	ED	453	34	0	0	4	0	30	0	30
PCT9727	MV	453	140	0	0	44	0	96	0	96
PCT9727	TO	453	174	0	0	48	0	126	0	126
PCT9728	ED	1829	225	0	0	52	0	173	2	171
PCT9728	MV	1829	521	0	0	117	0	404	0	404
PCT9728	TO	1829	746	0	0	169	0	577	2	575
PCT9729	ED	809	86	0	0	13	0	73	0	73
PCT9729	MV	809	282	0	0	61	0	221	0	221
PCT9729	TO	809	368	0	0	74	0	294	0	294
PCT9731	ED	572	62	0	0	7	0	55	2	53
PCT9731	MV	572	170	0	0	43	0	127	0	127
PCT9731	TO	572	232	0	0	50	0	182	2	180
PCT9732	MV	71	25	0	0	7	0	18	0	18
PCT9732	TO	71	25	0	0	7	0	18	0	18
PCT9733	MV	235	93	0	0	22	0	71	0	71
PCT9733	TO	235	93	0	0	22	0	71	0	71
PCT9734	ED	1389	150	0	0	30	0	120	3	117
PCT9734	MV	1389	468	0	0	105	0	363	0	363
PCT9734	TO	1389	618	0	0	135	0	483	3	480
PCT9737	ED	1518	168	0	0	20	0	148	2	146
PCT9737	MV	1518	398	0	0	89	0	309	0	309
PCT9737	TO	1518	566	0	0	109	0	457	2	455
PCT9738	ED	813	34	0	0	2	0	32	0	32
PCT9738	MV	813	190	0	0	32	0	158	0	158
PCT9738	TO	813	224	0	0	34	0	190	0	190
PCT9739	ED	768	47	0	0	10	0	37	0	37
PCT9739	MV	768	145	0	0	32	0	113	0	113
PCT9739	TO	768	192	0	0	42	0	150	0	150
PCT9741	ED	497	7	0	0	1	0	6	1	5
PCT9741	MV	497	8	0	0	1	0	7	0	7
PCT9741	TO	497	15	0	0	2	0	13	1	12
PCT9742	ED	679	68	0	0	16	0	52	0	52
PCT9742	MV	679	134	0	0	35	0	99	0	99
PCT9742	TO	679	202	0	0	51	0	151	0	151
PCT9743	ED	1138	85	0	0	15	0	70	1	69
PCT9743	MV	1138	262	0	0	53	0	209	0	209
PCT9743	TO	1138	347	0	0	68	0	279	1	278
PCT9744	ED	907	98	0	0	22	0	76	1	75
PCT9744	MV	907	170	0	0	39	0	131	0	131
PCT9744	TO	907	268	0	0	61	0	207	1	206
PCT9745	ED	973	75	0	0	19	0	56	0	56
PCT9745	MV	973	172	0	1	29	0	142	0	142
PCT9745	TO	973	247	0	1	48	0	198	0	198
PCT9748	ED	910	80	0	0	17	0	63	3	60
PCT9748	MV	910	271	0	0	65	0	206	0	206
PCT9748	TO	910	351	0	0	82	0	269	3	266
PCT9749	ED	1871	160	0	0	28	0	132	0	132
PCT9749	MV	1871	403	0	0	92	0	311	0	311
PCT9749	TO	1871	563	0	0	120	0	443	0	443
PCT9751	ED	1038	101	0	0	20	0	81	2	79
PCT9751	MV	1038	307	0	0	80	0	227	0	227
PCT9751	TO	1038	408	0	0	100	0	308	2	306
PCT9752	ED	696	68	0	0	19	0	49	2	47
PCT9752	MV	696	230	0	0	63	0	167	0	167
PCT9752	TO	696	298	0	0	82	0	216	2	214
PCT9753	ED	764	81	0	0	12	0	69	0	69
PCT9753	MV	764	205	0	0	39	0	166	0	166
PCT9753	TO	764	286	0	0	51	0	235	0	235
PCT9754	ED	686	84	0	0	12	0	72	0	72
PCT9754	MV	686	173	0	0	22	0	151	0	151
PCT9754	TO	686	257	0	0	34	0	223	0	223
PCT9755	ED	567	58	0	0	5	0	53	0	53
PCT9755	MV	567	150	0	0	34	0	116	0	116
PCT9755	TO	567	208	0	0	39	0	169	0	169
PCT9756	ED	940	55	0	0	7	0	48	0	48
PCT9756	MV	940	230	0	0	55	0	175	0	175
PCT9756	TO	940	285	0	0	62	0	223	0	223
PCT9801	ED	404	38	0	0	7	0	31	0	31
PCT9801	MV	404	93	0	0	19	0	74	0	74
PCT9801	TO	404	131	0	0	26	0	105	0	105
CONG12	ED	437850	40984	0	7	7127	0	33850	267	33583
CONG12	MV	437850	103766	0	31	23356	0	80379	2	80377
CONG12	TO	437850	144750	0	38	30483	0	114229	269	113960
CONG14	ED	57200	4606	0	1	811	0	3794	46	3748
CONG14	MV	57200	14383	0	3	3378	0	11002	1	11001
CONG14	TO	57200	18989	0	4	4189	0	14796	47	14749
ASSM17	ED	287476	26749	0	6	4413	0	22330	156	22174
ASSM17	MV	287476	68369	0	23	14701	0	53645	0	53645
ASSM17	TO	287476	95118	0	29	19114	0	75975	156	75819
ASSM19	ED	207574	18841	0	2	3525	0	15314	157	15157
ASSM19	MV	207574	49780	0	11	12033	0	37736	3	37733
ASSM19	TO	207574	68621	0	13	15558	0	53050	160	52890
SUPV1	ED	42447	4299	0	0	812	0	3487	38	3449
SUPV1	MV	42447	9849	0	2	2303	0	7544	1	7543
SUPV1	TO	42447	14148	0	2	3115	0	11031	39	10992
SUPV2	ED	49361	3998	0	0	744	0	3254	28	3226
SUPV2	MV	49361	11371	0	0	2649	0	8722	0	8722
SUPV2	TO	49361	15369	0	0	3393	0	11976	28	11948
SUPV3	ED	38836	3040	0	2	589	0	2449	20	2429
SUPV3	MV	38836	8838	0	2	2175	0	6661	0	6661
SUPV3	TO	38836	11878	0	4	2764	0	9110	20	9090
SUPV4	ED	43341	3898	0	0	846	0	3052	36	3016
SUPV4	MV	43341	10646	0	4	2923	0	7719	0	7719
SUPV4	TO	43341	14544	0	4	3769	0	10771	36	10735
SUPV5	ED	51976	6296	0	0	1003	0	5293	37	5256
SUPV5	MV	51976	13173	0	3	2638	0	10532	1	10531
SUPV5	TO	51976	19469	0	3	3641	0	15825	38	15787
SUPV6	ED	42510	2396	0	0	487	0	1909	17	1892
SUPV6	MV	42510	9112	0	5	2092	0	7015	0	7015
SUPV6	TO	42510	11508	0	5	2579	0	8924	17	8907
SUPV7	ED	46757	4774	0	2	842	0	3930	39	3891
SUPV7	MV	46757	12526	0	3	2932	0	9591	0	9591
SUPV7	TO	46757	17300	0	5	3774	0	13521	39	13482
SUPV8	ED	57103	7218	0	2	1056	0	6160	31	6129
SUPV8	MV	57103	15534	0	5	2993	0	12536	0	12536
SUPV8	TO	57103	22752	0	7	4049	0	18696	31	18665
SUPV9	ED	42539	4535	0	1	675	0	3859	23	3836
SUPV9	MV	42539	9561	0	5	1985	0	7571	0	7571
SUPV9	TO	42539	14096	0	6	2660	0	11430	23	11407
SUPV10	ED	42195	2595	0	1	454	0	2140	20	2120
SUPV10	MV	42195	8705	0	3	1975	0	6727	0	6727
SUPV10	TO	42195	11300	0	4	2429	0	8867	20	8847
SUPV11	ED	37985	2541	0	0	430	0	2111	24	2087
SUPV11	MV	37985	8834	0	2	2069	0	6763	1	6762
SUPV11	TO	37985	11375	0	2	2499	0	8874	25	8849
NEIG1	ED	20194	1106	0	1	207	0	898	8	890
NEIG1	MV	20194	3781	0	0	855	0	2926	0	2926
NEIG1	TO	20194	4887	0	1	1062	0	3824	8	3816
NEIG2	ED	18045	1279	0	1	244	0	1034	7	1027
NEIG2	MV	18045	4001	0	2	1033	0	2966	0	2966
NEIG2	TO	18045	5280	0	3	1277	0	4000	7	3993
NEIG3	ED	27613	2030	0	1	416	0	1613	16	1597
NEIG3	MV	27613	5740	0	3	1284	0	4453	0	4453
NEIG3	TO	27613	7770	0	4	1700	0	6066	16	6050
NEIG4	ED	7735	936	0	1	154	0	781	2	779
NEIG4	MV	7735	2112	0	2	371	0	1739	0	1739
NEIG4	TO	7735	3048	0	3	525	0	2520	2	2518
NEIG5	ED	28067	1845	0	0	308	0	1537	15	1522
NEIG5	MV	28067	6563	0	2	1524	0	5037	1	5036
NEIG5	TO	28067	8408	0	2	1832	0	6574	16	6558
NEIG6	ED	15102	2143	0	0	347	0	1796	8	1788
NEIG6	MV	15102	4013	0	1	743	0	3269	0	3269
NEIG6	TO	15102	6156	0	1	1090	0	5065	8	5057
NEIG7	ED	13133	949	0	0	164	0	785	9	776
NEIG7	MV	13133	2997	0	0	711	0	2286	0	2286
NEIG7	TO	13133	3946	0	0	875	0	3071	9	3062
NEIG8	ED	9501	1221	0	0	189	0	1032	5	1027
NEIG8	MV	9501	2323	0	0	513	0	1810	1	1809
NEIG8	TO	9501	3544	0	0	702	0	2842	6	2836
NEIG9	ED	8190	581	0	1	109	0	471	4	467
NEIG9	MV	8190	1810	0	1	432	0	1377	0	1377
NEIG9	TO	8190	2391	0	2	541	0	1848	4	1844
NEIG10	ED	10551	1033	0	0	173	0	860	8	852
NEIG10	MV	10551	2297	0	0	497	0	1800	0	1800
NEIG10	TO	10551	3330	0	0	670	0	2660	8	2652
NEIG11	ED	41063	3202	0	0	609	0	2593	25	2568
NEIG11	MV	41063	9153	0	0	2118	0	7035	0	7035
NEIG11	TO	41063	12355	0	0	2727	0	9628	25	9603
NEIG12	ED	32113	3667	0	1	556	0	3110	15	3095
NEIG12	MV	32113	6600	0	3	1349	0	5248	0	5248
NEIG12	TO	32113	10267	0	4	1905	0	8358	15	8343
NEIG13	ED	15730	2030	0	0	303	0	1727	11	1716
NEIG13	MV	15730	4180	0	1	811	0	3368	0	3368
NEIG13	TO	15730	6210	0	1	1114	0	5095	11	5084
NEIG14	ED	9293	1331	0	0	196	0	1135	6	1129
NEIG14	MV	9293	2452	0	2	454	0	1996	0	1996
NEIG14	TO	9293	3783	0	2	650	0	3131	6	3125
NEIG15	ED	5953	537	0	0	109	0	428	2	426
NEIG15	MV	5953	1558	0	0	364	0	1194	0	1194
NEIG15	TO	5953	2095	0	0	473	0	1622	2	1620
NEIG26	ED	9927	617	0	0	109	0	508	6	502
NEIG26	MV	9927	2505	0	1	640	0	1864	0	1864
NEIG26	TO	9927	3122	0	1	749	0	2372	6	2366
NEIG16	ED	16717	1242	0	0	186	0	1056	8	1048
NEIG16	MV	16717	3982	0	0	875	0	3107	0	3107
NEIG16	TO	16717	5224	0	0	1061	0	4163	8	4155
NEIG17	ED	37882	3873	0	0	744	0	3129	35	3094
NEIG17	MV	37882	8866	0	2	2110	0	6754	1	6753
NEIG17	TO	37882	12739	0	2	2854	0	9883	36	9847
NEIG18	ED	6193	652	0	0	100	0	552	2	550
NEIG18	MV	6193	1725	0	0	398	0	1327	0	1327
NEIG18	TO	6193	2377	0	0	498	0	1879	2	1877
NEIG19	ED	7872	872	0	0	112	0	760	6	754
NEIG19	MV	7872	2051	0	1	405	0	1645	0	1645
NEIG19	TO	7872	2923	0	1	517	0	2405	6	2399
NEIG20	ED	24361	1314	0	0	263	0	1051	10	1041
NEIG20	MV	24361	5378	0	2	1294	0	4082	0	4082
NEIG20	TO	24361	6692	0	2	1557	0	5133	10	5123
NEIG21	ED	42750	3809	0	0	828	0	2981	36	2945
NEIG21	MV	42750	10536	0	4	2899	0	7633	0	7633
NEIG21	TO	42750	14345	0	4	3727	0	10614	36	10578
NEIG22	ED	19329	2429	0	1	322	0	2106	10	2096
NEIG22	MV	19329	5700	0	1	1070	0	4629	0	4629
