area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	38:YES	39:NO
PCT9245	TO	1081	345	0	0	7	338	202	136
PCT9248	ED	870	67	0	0	1	66	38	28
PCT9248	MV	870	182	0	1	3	178	118	60
PCT9248	TO	870	249	0	1	4	244	156	88
PCT9251	ED	1887	220	0	0	5	215	139	76
PCT9251	MV	1887	475	0	0	14	461	304	157
PCT9251	TO	1887	695	0	0	19	676	443	233
PCT9252	ED	918	56	0	0	3	53	41	12
PCT9252	MV	918	248	0	0	7	241	140	101
PCT9252	TO	918	304	0	0	10	294	181	113
PCT9253	ED	752	64	0	0	4	60	34	26
PCT9253	MV	752	204	0	1	6	197	128	69
PCT9253	TO	752	268	0	1	10	257	162	95
PCT9255	ED	1236	119	0	0	2	117	80	37
PCT9255	MV	1236	266	0	0	2	264	180	84
PCT9255	TO	1236	385	0	0	4	381	260	121
PCT9256	ED	1373	112	0	0	0	112	83	29
PCT9256	MV	1373	352	0	0	9	343	216	127
PCT9256	TO	1373	464	0	0	9	455	299	156
PCT9257	MV	311	98	0	0	1	97	70	27
PCT9257	TO	311	98	0	0	1	97	70	27
PCT9401	ED	1015	120	0	1	4	115	93	22
PCT9401	MV	1015	202	0	0	1	201	138	63
PCT9401	TO	1015	322	0	1	5	316	231	85
PCT9402	ED	988	140	0	0	6	134	94	40
PCT9402	MV	988	244	0	0	4	240	159	81
PCT9402	TO	988	384	0	0	10	374	253	121
PCT9404	ED	1814	161	0	0	3	158	110	48
PCT9404	MV	1814	453	0	0	18	435	289	146
PCT9404	TO	1814	614	0	0	21	593	399	194
PCT9405	ED	770	88	0	0	0	88	62	26
PCT9405	MV	770	195	0	0	7	188	108	80
PCT9405	TO	770	283	0	0	7	276	170	106
PCT9406	ED	873	110	0	0	5	105	65	40
PCT9406	MV	873	193	0	0	2	191	133	58
PCT9406	TO	873	303	0	0	7	296	198	98
PCT9407	ED	887	96	0	0	9	87	64	23
PCT9407	MV	887	207	0	0	8	199	120	79
PCT9407	TO	887	303	0	0	17	286	184	102
PCT9408	ED	834	93	0	0	3	90	61	29
PCT9408	MV	834	178	0	0	2	176	137	39
PCT9408	TO	834	271	0	0	5	266	198	68
PCT9409	ED	591	89	0	0	1	88	74	14
PCT9409	MV	591	109	0	0	1	108	74	34
PCT9409	TO	591	198	0	0	2	196	148	48
PCT9411	ED	1842	167	0	0	2	165	123	42
PCT9411	MV	1842	447	0	0	13	434	275	159
PCT9411	TO	1842	614	0	0	15	599	398	201
PCT9413	ED	920	88	0	0	3	85	51	34
PCT9413	MV	920	242	0	1	10	231	146	85
PCT9413	TO	920	330	0	1	13	316	197	119
PCT9415	ED	779	56	0	0	0	56	36	20
PCT9415	MV	779	225	0	0	6	219	135	84
PCT9415	TO	779	281	0	0	6	275	171	104
PCT9416	ED	988	118	0	0	4	114	83	31
PCT9416	MV	988	249	0	0	12	237	159	78
PCT9416	TO	988	367	0	0	16	351	242	109
PCT9418	ED	1561	161	0	0	6	155	98	57
PCT9418	MV	1561	438	0	0	20	418	258	160
PCT9418	TO	1561	599	0	0	26	573	356	217
PCT9419	ED	1790	130	0	0	2	128	87	41
PCT9419	MV	1790	507	0	0	23	484	294	190
PCT9419	TO	1790	637	0	0	25	612	381	231
PCT9421	ED	917	65	0	0	1	64	43	21
PCT9421	MV	917	254	0	0	6	248	149	99
PCT9421	TO	917	319	0	0	7	312	192	120
PCT9422	ED	1068	99	0	0	5	94	62	32
PCT9422	MV	1068	220	0	0	7	213	125	88
PCT9422	TO	1068	319	0	0	12	307	187	120
PCT9423	ED	906	70	0	0	1	69	46	23
PCT9423	MV	906	195	0	0	12	183	116	67
PCT9423	TO	906	265	0	0	13	252	162	90
PCT9424	ED	1949	142	0	0	10	132	82	50
PCT9424	MV	1949	500	0	0	9	491	294	197
PCT9424	TO	1949	642	0	0	19	623	376	247
PCT9426	ED	832	61	0	0	2	59	38	21
PCT9426	MV	832	233	0	0	5	228	149	79
PCT9426	TO	832	294	0	0	7	287	187	100
PCT9427	ED	964	78	0	0	2	76	43	33
PCT9427	MV	964	260	0	0	13	247	132	115
PCT9427	TO	964	338	0	0	15	323	175	148
PCT9431	ED	1914	176	0	0	3	173	116	57
PCT9431	MV	1914	485	0	1	20	464	264	200
PCT9431	TO	1914	661	0	1	23	637	380	257
PCT9432	ED	943	76	0	0	1	75	51	24
PCT9432	MV	943	226	0	0	7	219	150	69
PCT9432	TO	943	302	0	0	8	294	201	93
PCT9433	ED	1923	120	0	0	4	116	66	50
PCT9433	MV	1923	432	0	0	20	412	246	166
PCT9433	TO	1923	552	0	0	24	528	312	216
PCT9434	ED	982	97	0	0	2	95	68	27
PCT9434	MV	982	252	0	0	4	248	157	91
PCT9434	TO	982	349	0	0	6	343	225	118
PCT9436	ED	1057	94	0	0	6	88	53	35
PCT9436	MV	1057	250	0	0	5	245	148	97
PCT9436	TO	1057	344	0	0	11	333	201	132
PCT9437	ED	908	76	0	0	0	76	50	26
PCT9437	MV	908	182	0	0	4	178	97	81
PCT9437	TO	908	258	0	0	4	254	147	107
PCT9439	ED	1863	125	0	0	3	122	71	51
PCT9439	MV	1863	482	0	0	20	462	268	194
PCT9439	TO	1863	607	0	0	23	584	339	245
PCT9441	ED	985	100	0	0	1	99	68	31
PCT9441	MV	985	276	0	0	8	268	150	118
PCT9441	TO	985	376	0	0	9	367	218	149
PCT9442	ED	2015	196	0	0	11	185	113	72
PCT9442	MV	2015	487	0	0	16	471	278	193
PCT9442	TO	2015	683	0	0	27	656	391	265
PCT9443	ED	1908	136	0	0	3	133	91	42
PCT9443	MV	1908	488	0	1	22	465	273	192
PCT9443	TO	1908	624	0	1	25	598	364	234
PCT9445	ED	971	72	0	0	2	70	33	37
PCT9445	MV	971	276	0	1	14	261	157	104
PCT9445	TO	971	348	0	1	16	331	190	141
PCT9446	ED	1940	185	0	0	7	178	123	55
PCT9446	MV	1940	428	0	0	8	420	215	205
PCT9446	TO	1940	613	0	0	15	598	338	260
PCT9447	ED	889	88	0	0	3	85	55	30
PCT9447	MV	889	176	0	0	5	171	102	69
PCT9447	TO	889	264	0	0	8	256	157	99
PCT9448	ED	936	76	0	0	2	74	51	23
PCT9448	MV	936	165	0	0	5	160	85	75
PCT9448	TO	936	241	0	0	7	234	136	98
PCT9449	ED	862	74	0	0	2	72	47	25
PCT9449	MV	862	239	0	0	10	229	128	101
PCT9449	TO	862	313	0	0	12	301	175	126
PCT9451	ED	437	32	0	0	1	31	16	15
PCT9451	MV	437	129	0	0	5	124	56	68
PCT9451	TO	437	161	0	0	6	155	72	83
PCT9453	ED	520	44	0	0	0	44	26	18
PCT9453	MV	520	141	0	0	8	133	83	50
PCT9453	TO	520	185	0	0	8	177	109	68
PCT9501	MV	147	58	0	0	1	57	38	19
PCT9501	TO	147	58	0	0	1	57	38	19
PCT9502	MV	253	70	0	0	2	68	50	18
PCT9502	TO	253	70	0	0	2	68	50	18
PCT9503	ED	667	60	0	0	1	59	46	13
PCT9503	MV	667	152	0	0	4	148	108	40
PCT9503	TO	667	212	0	0	5	207	154	53
PCT9505	ED	760	100	0	0	2	98	67	31
PCT9505	MV	760	213	0	0	6	207	152	55
PCT9505	TO	760	313	0	0	8	305	219	86
PCT9506	ED	750	73	0	0	3	70	46	24
PCT9506	MV	750	158	0	0	4	154	117	37
PCT9506	TO	750	231	0	0	7	224	163	61
PCT9507	ED	713	92	0	0	1	91	76	15
PCT9507	MV	713	153	0	0	3	150	113	37
PCT9507	TO	713	245	0	0	4	241	189	52
PCT9511	ED	1314	167	0	0	6	161	124	37
PCT9511	MV	1314	214	0	0	4	210	158	52
PCT9511	TO	1314	381	0	0	10	371	282	89
PCT9512	ED	1544	192	0	1	4	187	152	35
PCT9512	MV	1544	383	0	0	9	374	284	90
PCT9512	TO	1544	575	0	1	13	561	436	125
PCT9513	ED	872	125	0	0	3	122	94	28
PCT9513	MV	872	196	0	0	4	192	151	41
PCT9513	TO	872	321	0	0	7	314	245	69
PCT9514	ED	888	117	0	0	1	116	100	16
PCT9514	MV	888	203	0	0	8	195	143	52
PCT9514	TO	888	320	0	0	9	311	243	68
PCT9516	ED	1579	195	0	0	4	191	140	51
PCT9516	MV	1579	346	0	0	8	338	247	91
PCT9516	TO	1579	541	0	0	12	529	387	142
PCT9517	ED	1554	181	0	0	5	176	135	41
PCT9517	MV	1554	311	0	0	3	308	245	63
PCT9517	TO	1554	492	0	0	8	484	380	104
PCT9519	ED	882	112	0	0	3	109	84	25
PCT9519	MV	882	268	0	0	5	263	204	59
PCT9519	TO	882	380	0	0	8	372	288	84
PCT9521	ED	870	131	0	0	4	127	102	25
PCT9521	MV	870	264	0	0	8	256	203	53
PCT9521	TO	870	395	0	0	12	383	305	78
PCT9701	ED	652	100	0	0	3	97	71	26
PCT9701	MV	652	142	0	0	1	141	95	46
PCT9701	TO	652	242	0	0	4	238	166	72
PCT9702	ED	709	87	0	0	1	86	72	14
PCT9702	MV	709	150	0	0	4	146	106	40
PCT9702	TO	709	237	0	0	5	232	178	54
PCT9703	ED	981	94	0	0	3	91	58	33
PCT9703	MV	981	214	0	0	6	208	140	68
PCT9703	TO	981	308	0	0	9	299	198	101
PCT9704	ED	946	109	0	0	0	109	80	29
PCT9704	MV	946	235	0	0	9	226	152	74
PCT9704	TO	946	344	0	0	9	335	232	103
PCT9705	ED	1865	204	0	0	6	198	156	42
PCT9705	MV	1865	442	0	0	9	433	309	124
PCT9705	TO	1865	646	0	0	15	631	465	166
PCT9706	MV	48	18	0	0	0	18	14	4
PCT9706	TO	48	18	0	0	0	18	14	4
PCT9709	ED	1021	84	0	0	1	83	56	27
PCT9709	MV	1021	271	0	0	10	261	153	108
PCT9709	TO	1021	355	0	0	11	344	209	135
PCT9711	ED	1433	160	0	0	3	157	108	49
PCT9711	MV	1433	393	0	0	10	383	242	141
PCT9711	TO	1433	553	0	0	13	540	350	190
PCT9712	ED	1237	157	0	0	3	154	106	48
PCT9712	MV	1237	375	0	0	10	365	206	159
PCT9712	TO	1237	532	0	0	13	519	312	207
PCT9716	ED	951	110	0	0	5	105	67	38
PCT9716	MV	951	224	0	0	12	212	124	88
PCT9716	TO	951	334	0	0	17	317	191	126
PCT9717	ED	1917	177	0	0	6	171	113	58
PCT9717	MV	1917	529	0	0	10	519	311	208
PCT9717	TO	1917	706	0	0	16	690	424	266
PCT9718	ED	1833	225	0	0	8	217	137	80
PCT9718	MV	1833	609	0	0	17	592	348	244
PCT9718	TO	1833	834	0	0	25	809	485	324
PCT9719	ED	910	104	0	0	1	103	63	40
PCT9719	MV	910	233	0	0	3	230	120	110
PCT9719	TO	910	337	0	0	4	333	183	150
PCT9721	ED	660	114	0	0	2	112	59	53
PCT9721	MV	660	215	0	0	4	211	122	89
PCT9721	TO	660	329	0	0	6	323	181	142
PCT9722	ED	587	64	0	0	2	62	34	28
PCT9722	MV	587	206	0	0	8	198	121	77
PCT9722	TO	587	270	0	0	10	260	155	105
PCT9723	ED	505	34	0	0	1	33	16	17
PCT9723	MV	505	165	0	0	3	162	76	86
PCT9723	TO	505	199	0	0	4	195	92	103
PCT9724	ED	1003	72	0	0	1	71	42	29
PCT9724	MV	1003	322	0	1	5	316	140	176
PCT9724	TO	1003	394	0	1	6	387	182	205
PCT9725	ED	965	76	0	0	2	74	37	37
PCT9725	MV	965	276	0	0	11	265	139	126
PCT9725	TO	965	352	0	0	13	339	176	163
PCT9726	ED	621	53	0	0	0	53	36	17
PCT9726	MV	621	102	0	0	6	96	57	39
PCT9726	TO	621	155	0	0	6	149	93	56
PCT9727	ED	453	34	0	0	0	34	20	14
PCT9727	MV	453	140	0	0	9	131	65	66
PCT9727	TO	453	174	0	0	9	165	85	80
PCT9728	ED	1829	224	0	0	5	219	126	93
PCT9728	MV	1829	527	0	0	15	512	274	238
PCT9728	TO	1829	751	0	0	20	731	400	331
PCT9729	ED	809	86	0	0	3	83	46	37
PCT9729	MV	809	281	0	0	5	276	151	125
PCT9729	TO	809	367	0	0	8	359	197	162
PCT9731	ED	572	62	0	0	2	60	42	18
PCT9731	MV	572	169	0	0	1	168	87	81
PCT9731	TO	572	231	0	0	3	228	129	99
PCT9732	MV	71	25	0	0	0	25	13	12
PCT9732	TO	71	25	0	0	0	25	13	12
PCT9733	MV	235	93	0	0	1	92	62	30
PCT9733	TO	235	93	0	0	1	92	62	30
PCT9734	ED	1389	150	0	0	0	150	87	63
PCT9734	MV	1389	469	0	0	13	456	264	192
PCT9734	TO	1389	619	0	0	13	606	351	255
PCT9737	ED	1518	168	0	0	4	164	111	53
PCT9737	MV	1518	402	0	0	8	394	228	166
PCT9737	TO	1518	570	0	0	12	558	339	219
PCT9738	ED	813	34	0	0	1	33	23	10
PCT9738	MV	813	189	0	0	5	184	109	75
PCT9738	TO	813	223	0	0	6	217	132	85
PCT9739	ED	768	46	0	0	1	45	30	15
PCT9739	MV	768	145	0	0	3	142	100	42
PCT9739	TO	768	191	0	0	4	187	130	57
PCT9741	ED	497	7	0	0	0	7	6	1
PCT9741	MV	497	8	0	0	0	8	6	2
PCT9741	TO	497	15	0	0	0	15	12	3
PCT9742	ED	679	68	0	0	2	66	41	25
PCT9742	MV	679	134	0	0	2	132	64	68
PCT9742	TO	679	202	0	0	4	198	105	93
PCT9743	ED	1138	85	0	0	4	81	50	31
PCT9743	MV	1138	261	0	0	2	259	163	96
PCT9743	TO	1138	346	0	0	6	340	213	127
PCT9744	ED	907	97	0	0	5	92	60	32
PCT9744	MV	907	170	0	0	7	163	98	65
PCT9744	TO	907	267	0	0	12	255	158	97
PCT9745	ED	973	75	0	0	0	75	47	28
PCT9745	MV	973	172	0	0	5	167	103	64
PCT9745	TO	973	247	0	0	5	242	150	92
PCT9748	ED	910	80	0	0	0	80	47	33
PCT9748	MV	910	274	0	0	4	270	157	113
PCT9748	TO	910	354	0	0	4	350	204	146
PCT9749	ED	1871	160	0	0	4	156	105	51
PCT9749	MV	1871	405	0	0	17	388	237	151
PCT9749	TO	1871	565	0	0	21	544	342	202
PCT9751	ED	1038	101	0	0	1	100	52	48
PCT9751	MV	1038	312	0	0	10	302	182	120
PCT9751	TO	1038	413	0	0	11	402	234	168
PCT9752	ED	696	69	0	0	0	69	46	23
PCT9752	MV	696	230	0	0	10	220	122	98
PCT9752	TO	696	299	0	0	10	289	168	121
PCT9753	ED	764	81	0	0	0	81	62	19
PCT9753	MV	764	205	0	0	6	199	141	58
PCT9753	TO	764	286	0	0	6	280	203	77
PCT9754	ED	686	84	0	0	0	84	67	17
PCT9754	MV	686	174	0	0	4	170	126	44
PCT9754	TO	686	258	0	0	4	254	193	61
PCT9755	ED	567	58	0	0	1	57	40	17
PCT9755	MV	567	150	0	0	3	147	107	40
PCT9755	TO	567	208	0	0	4	204	147	57
PCT9756	ED	940	55	0	0	0	55	31	24
PCT9756	MV	940	233	0	1	5	227	132	95
PCT9756	TO	940	288	0	1	5	282	163	119
PCT9801	ED	404	38	0	0	0	38	24	14
PCT9801	MV	404	93	0	0	3	90	55	35
PCT9801	TO	404	131	0	0	3	128	79	49
CONG12	ED	437850	40985	0	12	1003	39970	28943	11027
CONG12	MV	437850	103869	0	24	2849	100996	67336	33660
CONG12	TO	437850	144854	0	36	3852	140966	96279	44687
CONG14	ED	57200	4601	0	1	109	4491	2833	1658
CONG14	MV	57200	14406	0	5	412	13989	8207	5782
CONG14	TO	57200	19007	0	6	521	18480	11040	7440
ASSM17	ED	287476	26749	0	8	630	26111	19514	6597
ASSM17	MV	287476	68431	0	15	1872	66544	45629	20915
ASSM17	TO	287476	95180	0	23	2502	92655	65143	27512
ASSM19	ED	207574	18837	0	5	482	18350	12262	6088
ASSM19	MV	207574	49844	0	14	1389	48441	29914	18527
ASSM19	TO	207574	68681	0	19	1871	66791	42176	24615
SUPV1	ED	42447	4299	0	0	101	4198	2963	1235
SUPV1	MV	42447	9857	0	3	256	9598	6384	3214
SUPV1	TO	42447	14156	0	3	357	13796	9347	4449
SUPV2	ED	49361	3997	0	2	102	3893	2426	1467
SUPV2	MV	49361	11399	0	3	266	11130	6497	4633
SUPV2	TO	49361	15396	0	5	368	15023	8923	6100
SUPV3	ED	38836	3040	0	1	89	2950	2072	878
SUPV3	MV	38836	8848	0	2	361	8485	5534	2951
SUPV3	TO	38836	11888	0	3	450	11435	7606	3829
SUPV4	ED	43341	3899	0	1	120	3778	2513	1265
SUPV4	MV	43341	10665	0	4	360	10301	6247	4054
SUPV4	TO	43341	14564	0	5	480	14079	8760	5319
SUPV5	ED	51976	6299	0	3	174	6122	4812	1310
SUPV5	MV	51976	13167	0	1	346	12820	9621	3199
SUPV5	TO	51976	19466	0	4	520	18942	14433	4509
SUPV6	ED	42510	2395	0	0	76	2319	1599	720
SUPV6	MV	42510	9117	0	0	315	8802	5844	2958
SUPV6	TO	42510	11512	0	0	391	11121	7443	3678
SUPV7	ED	46757	4770	0	0	99	4671	3064	1607
SUPV7	MV	46757	12555	0	2	325	12228	7331	4897
SUPV7	TO	46757	17325	0	2	424	16899	10395	6504
SUPV8	ED	57103	7221	0	1	121	7099	5498	1601
SUPV8	MV	57103	15551	0	5	293	15253	11077	4176
SUPV8	TO	57103	22772	0	6	414	22352	16575	5777
SUPV9	ED	42539	4535	0	4	81	4450	3525	925
SUPV9	MV	42539	9559	0	3	219	9337	6550	2787
SUPV9	TO	42539	14094	0	7	300	13787	10075	3712
SUPV10	ED	42195	2593	0	0	75	2518	1705	813
SUPV10	MV	42195	8722	0	2	246	8474	5364	3110
SUPV10	TO	42195	11315	0	2	321	10992	7069	3923
SUPV11	ED	37985	2538	0	1	74	2463	1599	864
SUPV11	MV	37985	8835	0	4	274	8557	5094	3463
SUPV11	TO	37985	11373	0	5	348	11020	6693	4327
NEIG1	ED	20194	1102	0	0	40	1062	660	402
NEIG1	MV	20194	3785	0	1	133	3651	2254	1397
NEIG1	TO	20194	4887	0	1	173	4713	2914	1799
NEIG2	ED	18045	1279	0	0	53	1226	857	369
NEIG2	MV	18045	4011	0	2	184	3825	2472	1353
NEIG2	TO	18045	5290	0	2	237	5051	3329	1722
NEIG3	ED	27613	2033	0	1	60	1972	1416	556
NEIG3	MV	27613	5737	0	0	233	5504	3805	1699
NEIG3	TO	27613	7770	0	1	293	7476	5221	2255
NEIG4	ED	7735	937	0	0	18	919	656	263
NEIG4	MV	7735	2114	0	0	40	2074	1374	700
NEIG4	TO	7735	3051	0	0	58	2993	2030	963
NEIG5	ED	28067	1842	0	1	51	1790	1180	610
NEIG5	MV	28067	6570	0	3	202	6365	3762	2603
NEIG5	TO	28067	8412	0	4	253	8155	4942	3213
NEIG6	ED	15102	2150	0	0	46	2104	1715	389
NEIG6	MV	15102	4008	0	1	94	3913	3033	880
NEIG6	TO	15102	6158	0	1	140	6017	4748	1269
NEIG7	ED	13133	949	0	0	27	922	579	343
NEIG7	MV	13133	2996	0	2	97	2897	1756	1141
NEIG7	TO	13133	3945	0	2	124	3819	2335	1484
NEIG8	ED	9501	1219	0	0	27	1192	926	266
NEIG8	MV	9501	2326	0	0	55	2271	1734	537
NEIG8	TO	9501	3545	0	0	82	3463	2660	803
NEIG9	ED	8190	579	0	0	15	564	347	217
NEIG9	MV	8190	1810	0	1	47	1762	991	771
NEIG9	TO	8190	2389	0	1	62	2326	1338	988
NEIG10	ED	10551	1035	0	0	26	1009	715	294
NEIG10	MV	10551	2293	0	1	54	2238	1498	740
NEIG10	TO	10551	3328	0	1	80	3247	2213	1034
NEIG11	ED	41063	3200	0	3	83	3114	1913	1201
NEIG11	MV	41063	9182	0	3	204	8975	5220	3755
NEIG11	TO	41063	12382	0	6	287	12089	7133	4956
NEIG12	ED	32113	3669	0	2	61	3606	2912	694
NEIG12	MV	32113	6597	0	3	140	6454	4846	1608
NEIG12	TO	32113	10266	0	5	201	10060	7758	2302
NEIG13	ED	15730	2029	0	0	30	1999	1545	454
NEIG13	MV	15730	4188	0	0	83	4105	2968	1137
NEIG13	TO	15730	6217	0	0	113	6104	4513	1591
NEIG14	ED	9293	1330	0	0	22	1308	1073	235
NEIG14	MV	9293	2452	0	1	44	2407	1858	549
NEIG14	TO	9293	3782	0	1	66	3715	2931	784
NEIG15	ED	5953	537	0	0	12	525	375	150
NEIG15	MV	5953	1556	0	0	53	1503	958	545
NEIG15	TO	5953	2093	0	0	65	2028	1333	695
NEIG26	ED	9927	616	0	2	18	596	367	229
NEIG26	MV	9927	2503	0	1	88	2414	1345	1069
NEIG26	TO	9927	3119	0	3	106	3010	1712	1298
NEIG16	ED	16717	1243	0	0	22	1221	899	322
NEIG16	MV	16717	3991	0	0	62	3929	2656	1273
NEIG16	TO	16717	5234	0	0	84	5150	3555	1595
NEIG17	ED	37882	3873	0	0	94	3779	2672	1107
NEIG17	MV	37882	8874	0	2	228	8644	5733	2911
NEIG17	TO	37882	12747	0	2	322	12423	8405	4018
NEIG18	ED	6193	652	0	0	19	633	416	217
NEIG18	MV	6193	1721	0	0	52	1669	990	679
NEIG18	TO	6193	2373	0	0	71	2302	1406	896
NEIG19	ED	7872	873	0	0	18	855	669	186
NEIG19	MV	7872	2058	0	0	49	2009	1415	594
NEIG19	TO	7872	2931	0	0	67	2864	2084	780
NEIG20	ED	24361	1311	0	0	32	1279	848	431
NEIG20	MV	24361	5386	0	0	180	5206	3334	1872
NEIG20	TO	24361	6697	0	0	212	6485	4182	2303
NEIG21	ED	42750	3810	0	1	119	3690	2439	1251
NEIG21	MV	42750	10556	0	4	359	10193	6173	4020
NEIG21	TO	42750	14366	0	5	478	13883	8612	5271
NEIG22	ED	19329	2431	0	1	36	2394	1891	503
NEIG22	MV	19329	5705	0	3	89	5613	4117	1496
NEIG22	TO	19329	8136	0	4	125	8007	6008	1999
NEIG23	ED	7912	363	0	0	19	344	213	131
NEIG23	MV	7912	1609	0	1	53	1555	869	686
NEIG23	TO	7912	1972	0	1	72	1899	1082	817
NEIG24	ED	33087	3644	0	0	74	3570	2328	1242
NEIG24	MV	33087	9481	0	0	244	9237	5565	3672
NEIG24	TO	33087	13125	0	0	318	12807	7893	4914
NEIG25	ED	26737	2880	0	2	90	2788	2165	623
NEIG25	MV	26737	6766	0	0	194	6572	4817	1755
NEIG25	TO	26737	9646	0	2	284	9360	6982	2378
