area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	20:MANOHAR "MANO" RAJU
PCT9213	ED	927	67	0	0	12	0	55	0	55
PCT9213	MV	927	126	0	0	25	0	101	0	101
PCT9213	TO	927	193	0	0	37	0	156	0	156
PCT9214	ED	633	52	0	0	16	0	36	0	36
PCT9214	MV	633	89	0	0	28	0	61	0	61
PCT9214	TO	633	141	0	0	44	0	97	0	97
PCT9215	ED	641	58	0	0	22	0	36	0	36
PCT9215	MV	641	94	0	0	35	0	59	0	59
PCT9215	TO	641	152	0	0	57	0	95	0	95
PCT9216	ED	818	58	0	0	13	0	45	0	45
PCT9216	MV	818	81	0	0	18	0	63	0	63
PCT9216	TO	818	139	0	0	31	0	108	0	108
PCT9217	ED	704	47	0	0	9	0	38	1	37
PCT9217	MV	704	89	0	0	29	0	60	0	60
PCT9217	TO	704	136	0	0	38	0	98	1	97
PCT9218	ED	805	66	0	0	16	0	50	0	50
PCT9218	MV	805	98	0	0	25	0	73	0	73
PCT9218	TO	805	164	0	0	41	0	123	0	123
PCT9219	ED	1727	142	0	0	17	0	125	2	123
PCT9219	MV	1727	171	0	0	56	0	115	0	115
PCT9219	TO	1727	313	0	0	73	0	240	2	238
PCT9221	ED	638	59	0	0	10	0	49	0	49
PCT9221	MV	638	135	0	0	48	0	87	0	87
PCT9221	TO	638	194	0	0	58	0	136	0	136
PCT9222	ED	886	63	0	0	14	0	49	0	49
PCT9222	MV	886	144	0	0	49	0	95	0	95
PCT9222	TO	886	207	0	0	63	0	144	0	144
PCT9223	ED	651	39	0	0	7	0	32	0	32
PCT9223	MV	651	108	0	0	33	0	75	0	75
PCT9223	TO	651	147	0	0	40	0	107	0	107
PCT9224	ED	928	77	0	0	19	0	58	0	58
PCT9224	MV	928	151	0	0	30	0	121	0	121
PCT9224	TO	928	228	0	0	49	0	179	0	179
PCT9226	ED	892	70	0	0	18	0	52	0	52
PCT9226	MV	892	128	0	0	36	0	92	0	92
PCT9226	TO	892	198	0	0	54	0	144	0	144
PCT9227	ED	713	72	0	0	16	0	56	0	56
PCT9227	MV	713	118	0	0	40	0	78	0	78
PCT9227	TO	713	190	0	0	56	0	134	0	134
PCT9228	ED	740	77	0	1	13	0	63	0	63
PCT9228	MV	740	105	0	0	26	0	79	0	79
PCT9228	TO	740	182	0	1	39	0	142	0	142
PCT9229	ED	574	80	0	0	13	0	67	0	67
PCT9229	MV	574	82	0	0	20	0	62	0	62
PCT9229	TO	574	162	0	0	33	0	129	0	129
PCT9231	ED	954	122	0	0	26	0	96	1	95
PCT9231	MV	954	116	0	0	38	0	78	0	78
PCT9231	TO	954	238	0	0	64	0	174	1	173
PCT9232	ED	716	74	0	0	11	0	63	0	63
PCT9232	MV	716	102	0	0	25	0	77	0	77
PCT9232	TO	716	176	0	0	36	0	140	0	140
PCT9233	ED	814	62	0	0	11	0	51	1	50
PCT9233	MV	814	127	0	0	31	0	96	0	96
PCT9233	TO	814	189	0	0	42	0	147	1	146
PCT9234	ED	747	56	0	0	13	0	43	0	43
PCT9234	MV	747	105	0	0	26	0	79	0	79
PCT9234	TO	747	161	0	0	39	0	122	0	122
PCT9235	ED	1439	127	0	0	27	0	100	0	100
PCT9235	MV	1439	214	0	0	55	0	159	0	159
PCT9235	TO	1439	341	0	0	82	0	259	0	259
PCT9236	ED	659	53	0	0	10	0	43	0	43
PCT9236	MV	659	110	0	0	46	0	64	0	64
PCT9236	TO	659	163	0	0	56	0	107	0	107
PCT9237	ED	874	60	0	0	9	0	51	1	50
PCT9237	MV	874	126	0	0	31	0	95	0	95
PCT9237	TO	874	186	0	0	40	0	146	1	145
PCT9238	ED	1769	122	0	0	18	0	104	0	104
PCT9238	MV	1769	273	0	0	69	0	204	0	204
PCT9238	TO	1769	395	0	0	87	0	308	0	308
PCT9239	ED	866	64	0	0	10	0	54	0	54
PCT9239	MV	866	154	0	0	52	0	102	0	102
PCT9239	TO	866	218	0	0	62	0	156	0	156
PCT9241	ED	968	78	0	0	17	0	61	0	61
PCT9241	MV	968	140	0	0	32	0	108	0	108
PCT9241	TO	968	218	0	0	49	0	169	0	169
PCT9242	ED	1845	122	0	0	21	0	101	1	100
PCT9242	MV	1845	258	0	0	58	0	200	0	200
PCT9242	TO	1845	380	0	0	79	0	301	1	300
PCT9244	ED	881	75	0	0	9	0	66	1	65
PCT9244	MV	881	95	0	0	23	0	72	0	72
PCT9244	TO	881	170	0	0	32	0	138	1	137
PCT9245	ED	1081	104	0	0	18	0	86	0	86
PCT9245	MV	1081	141	0	0	31	0	110	0	110
PCT9245	TO	1081	245	0	0	49	0	196	0	196
PCT9248	ED	870	68	0	0	10	0	58	0	58
PCT9248	MV	870	98	0	0	35	0	63	0	63
PCT9248	TO	870	166	0	0	45	0	121	0	121
PCT9251	ED	1887	220	0	0	42	0	178	1	177
PCT9251	MV	1887	259	0	0	58	0	201	0	201
PCT9251	TO	1887	479	0	0	100	0	379	1	378
PCT9252	ED	918	56	0	0	6	0	50	0	50
PCT9252	MV	918	113	0	0	33	0	80	0	80
PCT9252	TO	918	169	0	0	39	0	130	0	130
PCT9253	ED	752	63	0	0	17	0	46	0	46
PCT9253	MV	752	124	0	0	36	0	88	0	88
PCT9253	TO	752	187	0	0	53	0	134	0	134
PCT9255	ED	1236	119	0	0	20	0	99	2	97
PCT9255	MV	1236	143	0	0	32	0	111	0	111
PCT9255	TO	1236	262	0	0	52	0	210	2	208
PCT9256	ED	1373	112	0	0	13	0	99	2	97
PCT9256	MV	1373	216	0	0	48	0	168	0	168
PCT9256	TO	1373	328	0	0	61	0	267	2	265
PCT9257	MV	311	39	0	0	8	0	31	0	31
PCT9257	TO	311	39	0	0	8	0	31	0	31
PCT9401	ED	1015	120	0	0	20	0	100	1	99
PCT9401	MV	1015	113	0	0	31	0	82	0	82
PCT9401	TO	1015	233	0	0	51	0	182	1	181
PCT9402	ED	988	140	0	0	32	0	108	1	107
PCT9402	MV	988	102	0	0	38	0	64	0	64
PCT9402	TO	988	242	0	0	70	0	172	1	171
PCT9404	ED	1814	161	0	0	38	0	123	0	123
PCT9404	MV	1814	231	0	0	71	0	160	0	160
PCT9404	TO	1814	392	0	0	109	0	283	0	283
PCT9405	ED	770	89	0	0	17	0	72	1	71
PCT9405	MV	770	107	0	0	31	0	76	0	76
PCT9405	TO	770	196	0	0	48	0	148	1	147
PCT9406	ED	873	110	0	0	25	0	85	1	84
PCT9406	MV	873	110	0	0	25	0	85	0	85
PCT9406	TO	873	220	0	0	50	0	170	1	169
PCT9407	ED	887	96	0	0	22	0	74	3	71
PCT9407	MV	887	100	0	0	36	0	64	0	64
PCT9407	TO	887	196	0	0	58	0	138	3	135
PCT9408	ED	834	93	0	0	24	0	69	1	68
PCT9408	MV	834	77	0	0	17	0	60	0	60
PCT9408	TO	834	170	0	0	41	0	129	1	128
PCT9409	ED	591	89	0	0	14	0	75	0	75
PCT9409	MV	591	59	0	0	12	0	47	0	47
PCT9409	TO	591	148	0	0	26	0	122	0	122
PCT9411	ED	1842	165	0	0	27	0	138	4	134
PCT9411	MV	1842	232	0	0	65	0	167	0	167
PCT9411	TO	1842	397	0	0	92	0	305	4	301
PCT9413	ED	920	88	0	0	23	0	65	0	65
PCT9413	MV	920	126	0	0	39	0	87	0	87
PCT9413	TO	920	214	0	0	62	0	152	0	152
PCT9415	ED	779	56	0	0	8	0	48	0	48
PCT9415	MV	779	127	0	0	31	0	96	0	96
PCT9415	TO	779	183	0	0	39	0	144	0	144
PCT9416	ED	988	118	0	0	27	0	91	0	91
PCT9416	MV	988	139	0	0	31	0	108	0	108
PCT9416	TO	988	257	0	0	58	0	199	0	199
PCT9418	ED	1561	161	0	0	35	0	126	1	125
PCT9418	MV	1561	247	0	0	80	0	167	0	167
PCT9418	TO	1561	408	0	0	115	0	293	1	292
PCT9419	ED	1790	130	0	0	29	0	101	0	101
PCT9419	MV	1790	283	0	0	88	0	195	0	195
PCT9419	TO	1790	413	0	0	117	0	296	0	296
PCT9421	ED	917	65	0	0	28	0	37	1	36
PCT9421	MV	917	127	0	0	34	0	93	0	93
PCT9421	TO	917	192	0	0	62	0	130	1	129
PCT9422	ED	1068	100	0	0	20	0	80	1	79
PCT9422	MV	1068	169	0	0	44	0	125	0	125
PCT9422	TO	1068	269	0	0	64	0	205	1	204
PCT9423	ED	906	70	0	0	9	0	61	1	60
PCT9423	MV	906	93	0	0	16	0	77	0	77
PCT9423	TO	906	163	0	0	25	0	138	1	137
PCT9424	ED	1949	142	0	0	34	0	108	2	106
PCT9424	MV	1949	320	0	0	89	0	231	0	231
PCT9424	TO	1949	462	0	0	123	0	339	2	337
PCT9426	ED	832	61	0	0	13	0	48	1	47
PCT9426	MV	832	118	0	0	43	0	75	0	75
PCT9426	TO	832	179	0	0	56	0	123	1	122
PCT9427	ED	964	78	0	0	23	0	55	1	54
PCT9427	MV	964	142	0	0	52	0	90	0	90
PCT9427	TO	964	220	0	0	75	0	145	1	144
PCT9431	ED	1914	176	0	0	44	0	132	2	130
PCT9431	MV	1914	285	0	0	85	0	200	0	200
PCT9431	TO	1914	461	0	0	129	0	332	2	330
PCT9432	ED	943	76	0	0	17	0	59	1	58
PCT9432	MV	943	142	0	0	46	0	96	0	96
PCT9432	TO	943	218	0	0	63	0	155	1	154
PCT9433	ED	1923	120	0	0	35	0	85	2	83
PCT9433	MV	1923	289	0	0	80	0	209	0	209
PCT9433	TO	1923	409	0	0	115	0	294	2	292
PCT9434	ED	982	97	0	0	26	0	71	1	70
PCT9434	MV	982	120	0	0	33	0	87	0	87
PCT9434	TO	982	217	0	0	59	0	158	1	157
PCT9436	ED	1057	94	0	0	25	0	69	2	67
PCT9436	MV	1057	160	0	0	44	0	116	0	116
PCT9436	TO	1057	254	0	0	69	0	185	2	183
PCT9437	ED	908	76	0	0	12	0	64	1	63
PCT9437	MV	908	127	0	0	40	0	87	0	87
PCT9437	TO	908	203	0	0	52	0	151	1	150
PCT9439	ED	1863	124	0	0	25	0	99	0	99
PCT9439	MV	1863	310	0	1	85	0	224	0	224
PCT9439	TO	1863	434	0	1	110	0	323	0	323
PCT9441	ED	985	100	0	0	16	0	84	3	81
PCT9441	MV	985	169	0	0	58	0	111	0	111
PCT9441	TO	985	269	0	0	74	0	195	3	192
PCT9442	ED	2015	196	0	0	47	0	149	0	149
PCT9442	MV	2015	279	0	0	78	0	201	0	201
PCT9442	TO	2015	475	0	0	125	0	350	0	350
PCT9443	ED	1908	136	0	0	33	0	103	1	102
PCT9443	MV	1908	254	0	0	73	0	181	1	180
PCT9443	TO	1908	390	0	0	106	0	284	2	282
PCT9445	ED	971	72	0	0	21	0	51	0	51
PCT9445	MV	971	146	0	0	39	0	107	0	107
PCT9445	TO	971	218	0	0	60	0	158	0	158
PCT9446	ED	1940	185	0	0	39	0	146	3	143
PCT9446	MV	1940	264	0	0	94	0	170	0	170
PCT9446	TO	1940	449	0	0	133	0	316	3	313
PCT9447	ED	889	88	0	0	23	0	65	2	63
PCT9447	MV	889	131	0	0	48	0	83	0	83
PCT9447	TO	889	219	0	0	71	0	148	2	146
PCT9448	ED	936	76	0	0	18	0	58	1	57
PCT9448	MV	936	124	0	0	44	0	80	0	80
PCT9448	TO	936	200	0	0	62	0	138	1	137
PCT9449	ED	862	74	0	0	17	0	57	0	57
PCT9449	MV	862	147	0	0	46	0	101	0	101
PCT9449	TO	862	221	0	0	63	0	158	0	158
PCT9451	ED	437	32	0	0	6	0	26	0	26
PCT9451	MV	437	58	0	0	20	0	38	0	38
PCT9451	TO	437	90	0	0	26	0	64	0	64
PCT9453	ED	520	44	0	0	11	0	33	1	32
PCT9453	MV	520	83	0	0	23	0	60	0	60
PCT9453	TO	520	127	0	0	34	0	93	1	92
PCT9501	MV	147	41	0	0	8	0	33	0	33
PCT9501	TO	147	41	0	0	8	0	33	0	33
PCT9502	MV	253	46	0	0	11	0	35	0	35
PCT9502	TO	253	46	0	0	11	0	35	0	35
PCT9503	ED	667	61	0	0	4	0	57	0	57
PCT9503	MV	667	96	0	0	18	0	78	0	78
PCT9503	TO	667	157	0	0	22	0	135	0	135
PCT9505	ED	760	97	0	0	13	0	84	0	84
PCT9505	MV	760	114	0	0	15	0	99	0	99
PCT9505	TO	760	211	0	0	28	0	183	0	183
PCT9506	ED	750	73	0	0	14	0	59	0	59
PCT9506	MV	750	77	0	0	12	0	65	0	65
PCT9506	TO	750	150	0	0	26	0	124	0	124
PCT9507	ED	713	91	0	0	13	0	78	0	78
PCT9507	MV	713	83	0	0	18	0	65	0	65
PCT9507	TO	713	174	0	0	31	0	143	0	143
PCT9511	ED	1314	167	0	0	36	0	131	0	131
PCT9511	MV	1314	151	0	0	38	0	113	0	113
PCT9511	TO	1314	318	0	0	74	0	244	0	244
PCT9512	ED	1544	193	0	0	36	0	157	0	157
PCT9512	MV	1544	197	0	0	33	0	164	0	164
PCT9512	TO	1544	390	0	0	69	0	321	0	321
PCT9513	ED	872	127	0	0	18	0	109	1	108
PCT9513	MV	872	94	0	0	17	0	77	0	77
PCT9513	TO	872	221	0	0	35	0	186	1	185
PCT9514	ED	888	118	0	0	18	0	100	0	100
PCT9514	MV	888	102	0	0	23	0	79	0	79
PCT9514	TO	888	220	0	0	41	0	179	0	179
PCT9516	ED	1579	196	0	0	34	0	162	1	161
PCT9516	MV	1579	185	0	0	36	0	149	0	149
PCT9516	TO	1579	381	0	0	70	0	311	1	310
PCT9517	ED	1554	181	0	0	21	0	160	0	160
PCT9517	MV	1554	218	0	0	47	0	171	0	171
PCT9517	TO	1554	399	0	0	68	0	331	0	331
PCT9519	ED	882	112	0	0	19	0	93	0	93
PCT9519	MV	882	112	0	0	31	0	81	0	81
PCT9519	TO	882	224	0	0	50	0	174	0	174
PCT9521	ED	870	131	0	0	25	0	106	0	106
PCT9521	MV	870	123	0	0	28	0	95	0	95
PCT9521	TO	870	254	0	0	53	0	201	0	201
PCT9701	ED	652	100	0	0	12	0	88	2	86
PCT9701	MV	652	79	0	0	26	0	53	0	53
PCT9701	TO	652	179	0	0	38	0	141	2	139
PCT9702	ED	709	88	0	0	18	0	70	0	70
PCT9702	MV	709	80	0	0	14	0	66	0	66
PCT9702	TO	709	168	0	0	32	0	136	0	136
PCT9703	ED	981	91	0	0	10	0	81	0	81
PCT9703	MV	981	158	0	0	52	0	106	0	106
PCT9703	TO	981	249	0	0	62	0	187	0	187
PCT9704	ED	946	109	0	0	14	0	95	1	94
PCT9704	MV	946	143	0	0	37	0	106	0	106
PCT9704	TO	946	252	0	0	51	0	201	1	200
PCT9705	ED	1865	204	0	0	31	0	173	1	172
PCT9705	MV	1865	257	0	0	49	0	208	0	208
PCT9705	TO	1865	461	0	0	80	0	381	1	380
PCT9706	MV	48	6	0	0	2	0	4	0	4
PCT9706	TO	48	6	0	0	2	0	4	0	4
PCT9709	ED	1021	84	0	0	24	0	60	0	60
PCT9709	MV	1021	155	0	0	38	0	117	0	117
PCT9709	TO	1021	239	0	0	62	0	177	0	177
PCT9711	ED	1433	161	0	0	28	0	133	3	130
PCT9711	MV	1433	220	0	0	56	0	164	0	164
PCT9711	TO	1433	381	0	0	84	0	297	3	294
PCT9712	ED	1237	157	0	0	31	0	126	0	126
PCT9712	MV	1237	220	0	0	74	0	146	0	146
PCT9712	TO	1237	377	0	0	105	0	272	0	272
PCT9716	ED	951	109	0	0	30	0	79	1	78
PCT9716	MV	951	169	0	0	44	0	125	0	125
PCT9716	TO	951	278	0	0	74	0	204	1	203
PCT9717	ED	1917	177	0	0	36	0	141	1	140
PCT9717	MV	1917	317	0	0	69	0	248	0	248
PCT9717	TO	1917	494	0	0	105	0	389	1	388
PCT9718	ED	1833	225	0	0	47	0	178	1	177
PCT9718	MV	1833	365	0	0	102	0	263	0	263
PCT9718	TO	1833	590	0	0	149	0	441	1	440
PCT9719	ED	910	105	0	0	30	0	75	2	73
PCT9719	MV	910	160	0	0	43	0	117	0	117
PCT9719	TO	910	265	0	0	73	0	192	2	190
PCT9721	ED	660	114	0	0	24	0	90	2	88
PCT9721	MV	660	116	0	0	39	0	77	0	77
PCT9721	TO	660	230	0	0	63	0	167	2	165
PCT9722	ED	587	65	0	0	19	0	46	0	46
PCT9722	MV	587	131	0	0	36	0	95	0	95
PCT9722	TO	587	196	0	0	55	0	141	0	141
PCT9723	ED	505	34	0	0	11	0	23	0	23
PCT9723	MV	505	110	0	0	47	0	63	0	63
PCT9723	TO	505	144	0	0	58	0	86	0	86
PCT9724	ED	1003	72	0	0	20	0	52	0	52
PCT9724	MV	1003	209	0	0	80	0	129	0	129
PCT9724	TO	1003	281	0	0	100	0	181	0	181
PCT9725	ED	965	76	0	0	21	0	55	1	54
PCT9725	MV	965	164	0	0	60	0	104	0	104
PCT9725	TO	965	240	0	0	81	0	159	1	158
PCT9726	ED	621	53	0	0	6	0	47	0	47
PCT9726	MV	621	51	0	0	9	0	42	0	42
PCT9726	TO	621	104	0	0	15	0	89	0	89
PCT9727	ED	453	34	0	0	7	0	27	0	27
PCT9727	MV	453	89	0	0	19	0	70	0	70
PCT9727	TO	453	123	0	0	26	0	97	0	97
PCT9728	ED	1829	225	0	0	51	0	174	2	172
PCT9728	MV	1829	291	0	0	84	0	207	0	207
PCT9728	TO	1829	516	0	0	135	0	381	2	379
PCT9729	ED	809	86	0	0	20	0	66	0	66
PCT9729	MV	809	164	0	0	42	0	122	0	122
PCT9729	TO	809	250	0	0	62	0	188	0	188
PCT9731	ED	572	62	0	0	10	0	52	1	51
PCT9731	MV	572	94	0	1	28	0	65	0	65
PCT9731	TO	572	156	0	1	38	0	117	1	116
PCT9732	MV	71	10	0	0	1	0	9	0	9
PCT9732	TO	71	10	0	0	1	0	9	0	9
PCT9733	MV	235	51	0	0	16	0	35	0	35
PCT9733	TO	235	51	0	0	16	0	35	0	35
PCT9734	ED	1389	150	0	0	32	0	118	2	116
PCT9734	MV	1389	256	0	0	64	0	192	0	192
PCT9734	TO	1389	406	0	0	96	0	310	2	308
PCT9737	ED	1518	168	0	0	27	0	141	1	140
PCT9737	MV	1518	277	0	0	75	0	202	0	202
PCT9737	TO	1518	445	0	0	102	0	343	1	342
PCT9738	ED	813	34	0	0	4	0	30	0	30
PCT9738	MV	813	124	0	0	24	0	100	0	100
PCT9738	TO	813	158	0	0	28	0	130	0	130
PCT9739	ED	768	47	0	0	8	0	39	0	39
PCT9739	MV	768	72	0	0	20	0	52	0	52
PCT9739	TO	768	119	0	0	28	0	91	0	91
PCT9741	ED	497	7	0	0	1	0	6	0	6
PCT9741	MV	497	3	0	0	1	0	2	0	2
PCT9741	TO	497	10	0	0	2	0	8	0	8
PCT9742	ED	679	68	0	0	16	0	52	0	52
PCT9742	MV	679	82	0	0	23	0	59	0	59
PCT9742	TO	679	150	0	0	39	0	111	0	111
PCT9743	ED	1138	85	0	0	16	0	69	0	69
PCT9743	MV	1138	164	0	0	32	0	132	0	132
PCT9743	TO	1138	249	0	0	48	0	201	0	201
PCT9744	ED	907	98	0	0	22	0	76	0	76
PCT9744	MV	907	99	0	0	26	0	73	0	73
PCT9744	TO	907	197	0	0	48	0	149	0	149
PCT9745	ED	973	75	0	0	18	0	57	1	56
PCT9745	MV	973	115	0	2	15	0	98	0	98
PCT9745	TO	973	190	0	2	33	0	155	1	154
PCT9748	ED	910	80	0	0	25	0	55	2	53
PCT9748	MV	910	149	0	0	44	0	105	0	105
PCT9748	TO	910	229	0	0	69	0	160	2	158
PCT9749	ED	1871	160	0	0	29	0	131	0	131
PCT9749	MV	1871	223	0	0	53	0	170	0	170
PCT9749	TO	1871	383	0	0	82	0	301	0	301
PCT9751	ED	1038	101	0	0	29	0	72	2	70
PCT9751	MV	1038	183	0	0	56	0	127	0	127
PCT9751	TO	1038	284	0	0	85	0	199	2	197
PCT9752	ED	696	68	0	0	20	0	48	1	47
PCT9752	MV	696	130	0	0	36	0	94	0	94
PCT9752	TO	696	198	0	0	56	0	142	1	141
PCT9753	ED	764	81	0	0	11	0	70	0	70
PCT9753	MV	764	115	0	0	23	0	92	0	92
PCT9753	TO	764	196	0	0	34	0	162	0	162
PCT9754	ED	686	84	0	0	9	0	75	0	75
PCT9754	MV	686	114	0	1	15	0	98	0	98
PCT9754	TO	686	198	0	1	24	0	173	0	173
PCT9755	ED	567	58	0	0	8	0	50	0	50
PCT9755	MV	567	85	0	0	23	0	62	0	62
PCT9755	TO	567	143	0	0	31	0	112	0	112
PCT9756	ED	940	55	0	0	9	0	46	0	46
PCT9756	MV	940	133	0	0	36	0	97	0	97
PCT9756	TO	940	188	0	0	45	0	143	0	143
PCT9801	ED	404	38	0	0	6	0	32	0	32
PCT9801	MV	404	67	0	0	19	0	48	0	48
PCT9801	TO	404	105	0	0	25	0	80	0	80
CONG12	ED	437850	40984	0	3	7195	0	33786	258	33528
CONG12	MV	437850	61044	0	14	14790	0	46240	3	46237
CONG12	TO	437850	102028	0	17	21985	0	80026	261	79765
CONG14	ED	57200	4606	0	0	917	0	3689	34	3655
CONG14	MV	57200	8545	0	4	2225	0	6316	0	6316
CONG14	TO	57200	13151	0	4	3142	0	10005	34	9971
ASSM17	ED	287476	26749	0	2	4395	0	22352	158	22194
ASSM17	MV	287476	40580	0	11	9343	0	31226	2	31224
ASSM17	TO	287476	67329	0	13	13738	0	53578	160	53418
ASSM19	ED	207574	18841	0	1	3717	0	15123	134	14989
ASSM19	MV	207574	29009	0	7	7672	0	21330	1	21329
ASSM19	TO	207574	47850	0	8	11389	0	36453	135	36318
SUPV1	ED	42447	4299	0	0	802	0	3497	33	3464
SUPV1	MV	42447	5632	0	2	1421	0	4209	0	4209
SUPV1	TO	42447	9931	0	2	2223	0	7706	33	7673
SUPV2	ED	49361	3998	0	1	781	0	3216	21	3195
SUPV2	MV	49361	6794	0	0	1798	0	4996	0	4996
SUPV2	TO	49361	10792	0	1	2579	0	8212	21	8191
SUPV3	ED	38836	3040	0	0	590	0	2450	23	2427
SUPV3	MV	38836	6010	0	1	1582	0	4427	0	4427
SUPV3	TO	38836	9050	0	1	2172	0	6877	23	6854
SUPV4	ED	43341	3898	0	0	883	0	3015	40	2975
SUPV4	MV	43341	6110	0	1	1809	0	4300	1	4299
SUPV4	TO	43341	10008	0	1	2692	0	7315	41	7274
SUPV5	ED	51976	6296	0	0	1028	0	5268	26	5242
SUPV5	MV	51976	7099	0	1	1468	0	5630	0	5630
SUPV5	TO	51976	13395	0	1	2496	0	10898	26	10872
SUPV6	ED	42510	2396	0	0	465	0	1931	20	1911
SUPV6	MV	42510	5885	0	3	1393	0	4489	0	4489
SUPV6	TO	42510	8281	0	3	1858	0	6420	20	6400
SUPV7	ED	46757	4774	0	0	946	0	3828	33	3795
SUPV7	MV	46757	7487	0	4	1982	0	5501	0	5501
SUPV7	TO	46757	12261	0	4	2928	0	9329	33	9296
SUPV8	ED	57103	7218	0	1	1066	0	6151	35	6116
SUPV8	MV	57103	8780	0	3	1864	0	6913	1	6912
SUPV8	TO	57103	15998	0	4	2930	0	13064	36	13028
SUPV9	ED	42539	4535	0	1	652	0	3882	17	3865
SUPV9	MV	42539	5327	0	2	1147	0	4178	0	4178
SUPV9	TO	42539	9862	0	3	1799	0	8060	17	8043
SUPV10	ED	42195	2595	0	0	463	0	2132	24	2108
SUPV10	MV	42195	5291	0	0	1280	0	4011	1	4010
SUPV10	TO	42195	7886	0	0	1743	0	6143	25	6118
SUPV11	ED	37985	2541	0	0	436	0	2105	20	2085
SUPV11	MV	37985	5174	0	1	1271	0	3902	0	3902
SUPV11	TO	37985	7715	0	1	1707	0	6007	20	5987
NEIG1	ED	20194	1106	0	0	214	0	892	14	878
NEIG1	MV	20194	2395	0	0	588	0	1807	0	1807
NEIG1	TO	20194	3501	0	0	802	0	2699	14	2685
NEIG2	ED	18045	1279	0	0	245	0	1034	8	1026
NEIG2	MV	18045	2695	0	1	723	0	1971	0	1971
NEIG2	TO	18045	3974	0	1	968	0	3005	8	2997
NEIG3	ED	27613	2030	0	0	393	0	1637	21	1616
NEIG3	MV	27613	4069	0	2	954	0	3113	0	3113
NEIG3	TO	27613	6099	0	2	1347	0	4750	21	4729
NEIG4	ED	7735	936	0	1	166	0	769	5	764
NEIG4	MV	7735	1297	0	0	278	0	1019	0	1019
NEIG4	TO	7735	2233	0	1	444	0	1788	5	1783
NEIG5	ED	28067	1845	0	0	309	0	1536	12	1524
NEIG5	MV	28067	3899	0	1	975	0	2923	0	2923
NEIG5	TO	28067	5744	0	1	1284	0	4459	12	4447
NEIG6	ED	15102	2143	0	0	349	0	1794	7	1787
NEIG6	MV	15102	1956	0	1	376	0	1579	0	1579
NEIG6	TO	15102	4099	0	1	725	0	3373	7	3366
NEIG7	ED	13133	949	0	0	171	0	778	8	770
NEIG7	MV	13133	1698	0	0	404	0	1294	0	1294
NEIG7	TO	13133	2647	0	0	575	0	2072	8	2064
NEIG8	ED	9501	1221	0	0	193	0	1028	4	1024
NEIG8	MV	9501	1254	0	0	285	0	969	0	969
NEIG8	TO	9501	2475	0	0	478	0	1997	4	1993
NEIG9	ED	8190	581	0	0	127	0	454	2	452
NEIG9	MV	8190	1111	0	2	314	0	795	0	795
NEIG9	TO	8190	1692	0	2	441	0	1249	2	1247
NEIG10	ED	10551	1033	0	0	183	0	850	6	844
NEIG10	MV	10551	1323	0	0	316	0	1007	0	1007
NEIG10	TO	10551	2356	0	0	499	0	1857	6	1851
NEIG11	ED	41063	3202	0	0	629	0	2573	19	2554
NEIG11	MV	41063	5671	0	0	1485	0	4186	0	4186
NEIG11	TO	41063	8873	0	0	2114	0	6759	19	6740
NEIG12	ED	32113	3667	0	1	533	0	3133	14	3119
NEIG12	MV	32113	3590	0	2	785	0	2803	0	2803
NEIG12	TO	32113	7257	0	3	1318	0	5936	14	5922
NEIG13	ED	15730	2030	0	0	288	0	1742	10	1732
NEIG13	MV	15730	2404	0	0	521	0	1883	0	1883
NEIG13	TO	15730	4434	0	0	809	0	3625	10	3615
NEIG14	ED	9293	1331	0	0	190	0	1141	3	1138
NEIG14	MV	9293	1247	0	1	225	0	1021	0	1021
NEIG14	TO	9293	2578	0	1	415	0	2162	3	2159
NEIG15	ED	5953	537	0	0	106	0	431	3	428
NEIG15	MV	5953	1027	0	0	268	0	759	0	759
NEIG15	TO	5953	1564	0	0	374	0	1190	3	1187
NEIG26	ED	9927	617	0	0	105	0	512	4	508
NEIG26	MV	9927	1536	0	1	412	0	1123	0	1123
NEIG26	TO	9927	2153	0	1	517	0	1635	4	1631
NEIG16	ED	16717	1242	0	0	186	0	1056	8	1048
NEIG16	MV	16717	2202	0	0	494	0	1708	1	1707
NEIG16	TO	16717	3444	0	0	680	0	2764	9	2755
NEIG17	ED	37882	3873	0	0	740	0	3133	30	3103
NEIG17	MV	37882	5089	0	2	1298	0	3789	0	3789
NEIG17	TO	37882	8962	0	2	2038	0	6922	30	6892
NEIG18	ED	6193	652	0	1	116	0	535	2	533
NEIG18	MV	6193	867	0	0	232	0	635	0	635
NEIG18	TO	6193	1519	0	1	348	0	1170	2	1168
NEIG19	ED	7872	872	0	0	116	0	756	6	750
NEIG19	MV	7872	1075	0	1	218	0	856	1	855
NEIG19	TO	7872	1947	0	1	334	0	1612	7	1605
NEIG20	ED	24361	1314	0	0	266	0	1048	9	1039
NEIG20	MV	24361	3377	0	1	874	0	2502	0	2502
NEIG20	TO	24361	4691	0	1	1140	0	3550	9	3541
NEIG21	ED	42750	3809	0	0	869	0	2940	40	2900
NEIG21	MV	42750	6051	0	1	1797	0	4253	1	4252
NEIG21	TO	42750	9860	0	1	2666	0	7193	41	7152
NEIG22	ED	19329	2429	0	0	338	0	2091	12	2079
NEIG22	MV	19329	3212	0	0	657	0	2555	0	2555
