area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	24:JOSÉ CISNEROS
PCT9213	ED	927	85	0	0	13	0	72	0	72
PCT9213	MV	927	240	0	0	55	0	185	0	185
PCT9213	TO	927	325	0	0	68	0	257	0	257
PCT9214	ED	633	66	0	0	15	0	51	0	51
PCT9214	MV	633	177	0	0	47	0	130	0	130
PCT9214	TO	633	243	0	0	62	0	181	0	181
PCT9215	ED	641	79	0	0	27	0	52	0	52
PCT9215	MV	641	171	0	0	57	0	114	0	114
PCT9215	TO	641	250	0	0	84	0	166	0	166
PCT9216	ED	818	82	0	0	16	0	66	0	66
PCT9216	MV	818	171	0	0	41	0	130	0	130
PCT9216	TO	818	253	0	0	57	0	196	0	196
PCT9217	ED	704	64	0	0	13	0	51	0	51
PCT9217	MV	704	163	0	0	44	0	119	0	119
PCT9217	TO	704	227	0	0	57	0	170	0	170
PCT9218	ED	805	87	0	0	21	0	66	0	66
PCT9218	MV	805	201	0	0	56	0	145	0	145
PCT9218	TO	805	288	0	0	77	0	211	0	211
PCT9219	ED	1727	186	0	0	46	0	140	0	140
PCT9219	MV	1727	383	0	0	102	0	281	0	281
PCT9219	TO	1727	569	0	0	148	0	421	0	421
PCT9221	ED	638	72	0	0	13	0	59	0	59
PCT9221	MV	638	243	0	0	80	0	163	0	163
PCT9221	TO	638	315	0	0	93	0	222	0	222
PCT9222	ED	886	91	0	0	23	0	68	0	68
PCT9222	MV	886	261	0	0	75	0	186	0	186
PCT9222	TO	886	352	0	0	98	0	254	0	254
PCT9223	ED	651	53	0	0	10	0	43	0	43
PCT9223	MV	651	188	0	0	44	0	144	0	144
PCT9223	TO	651	241	0	0	54	0	187	0	187
PCT9224	ED	928	108	0	0	25	0	83	0	83
PCT9224	MV	928	270	0	0	58	0	212	0	212
PCT9224	TO	928	378	0	0	83	0	295	0	295
PCT9226	ED	892	85	0	0	21	0	64	0	64
PCT9226	MV	892	232	0	0	59	0	173	0	173
PCT9226	TO	892	317	0	0	80	0	237	0	237
PCT9227	ED	713	83	0	0	15	0	68	0	68
PCT9227	MV	713	291	0	0	77	0	214	0	214
PCT9227	TO	713	374	0	0	92	0	282	0	282
PCT9228	ED	740	89	0	0	21	0	68	0	68
PCT9228	MV	740	242	0	0	58	0	184	0	184
PCT9228	TO	740	331	0	0	79	0	252	0	252
PCT9229	ED	574	93	0	0	18	0	75	0	75
PCT9229	MV	574	190	0	0	55	0	135	0	135
PCT9229	TO	574	283	0	0	73	0	210	0	210
PCT9231	ED	954	157	0	0	36	0	121	0	121
PCT9231	MV	954	273	0	0	83	0	190	0	190
PCT9231	TO	954	430	0	0	119	0	311	0	311
PCT9232	ED	716	92	0	0	18	0	74	0	74
PCT9232	MV	716	237	0	0	49	0	188	0	188
PCT9232	TO	716	329	0	0	67	0	262	0	262
PCT9233	ED	814	77	0	0	16	0	61	0	61
PCT9233	MV	814	260	0	0	56	0	204	0	204
PCT9233	TO	814	337	0	0	72	0	265	0	265
PCT9234	ED	747	84	0	0	20	0	64	0	64
PCT9234	MV	747	216	0	0	63	0	153	0	153
PCT9234	TO	747	300	0	0	83	0	217	0	217
PCT9235	ED	1439	164	0	0	36	0	128	0	128
PCT9235	MV	1439	443	0	0	114	0	329	0	329
PCT9235	TO	1439	607	0	0	150	0	457	0	457
PCT9236	ED	659	65	0	0	10	0	55	0	55
PCT9236	MV	659	203	0	0	65	0	138	0	138
PCT9236	TO	659	268	0	0	75	0	193	0	193
PCT9237	ED	874	86	0	0	12	0	74	0	74
PCT9237	MV	874	265	0	0	55	0	210	0	210
PCT9237	TO	874	351	0	0	67	0	284	0	284
PCT9238	ED	1769	161	0	0	37	0	124	0	124
PCT9238	MV	1769	523	0	0	139	0	384	0	384
PCT9238	TO	1769	684	0	0	176	0	508	0	508
PCT9239	ED	866	78	0	0	12	0	66	0	66
PCT9239	MV	866	286	0	0	87	0	199	0	199
PCT9239	TO	866	364	0	0	99	0	265	0	265
PCT9241	ED	968	95	0	0	17	0	78	0	78
PCT9241	MV	968	281	0	0	57	0	224	0	224
PCT9241	TO	968	376	0	0	74	0	302	0	302
PCT9242	ED	1845	158	0	0	42	0	116	0	116
PCT9242	MV	1845	507	0	0	102	0	405	0	405
PCT9242	TO	1845	665	0	0	144	0	521	0	521
PCT9244	ED	881	99	0	0	10	0	89	0	89
PCT9244	MV	881	225	0	0	58	0	167	0	167
PCT9244	TO	881	324	0	0	68	0	256	0	256
PCT9245	ED	1081	131	0	0	32	0	99	0	99
PCT9245	MV	1081	276	0	0	68	0	208	0	208
PCT9245	TO	1081	407	0	0	100	0	307	0	307
PCT9248	ED	870	88	0	0	18	0	70	0	70
PCT9248	MV	870	240	0	0	75	0	165	0	165
PCT9248	TO	870	328	0	0	93	0	235	0	235
PCT9251	ED	1887	283	0	0	63	0	220	0	220
PCT9251	MV	1887	558	0	0	140	0	418	0	418
PCT9251	TO	1887	841	0	0	203	0	638	0	638
PCT9252	ED	918	83	0	0	15	0	68	0	68
PCT9252	MV	918	284	0	0	84	0	200	0	200
PCT9252	TO	918	367	0	0	99	0	268	0	268
PCT9253	ED	752	102	0	0	20	0	82	0	82
PCT9253	MV	752	237	0	0	63	0	174	0	174
PCT9253	TO	752	339	0	0	83	0	256	0	256
PCT9255	ED	1236	169	0	0	37	0	132	0	132
PCT9255	MV	1236	349	0	0	101	0	248	0	248
PCT9255	TO	1236	518	0	0	138	0	380	0	380
PCT9256	ED	1373	150	0	0	30	0	120	0	120
PCT9256	MV	1373	405	0	0	98	0	307	0	307
PCT9256	TO	1373	555	0	0	128	0	427	0	427
PCT9257	MV	311	124	0	0	30	0	94	0	94
PCT9257	TO	311	127	0	0	31	0	96	0	96
PCT9401	ED	1015	159	0	0	40	0	119	0	119
PCT9401	MV	1015	258	0	0	76	0	182	0	182
PCT9401	TO	1015	417	0	0	116	0	301	0	301
PCT9402	ED	988	148	0	0	46	0	102	0	102
PCT9402	MV	988	286	0	0	102	0	184	0	184
PCT9402	TO	988	434	0	0	148	0	286	0	286
PCT9404	ED	1814	206	0	0	67	0	139	0	139
PCT9404	MV	1814	499	0	0	142	0	357	0	357
PCT9404	TO	1814	705	0	0	209	0	496	0	496
PCT9405	ED	770	113	0	0	23	0	90	0	90
PCT9405	MV	770	223	0	0	66	0	157	0	157
PCT9405	TO	770	336	0	0	89	0	247	0	247
PCT9406	ED	873	133	0	0	37	0	96	0	96
PCT9406	MV	873	228	0	0	71	0	157	0	157
PCT9406	TO	873	361	0	0	108	0	253	0	253
PCT9407	ED	887	126	0	0	31	0	95	0	95
PCT9407	MV	887	242	0	0	73	0	169	0	169
PCT9407	TO	887	368	0	0	104	0	264	0	264
PCT9408	ED	834	129	0	0	46	0	83	0	83
PCT9408	MV	834	204	0	0	56	0	148	0	148
PCT9408	TO	834	333	0	0	102	0	231	0	231
PCT9409	ED	591	105	0	0	23	0	82	0	82
PCT9409	MV	591	133	0	0	36	0	97	0	97
PCT9409	TO	591	238	0	0	59	0	179	0	179
PCT9411	ED	1842	254	0	0	64	0	190	0	190
PCT9411	MV	1842	522	0	0	166	0	356	0	356
PCT9411	TO	1842	776	0	0	230	0	546	0	546
PCT9413	ED	920	103	0	0	31	0	72	0	72
PCT9413	MV	920	280	0	0	110	0	170	0	170
PCT9413	TO	920	383	0	0	141	0	242	0	242
PCT9415	ED	779	79	0	0	22	0	57	0	57
PCT9415	MV	779	252	0	0	73	0	179	0	179
PCT9415	TO	779	331	0	0	95	0	236	0	236
PCT9416	ED	988	152	0	0	39	0	113	0	113
PCT9416	MV	988	279	0	0	87	0	192	0	192
PCT9416	TO	988	431	0	0	126	0	305	0	305
PCT9418	ED	1561	201	0	0	36	0	165	0	165
PCT9418	MV	1561	509	0	0	170	0	339	0	339
PCT9418	TO	1561	710	0	0	206	0	504	0	504
PCT9419	ED	1790	174	0	0	47	0	127	0	127
PCT9419	MV	1790	585	0	2	186	0	397	0	397
PCT9419	TO	1790	759	0	2	233	0	524	0	524
PCT9421	ED	917	94	0	0	39	0	55	0	55
PCT9421	MV	917	282	0	0	83	0	199	0	199
PCT9421	TO	917	376	0	0	122	0	254	0	254
PCT9422	ED	1068	139	0	0	27	0	112	0	112
PCT9422	MV	1068	329	0	0	82	0	247	0	247
PCT9422	TO	1068	468	0	0	109	0	359	0	359
PCT9423	ED	906	88	0	0	19	0	69	0	69
PCT9423	MV	906	263	0	0	56	0	207	0	207
PCT9423	TO	906	351	0	0	75	0	276	0	276
PCT9424	ED	1949	182	0	0	59	0	123	0	123
PCT9424	MV	1949	635	0	0	171	0	464	0	464
PCT9424	TO	1949	817	0	0	230	0	587	0	587
PCT9426	ED	832	83	0	0	28	0	55	0	55
PCT9426	MV	832	265	0	0	103	0	162	0	162
PCT9426	TO	832	348	0	0	131	0	217	0	217
PCT9427	ED	964	116	0	0	28	0	88	0	88
PCT9427	MV	964	283	0	0	84	0	199	0	199
PCT9427	TO	964	399	0	0	112	0	287	0	287
PCT9431	ED	1914	218	0	0	53	0	165	0	165
PCT9431	MV	1914	588	0	0	174	0	414	0	414
PCT9431	TO	1914	806	0	0	227	0	579	0	579
PCT9432	ED	943	100	0	0	21	0	79	0	79
PCT9432	MV	943	267	0	0	93	0	174	0	174
PCT9432	TO	943	367	0	0	114	0	253	0	253
PCT9433	ED	1923	152	0	0	52	0	100	0	100
PCT9433	MV	1923	608	0	0	169	0	439	0	439
PCT9433	TO	1923	760	0	0	221	0	539	0	539
PCT9434	ED	982	118	0	0	37	0	81	0	81
PCT9434	MV	982	296	0	0	97	0	199	0	199
PCT9434	TO	982	414	0	0	134	0	280	0	280
PCT9436	ED	1057	123	0	0	31	0	92	0	92
PCT9436	MV	1057	324	0	0	81	0	243	0	243
PCT9436	TO	1057	447	0	0	112	0	335	0	335
PCT9437	ED	908	95	0	0	23	0	72	0	72
PCT9437	MV	908	281	0	0	91	0	190	0	190
PCT9437	TO	908	376	0	0	114	0	262	0	262
PCT9439	ED	1863	162	0	0	30	0	132	0	132
PCT9439	MV	1863	598	0	1	179	0	418	0	418
PCT9439	TO	1863	760	0	1	209	0	550	0	550
PCT9441	ED	985	118	0	0	30	0	88	0	88
PCT9441	MV	985	313	0	0	101	0	212	0	212
PCT9441	TO	985	431	0	0	131	0	300	0	300
PCT9442	ED	2015	249	0	0	64	0	185	0	185
PCT9442	MV	2015	562	0	0	146	0	416	0	416
PCT9442	TO	2015	811	0	0	210	0	601	0	601
PCT9443	ED	1908	176	0	0	37	0	139	0	139
PCT9443	MV	1908	557	0	0	154	0	403	0	403
PCT9443	TO	1908	733	0	0	191	0	542	0	542
PCT9445	ED	971	92	0	0	36	0	56	0	56
PCT9445	MV	971	306	0	0	79	0	227	0	227
PCT9445	TO	971	398	0	0	115	0	283	0	283
PCT9446	ED	1940	230	0	0	59	0	171	0	171
PCT9446	MV	1940	621	0	1	203	0	417	0	417
PCT9446	TO	1940	851	0	1	262	0	588	0	588
PCT9447	ED	889	122	0	0	38	0	84	0	84
PCT9447	MV	889	274	0	0	89	0	185	0	185
PCT9447	TO	889	396	0	0	127	0	269	0	269
PCT9448	ED	936	105	0	0	26	0	79	0	79
PCT9448	MV	936	263	0	1	75	0	187	0	187
PCT9448	TO	936	368	0	1	101	0	266	0	266
PCT9449	ED	862	86	0	0	18	0	68	0	68
PCT9449	MV	862	276	0	0	100	0	176	0	176
PCT9449	TO	862	362	0	0	118	0	244	0	244
PCT9451	ED	437	41	0	0	8	0	33	0	33
PCT9451	MV	437	143	0	0	48	0	95	0	95
PCT9451	TO	437	184	0	0	56	0	128	0	128
PCT9453	ED	520	57	0	0	15	0	42	0	42
PCT9453	MV	520	165	0	0	40	0	125	0	125
PCT9453	TO	520	222	0	0	55	0	167	0	167
PCT9501	MV	147	69	0	0	13	0	56	0	56
PCT9501	TO	147	71	0	0	14	0	57	0	57
PCT9502	MV	253	104	0	0	23	0	81	0	81
PCT9502	TO	253	109	0	0	24	0	85	0	85
PCT9503	ED	667	86	0	0	9	0	77	0	77
PCT9503	MV	667	176	0	1	41	0	134	0	134
PCT9503	TO	667	262	0	1	50	0	211	0	211
PCT9505	ED	760	116	0	0	23	0	93	0	93
PCT9505	MV	760	246	0	0	43	0	203	0	203
PCT9505	TO	760	362	0	0	66	0	296	0	296
PCT9506	ED	750	95	0	0	28	0	67	0	67
PCT9506	MV	750	185	0	0	42	0	143	0	143
PCT9506	TO	750	280	0	0	70	0	210	0	210
PCT9507	ED	713	121	0	0	40	0	81	0	81
PCT9507	MV	713	212	0	0	71	0	141	0	141
PCT9507	TO	713	333	0	0	111	0	222	0	222
PCT9511	ED	1314	228	0	0	88	0	140	0	140
PCT9511	MV	1314	383	0	0	123	0	260	0	260
PCT9511	TO	1314	611	0	0	211	0	400	0	400
PCT9512	ED	1544	231	0	0	79	0	152	0	152
PCT9512	MV	1544	489	0	0	138	0	351	0	351
PCT9512	TO	1544	720	0	0	217	0	503	0	503
PCT9513	ED	872	163	0	0	40	0	123	0	123
PCT9513	MV	872	242	0	0	85	0	157	0	157
PCT9513	TO	872	405	0	0	125	0	280	0	280
PCT9514	ED	888	158	0	0	44	0	114	0	114
PCT9514	MV	888	269	0	0	75	0	194	0	194
PCT9514	TO	888	427	0	0	119	0	308	0	308
PCT9516	ED	1579	275	0	0	75	0	200	0	200
PCT9516	MV	1579	484	0	0	138	0	346	0	346
PCT9516	TO	1579	759	0	0	213	0	546	0	546
PCT9517	ED	1554	252	0	0	54	0	198	0	198
PCT9517	MV	1554	484	0	0	139	0	345	0	345
PCT9517	TO	1554	736	0	0	193	0	543	0	543
PCT9519	ED	882	148	0	0	36	0	112	0	112
PCT9519	MV	882	304	0	0	100	0	204	0	204
PCT9519	TO	882	452	0	0	136	0	316	0	316
PCT9521	ED	870	182	0	0	45	0	137	0	137
PCT9521	MV	870	295	0	0	92	0	203	0	203
PCT9521	TO	870	477	0	0	137	0	340	0	340
PCT9701	ED	652	122	0	0	25	0	97	0	97
PCT9701	MV	652	183	0	0	53	0	130	0	130
PCT9701	TO	652	305	0	0	78	0	227	0	227
PCT9702	ED	709	121	0	0	30	0	91	0	91
PCT9702	MV	709	210	0	0	66	0	144	0	144
PCT9702	TO	709	331	0	0	96	0	235	0	235
PCT9703	ED	981	117	0	0	18	0	99	0	99
PCT9703	MV	981	333	0	0	95	0	238	0	238
PCT9703	TO	981	450	0	0	113	0	337	0	337
PCT9704	ED	946	133	0	0	22	0	111	0	111
PCT9704	MV	946	337	0	0	89	0	248	0	248
PCT9704	TO	946	470	0	0	111	0	359	0	359
PCT9705	ED	1865	274	0	0	59	0	215	0	215
PCT9705	MV	1865	608	0	0	156	0	452	0	452
PCT9705	TO	1865	882	0	0	215	0	667	0	667
PCT9706	MV	48	20	0	0	2	0	18	0	18
PCT9706	TO	48	20	0	0	2	0	18	0	18
PCT9709	ED	1021	108	0	0	29	0	79	0	79
PCT9709	MV	1021	335	0	0	80	0	255	0	255
PCT9709	TO	1021	443	0	0	109	0	334	0	334
PCT9711	ED	1433	222	0	0	51	0	171	0	171
PCT9711	MV	1433	526	0	0	123	0	403	0	403
PCT9711	TO	1433	748	0	0	174	0	574	0	574
PCT9712	ED	1237	190	0	0	34	0	156	0	156
PCT9712	MV	1237	466	0	0	137	0	329	0	329
PCT9712	TO	1237	656	0	0	171	0	485	0	485
PCT9716	ED	951	133	0	0	36	0	97	0	97
PCT9716	MV	951	325	0	0	82	0	243	0	243
PCT9716	TO	951	458	0	0	118	0	340	0	340
PCT9717	ED	1917	224	0	0	52	0	172	0	172
PCT9717	MV	1917	610	0	0	148	0	462	0	462
PCT9717	TO	1917	834	0	0	200	0	634	0	634
PCT9718	ED	1833	277	0	0	60	0	217	0	217
PCT9718	MV	1833	700	0	0	188	0	512	0	512
PCT9718	TO	1833	977	0	0	248	0	729	0	729
PCT9719	ED	910	135	0	0	34	0	101	0	101
PCT9719	MV	910	348	0	0	89	0	259	0	259
PCT9719	TO	910	483	0	0	123	0	360	0	360
PCT9721	ED	660	128	0	0	23	0	105	0	105
PCT9721	MV	660	250	0	0	59	0	191	0	191
PCT9721	TO	660	378	0	0	82	0	296	0	296
PCT9722	ED	587	70	0	0	20	0	50	0	50
PCT9722	MV	587	245	0	0	53	0	192	0	192
PCT9722	TO	587	315	0	0	73	0	242	0	242
PCT9723	ED	505	38	0	0	8	0	30	0	30
PCT9723	MV	505	187	0	0	54	0	133	0	133
PCT9723	TO	505	225	0	0	62	0	163	0	163
PCT9724	ED	1003	100	0	0	24	0	76	0	76
PCT9724	MV	1003	378	0	0	130	0	248	0	248
PCT9724	TO	1003	478	0	0	154	0	324	0	324
PCT9725	ED	965	88	0	0	18	0	70	0	70
PCT9725	MV	965	321	0	0	101	0	220	0	220
PCT9725	TO	965	409	0	0	119	0	290	0	290
PCT9726	ED	621	74	0	0	14	0	60	0	60
PCT9726	MV	621	127	0	0	23	0	104	0	104
PCT9726	TO	621	201	0	0	37	0	164	0	164
PCT9727	ED	453	51	0	0	6	0	45	0	45
PCT9727	MV	453	163	0	0	40	0	123	0	123
PCT9727	TO	453	214	0	0	46	0	168	0	168
PCT9728	ED	1829	273	0	0	57	0	216	0	216
PCT9728	MV	1829	610	0	0	140	0	470	0	470
PCT9728	TO	1829	883	0	0	197	0	686	0	686
PCT9729	ED	809	105	0	0	21	0	84	0	84
PCT9729	MV	809	316	0	0	76	0	240	0	240
PCT9729	TO	809	421	0	0	97	0	324	0	324
PCT9731	ED	572	77	0	0	7	0	70	0	70
PCT9731	MV	572	190	0	0	58	0	132	0	132
PCT9731	TO	572	267	0	0	65	0	202	0	202
PCT9732	MV	71	39	0	0	11	0	28	0	28
PCT9732	TO	71	39	0	0	11	0	28	0	28
PCT9733	MV	235	115	0	0	27	0	88	0	88
PCT9733	TO	235	120	0	0	29	0	91	0	91
PCT9734	ED	1389	188	0	0	36	0	152	0	152
PCT9734	MV	1389	531	0	0	142	0	389	0	389
PCT9734	TO	1389	719	0	0	178	0	541	0	541
PCT9737	ED	1518	204	0	0	37	0	167	0	167
PCT9737	MV	1518	569	0	0	147	0	422	0	422
PCT9737	TO	1518	773	0	0	184	0	589	0	589
PCT9738	ED	813	48	0	0	11	0	37	0	37
PCT9738	MV	813	228	0	0	51	0	177	0	177
PCT9738	TO	813	276	0	0	62	0	214	0	214
PCT9739	ED	768	69	0	0	17	0	52	0	52
PCT9739	MV	768	177	0	0	44	0	133	0	133
PCT9739	TO	768	246	0	0	61	0	185	0	185
PCT9741	ED	497	65	0	0	17	0	48	0	48
PCT9741	MV	497	25	0	0	6	0	19	0	19
PCT9741	TO	497	90	0	0	23	0	67	0	67
PCT9742	ED	679	95	0	0	17	0	78	0	78
PCT9742	MV	679	153	0	0	35	0	118	0	118
PCT9742	TO	679	248	0	0	52	0	196	0	196
PCT9743	ED	1138	122	0	0	38	0	84	0	84
PCT9743	MV	1138	299	0	0	59	0	240	0	240
PCT9743	TO	1138	421	0	0	97	0	324	0	324
PCT9744	ED	907	113	0	0	29	0	84	0	84
PCT9744	MV	907	205	0	0	52	0	153	0	153
PCT9744	TO	907	318	0	0	81	0	237	0	237
PCT9745	ED	973	110	0	1	38	0	71	0	71
PCT9745	MV	973	212	0	2	37	0	173	0	173
PCT9745	TO	973	322	0	3	75	0	244	0	244
PCT9748	ED	910	98	0	0	28	0	70	0	70
PCT9748	MV	910	311	0	0	77	0	234	0	234
PCT9748	TO	910	409	0	0	105	0	304	0	304
PCT9749	ED	1871	214	0	0	46	0	168	0	168
PCT9749	MV	1871	490	0	0	140	0	350	0	350
PCT9749	TO	1871	704	0	0	186	0	518	0	518
PCT9751	ED	1038	135	0	0	34	0	101	0	101
PCT9751	MV	1038	348	0	0	103	0	245	0	245
PCT9751	TO	1038	483	0	0	137	0	346	0	346
PCT9752	ED	696	89	0	0	20	0	69	0	69
PCT9752	MV	696	266	0	0	73	0	193	0	193
PCT9752	TO	696	355	0	0	93	0	262	0	262
PCT9753	ED	764	93	0	0	18	0	75	0	75
PCT9753	MV	764	237	0	0	43	0	194	0	194
PCT9753	TO	764	330	0	0	61	0	269	0	269
PCT9754	ED	686	111	0	0	20	0	91	0	91
PCT9754	MV	686	240	0	0	37	0	203	0	203
PCT9754	TO	686	351	0	0	57	0	294	0	294
PCT9755	ED	567	76	0	0	13	0	63	0	63
PCT9755	MV	567	170	0	0	47	0	123	0	123
PCT9755	TO	567	246	0	0	60	0	186	0	186
PCT9756	ED	940	69	0	0	14	0	55	0	55
PCT9756	MV	940	261	0	0	73	0	188	0	188
PCT9756	TO	940	330	0	0	87	0	243	0	243
PCT9801	ED	404	51	0	0	9	0	42	0	42
PCT9801	MV	404	135	0	0	33	0	102	0	102
PCT9801	TO	404	186	0	0	42	0	144	0	144
CONG12	ED	437850	53395	0	6	13034	0	40355	0	40355
CONG12	MV	437850	129379	0	22	34571	0	94786	1	94785
CONG12	TO	437850	182774	0	28	47605	0	135141	1	135140
CONG14	ED	57200	6021	0	1	1318	0	4702	0	4702
CONG14	MV	57200	17239	0	2	4425	0	12812	0	12812
CONG14	TO	57200	23260	0	3	5743	0	17514	0	17514
ASSM17	ED	287476	34945	0	5	8477	0	26463	0	26463
ASSM17	MV	287476	84904	0	15	22126	0	62763	1	62762
ASSM17	TO	287476	119849	0	20	30603	0	89226	1	89225
ASSM19	ED	207574	24471	0	2	5875	0	18594	0	18594
ASSM19	MV	207574	61714	0	9	16870	0	44835	0	44835
ASSM19	TO	207574	86185	0	11	22745	0	63429	0	63429
SUPV1	ED	42447	5463	0	1	1352	0	4110	0	4110
SUPV1	MV	42447	12557	0	1	3463	0	9093	0	9093
SUPV1	TO	42447	18020	0	2	4815	0	13203	0	13203
SUPV2	ED	49361	5271	0	0	1189	0	4082	0	4082
SUPV2	MV	49361	13925	0	0	3635	0	10290	0	10290
SUPV2	TO	49361	19196	0	0	4824	0	14372	0	14372
SUPV3	ED	38836	3914	0	0	925	0	2989	0	2989
SUPV3	MV	38836	10900	0	3	2933	0	7964	0	7964
SUPV3	TO	38836	14814	0	3	3858	0	10953	0	10953
SUPV4	ED	43341	5028	0	0	1330	0	3698	0	3698
SUPV4	MV	43341	12999	0	5	3912	0	9082	0	9082
SUPV4	TO	43341	18027	0	5	5242	0	12780	0	12780
SUPV5	ED	51976	8348	0	0	2268	0	6080	0	6080
SUPV5	MV	51976	16412	0	4	4613	0	11795	0	11795
SUPV5	TO	51976	24760	0	4	6881	0	17875	0	17875
SUPV6	ED	42510	3312	0	2	825	0	2485	0	2485
SUPV6	MV	42510	11013	0	2	2828	0	8183	0	8183
SUPV6	TO	42510	14325	0	4	3653	0	10668	0	10668
SUPV7	ED	46757	6123	0	1	1323	0	4799	0	4799
SUPV7	MV	46757	15581	0	2	3919	0	11660	0	11660
SUPV7	TO	46757	21704	0	3	5242	0	16459	0	16459
SUPV8	ED	57103	9080	0	1	1960	0	7119	0	7119
SUPV8	MV	57103	19798	0	4	4918	0	14876	0	14876
SUPV8	TO	57103	28878	0	5	6878	0	21995	0	21995
SUPV9	ED	42539	5866	0	1	1592	0	4273	0	4273
SUPV9	MV	42539	12094	0	2	3261	0	8831	0	8831
SUPV9	TO	42539	17960	0	3	4853	0	13104	0	13104
SUPV10	ED	42195	3620	0	1	827	0	2792	0	2792
SUPV10	MV	42195	10743	0	1	2775	0	7967	1	7966
SUPV10	TO	42195	14363	0	2	3602	0	10759	1	10758
SUPV11	ED	37985	3391	0	0	761	0	2630	0	2630
SUPV11	MV	37985	10596	0	0	2739	0	7857	0	7857
SUPV11	TO	37985	13987	0	0	3500	0	10487	0	10487
NEIG1	ED	20194	1585	0	1	342	0	1242	0	1242
NEIG1	MV	20194	4604	0	0	1134	0	3470	0	3470
NEIG1	TO	20194	6189	0	1	1476	0	4712	0	4712
NEIG2	ED	18045	1697	0	0	385	0	1312	0	1312
NEIG2	MV	18045	5016	0	1	1392	0	3623	0	3623
NEIG2	TO	18045	6713	0	1	1777	0	4935	0	4935
NEIG3	ED	27613	2635	0	2	677	0	1956	0	1956
NEIG3	MV	27613	7163	0	4	1792	0	5367	0	5367
NEIG3	TO	27613	9798	0	6	2469	0	7323	0	7323
NEIG4	ED	7735	1166	0	1	226	0	939	0	939
NEIG4	MV	7735	2825	0	1	620	0	2204	0	2204
NEIG4	TO	7735	3991	0	2	846	0	3143	0	3143
NEIG5	ED	28067	2435	0	0	528	0	1907	0	1907
NEIG5	MV	28067	7888	0	0	2010	0	5878	0	5878
NEIG5	TO	28067	10323	0	0	2538	0	7785	0	7785
NEIG6	ED	15102	2834	0	0	794	0	2040	0	2040
NEIG6	MV	15102	4921	0	1	1397	0	3523	0	3523
NEIG6	TO	15102	7755	0	1	2191	0	5563	0	5563
NEIG7	ED	13133	1290	0	0	302	0	988	0	988
NEIG7	MV	13133	3594	0	0	975	0	2619	0	2619
NEIG7	TO	13133	4884	0	0	1277	0	3607	0	3607
NEIG8	ED	9501	1634	0	0	399	0	1235	0	1235
NEIG8	MV	9501	3040	0	0	900	0	2140	0	2140
NEIG8	TO	9501	4674	0	0	1299	0	3375	0	3375
NEIG9	ED	8190	827	0	1	214	0	612	0	612
NEIG9	MV	8190	2159	0	2	557	0	1600	0	1600
NEIG9	TO	8190	2986	0	3	771	0	2212	0	2212
NEIG10	ED	10551	1395	0	0	364	0	1031	0	1031
NEIG10	MV	10551	3049	0	0	845	0	2204	0	2204
NEIG10	TO	10551	4444	0	0	1209	0	3235	0	3235
NEIG11	ED	41063	4204	0	0	964	0	3240	0	3240
NEIG11	MV	41063	11306	0	0	2926	0	8380	0	8380
NEIG11	TO	41063	15510	0	0	3890	0	11620	0	11620
NEIG12	ED	32113	4830	0	1	1388	0	3441	0	3441
NEIG12	MV	32113	8735	0	1	2451	0	6283	0	6283
NEIG12	TO	32113	13565	0	2	3839	0	9724	0	9724
NEIG13	ED	15730	2488	0	0	515	0	1973	0	1973
NEIG13	MV	15730	5490	0	0	1371	0	4119	0	4119
NEIG13	TO	15730	7978	0	0	1886	0	6092	0	6092
NEIG14	ED	9293	1671	0	0	406	0	1265	0	1265
NEIG14	MV	9293	3067	0	1	790	0	2276	0	2276
NEIG14	TO	9293	4738	0	1	1196	0	3541	0	3541
NEIG15	ED	5953	702	0	0	165	0	537	0	537
NEIG15	MV	5953	1839	0	0	483	0	1356	0	1356
NEIG15	TO	5953	2541	0	0	648	0	1893	0	1893
NEIG26	ED	9927	810	0	0	179	0	631	0	631
NEIG26	MV	9927	2923	0	1	781	0	2141	0	2141
NEIG26	TO	9927	3733	0	1	960	0	2772	0	2772
NEIG16	ED	16717	1709	0	0	372	0	1337	0	1337
NEIG16	MV	16717	4949	0	0	1359	0	3590	1	3589
NEIG16	TO	16717	6658	0	0	1731	0	4927	1	4926
NEIG17	ED	37882	4923	0	1	1225	0	3697	0	3697
NEIG17	MV	37882	11262	0	1	3145	0	8116	0	8116
NEIG17	TO	37882	16185	0	2	4370	0	11813	0	11813
NEIG18	ED	6193	810	0	0	170	0	640	0	640
NEIG18	MV	6193	2005	0	0	503	0	1502	0	1502
NEIG18	TO	6193	2815	0	0	673	0	2142	0	2142
NEIG19	ED	7872	1104	0	0	244	0	860	0	860
NEIG19	MV	7872	2480	0	1	621	0	1858	0	1858
NEIG19	TO	7872	3584	0	1	865	0	2718	0	2718
NEIG20	ED	24361	1797	0	0	448	0	1349	0	1349
NEIG20	MV	24361	6389	0	0	1694	0	4695	0	4695
NEIG20	TO	24361	8186	0	0	2142	0	6044	0	6044
NEIG21	ED	42750	4923	0	0	1307	0	3616	0	3616
NEIG21	MV	42750	12866	0	5	3876	0	8985	0	8985
NEIG21	TO	42750	17789	0	5	5183	0	12601	0	12601
NEIG22	ED	19329	3077	0	0	641	0	2436	0	2436
