area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	24:JOSÉ CISNEROS
PCT9213	ED	927	67	0	0	11	0	56	0	56
PCT9213	MV	927	210	0	0	47	0	163	0	163
PCT9213	TO	927	277	0	0	58	0	219	0	219
PCT9214	ED	633	52	0	0	11	0	41	0	41
PCT9214	MV	633	155	0	0	42	0	113	0	113
PCT9214	TO	633	207	0	0	53	0	154	0	154
PCT9215	ED	641	58	0	0	22	0	36	0	36
PCT9215	MV	641	138	0	0	45	0	93	0	93
PCT9215	TO	641	196	0	0	67	0	129	0	129
PCT9216	ED	818	58	0	0	12	0	46	0	46
PCT9216	MV	818	149	0	0	34	0	115	0	115
PCT9216	TO	818	207	0	0	46	0	161	0	161
PCT9217	ED	704	47	0	0	9	0	38	0	38
PCT9217	MV	704	128	0	0	38	0	90	0	90
PCT9217	TO	704	175	0	0	47	0	128	0	128
PCT9218	ED	805	66	0	0	15	0	51	0	51
PCT9218	MV	805	127	0	0	32	0	95	0	95
PCT9218	TO	805	193	0	0	47	0	146	0	146
PCT9219	ED	1727	142	0	0	27	0	115	3	112
PCT9219	MV	1727	235	0	0	66	0	169	0	169
PCT9219	TO	1727	377	0	0	93	0	284	3	281
PCT9221	ED	638	59	0	0	10	0	49	0	49
PCT9221	MV	638	210	0	0	70	0	140	0	140
PCT9221	TO	638	269	0	0	80	0	189	0	189
PCT9222	ED	886	63	0	0	14	0	49	1	48
PCT9222	MV	886	234	0	0	68	0	166	0	166
PCT9222	TO	886	297	0	0	82	0	215	1	214
PCT9223	ED	651	39	0	0	9	0	30	0	30
PCT9223	MV	651	139	0	0	36	0	103	0	103
PCT9223	TO	651	178	0	0	45	0	133	0	133
PCT9224	ED	928	77	0	0	16	0	61	0	61
PCT9224	MV	928	240	0	0	50	0	190	0	190
PCT9224	TO	928	317	0	0	66	0	251	0	251
PCT9226	ED	892	70	0	0	18	0	52	0	52
PCT9226	MV	892	208	0	0	54	0	154	0	154
PCT9226	TO	892	278	0	0	72	0	206	0	206
PCT9227	ED	713	72	0	0	13	0	59	0	59
PCT9227	MV	713	249	0	0	66	0	183	0	183
PCT9227	TO	713	321	0	0	79	0	242	0	242
PCT9228	ED	740	77	0	0	17	0	60	0	60
PCT9228	MV	740	211	0	0	53	0	158	0	158
PCT9228	TO	740	288	0	0	70	0	218	0	218
PCT9229	ED	574	80	0	0	13	0	67	0	67
PCT9229	MV	574	155	0	0	44	0	111	0	111
PCT9229	TO	574	235	0	0	57	0	178	0	178
PCT9231	ED	954	122	0	0	27	0	95	0	95
PCT9231	MV	954	238	0	0	76	0	162	0	162
PCT9231	TO	954	360	0	0	103	0	257	0	257
PCT9232	ED	716	74	0	0	12	0	62	1	61
PCT9232	MV	716	184	0	0	38	0	146	0	146
PCT9232	TO	716	258	0	0	50	0	208	1	207
PCT9233	ED	814	62	0	0	11	0	51	0	51
PCT9233	MV	814	231	0	0	52	0	179	0	179
PCT9233	TO	814	293	0	0	63	0	230	0	230
PCT9234	ED	747	56	0	0	12	0	44	0	44
PCT9234	MV	747	200	0	0	56	0	144	0	144
PCT9234	TO	747	256	0	0	68	0	188	0	188
PCT9235	ED	1439	127	0	0	27	0	100	0	100
PCT9235	MV	1439	361	0	0	94	0	267	0	267
PCT9235	TO	1439	488	0	0	121	0	367	0	367
PCT9236	ED	659	53	0	0	9	0	44	0	44
PCT9236	MV	659	178	0	0	61	0	117	0	117
PCT9236	TO	659	231	0	0	70	0	161	0	161
PCT9237	ED	874	60	0	0	7	0	53	1	52
PCT9237	MV	874	239	0	0	49	0	190	0	190
PCT9237	TO	874	299	0	0	56	0	243	1	242
PCT9238	ED	1769	122	0	0	25	0	97	0	97
PCT9238	MV	1769	361	0	0	91	0	270	0	270
PCT9238	TO	1769	483	0	0	116	0	367	0	367
PCT9239	ED	866	64	0	0	9	0	55	0	55
PCT9239	MV	866	242	0	0	72	0	170	0	170
PCT9239	TO	866	306	0	0	81	0	225	0	225
PCT9241	ED	968	78	0	0	13	0	65	0	65
PCT9241	MV	968	189	0	0	39	0	150	0	150
PCT9241	TO	968	267	0	0	52	0	215	0	215
PCT9242	ED	1845	122	0	0	24	0	98	1	97
PCT9242	MV	1845	338	0	0	71	0	267	0	267
PCT9242	TO	1845	460	0	0	95	0	365	1	364
PCT9244	ED	881	75	0	0	6	0	69	1	68
PCT9244	MV	881	172	0	0	38	0	134	0	134
PCT9244	TO	881	247	0	0	44	0	203	1	202
PCT9245	ED	1081	104	0	0	23	0	81	0	81
PCT9245	MV	1081	239	0	0	63	0	176	0	176
PCT9245	TO	1081	343	0	0	86	0	257	0	257
PCT9248	ED	870	68	0	0	12	0	56	0	56
PCT9248	MV	870	180	0	0	57	0	123	0	123
PCT9248	TO	870	248	0	0	69	0	179	0	179
PCT9251	ED	1887	220	0	0	49	0	171	0	171
PCT9251	MV	1887	476	0	0	109	0	367	0	367
PCT9251	TO	1887	696	0	0	158	0	538	0	538
PCT9252	ED	918	56	0	0	8	0	48	0	48
PCT9252	MV	918	248	0	0	73	0	175	0	175
PCT9252	TO	918	304	0	0	81	0	223	0	223
PCT9253	ED	752	63	0	0	15	0	48	0	48
PCT9253	MV	752	203	0	0	57	0	146	0	146
PCT9253	TO	752	266	0	0	72	0	194	0	194
PCT9255	ED	1236	119	0	0	19	0	100	3	97
PCT9255	MV	1236	266	0	0	73	0	193	0	193
PCT9255	TO	1236	385	0	0	92	0	293	3	290
PCT9256	ED	1373	112	0	0	18	0	94	2	92
PCT9256	MV	1373	350	0	0	85	0	265	0	265
PCT9256	TO	1373	462	0	0	103	0	359	2	357
PCT9257	MV	311	98	0	0	19	0	79	0	79
PCT9257	TO	311	98	0	0	19	0	79	0	79
PCT9401	ED	1015	120	0	0	29	0	91	1	90
PCT9401	MV	1015	201	0	0	56	0	145	0	145
PCT9401	TO	1015	321	0	0	85	0	236	1	235
PCT9402	ED	988	140	0	0	42	0	98	1	97
PCT9402	MV	988	244	0	0	85	0	159	0	159
PCT9402	TO	988	384	0	0	127	0	257	1	256
PCT9404	ED	1814	161	0	0	46	0	115	0	115
PCT9404	MV	1814	451	0	0	122	0	329	0	329
PCT9404	TO	1814	612	0	0	168	0	444	0	444
PCT9405	ED	770	89	0	0	18	0	71	1	70
PCT9405	MV	770	194	0	0	53	0	141	0	141
PCT9405	TO	770	283	0	0	71	0	212	1	211
PCT9406	ED	873	110	0	0	28	0	82	1	81
PCT9406	MV	873	197	0	0	61	0	136	0	136
PCT9406	TO	873	307	0	0	89	0	218	1	217
PCT9407	ED	887	96	0	0	20	0	76	1	75
PCT9407	MV	887	207	0	0	62	0	145	0	145
PCT9407	TO	887	303	0	0	82	0	221	1	220
PCT9408	ED	834	93	0	0	29	0	64	3	61
PCT9408	MV	834	178	0	0	46	0	132	0	132
PCT9408	TO	834	271	0	0	75	0	196	3	193
PCT9409	ED	591	89	0	0	21	0	68	0	68
PCT9409	MV	591	110	0	0	32	0	78	0	78
PCT9409	TO	591	199	0	0	53	0	146	0	146
PCT9411	ED	1842	165	0	0	35	0	130	3	127
PCT9411	MV	1842	447	0	0	147	0	300	0	300
PCT9411	TO	1842	612	0	0	182	0	430	3	427
PCT9413	ED	920	88	0	0	27	0	61	0	61
PCT9413	MV	920	239	0	0	97	0	142	0	142
PCT9413	TO	920	327	0	0	124	0	203	0	203
PCT9415	ED	779	56	0	0	15	0	41	0	41
PCT9415	MV	779	222	0	0	63	0	159	0	159
PCT9415	TO	779	278	0	0	78	0	200	0	200
PCT9416	ED	988	118	0	0	30	0	88	0	88
PCT9416	MV	988	249	0	0	77	0	172	0	172
PCT9416	TO	988	367	0	0	107	0	260	0	260
PCT9418	ED	1561	161	0	0	24	0	137	2	135
PCT9418	MV	1561	436	0	0	148	0	288	0	288
PCT9418	TO	1561	597	0	0	172	0	425	2	423
PCT9419	ED	1790	130	0	0	32	0	98	0	98
PCT9419	MV	1790	507	0	2	170	0	335	0	335
PCT9419	TO	1790	637	0	2	202	0	433	0	433
PCT9421	ED	917	65	0	0	27	0	38	1	37
PCT9421	MV	917	253	0	0	73	0	180	0	180
PCT9421	TO	917	318	0	0	100	0	218	1	217
PCT9422	ED	1068	100	0	0	19	0	81	1	80
PCT9422	MV	1068	219	0	0	48	0	171	0	171
PCT9422	TO	1068	319	0	0	67	0	252	1	251
PCT9423	ED	906	70	0	0	10	0	60	2	58
PCT9423	MV	906	193	0	0	43	0	150	0	150
PCT9423	TO	906	263	0	0	53	0	210	2	208
PCT9424	ED	1949	142	0	0	40	0	102	0	102
PCT9424	MV	1949	497	0	0	128	0	369	0	369
PCT9424	TO	1949	639	0	0	168	0	471	0	471
PCT9426	ED	832	61	0	0	12	0	49	1	48
PCT9426	MV	832	234	0	0	89	0	145	0	145
PCT9426	TO	832	295	0	0	101	0	194	1	193
PCT9427	ED	964	78	0	0	20	0	58	0	58
PCT9427	MV	964	260	0	0	78	0	182	0	182
PCT9427	TO	964	338	0	0	98	0	240	0	240
PCT9431	ED	1914	176	0	0	39	0	137	2	135
PCT9431	MV	1914	485	0	0	142	0	343	0	343
PCT9431	TO	1914	661	0	0	181	0	480	2	478
PCT9432	ED	943	76	0	0	14	0	62	1	61
PCT9432	MV	943	224	0	0	75	0	149	0	149
PCT9432	TO	943	300	0	0	89	0	211	1	210
PCT9433	ED	1923	120	0	0	43	0	77	3	74
PCT9433	MV	1923	433	0	0	107	0	326	0	326
PCT9433	TO	1923	553	0	0	150	0	403	3	400
PCT9434	ED	982	97	0	0	33	0	64	0	64
PCT9434	MV	982	251	0	0	79	0	172	0	172
PCT9434	TO	982	348	0	0	112	0	236	0	236
PCT9436	ED	1057	94	0	0	19	0	75	1	74
PCT9436	MV	1057	250	0	0	60	0	190	0	190
PCT9436	TO	1057	344	0	0	79	0	265	1	264
PCT9437	ED	908	76	0	0	14	0	62	2	60
PCT9437	MV	908	181	0	0	53	0	128	0	128
PCT9437	TO	908	257	0	0	67	0	190	2	188
PCT9439	ED	1863	124	0	0	22	0	102	0	102
PCT9439	MV	1863	480	0	1	144	0	335	0	335
PCT9439	TO	1863	604	0	1	166	0	437	0	437
PCT9441	ED	985	100	0	0	22	0	78	2	76
PCT9441	MV	985	273	0	0	89	0	184	0	184
PCT9441	TO	985	373	0	0	111	0	262	2	260
PCT9442	ED	2015	196	0	0	50	0	146	1	145
PCT9442	MV	2015	487	0	0	124	0	363	0	363
PCT9442	TO	2015	683	0	0	174	0	509	1	508
PCT9443	ED	1908	136	0	0	27	0	109	1	108
PCT9443	MV	1908	488	0	0	131	0	357	0	357
PCT9443	TO	1908	624	0	0	158	0	466	1	465
PCT9445	ED	971	72	0	0	25	0	47	1	46
PCT9445	MV	971	276	0	0	72	0	204	0	204
PCT9445	TO	971	348	0	0	97	0	251	1	250
PCT9446	ED	1940	185	0	0	50	0	135	2	133
PCT9446	MV	1940	429	0	1	139	0	289	0	289
PCT9446	TO	1940	614	0	1	189	0	424	2	422
PCT9447	ED	889	88	0	0	26	0	62	3	59
PCT9447	MV	889	176	0	0	59	0	117	0	117
PCT9447	TO	889	264	0	0	85	0	179	3	176
PCT9448	ED	936	76	0	0	19	0	57	1	56
PCT9448	MV	936	166	0	1	50	0	115	0	115
PCT9448	TO	936	242	0	1	69	0	172	1	171
PCT9449	ED	862	74	0	0	17	0	57	0	57
PCT9449	MV	862	240	0	0	82	0	158	0	158
PCT9449	TO	862	314	0	0	99	0	215	0	215
PCT9451	ED	437	32	0	0	6	0	26	0	26
PCT9451	MV	437	128	0	0	43	0	85	0	85
PCT9451	TO	437	160	0	0	49	0	111	0	111
PCT9453	ED	520	44	0	0	8	0	36	1	35
PCT9453	MV	520	141	0	0	37	0	104	0	104
PCT9453	TO	520	185	0	0	45	0	140	1	139
PCT9501	MV	147	58	0	0	9	0	49	0	49
PCT9501	TO	147	58	0	0	9	0	49	0	49
PCT9502	MV	253	71	0	0	14	0	57	0	57
PCT9502	TO	253	71	0	0	14	0	57	0	57
PCT9503	ED	667	61	0	0	6	0	55	0	55
PCT9503	MV	667	153	0	1	34	0	118	0	118
PCT9503	TO	667	214	0	1	40	0	173	0	173
PCT9505	ED	760	97	0	0	17	0	80	1	79
PCT9505	MV	760	213	0	0	37	0	176	0	176
PCT9505	TO	760	310	0	0	54	0	256	1	255
PCT9506	ED	750	73	0	0	19	0	54	0	54
PCT9506	MV	750	159	0	0	34	0	125	0	125
PCT9506	TO	750	232	0	0	53	0	179	0	179
PCT9507	ED	713	91	0	0	25	0	66	0	66
PCT9507	MV	713	156	0	0	47	0	109	0	109
PCT9507	TO	713	247	0	0	72	0	175	0	175
PCT9511	ED	1314	167	0	0	60	0	107	1	106
PCT9511	MV	1314	215	0	0	65	0	150	0	150
PCT9511	TO	1314	382	0	0	125	0	257	1	256
PCT9512	ED	1544	193	0	0	67	0	126	2	124
PCT9512	MV	1544	383	0	0	102	0	281	0	281
PCT9512	TO	1544	576	0	0	169	0	407	2	405
PCT9513	ED	872	127	0	0	31	0	96	1	95
PCT9513	MV	872	198	0	0	65	0	133	0	133
PCT9513	TO	872	325	0	0	96	0	229	1	228
PCT9514	ED	888	118	0	0	29	0	89	0	89
PCT9514	MV	888	204	0	0	57	0	147	0	147
PCT9514	TO	888	322	0	0	86	0	236	0	236
PCT9516	ED	1579	196	0	0	50	0	146	1	145
PCT9516	MV	1579	344	0	0	94	0	250	0	250
PCT9516	TO	1579	540	0	0	144	0	396	1	395
PCT9517	ED	1554	181	0	0	34	0	147	0	147
PCT9517	MV	1554	310	0	0	79	0	231	0	231
PCT9517	TO	1554	491	0	0	113	0	378	0	378
PCT9519	ED	882	112	0	0	29	0	83	0	83
PCT9519	MV	882	267	0	0	86	0	181	0	181
PCT9519	TO	882	379	0	0	115	0	264	0	264
PCT9521	ED	870	131	0	0	29	0	102	0	102
PCT9521	MV	870	265	0	0	84	0	181	0	181
PCT9521	TO	870	396	0	0	113	0	283	0	283
PCT9701	ED	652	100	0	0	17	0	83	2	81
PCT9701	MV	652	142	0	0	41	0	101	0	101
PCT9701	TO	652	242	0	0	58	0	184	2	182
PCT9702	ED	709	88	0	0	19	0	69	0	69
PCT9702	MV	709	150	0	0	44	0	106	0	106
PCT9702	TO	709	238	0	0	63	0	175	0	175
PCT9703	ED	981	91	0	0	11	0	80	0	80
PCT9703	MV	981	217	0	0	57	0	160	0	160
PCT9703	TO	981	308	0	0	68	0	240	0	240
PCT9704	ED	946	109	0	0	15	0	94	1	93
PCT9704	MV	946	234	0	0	60	0	174	0	174
PCT9704	TO	946	343	0	0	75	0	268	1	267
PCT9705	ED	1865	204	0	0	39	0	165	2	163
PCT9705	MV	1865	441	0	0	109	0	332	0	332
PCT9705	TO	1865	645	0	0	148	0	497	2	495
PCT9706	MV	48	18	0	0	2	0	16	0	16
PCT9706	TO	48	18	0	0	2	0	16	0	16
PCT9709	ED	1021	84	0	0	22	0	62	0	62
PCT9709	MV	1021	269	0	0	69	0	200	0	200
PCT9709	TO	1021	353	0	0	91	0	262	0	262
PCT9711	ED	1433	161	0	0	33	0	128	2	126
PCT9711	MV	1433	392	0	0	91	0	301	0	301
PCT9711	TO	1433	553	0	0	124	0	429	2	427
PCT9712	ED	1237	157	0	0	30	0	127	0	127
PCT9712	MV	1237	378	0	0	109	0	269	0	269
PCT9712	TO	1237	535	0	0	139	0	396	0	396
PCT9716	ED	951	109	0	0	30	0	79	0	79
PCT9716	MV	951	225	0	0	53	0	172	0	172
PCT9716	TO	951	334	0	0	83	0	251	0	251
PCT9717	ED	1917	177	0	0	37	0	140	0	140
PCT9717	MV	1917	529	0	0	125	0	404	0	404
PCT9717	TO	1917	706	0	0	162	0	544	0	544
PCT9718	ED	1833	225	0	0	42	0	183	2	181
PCT9718	MV	1833	608	0	0	163	0	445	0	445
PCT9718	TO	1833	833	0	0	205	0	628	2	626
PCT9719	ED	910	105	0	0	25	0	80	2	78
PCT9719	MV	910	232	0	0	56	0	176	0	176
PCT9719	TO	910	337	0	0	81	0	256	2	254
PCT9721	ED	660	114	0	0	17	0	97	1	96
PCT9721	MV	660	215	0	0	56	0	159	0	159
PCT9721	TO	660	329	0	0	73	0	256	1	255
PCT9722	ED	587	65	0	0	18	0	47	1	46
PCT9722	MV	587	205	0	0	46	0	159	0	159
PCT9722	TO	587	270	0	0	64	0	206	1	205
PCT9723	ED	505	34	0	0	8	0	26	0	26
PCT9723	MV	505	166	0	0	44	0	122	0	122
PCT9723	TO	505	200	0	0	52	0	148	0	148
PCT9724	ED	1003	72	0	0	14	0	58	0	58
PCT9724	MV	1003	321	0	0	108	0	213	0	213
PCT9724	TO	1003	393	0	0	122	0	271	0	271
PCT9725	ED	965	76	0	0	14	0	62	0	62
PCT9725	MV	965	274	0	0	86	0	188	0	188
PCT9725	TO	965	350	0	0	100	0	250	0	250
PCT9726	ED	621	53	0	0	9	0	44	0	44
PCT9726	MV	621	102	0	0	18	0	84	0	84
PCT9726	TO	621	155	0	0	27	0	128	0	128
PCT9727	ED	453	34	0	0	4	0	30	0	30
PCT9727	MV	453	140	0	0	35	0	105	0	105
PCT9727	TO	453	174	0	0	39	0	135	0	135
PCT9728	ED	1829	225	0	0	44	0	181	2	179
PCT9728	MV	1829	521	0	0	119	0	402	0	402
PCT9728	TO	1829	746	0	0	163	0	583	2	581
PCT9729	ED	809	86	0	0	17	0	69	0	69
PCT9729	MV	809	282	0	0	64	0	218	0	218
PCT9729	TO	809	368	0	0	81	0	287	0	287
PCT9731	ED	572	62	0	0	6	0	56	0	56
PCT9731	MV	572	170	0	0	50	0	120	0	120
PCT9731	TO	572	232	0	0	56	0	176	0	176
PCT9732	MV	71	25	0	0	6	0	19	0	19
PCT9732	TO	71	25	0	0	6	0	19	0	19
PCT9733	MV	235	93	0	0	22	0	71	0	71
PCT9733	TO	235	93	0	0	22	0	71	0	71
PCT9734	ED	1389	150	0	0	22	0	128	1	127
PCT9734	MV	1389	468	0	0	118	0	350	0	350
PCT9734	TO	1389	618	0	0	140	0	478	1	477
PCT9737	ED	1518	168	0	0	26	0	142	1	141
PCT9737	MV	1518	398	0	0	102	0	296	0	296
PCT9737	TO	1518	566	0	0	128	0	438	1	437
PCT9738	ED	813	34	0	0	7	0	27	0	27
PCT9738	MV	813	190	0	0	38	0	152	0	152
PCT9738	TO	813	224	0	0	45	0	179	0	179
PCT9739	ED	768	47	0	0	11	0	36	0	36
PCT9739	MV	768	145	0	0	37	0	108	0	108
PCT9739	TO	768	192	0	0	48	0	144	0	144
PCT9741	ED	497	7	0	0	1	0	6	1	5
PCT9741	MV	497	8	0	0	1	0	7	0	7
PCT9741	TO	497	15	0	0	2	0	13	1	12
PCT9742	ED	679	68	0	0	14	0	54	0	54
PCT9742	MV	679	134	0	0	33	0	101	0	101
PCT9742	TO	679	202	0	0	47	0	155	0	155
PCT9743	ED	1138	85	0	0	26	0	59	0	59
PCT9743	MV	1138	262	0	0	51	0	211	0	211
PCT9743	TO	1138	347	0	0	77	0	270	0	270
PCT9744	ED	907	98	0	0	24	0	74	0	74
PCT9744	MV	907	170	0	0	45	0	125	0	125
PCT9744	TO	907	268	0	0	69	0	199	0	199
PCT9745	ED	973	75	0	0	24	0	51	0	51
PCT9745	MV	973	172	0	2	30	0	140	0	140
PCT9745	TO	973	247	0	2	54	0	191	0	191
PCT9748	ED	910	80	0	0	18	0	62	2	60
PCT9748	MV	910	271	0	0	67	0	204	0	204
PCT9748	TO	910	351	0	0	85	0	266	2	264
PCT9749	ED	1871	160	0	0	32	0	128	0	128
PCT9749	MV	1871	403	0	0	117	0	286	0	286
PCT9749	TO	1871	563	0	0	149	0	414	0	414
PCT9751	ED	1038	101	0	0	23	0	78	2	76
PCT9751	MV	1038	307	0	0	90	0	217	0	217
PCT9751	TO	1038	408	0	0	113	0	295	2	293
PCT9752	ED	696	68	0	0	14	0	54	0	54
PCT9752	MV	696	230	0	0	65	0	165	0	165
PCT9752	TO	696	298	0	0	79	0	219	0	219
PCT9753	ED	764	81	0	0	15	0	66	0	66
PCT9753	MV	764	205	0	0	35	0	170	0	170
PCT9753	TO	764	286	0	0	50	0	236	0	236
PCT9754	ED	686	84	0	0	13	0	71	0	71
PCT9754	MV	686	173	0	0	24	0	149	0	149
PCT9754	TO	686	257	0	0	37	0	220	0	220
PCT9755	ED	567	58	0	0	9	0	49	0	49
PCT9755	MV	567	150	0	0	41	0	109	0	109
PCT9755	TO	567	208	0	0	50	0	158	0	158
PCT9756	ED	940	55	0	0	7	0	48	0	48
PCT9756	MV	940	230	0	0	65	0	165	0	165
PCT9756	TO	940	285	0	0	72	0	213	0	213
PCT9801	ED	404	38	0	0	6	0	32	0	32
PCT9801	MV	404	93	0	0	26	0	67	0	67
PCT9801	TO	404	131	0	0	32	0	99	0	99
CONG12	ED	437850	40984	0	6	9201	0	31777	257	31520
CONG12	MV	437850	103766	0	20	26974	0	76772	1	76771
CONG12	TO	437850	144750	0	26	36175	0	108549	258	108291
CONG14	ED	57200	4606	0	0	895	0	3711	35	3676
CONG14	MV	57200	14383	0	2	3628	0	10753	0	10753
CONG14	TO	57200	18989	0	2	4523	0	14464	35	14429
ASSM17	ED	287476	26749	0	6	5941	0	20802	152	20650
ASSM17	MV	287476	68369	0	13	17254	0	51102	1	51101
ASSM17	TO	287476	95118	0	19	23195	0	71904	153	71751
ASSM19	ED	207574	18841	0	0	4155	0	14686	140	14546
ASSM19	MV	207574	49780	0	9	13348	0	36423	0	36423
ASSM19	TO	207574	68621	0	9	17503	0	51109	140	50969
SUPV1	ED	42447	4299	0	0	986	0	3313	35	3278
SUPV1	MV	42447	9849	0	1	2648	0	7200	0	7200
SUPV1	TO	42447	14148	0	1	3634	0	10513	35	10478
SUPV2	ED	49361	3998	0	0	828	0	3170	22	3148
SUPV2	MV	49361	11371	0	0	2945	0	8426	0	8426
SUPV2	TO	49361	15369	0	0	3773	0	11596	22	11574
SUPV3	ED	38836	3040	0	0	670	0	2370	16	2354
SUPV3	MV	38836	8838	0	1	2315	0	6522	0	6522
SUPV3	TO	38836	11878	0	1	2985	0	8892	16	8876
SUPV4	ED	43341	3898	0	0	958	0	2940	39	2901
SUPV4	MV	43341	10646	0	5	3164	0	7477	0	7477
SUPV4	TO	43341	14544	0	5	4122	0	10417	39	10378
SUPV5	ED	51976	6296	0	0	1564	0	4732	32	4700
SUPV5	MV	51976	13173	0	4	3545	0	9624	0	9624
SUPV5	TO	51976	19469	0	4	5109	0	14356	32	14324
SUPV6	ED	42510	2396	0	3	560	0	1833	17	1816
SUPV6	MV	42510	9112	0	2	2269	0	6841	0	6841
SUPV6	TO	42510	11508	0	5	2829	0	8674	17	8657
SUPV7	ED	46757	4774	0	0	942	0	3832	26	3806
SUPV7	MV	46757	12526	0	2	3119	0	9405	0	9405
SUPV7	TO	46757	17300	0	2	4061	0	13237	26	13211
SUPV8	ED	57103	7218	0	1	1433	0	5784	33	5751
SUPV8	MV	57103	15534	0	4	3761	0	11769	0	11769
SUPV8	TO	57103	22752	0	5	5194	0	17553	33	17520
SUPV9	ED	42539	4535	0	1	1120	0	3414	32	3382
SUPV9	MV	42539	9561	0	2	2452	0	7107	0	7107
SUPV9	TO	42539	14096	0	3	3572	0	10521	32	10489
SUPV10	ED	42195	2595	0	1	537	0	2057	17	2040
SUPV10	MV	42195	8705	0	1	2177	0	6527	1	6526
SUPV10	TO	42195	11300	0	2	2714	0	8584	18	8566
SUPV11	ED	37985	2541	0	0	498	0	2043	23	2020
SUPV11	MV	37985	8834	0	0	2207	0	6627	0	6627
SUPV11	TO	37985	11375	0	0	2705	0	8670	23	8647
NEIG1	ED	20194	1106	0	1	216	0	889	6	883
NEIG1	MV	20194	3781	0	0	897	0	2884	0	2884
NEIG1	TO	20194	4887	0	1	1113	0	3773	6	3767
NEIG2	ED	18045	1279	0	0	266	0	1013	5	1008
NEIG2	MV	18045	4001	0	1	1056	0	2944	0	2944
NEIG2	TO	18045	5280	0	1	1322	0	3957	5	3952
NEIG3	ED	27613	2030	0	3	488	0	1539	17	1522
NEIG3	MV	27613	5740	0	2	1390	0	4348	0	4348
NEIG3	TO	27613	7770	0	5	1878	0	5887	17	5870
NEIG4	ED	7735	936	0	1	174	0	761	5	756
NEIG4	MV	7735	2112	0	1	448	0	1663	0	1663
NEIG4	TO	7735	3048	0	2	622	0	2424	5	2419
NEIG5	ED	28067	1845	0	0	353	0	1492	13	1479
NEIG5	MV	28067	6563	0	0	1617	0	4946	0	4946
NEIG5	TO	28067	8408	0	0	1970	0	6438	13	6425
NEIG6	ED	15102	2143	0	0	546	0	1597	10	1587
NEIG6	MV	15102	4013	0	1	1090	0	2922	0	2922
NEIG6	TO	15102	6156	0	1	1636	0	4519	10	4509
NEIG7	ED	13133	949	0	0	190	0	759	10	749
NEIG7	MV	13133	2997	0	0	798	0	2199	0	2199
NEIG7	TO	13133	3946	0	0	988	0	2958	10	2948
NEIG8	ED	9501	1221	0	0	269	0	952	5	947
NEIG8	MV	9501	2323	0	0	672	0	1651	0	1651
NEIG8	TO	9501	3544	0	0	941	0	2603	5	2598
NEIG9	ED	8190	581	0	0	138	0	443	1	442
NEIG9	MV	8190	1810	0	2	458	0	1350	0	1350
NEIG9	TO	8190	2391	0	2	596	0	1793	1	1792
NEIG10	ED	10551	1033	0	0	246	0	787	9	778
NEIG10	MV	10551	2297	0	0	605	0	1692	0	1692
NEIG10	TO	10551	3330	0	0	851	0	2479	9	2470
NEIG11	ED	41063	3202	0	0	674	0	2528	19	2509
NEIG11	MV	41063	9153	0	0	2345	0	6808	0	6808
NEIG11	TO	41063	12355	0	0	3019	0	9336	19	9317
NEIG12	ED	32113	3667	0	1	959	0	2707	22	2685
NEIG12	MV	32113	6600	0	1	1792	0	4807	0	4807
NEIG12	TO	32113	10267	0	2	2751	0	7514	22	7492
NEIG13	ED	15730	2030	0	0	387	0	1643	9	1634
NEIG13	MV	15730	4180	0	0	1021	0	3159	0	3159
NEIG13	TO	15730	6210	0	0	1408	0	4802	9	4793
NEIG14	ED	9293	1331	0	0	303	0	1028	6	1022
NEIG14	MV	9293	2452	0	1	600	0	1851	0	1851
NEIG14	TO	9293	3783	0	1	903	0	2879	6	2873
NEIG15	ED	5953	537	0	0	119	0	418	1	417
NEIG15	MV	5953	1558	0	0	409	0	1149	0	1149
NEIG15	TO	5953	2095	0	0	528	0	1567	1	1566
NEIG26	ED	9927	617	0	0	122	0	495	5	490
NEIG26	MV	9927	2505	0	1	650	0	1854	0	1854
NEIG26	TO	9927	3122	0	1	772	0	2349	5	2344
NEIG16	ED	16717	1242	0	0	247	0	995	7	988
NEIG16	MV	16717	3982	0	0	1059	0	2923	1	2922
NEIG16	TO	16717	5224	0	0	1306	0	3918	8	3910
NEIG17	ED	37882	3873	0	0	898	0	2975	30	2945
NEIG17	MV	37882	8866	0	1	2417	0	6448	0	6448
NEIG17	TO	37882	12739	0	1	3315	0	9423	30	9393
NEIG18	ED	6193	652	0	0	123	0	529	1	528
NEIG18	MV	6193	1725	0	0	435	0	1290	0	1290
NEIG18	TO	6193	2377	0	0	558	0	1819	1	1818
NEIG19	ED	7872	872	0	0	166	0	706	10	696
NEIG19	MV	7872	2051	0	1	483	0	1567	0	1567
NEIG19	TO	7872	2923	0	1	649	0	2273	10	2263
NEIG20	ED	24361	1314	0	0	310	0	1004	9	995
NEIG20	MV	24361	5378	0	0	1402	0	3976	0	3976
NEIG20	TO	24361	6692	0	0	1712	0	4980	9	4971
NEIG21	ED	42750	3809	0	0	937	0	2872	39	2833
NEIG21	MV	42750	10536	0	5	3132	0	7399	0	7399
NEIG21	TO	42750	14345	0	5	4069	0	10271	39	10232
NEIG22	ED	19329	2429	0	0	466	0	1963	10	1953
NEIG22	MV	19329	5700	0	1	1343	0	4356	0	4356
