area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	15:SUZY LOFTUS	16:LEIF DAUTCH	17:NANCY TUNG	18:CHESA BOUDIN
PCT7929	TO	830	256	0	0	8	0	248	2	72	31	18	125
PCT7931	ED	742	96	0	1	5	0	90	0	22	4	7	57
PCT7931	MV	742	122	0	1	7	0	114	0	38	12	18	46
PCT7931	TO	742	218	0	2	12	0	204	0	60	16	25	103
PCT7932	ED	547	68	0	0	2	0	66	0	7	11	7	41
PCT7932	MV	547	79	0	0	12	0	67	0	17	9	18	23
PCT7932	TO	547	147	0	0	14	0	133	0	24	20	25	64
PCT7933	MV	7	2	0	0	0	0	2	0	0	1	1	0
PCT7933	TO	7	2	0	0	0	0	2	0	0	1	1	0
PCT7934	ED	866	93	0	0	0	0	93	0	14	6	5	68
PCT7934	MV	866	124	0	1	6	0	117	0	31	15	11	60
PCT7934	TO	866	217	0	1	6	0	210	0	45	21	16	128
PCT7935	ED	927	131	0	0	2	0	129	2	26	13	8	80
PCT7935	MV	927	142	0	0	9	0	133	0	53	18	13	49
PCT7935	TO	927	273	0	0	11	0	262	2	79	31	21	129
PCT7936	ED	1508	285	0	0	7	0	278	0	58	12	13	195
PCT7936	MV	1508	190	0	2	9	0	179	0	50	11	26	92
PCT7936	TO	1508	475	0	2	16	0	457	0	108	23	39	287
PCT7937	ED	899	108	0	0	4	0	104	0	24	4	4	72
PCT7937	MV	899	97	0	0	3	0	94	0	25	16	12	41
PCT7937	TO	899	205	0	0	7	0	198	0	49	20	16	113
PCT7938	ED	758	80	0	0	2	0	78	1	16	3	9	49
PCT7938	MV	758	91	0	0	4	0	87	0	28	11	19	29
PCT7938	TO	758	171	0	0	6	0	165	1	44	14	28	78
PCT7941	ED	752	95	0	0	0	0	95	0	25	7	5	58
PCT7941	MV	752	100	0	0	4	0	96	1	26	8	12	49
PCT7941	TO	752	195	0	0	4	0	191	1	51	15	17	107
PCT7942	ED	923	71	0	0	0	0	71	0	18	7	7	39
PCT7942	MV	923	124	0	0	6	0	118	0	33	13	18	54
PCT7942	TO	923	195	0	0	6	0	189	0	51	20	25	93
PCT7943	ED	1675	216	0	1	6	0	209	1	53	21	14	120
PCT7943	MV	1675	216	0	1	10	0	205	0	66	28	41	70
PCT7943	TO	1675	432	0	2	16	0	414	1	119	49	55	190
PCT7945	ED	940	51	0	0	2	0	49	0	11	5	5	28
PCT7945	MV	940	115	0	1	8	0	106	0	30	14	19	43
PCT7945	TO	940	166	0	1	10	0	155	0	41	19	24	71
PCT7946	ED	1553	111	0	0	1	0	110	1	23	14	17	55
PCT7946	MV	1553	268	0	1	21	0	246	0	51	54	87	54
PCT7946	TO	1553	379	0	1	22	0	356	1	74	68	104	109
PCT7947	ED	960	51	0	0	3	0	48	0	12	3	10	23
PCT7947	MV	960	157	0	1	12	0	144	0	37	37	58	12
PCT7947	TO	960	208	0	1	15	0	192	0	49	40	68	35
PCT7948	ED	918	75	0	1	6	0	68	0	13	10	9	36
PCT7948	MV	918	146	0	0	10	0	136	0	42	37	32	25
PCT7948	TO	918	221	0	1	16	0	204	0	55	47	41	61
PCT7951	ED	1818	99	0	0	2	0	97	1	23	9	24	40
PCT7951	MV	1818	312	0	1	39	0	272	0	58	58	109	47
PCT7951	TO	1818	411	0	1	41	0	369	1	81	67	133	87
PCT7953	ED	824	69	0	0	5	0	64	1	17	5	12	29
PCT7953	MV	824	132	0	1	14	0	117	0	36	19	47	15
PCT7953	TO	824	201	0	1	19	0	181	1	53	24	59	44
PCT7954	MV	1	1	0	0	0	0	1	0	0	0	0	1
PCT7954	TO	1	1	0	0	0	0	1	0	0	0	0	1
PCT7956	ED	1759	85	0	1	3	0	81	2	19	15	25	20
PCT7956	MV	1759	244	0	1	14	0	229	0	51	42	104	32
PCT7956	TO	1759	329	0	2	17	0	310	2	70	57	129	52
PCT7957	ED	665	60	0	0	3	0	57	0	24	5	9	19
PCT7957	MV	665	103	0	1	7	0	95	0	39	16	21	19
PCT7957	TO	665	163	0	1	10	0	152	0	63	21	30	38
PCT7958	MV	301	53	0	1	8	0	44	0	7	7	18	12
PCT7958	TO	301	53	0	1	8	0	44	0	7	7	18	12
PCT7959	ED	1198	94	0	0	5	0	89	2	17	6	6	58
PCT7959	MV	1198	147	0	0	9	0	138	0	26	23	35	54
PCT7959	TO	1198	241	0	0	14	0	227	2	43	29	41	112
PCT9001	MV	286	50	0	1	3	0	46	0	10	7	18	11
PCT9001	TO	286	50	0	1	3	0	46	0	10	7	18	11
PCT9103	ED	946	99	0	0	5	0	94	2	28	7	28	29
PCT9103	MV	946	124	0	2	14	0	108	0	33	18	28	29
PCT9103	TO	946	223	0	2	19	0	202	2	61	25	56	58
PCT9104	ED	993	83	0	0	3	0	80	1	21	15	11	32
PCT9104	MV	993	142	0	0	10	0	132	0	42	25	29	36
PCT9104	TO	993	225	0	0	13	0	212	1	63	40	40	68
PCT9105	ED	1747	185	0	0	8	0	177	0	49	16	44	68
PCT9105	MV	1747	233	0	0	24	0	209	0	83	40	48	38
PCT9105	TO	1747	418	0	0	32	0	386	0	132	56	92	106
PCT9106	ED	935	109	0	0	2	0	107	0	31	13	24	39
PCT9106	MV	935	112	0	0	14	0	98	0	29	20	29	20
PCT9106	TO	935	221	0	0	16	0	205	0	60	33	53	59
PCT9109	ED	1651	202	0	1	1	0	200	1	70	23	34	72
PCT9109	MV	1651	174	0	2	13	0	159	0	45	28	36	50
PCT9109	TO	1651	376	0	3	14	0	359	1	115	51	70	122
PCT9111	ED	809	82	0	0	4	0	78	0	30	5	17	26
PCT9111	MV	809	97	0	0	7	0	90	0	24	13	30	23
PCT9111	TO	809	179	0	0	11	0	168	0	54	18	47	49
PCT9113	ED	997	132	0	0	2	0	130	1	41	8	24	56
PCT9113	MV	997	127	0	0	8	0	119	0	55	12	26	26
PCT9113	TO	997	259	0	0	10	0	249	1	96	20	50	82
PCT9114	ED	1806	173	0	0	5	0	168	0	46	21	27	74
PCT9114	MV	1806	209	0	2	15	0	192	0	41	41	58	52
PCT9114	TO	1806	382	0	2	20	0	360	0	87	62	85	126
PCT9116	ED	1822	194	0	1	7	0	186	0	44	17	21	104
PCT9116	MV	1822	221	0	0	22	0	199	0	71	31	57	40
PCT9116	TO	1822	415	0	1	29	0	385	0	115	48	78	144
PCT9117	ED	1691	201	0	0	9	0	192	2	66	20	37	67
PCT9117	MV	1691	277	0	2	32	0	243	0	78	43	71	51
PCT9117	TO	1691	478	0	2	41	0	435	2	144	63	108	118
PCT9118	ED	1938	171	0	0	4	0	167	0	54	22	32	59
PCT9118	MV	1938	252	0	0	15	0	237	0	58	53	74	52
PCT9118	TO	1938	423	0	0	19	0	404	0	112	75	106	111
PCT9119	ED	899	77	0	0	7	0	70	0	28	9	9	24
PCT9119	MV	899	139	0	0	7	0	132	0	36	17	45	34
PCT9119	TO	899	216	0	0	14	0	202	0	64	26	54	58
PCT9122	ED	1865	148	0	0	3	0	145	1	39	21	28	56
PCT9122	MV	1865	272	0	0	17	0	255	0	64	41	101	49
PCT9122	TO	1865	420	0	0	20	0	400	1	103	62	129	105
PCT9124	ED	1843	178	0	0	5	0	173	1	47	18	29	78
PCT9124	MV	1843	258	0	0	20	0	238	0	52	45	70	71
PCT9124	TO	1843	436	0	0	25	0	411	1	99	63	99	149
PCT9125	ED	879	83	0	1	4	0	78	0	20	12	12	34
PCT9125	MV	879	114	0	0	8	0	106	0	45	11	26	24
PCT9125	TO	879	197	0	1	12	0	184	0	65	23	38	58
PCT9127	ED	1974	213	0	0	3	0	210	1	61	16	41	91
PCT9127	MV	1974	299	0	0	32	0	267	0	72	50	86	59
PCT9127	TO	1974	512	0	0	35	0	477	1	133	66	127	150
PCT9128	ED	814	102	0	0	4	0	98	1	37	6	13	41
PCT9128	MV	814	113	0	0	13	0	100	0	27	18	30	25
PCT9128	TO	814	215	0	0	17	0	198	1	64	24	43	66
PCT9129	ED	1459	128	0	0	4	0	124	0	32	12	23	57
PCT9129	MV	1459	193	0	0	18	0	175	0	52	31	50	42
PCT9129	TO	1459	321	0	0	22	0	299	0	84	43	73	99
PCT9132	ED	805	80	0	0	3	0	77	1	22	4	9	41
PCT9132	MV	805	86	0	0	10	0	76	0	35	18	11	12
PCT9132	TO	805	166	0	0	13	0	153	1	57	22	20	53
PCT9133	ED	1984	203	0	0	5	0	198	0	62	21	17	98
PCT9133	MV	1984	263	0	1	17	0	245	0	73	34	76	62
PCT9133	TO	1984	466	0	1	22	0	443	0	135	55	93	160
PCT9134	ED	891	60	0	0	3	0	57	0	17	8	13	19
PCT9134	MV	891	117	0	0	11	0	106	0	38	18	26	24
PCT9134	TO	891	177	0	0	14	0	163	0	55	26	39	43
PCT9135	ED	802	90	0	0	3	0	87	1	24	16	16	30
PCT9135	MV	802	130	0	0	11	0	119	0	36	27	22	34
PCT9135	TO	802	220	0	0	14	0	206	1	60	43	38	64
PCT9136	ED	900	97	0	0	6	0	91	0	25	4	21	41
PCT9136	MV	900	106	0	0	13	0	93	0	15	23	29	26
PCT9136	TO	900	203	0	0	19	0	184	0	40	27	50	67
PCT9137	ED	999	90	0	0	4	0	86	0	18	12	18	38
PCT9137	MV	999	129	0	1	12	0	116	0	27	17	40	32
PCT9137	TO	999	219	0	1	16	0	202	0	45	29	58	70
PCT9138	ED	929	69	0	0	3	0	66	0	13	7	24	22
PCT9138	MV	929	126	0	0	8	0	118	0	33	16	47	22
PCT9138	TO	929	195	0	0	11	0	184	0	46	23	71	44
PCT9139	ED	986	83	0	0	1	0	82	0	24	9	19	30
PCT9139	MV	986	150	0	1	10	0	139	0	31	30	50	28
PCT9139	TO	986	233	0	1	11	0	221	0	55	39	69	58
PCT9141	ED	1803	188	0	0	7	0	181	1	55	22	35	68
PCT9141	MV	1803	269	0	3	31	0	235	0	57	30	91	57
PCT9141	TO	1803	457	0	3	38	0	416	1	112	52	126	125
PCT9143	ED	895	103	0	0	5	0	98	0	35	7	19	37
PCT9143	MV	895	138	0	0	16	0	122	0	27	17	42	36
PCT9143	TO	895	241	0	0	21	0	220	0	62	24	61	73
PCT9144	ED	958	121	0	0	7	0	114	0	28	7	23	56
PCT9144	MV	958	139	0	0	6	0	133	0	37	31	36	29
PCT9144	TO	958	260	0	0	13	0	247	0	65	38	59	85
PCT9145	ED	851	89	0	0	3	0	86	2	19	11	18	36
PCT9145	MV	851	101	0	0	10	0	91	0	22	14	23	32
PCT9145	TO	851	190	0	0	13	0	177	2	41	25	41	68
PCT9146	ED	1837	209	0	0	6	0	203	0	50	20	39	94
PCT9146	MV	1837	208	0	0	23	0	185	0	50	30	47	58
PCT9146	TO	1837	417	0	0	29	0	388	0	100	50	86	152
PCT9149	ED	957	134	0	0	3	0	131	0	30	14	19	68
PCT9149	MV	957	108	0	0	2	0	106	0	29	24	25	28
PCT9149	TO	957	242	0	0	5	0	237	0	59	38	44	96
PCT9152	ED	1630	123	0	0	1	0	122	0	44	11	17	50
PCT9152	MV	1630	179	0	0	19	0	160	0	69	28	27	36
PCT9152	TO	1630	302	0	0	20	0	282	0	113	39	44	86
PCT9201	ED	950	76	0	0	2	0	74	0	26	9	5	34
PCT9201	MV	950	74	0	1	3	0	70	0	26	16	12	16
PCT9201	TO	950	150	0	1	5	0	144	0	52	25	17	50
PCT9202	ED	977	78	0	0	1	0	77	1	28	13	5	30
PCT9202	MV	977	76	0	0	9	0	67	0	26	12	14	15
PCT9202	TO	977	154	0	0	10	0	144	1	54	25	19	45
PCT9203	ED	984	51	0	0	5	0	46	0	19	17	3	7
PCT9203	MV	984	118	0	1	7	0	110	0	46	31	22	11
PCT9203	TO	984	169	0	1	12	0	156	0	65	48	25	18
PCT9204	ED	855	83	0	0	9	0	74	1	40	16	9	8
PCT9204	MV	855	99	0	1	9	0	89	0	40	16	29	4
PCT9204	TO	855	182	0	1	18	0	163	1	80	32	38	12
PCT9205	ED	1484	103	0	0	1	0	102	1	31	21	19	30
PCT9205	MV	1484	165	0	0	5	0	160	0	59	43	30	28
PCT9205	TO	1484	268	0	0	6	0	262	1	90	64	49	58
PCT9208	ED	1935	136	0	0	11	0	125	1	43	32	21	28
PCT9208	MV	1935	217	0	0	21	0	196	0	63	46	59	28
PCT9208	TO	1935	353	0	0	32	0	321	1	106	78	80	56
PCT9209	ED	742	65	0	0	4	0	61	0	20	12	13	16
PCT9209	MV	742	93	0	0	7	0	86	0	23	27	24	12
PCT9209	TO	742	158	0	0	11	0	147	0	43	39	37	28
PCT9211	ED	1788	140	0	0	9	0	131	2	40	34	28	27
PCT9211	MV	1788	226	0	0	18	0	208	0	65	70	48	25
PCT9211	TO	1788	366	0	0	27	0	339	2	105	104	76	52
PCT9213	ED	927	67	0	0	3	0	64	0	15	19	12	18
PCT9213	MV	927	126	0	0	8	0	118	0	47	32	15	24
PCT9213	TO	927	193	0	0	11	0	182	0	62	51	27	42
PCT9214	ED	633	52	0	0	2	0	50	1	19	12	10	8
PCT9214	MV	633	89	0	0	8	0	81	0	26	28	23	4
PCT9214	TO	633	141	0	0	10	0	131	1	45	40	33	12
PCT9215	ED	641	58	0	0	2	0	56	1	23	9	15	8
PCT9215	MV	641	94	0	0	10	0	84	0	30	27	19	8
PCT9215	TO	641	152	0	0	12	0	140	1	53	36	34	16
PCT9216	ED	818	58	0	0	3	0	55	1	22	10	10	12
PCT9216	MV	818	81	0	0	7	0	74	0	30	21	14	9
PCT9216	TO	818	139	0	0	10	0	129	1	52	31	24	21
PCT9217	ED	704	47	0	0	2	0	45	0	19	10	7	9
PCT9217	MV	704	89	0	0	7	0	82	0	31	20	19	12
PCT9217	TO	704	136	0	0	9	0	127	0	50	30	26	21
PCT9218	ED	805	66	0	0	3	0	63	0	24	14	15	10
PCT9218	MV	805	98	0	0	9	0	89	0	25	42	17	5
PCT9218	TO	805	164	0	0	12	0	152	0	49	56	32	15
PCT9219	ED	1727	142	0	0	6	0	136	0	53	30	14	39
PCT9219	MV	1727	171	0	0	21	0	150	0	59	24	37	30
PCT9219	TO	1727	313	0	0	27	0	286	0	112	54	51	69
PCT9221	ED	638	59	0	0	2	0	57	0	37	7	7	6
PCT9221	MV	638	135	0	0	12	0	123	0	64	23	22	14
PCT9221	TO	638	194	0	0	14	0	180	0	101	30	29	20
PCT9222	ED	886	63	0	0	4	0	59	0	26	10	8	15
PCT9222	MV	886	144	0	0	8	0	136	0	56	46	16	18
PCT9222	TO	886	207	0	0	12	0	195	0	82	56	24	33
PCT9223	ED	651	39	0	1	1	0	37	0	16	14	3	4
PCT9223	MV	651	108	0	0	9	0	99	0	35	35	19	10
PCT9223	TO	651	147	0	1	10	0	136	0	51	49	22	14
PCT9224	ED	928	77	0	0	9	0	68	0	33	14	14	7
PCT9224	MV	928	151	0	1	13	0	137	0	50	34	20	33
PCT9224	TO	928	228	0	1	22	0	205	0	83	48	34	40
PCT9226	ED	892	70	0	0	6	0	64	0	25	19	12	8
PCT9226	MV	892	128	0	0	20	0	108	0	32	31	24	21
PCT9226	TO	892	198	0	0	26	0	172	0	57	50	36	29
PCT9227	ED	713	72	0	0	2	0	70	1	30	8	14	17
PCT9227	MV	713	118	0	0	16	0	102	0	34	22	26	20
PCT9227	TO	713	190	0	0	18	0	172	1	64	30	40	37
PCT9228	ED	740	77	0	0	1	0	76	0	35	16	11	14
PCT9228	MV	740	105	0	1	6	0	98	0	46	17	15	20
PCT9228	TO	740	182	0	1	7	0	174	0	81	33	26	34
PCT9229	ED	574	80	0	0	1	0	79	0	36	13	16	14
PCT9229	MV	574	82	0	0	6	0	76	0	34	19	13	10
PCT9229	TO	574	162	0	0	7	0	155	0	70	32	29	24
PCT9231	ED	954	122	0	0	4	0	118	0	51	11	13	43
PCT9231	MV	954	116	0	1	10	0	105	0	39	19	20	27
PCT9231	TO	954	238	0	1	14	0	223	0	90	30	33	70
PCT9232	ED	716	74	0	0	3	0	71	0	26	14	7	24
PCT9232	MV	716	102	0	0	9	0	93	0	38	17	21	17
PCT9232	TO	716	176	0	0	12	0	164	0	64	31	28	41
PCT9233	ED	814	62	0	0	3	0	59	0	27	10	10	12
PCT9233	MV	814	127	0	0	17	0	110	0	56	19	15	20
PCT9233	TO	814	189	0	0	20	0	169	0	83	29	25	32
PCT9234	ED	747	56	0	0	0	0	56	0	28	12	5	11
PCT9234	MV	747	105	0	0	9	0	96	0	52	19	13	12
PCT9234	TO	747	161	0	0	9	0	152	0	80	31	18	23
PCT9235	ED	1439	127	0	0	4	0	123	0	46	13	28	36
PCT9235	MV	1439	214	0	1	22	0	191	0	86	39	32	34
PCT9235	TO	1439	341	0	1	26	0	314	0	132	52	60	70
PCT9236	ED	659	53	0	0	1	0	52	0	36	3	6	7
PCT9236	MV	659	110	0	0	13	0	97	0	54	14	15	14
PCT9236	TO	659	163	0	0	14	0	149	0	90	17	21	21
PCT9237	ED	874	60	0	0	2	0	58	1	25	8	7	17
PCT9237	MV	874	126	0	0	15	0	111	0	44	34	16	17
PCT9237	TO	874	186	0	0	17	0	169	1	69	42	23	34
PCT9238	ED	1769	122	0	0	10	0	112	0	45	21	18	28
PCT9238	MV	1769	273	0	0	24	0	249	0	94	47	65	43
PCT9238	TO	1769	395	0	0	34	0	361	0	139	68	83	71
PCT9239	ED	866	64	0	0	2	0	62	0	31	13	11	7
PCT9239	MV	866	154	0	0	14	0	140	0	68	40	17	15
PCT9239	TO	866	218	0	0	16	0	202	0	99	53	28	22
PCT9241	ED	968	78	0	0	1	0	77	1	26	22	14	14
PCT9241	MV	968	140	0	0	16	0	124	0	44	38	25	17
PCT9241	TO	968	218	0	0	17	0	201	1	70	60	39	31
PCT9242	ED	1845	122	0	0	6	0	116	0	32	25	16	43
PCT9242	MV	1845	258	0	0	23	0	235	0	87	62	47	39
PCT9242	TO	1845	380	0	0	29	0	351	0	119	87	63	82
PCT9244	ED	881	75	0	1	2	0	72	0	37	13	11	11
PCT9244	MV	881	95	0	1	9	0	85	0	46	13	16	10
PCT9244	TO	881	170	0	2	11	0	157	0	83	26	27	21
PCT9245	ED	1081	104	0	0	3	0	101	0	34	24	17	26
PCT9245	MV	1081	141	0	0	10	0	131	0	52	25	28	26
PCT9245	TO	1081	245	0	0	13	0	232	0	86	49	45	52
PCT9248	ED	870	68	0	0	2	0	66	0	26	15	6	19
PCT9248	MV	870	98	0	0	14	0	84	0	31	19	15	19
PCT9248	TO	870	166	0	0	16	0	150	0	57	34	21	38
PCT9251	ED	1887	220	0	0	5	0	215	0	82	30	37	66
PCT9251	MV	1887	259	0	1	14	0	244	0	105	36	47	56
PCT9251	TO	1887	479	0	1	19	0	459	0	187	66	84	122
PCT9252	ED	918	56	0	0	3	0	53	0	19	7	10	17
PCT9252	MV	918	113	0	1	16	0	96	0	38	17	25	16
PCT9252	TO	918	169	0	1	19	0	149	0	57	24	35	33
PCT9253	ED	752	63	0	0	4	0	59	0	21	14	11	13
PCT9253	MV	752	124	0	0	16	0	108	0	38	33	16	21
PCT9253	TO	752	187	0	0	20	0	167	0	59	47	27	34
PCT9255	ED	1236	119	0	0	3	0	116	1	43	17	9	46
PCT9255	MV	1236	143	0	1	13	0	129	0	32	32	21	44
PCT9255	TO	1236	262	0	1	16	0	245	1	75	49	30	90
PCT9256	ED	1373	112	0	0	3	0	109	0	36	8	13	52
PCT9256	MV	1373	216	0	0	18	0	198	0	78	40	34	46
PCT9256	TO	1373	328	0	0	21	0	307	0	114	48	47	98
PCT9257	MV	311	39	0	0	4	0	35	0	6	7	10	12
PCT9257	TO	311	39	0	0	4	0	35	0	6	7	10	12
PCT9401	ED	1015	120	0	0	6	0	114	0	46	6	10	52
PCT9401	MV	1015	113	0	0	10	0	103	0	17	21	30	35
PCT9401	TO	1015	233	0	0	16	0	217	0	63	27	40	87
PCT9402	ED	988	140	0	1	11	0	128	0	33	12	19	64
PCT9402	MV	988	102	0	0	13	0	89	0	19	23	23	24
PCT9402	TO	988	242	0	1	24	0	217	0	52	35	42	88
PCT9404	ED	1814	161	0	0	3	0	158	0	36	19	28	75
PCT9404	MV	1814	231	0	1	14	0	216	0	62	21	91	42
PCT9404	TO	1814	392	0	1	17	0	374	0	98	40	119	117
PCT9405	ED	770	89	0	0	2	0	87	2	28	9	24	24
PCT9405	MV	770	107	0	1	13	0	93	0	24	18	33	18
PCT9405	TO	770	196	0	1	15	0	180	2	52	27	57	42
PCT9406	ED	873	110	0	0	3	0	107	0	40	10	21	36
PCT9406	MV	873	110	0	0	6	0	104	0	25	15	37	27
PCT9406	TO	873	220	0	0	9	0	211	0	65	25	58	63
PCT9407	ED	887	96	0	0	3	0	93	0	31	8	18	36
PCT9407	MV	887	100	0	2	8	0	90	0	25	13	38	14
PCT9407	TO	887	196	0	2	11	0	183	0	56	21	56	50
PCT9408	ED	834	93	0	0	8	0	85	0	16	11	20	38
PCT9408	MV	834	77	0	0	5	0	72	0	20	9	16	27
PCT9408	TO	834	170	0	0	13	0	157	0	36	20	36	65
PCT9409	ED	591	89	0	0	1	0	88	0	29	10	4	45
PCT9409	MV	591	59	0	0	2	0	57	0	17	5	18	17
PCT9409	TO	591	148	0	0	3	0	145	0	46	15	22	62
PCT9411	ED	1842	165	0	0	5	0	160	0	48	21	21	70
PCT9411	MV	1842	232	0	1	24	0	207	0	53	28	53	73
PCT9411	TO	1842	397	0	1	29	0	367	0	101	49	74	143
PCT9413	ED	920	88	0	0	5	0	83	0	21	9	24	29
PCT9413	MV	920	126	0	1	18	0	107	0	36	14	35	22
PCT9413	TO	920	214	0	1	23	0	190	0	57	23	59	51
PCT9415	ED	779	56	0	0	1	0	55	0	14	4	13	24
PCT9415	MV	779	127	0	0	10	0	117	0	33	13	41	30
PCT9415	TO	779	183	0	0	11	0	172	0	47	17	54	54
PCT9416	ED	988	118	0	0	3	0	115	0	44	11	17	43
PCT9416	MV	988	139	0	0	5	0	134	0	29	28	48	29
PCT9416	TO	988	257	0	0	8	0	249	0	73	39	65	72
PCT9418	ED	1561	161	0	0	4	0	157	2	43	12	41	59
PCT9418	MV	1561	247	0	2	27	0	218	0	55	36	94	33
PCT9418	TO	1561	408	0	2	31	0	375	2	98	48	135	92
PCT9419	ED	1790	130	0	0	5	0	125	1	40	14	33	37
PCT9419	MV	1790	283	0	0	28	0	255	0	74	37	103	41
PCT9419	TO	1790	413	0	0	33	0	380	1	114	51	136	78
PCT9421	ED	917	65	0	0	8	0	57	0	16	4	17	20
PCT9421	MV	917	127	0	0	8	0	119	0	29	17	49	24
PCT9421	TO	917	192	0	0	16	0	176	0	45	21	66	44
PCT9422	ED	1068	100	0	0	1	0	99	1	20	10	26	42
PCT9422	MV	1068	169	0	1	11	0	157	0	46	33	60	18
PCT9422	TO	1068	269	0	1	12	0	256	1	66	43	86	60
PCT9423	ED	906	70	0	0	3	0	67	1	25	7	9	25
PCT9423	MV	906	93	0	0	6	0	87	0	27	17	17	26
PCT9423	TO	906	163	0	0	9	0	154	1	52	24	26	51
PCT9424	ED	1949	142	0	0	6	0	136	0	27	19	34	56
PCT9424	MV	1949	320	0	4	26	0	290	0	84	49	105	52
PCT9424	TO	1949	462	0	4	32	0	426	0	111	68	139	108
PCT9426	ED	832	61	0	0	5	0	56	0	7	12	16	21
PCT9426	MV	832	118	0	1	11	0	106	0	34	11	41	20
PCT9426	TO	832	179	0	1	16	0	162	0	41	23	57	41
PCT9427	ED	964	78	0	0	2	0	76	0	24	12	25	15
PCT9427	MV	964	142	0	0	10	0	132	0	20	26	71	15
PCT9427	TO	964	220	0	0	12	0	208	0	44	38	96	30
PCT9431	ED	1914	176	0	0	3	0	173	0	49	24	52	48
PCT9431	MV	1914	285	0	2	23	0	260	0	61	37	122	40
PCT9431	TO	1914	461	0	2	26	0	433	0	110	61	174	88
PCT9432	ED	943	76	0	0	1	0	75	0	24	9	23	19
PCT9432	MV	943	142	0	1	8	0	133	0	27	19	65	22
PCT9432	TO	943	218	0	1	9	0	208	0	51	28	88	41
PCT9433	ED	1923	120	0	0	7	0	113	2	29	19	22	41
PCT9433	MV	1923	289	0	1	34	0	254	0	53	41	130	30
PCT9433	TO	1923	409	0	1	41	0	367	2	82	60	152	71
PCT9434	ED	982	97	0	0	6	0	91	2	27	6	15	41
PCT9434	MV	982	120	0	1	7	0	112	0	21	22	42	27
PCT9434	TO	982	217	0	1	13	0	203	2	48	28	57	68
PCT9436	ED	1057	94	0	0	4	0	90	0	28	13	25	24
PCT9436	MV	1057	160	0	0	10	0	150	0	46	27	50	27
PCT9436	TO	1057	254	0	0	14	0	240	0	74	40	75	51
PCT9437	ED	908	76	0	0	4	0	72	0	22	6	18	26
PCT9437	MV	908	127	0	2	5	0	120	0	33	19	58	10
PCT9437	TO	908	203	0	2	9	0	192	0	55	25	76	36
PCT9439	ED	1863	124	0	0	5	0	119	1	30	25	26	37
PCT9439	MV	1863	310	0	4	31	0	275	0	63	42	114	56
PCT9439	TO	1863	434	0	4	36	0	394	1	93	67	140	93
PCT9441	ED	985	100	0	0	4	0	96	1	27	12	14	42
PCT9441	MV	985	169	0	0	11	0	158	0	37	29	59	33
PCT9441	TO	985	269	0	0	15	0	254	1	64	41	73	75
PCT9442	ED	2015	196	0	0	6	0	190	0	60	23	39	68
PCT9442	MV	2015	279	0	2	22	0	255	0	61	43	99	52
PCT9442	TO	2015	475	0	2	28	0	445	0	121	66	138	120
PCT9443	ED	1908	136	0	0	6	0	130	0	43	18	37	32
PCT9443	MV	1908	254	0	0	22	0	232	0	55	46	85	46
PCT9443	TO	1908	390	0	0	28	0	362	0	98	64	122	78
PCT9445	ED	971	72	0	0	4	0	68	0	23	4	18	23
PCT9445	MV	971	146	0	1	20	0	125	0	43	16	42	24
PCT9445	TO	971	218	0	1	24	0	193	0	66	20	60	47
PCT9446	ED	1940	185	0	0	6	0	179	0	66	31	29	53
PCT9446	MV	1940	264	0	0	28	0	236	0	56	32	98	50
PCT9446	TO	1940	449	0	0	34	0	415	0	122	63	127	103
PCT9447	ED	889	88	0	1	1	0	86	0	36	9	14	27
PCT9447	MV	889	131	0	1	8	0	122	0	36	25	38	23
PCT9447	TO	889	219	0	2	9	0	208	0	72	34	52	50
PCT9448	ED	936	76	0	0	3	0	73	1	21	8	14	29
PCT9448	MV	936	124	0	0	10	0	114	0	31	18	46	19
PCT9448	TO	936	200	0	0	13	0	187	1	52	26	60	48
PCT9449	ED	862	74	0	0	5	0	69	0	17	9	25	18
PCT9449	MV	862	147	0	2	11	0	134	0	26	15	67	26
PCT9449	TO	862	221	0	2	16	0	203	0	43	24	92	44
PCT9451	ED	437	32	0	0	1	0	31	0	11	3	12	5
PCT9451	MV	437	58	0	0	2	0	56	0	16	15	21	4
PCT9451	TO	437	90	0	0	3	0	87	0	27	18	33	9
PCT9453	ED	520	44	0	0	0	0	44	0	16	4	11	13
PCT9453	MV	520	83	0	0	10	0	73	0	24	13	20	16
PCT9453	TO	520	127	0	0	10	0	117	0	40	17	31	29
PCT9501	MV	147	41	0	0	3	0	38	0	11	6	8	13
PCT9501	TO	147	41	0	0	3	0	38	0	11	6	8	13
PCT9502	MV	253	46	0	0	1	0	45	0	17	5	8	15
PCT9502	TO	253	46	0	0	1	0	45	0	17	5	8	15
PCT9503	ED	667	61	0	0	0	0	61	0	22	6	6	27
PCT9503	MV	667	96	0	2	13	0	81	0	44	6	5	26
PCT9503	TO	667	157	0	2	13	0	142	0	66	12	11	53
PCT9505	ED	760	97	0	0	5	0	92	0	45	10	7	30
PCT9505	MV	760	114	0	0	13	0	101	0	40	18	11	32
PCT9505	TO	760	211	0	0	18	0	193	0	85	28	18	62
PCT9506	ED	750	73	0	0	1	0	72	0	21	6	13	32
PCT9506	MV	750	77	0	1	3	0	73	0	28	16	10	19
PCT9506	TO	750	150	0	1	4	0	145	0	49	22	23	51
