area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	15:SUZY LOFTUS	16:LEIF DAUTCH	17:NANCY TUNG	18:CHESA BOUDIN
PCT7929	TO	830	462	0	1	25	0	436	0	135	43	40	218
PCT7931	ED	742	116	0	1	5	0	110	0	26	6	8	70
PCT7931	MV	742	284	0	1	15	0	268	0	76	38	28	126
PCT7931	TO	742	400	0	2	20	0	378	0	102	44	36	196
PCT7932	ED	547	84	0	0	3	0	81	0	9	13	8	51
PCT7932	MV	547	177	0	0	16	0	161	0	42	19	34	66
PCT7932	TO	547	261	0	0	19	0	242	0	51	32	42	117
PCT7933	MV	7	4	0	0	0	0	4	0	0	2	1	1
PCT7933	TO	7	4	0	0	0	0	4	0	0	2	1	1
PCT7934	ED	866	125	0	0	0	0	125	0	18	9	11	87
PCT7934	MV	866	304	0	1	17	0	286	0	77	25	22	162
PCT7934	TO	866	429	0	1	17	0	411	0	95	34	33	249
PCT7935	ED	927	173	0	0	7	0	166	0	31	18	12	105
PCT7935	MV	927	310	0	0	23	0	287	0	90	24	22	151
PCT7935	TO	927	483	0	0	30	0	453	0	121	42	34	256
PCT7936	ED	1508	340	0	1	8	0	331	0	68	17	16	230
PCT7936	MV	1508	452	0	3	24	0	425	0	121	19	48	237
PCT7936	TO	1508	792	0	4	32	0	756	0	189	36	64	467
PCT7937	ED	899	155	0	0	6	0	149	0	31	8	8	102
PCT7937	MV	899	300	0	0	16	0	284	0	97	30	27	130
PCT7937	TO	899	455	0	0	22	0	433	0	128	38	35	232
PCT7938	ED	758	114	0	0	4	0	110	0	25	7	9	69
PCT7938	MV	758	203	0	1	10	0	192	0	53	22	27	90
PCT7938	TO	758	317	0	1	14	0	302	0	78	29	36	159
PCT7941	ED	752	117	0	1	1	0	115	0	27	8	5	75
PCT7941	MV	752	223	0	0	13	0	210	1	55	18	19	117
PCT7941	TO	752	340	0	1	14	0	325	1	82	26	24	192
PCT7942	ED	923	92	0	0	1	0	91	0	23	10	8	50
PCT7942	MV	923	267	0	2	14	0	251	0	61	31	29	130
PCT7942	TO	923	359	0	2	15	0	342	0	84	41	37	180
PCT7943	ED	1675	262	0	2	9	0	251	0	63	24	16	148
PCT7943	MV	1675	514	0	1	36	0	477	0	131	60	72	214
PCT7943	TO	1675	776	0	3	45	0	728	0	194	84	88	362
PCT7945	ED	940	67	0	0	2	0	65	0	15	7	7	36
PCT7945	MV	940	264	0	1	17	0	246	0	75	29	30	112
PCT7945	TO	940	331	0	1	19	0	311	0	90	36	37	148
PCT7946	ED	1553	132	0	0	3	0	129	0	28	15	19	67
PCT7946	MV	1553	470	0	2	35	0	433	0	95	83	147	108
PCT7946	TO	1553	602	0	2	38	0	562	0	123	98	166	175
PCT7947	ED	960	71	0	1	4	0	66	0	15	7	14	30
PCT7947	MV	960	290	0	1	27	0	262	0	67	58	95	42
PCT7947	TO	960	361	0	2	31	0	328	0	82	65	109	72
PCT7948	ED	918	94	0	1	8	0	85	0	14	12	12	47
PCT7948	MV	918	291	0	0	24	0	267	0	84	48	63	72
PCT7948	TO	918	385	0	1	32	0	352	0	98	60	75	119
PCT7951	ED	1818	138	0	0	5	0	133	0	32	14	29	58
PCT7951	MV	1818	589	0	1	63	0	525	0	116	89	199	121
PCT7951	TO	1818	727	0	1	68	0	658	0	148	103	228	179
PCT7953	ED	824	83	0	0	6	0	77	0	21	8	16	32
PCT7953	MV	824	245	0	2	24	0	219	0	68	28	82	41
PCT7953	TO	824	328	0	2	30	0	296	0	89	36	98	73
PCT7954	MV	1	1	0	0	0	0	1	0	0	0	0	1
PCT7954	TO	1	1	0	0	0	0	1	0	0	0	0	1
PCT7956	ED	1759	120	0	1	9	0	110	0	29	22	32	27
PCT7956	MV	1759	461	0	1	45	0	415	0	109	65	151	90
PCT7956	TO	1759	581	0	2	54	0	525	0	138	87	183	117
PCT7957	ED	665	74	0	0	4	0	70	0	30	5	10	25
PCT7957	MV	665	209	0	1	20	0	188	0	77	26	40	45
PCT7957	TO	665	283	0	1	24	0	258	0	107	31	50	70
PCT7958	MV	301	91	0	1	14	0	76	0	16	14	29	17
PCT7958	TO	301	97	0	1	14	0	82	0	17	15	30	20
PCT7959	ED	1198	127	0	0	14	0	113	0	19	9	8	77
PCT7959	MV	1198	277	0	0	17	0	260	0	55	33	50	122
PCT7959	TO	1198	404	0	0	31	0	373	0	74	42	58	199
PCT9001	MV	286	90	0	1	6	0	83	0	18	13	29	23
PCT9001	TO	286	93	0	1	8	0	84	0	18	13	29	24
PCT9103	ED	946	125	0	0	10	0	115	0	35	8	33	39
PCT9103	MV	946	255	0	2	28	0	225	0	71	31	65	58
PCT9103	TO	946	380	0	2	38	0	340	0	106	39	98	97
PCT9104	ED	993	100	0	0	7	0	93	0	25	18	12	38
PCT9104	MV	993	294	0	1	27	0	266	0	78	43	60	85
PCT9104	TO	993	394	0	1	34	0	359	0	103	61	72	123
PCT9105	ED	1747	223	0	0	10	0	213	0	54	21	51	87
PCT9105	MV	1747	511	0	0	49	0	462	0	160	61	110	131
PCT9105	TO	1747	734	0	0	59	0	675	0	214	82	161	218
PCT9106	ED	935	135	0	0	7	0	128	0	35	16	26	51
PCT9106	MV	935	296	0	0	28	0	268	0	106	41	54	67
PCT9106	TO	935	431	0	0	35	0	396	0	141	57	80	118
PCT9109	ED	1651	244	0	1	5	0	238	0	88	30	38	82
PCT9109	MV	1651	436	0	2	37	0	397	0	130	50	78	139
PCT9109	TO	1651	680	0	3	42	0	635	0	218	80	116	221
PCT9111	ED	809	105	0	0	7	0	98	0	32	6	19	41
PCT9111	MV	809	208	0	0	16	0	192	0	54	19	49	70
PCT9111	TO	809	313	0	0	23	0	290	0	86	25	68	111
PCT9113	ED	997	164	0	0	3	0	161	0	60	10	26	65
PCT9113	MV	997	317	0	0	19	0	298	0	118	32	55	93
PCT9113	TO	997	481	0	0	22	0	459	0	178	42	81	158
PCT9114	ED	1806	237	0	0	9	0	228	0	61	26	37	104
PCT9114	MV	1806	522	0	3	43	0	476	0	129	80	94	173
PCT9114	TO	1806	759	0	3	52	0	704	0	190	106	131	277
PCT9116	ED	1822	251	0	1	10	0	240	0	58	21	28	133
PCT9116	MV	1822	508	0	0	46	0	462	0	138	70	105	149
PCT9116	TO	1822	759	0	1	56	0	702	0	196	91	133	282
PCT9117	ED	1691	253	0	0	14	0	239	0	77	24	50	88
PCT9117	MV	1691	533	0	2	50	0	481	0	169	67	116	129
PCT9117	TO	1691	786	0	2	64	0	720	0	246	91	166	217
PCT9118	ED	1938	229	0	0	7	0	222	0	66	29	42	85
PCT9118	MV	1938	533	0	0	32	0	501	0	134	86	135	146
PCT9118	TO	1938	762	0	0	39	0	723	0	200	115	177	231
PCT9119	ED	899	91	0	0	7	0	84	0	33	11	10	30
PCT9119	MV	899	302	0	1	21	0	280	0	77	41	81	81
PCT9119	TO	899	393	0	1	28	0	364	0	110	52	91	111
PCT9122	ED	1865	190	0	0	7	0	183	0	45	24	36	78
PCT9122	MV	1865	536	0	0	32	0	504	0	140	80	173	111
PCT9122	TO	1865	726	0	0	39	0	687	0	185	104	209	189
PCT9124	ED	1843	218	0	0	8	0	210	0	53	25	37	95
PCT9124	MV	1843	541	0	0	43	0	498	0	114	75	149	160
PCT9124	TO	1843	759	0	0	51	0	708	0	167	100	186	255
PCT9125	ED	879	97	0	1	5	0	91	0	24	13	14	40
PCT9125	MV	879	266	0	0	16	0	250	0	96	26	55	73
PCT9125	TO	879	363	0	1	21	0	341	0	120	39	69	113
PCT9127	ED	1974	273	0	0	8	0	265	0	78	23	48	116
PCT9127	MV	1974	634	0	0	56	0	578	0	170	78	146	184
PCT9127	TO	1974	907	0	0	64	0	843	0	248	101	194	300
PCT9128	ED	814	125	0	0	8	0	117	0	44	11	16	46
PCT9128	MV	814	268	0	1	24	0	243	0	72	32	70	69
PCT9128	TO	814	393	0	1	32	0	360	0	116	43	86	115
PCT9129	ED	1459	176	0	0	8	0	168	0	41	15	25	87
PCT9129	MV	1459	462	0	0	35	0	427	0	127	57	113	130
PCT9129	TO	1459	638	0	0	43	0	595	0	168	72	138	217
PCT9132	ED	805	105	0	0	5	0	100	0	25	6	15	54
PCT9132	MV	805	221	0	1	18	0	202	0	80	30	40	52
PCT9132	TO	805	326	0	1	23	0	302	0	105	36	55	106
PCT9133	ED	1984	271	0	1	11	0	259	0	80	26	26	127
PCT9133	MV	1984	594	0	3	44	0	547	0	161	73	128	185
PCT9133	TO	1984	865	0	4	55	0	806	0	241	99	154	312
PCT9134	ED	891	87	0	0	6	0	81	0	25	11	16	29
PCT9134	MV	891	246	0	0	25	0	221	0	80	34	39	68
PCT9134	TO	891	333	0	0	31	0	302	0	105	45	55	97
PCT9135	ED	802	114	0	0	9	0	105	0	26	20	19	40
PCT9135	MV	802	230	0	0	23	0	207	0	60	37	35	75
PCT9135	TO	802	344	0	0	32	0	312	0	86	57	54	115
PCT9136	ED	900	119	0	0	6	0	113	0	31	6	21	55
PCT9136	MV	900	251	0	0	21	0	230	0	53	34	56	87
PCT9136	TO	900	370	0	0	27	0	343	0	84	40	77	142
PCT9137	ED	999	115	0	0	7	0	108	0	24	13	21	50
PCT9137	MV	999	278	0	2	17	0	259	0	61	36	83	79
PCT9137	TO	999	393	0	2	24	0	367	0	85	49	104	129
PCT9138	ED	929	101	0	0	6	0	95	0	19	12	28	36
PCT9138	MV	929	282	0	1	23	0	258	0	73	34	80	71
PCT9138	TO	929	383	0	1	29	0	353	0	92	46	108	107
PCT9139	ED	986	105	0	1	2	0	102	0	30	13	20	39
PCT9139	MV	986	340	0	2	27	0	311	0	74	54	94	89
PCT9139	TO	986	445	0	3	29	0	413	0	104	67	114	128
PCT9141	ED	1803	232	0	0	10	0	222	0	62	25	41	94
PCT9141	MV	1803	545	0	3	48	0	494	0	136	56	147	155
PCT9141	TO	1803	777	0	3	58	0	716	0	198	81	188	249
PCT9143	ED	895	120	0	0	8	0	112	0	44	7	20	41
PCT9143	MV	895	279	0	0	24	0	255	0	67	40	61	87
PCT9143	TO	895	399	0	0	32	0	367	0	111	47	81	128
PCT9144	ED	958	141	0	0	7	0	134	0	33	8	26	67
PCT9144	MV	958	288	0	0	17	0	271	0	82	40	75	74
PCT9144	TO	958	429	0	0	24	0	405	0	115	48	101	141
PCT9145	ED	851	124	0	0	7	0	117	0	24	15	24	54
PCT9145	MV	851	274	0	0	22	0	252	0	76	27	50	99
PCT9145	TO	851	398	0	0	29	0	369	0	100	42	74	153
PCT9146	ED	1837	275	0	0	11	0	264	0	60	26	50	128
PCT9146	MV	1837	555	0	0	40	0	515	0	141	60	102	212
PCT9146	TO	1837	830	0	0	51	0	779	0	201	86	152	340
PCT9149	ED	957	150	0	0	3	0	147	0	34	16	22	75
PCT9149	MV	957	276	0	1	16	0	259	0	74	33	49	103
PCT9149	TO	957	426	0	1	19	0	406	0	108	49	71	178
PCT9152	ED	1630	167	0	0	2	0	165	0	52	17	24	72
PCT9152	MV	1630	400	0	0	32	0	368	0	141	46	54	127
PCT9152	TO	1630	567	0	0	34	0	533	0	193	63	78	199
PCT9201	ED	950	111	0	0	4	0	107	0	34	11	7	55
PCT9201	MV	950	208	0	1	15	0	192	0	68	30	25	69
PCT9201	TO	950	319	0	1	19	0	299	0	102	41	32	124
PCT9202	ED	977	116	0	0	4	0	112	0	45	15	9	43
PCT9202	MV	977	207	0	0	21	0	186	0	69	27	31	59
PCT9202	TO	977	323	0	0	25	0	298	0	114	42	40	102
PCT9203	ED	984	78	0	0	8	0	70	0	28	25	6	11
PCT9203	MV	984	251	0	1	15	0	235	0	99	62	47	27
PCT9203	TO	984	329	0	1	23	0	305	0	127	87	53	38
PCT9204	ED	855	109	0	0	12	0	97	0	52	23	12	10
PCT9204	MV	855	208	0	2	13	0	193	0	95	44	38	16
PCT9204	TO	855	317	0	2	25	0	290	0	147	67	50	26
PCT9205	ED	1484	141	0	0	7	0	134	0	39	32	25	38
PCT9205	MV	1484	353	0	0	20	0	333	0	125	69	62	77
PCT9205	TO	1484	494	0	0	27	0	467	0	164	101	87	115
PCT9208	ED	1935	178	0	0	13	0	165	0	58	41	26	40
PCT9208	MV	1935	484	0	0	35	0	449	0	166	118	95	70
PCT9208	TO	1935	662	0	0	48	0	614	0	224	159	121	110
PCT9209	ED	742	85	0	0	6	0	79	0	25	15	18	21
PCT9209	MV	742	178	0	1	14	0	163	0	53	48	37	25
PCT9209	TO	742	263	0	1	20	0	242	0	78	63	55	46
PCT9211	ED	1788	166	0	0	13	0	153	0	46	41	34	32
PCT9211	MV	1788	465	0	0	44	0	421	0	142	128	94	57
PCT9211	TO	1788	631	0	0	57	0	574	0	188	169	128	89
PCT9213	ED	927	85	0	0	4	0	81	0	22	24	13	22
PCT9213	MV	927	241	0	0	17	0	224	0	82	59	37	46
PCT9213	TO	927	326	0	0	21	0	305	0	104	83	50	68
PCT9214	ED	633	66	0	0	5	0	61	0	27	16	10	8
PCT9214	MV	633	177	0	0	17	0	160	0	58	52	35	15
PCT9214	TO	633	243	0	0	22	0	221	0	85	68	45	23
PCT9215	ED	641	79	0	0	3	0	76	0	29	13	21	13
PCT9215	MV	641	171	0	0	13	0	158	0	63	45	34	16
PCT9215	TO	641	250	0	0	16	0	234	0	92	58	55	29
PCT9216	ED	818	82	0	0	4	0	78	0	25	16	15	22
PCT9216	MV	818	171	0	0	11	0	160	0	62	43	25	30
PCT9216	TO	818	253	0	0	15	0	238	0	87	59	40	52
PCT9217	ED	704	64	0	0	3	0	61	0	26	12	9	14
PCT9217	MV	704	163	0	0	12	0	151	0	56	37	31	27
PCT9217	TO	704	227	0	0	15	0	212	0	82	49	40	41
PCT9218	ED	805	87	0	0	4	0	83	0	30	22	15	16
PCT9218	MV	805	201	0	0	21	0	180	0	64	67	30	19
PCT9218	TO	805	288	0	0	25	0	263	0	94	89	45	35
PCT9219	ED	1727	186	0	0	11	0	175	0	64	43	18	50
PCT9219	MV	1727	383	0	0	40	0	343	0	123	71	55	94
PCT9219	TO	1727	569	0	0	51	0	518	0	187	114	73	144
PCT9221	ED	638	72	0	0	3	0	69	0	43	8	10	8
PCT9221	MV	638	243	0	0	16	0	227	0	131	44	34	18
PCT9221	TO	638	315	0	0	19	0	296	0	174	52	44	26
PCT9222	ED	886	91	0	0	5	0	86	0	40	18	11	17
PCT9222	MV	886	261	0	0	16	0	245	0	102	74	38	31
PCT9222	TO	886	352	0	0	21	0	331	0	142	92	49	48
PCT9223	ED	651	53	0	1	3	0	49	0	21	19	5	4
PCT9223	MV	651	188	0	0	16	0	172	0	66	49	34	23
PCT9223	TO	651	241	0	1	19	0	221	0	87	68	39	27
PCT9224	ED	928	108	0	0	13	0	95	0	45	18	20	12
PCT9224	MV	928	270	0	1	27	0	242	0	81	55	48	58
PCT9224	TO	928	378	0	1	40	0	337	0	126	73	68	70
PCT9226	ED	892	85	0	0	7	0	78	0	32	19	13	14
PCT9226	MV	892	232	0	0	33	0	199	0	74	46	39	40
PCT9226	TO	892	317	0	0	40	0	277	0	106	65	52	54
PCT9227	ED	713	83	0	0	4	0	79	0	32	9	17	21
PCT9227	MV	713	291	0	0	27	0	264	0	105	50	55	54
PCT9227	TO	713	374	0	0	31	0	343	0	137	59	72	75
PCT9228	ED	740	89	0	0	1	0	88	0	40	18	12	18
PCT9228	MV	740	242	0	1	10	0	231	0	115	26	42	48
PCT9228	TO	740	331	0	1	11	0	319	0	155	44	54	66
PCT9229	ED	574	93	0	0	3	0	90	0	43	13	16	18
PCT9229	MV	574	190	0	0	13	0	177	0	90	28	18	41
PCT9229	TO	574	283	0	0	16	0	267	0	133	41	34	59
PCT9231	ED	954	157	0	0	6	0	151	0	65	16	15	55
PCT9231	MV	954	273	0	1	25	0	247	0	102	39	36	70
PCT9231	TO	954	430	0	1	31	0	398	0	167	55	51	125
PCT9232	ED	716	92	0	0	4	0	88	0	36	14	10	28
PCT9232	MV	716	237	0	1	16	0	220	0	94	43	43	40
PCT9232	TO	716	329	0	1	20	0	308	0	130	57	53	68
PCT9233	ED	814	77	0	0	4	0	73	0	37	11	12	13
PCT9233	MV	814	260	0	0	25	0	235	0	118	41	33	43
PCT9233	TO	814	337	0	0	29	0	308	0	155	52	45	56
PCT9234	ED	747	84	0	0	0	0	84	0	44	15	10	15
PCT9234	MV	747	216	0	0	15	0	201	0	100	31	40	30
PCT9234	TO	747	300	0	0	15	0	285	0	144	46	50	45
PCT9235	ED	1439	164	0	0	7	0	157	0	59	18	35	45
PCT9235	MV	1439	443	0	1	37	0	405	0	198	77	62	68
PCT9235	TO	1439	607	0	1	44	0	562	0	257	95	97	113
PCT9236	ED	659	65	0	0	1	0	64	0	44	5	7	8
PCT9236	MV	659	203	0	1	20	0	182	0	96	29	25	32
PCT9236	TO	659	268	0	1	21	0	246	0	140	34	32	40
PCT9237	ED	874	86	0	0	4	0	82	0	35	10	12	25
PCT9237	MV	874	265	0	0	30	0	235	0	110	54	33	38
PCT9237	TO	874	351	0	0	34	0	317	0	145	64	45	63
PCT9238	ED	1769	161	0	0	13	0	148	0	58	27	26	37
PCT9238	MV	1769	523	0	0	46	0	477	0	191	90	103	93
PCT9238	TO	1769	684	0	0	59	0	625	0	249	117	129	130
PCT9239	ED	866	78	0	0	3	0	75	0	36	17	13	9
PCT9239	MV	866	286	0	0	25	0	261	0	119	68	35	39
PCT9239	TO	866	364	0	0	28	0	336	0	155	85	48	48
PCT9241	ED	968	95	0	0	5	0	90	0	33	26	16	15
PCT9241	MV	968	281	0	0	23	0	258	0	99	66	49	44
PCT9241	TO	968	376	0	0	28	0	348	0	132	92	65	59
PCT9242	ED	1845	158	0	0	10	0	148	0	42	32	19	55
PCT9242	MV	1845	507	0	0	34	0	473	0	208	99	82	84
PCT9242	TO	1845	665	0	0	44	0	621	0	250	131	101	139
PCT9244	ED	881	99	0	1	5	0	93	0	46	17	12	18
PCT9244	MV	881	225	0	1	19	0	205	0	104	34	24	43
PCT9244	TO	881	324	0	2	24	0	298	0	150	51	36	61
PCT9245	ED	1081	131	0	0	4	0	127	0	44	28	21	34
PCT9245	MV	1081	276	0	0	15	0	261	0	108	40	47	66
PCT9245	TO	1081	407	0	0	19	0	388	0	152	68	68	100
PCT9248	ED	870	88	0	0	3	0	85	0	31	21	7	26
PCT9248	MV	870	240	0	0	28	0	212	0	86	45	27	54
PCT9248	TO	870	328	0	0	31	0	297	0	117	66	34	80
PCT9251	ED	1887	283	0	0	6	0	277	0	113	35	48	81
PCT9251	MV	1887	558	0	1	37	0	520	0	237	72	74	137
PCT9251	TO	1887	841	0	1	43	0	797	0	350	107	122	218
PCT9252	ED	918	83	0	0	4	0	79	0	26	12	11	30
PCT9252	MV	918	284	0	1	28	0	255	0	99	42	52	62
PCT9252	TO	918	367	0	1	32	0	334	0	125	54	63	92
PCT9253	ED	752	102	0	0	9	0	93	0	37	22	13	21
PCT9253	MV	752	237	0	0	24	0	213	0	71	50	36	56
PCT9253	TO	752	339	0	0	33	0	306	0	108	72	49	77
PCT9255	ED	1236	169	0	0	7	0	162	0	50	24	16	72
PCT9255	MV	1236	349	0	1	23	0	325	0	98	70	61	96
PCT9255	TO	1236	518	0	1	30	0	487	0	148	94	77	168
PCT9256	ED	1373	150	0	0	5	0	145	0	45	14	19	67
PCT9256	MV	1373	406	0	0	27	0	379	0	147	66	58	108
PCT9256	TO	1373	556	0	0	32	0	524	0	192	80	77	175
PCT9257	MV	311	124	0	0	7	0	117	0	32	13	19	53
PCT9257	TO	311	127	0	0	8	0	119	0	32	14	20	53
PCT9401	ED	1015	159	0	0	8	0	151	0	52	6	20	73
PCT9401	MV	1015	258	0	0	17	0	241	0	50	31	49	111
PCT9401	TO	1015	417	0	0	25	0	392	0	102	37	69	184
PCT9402	ED	988	148	0	1	11	0	136	0	33	13	20	70
PCT9402	MV	988	286	0	2	20	0	264	0	58	35	50	121
PCT9402	TO	988	434	0	3	31	0	400	0	91	48	70	191
PCT9404	ED	1814	206	0	0	12	0	194	0	46	21	33	94
PCT9404	MV	1814	499	0	1	37	0	461	0	133	42	146	140
PCT9404	TO	1814	705	0	1	49	0	655	0	179	63	179	234
PCT9405	ED	770	113	0	0	6	0	107	0	34	12	27	34
PCT9405	MV	770	223	0	1	21	0	201	0	48	25	76	52
PCT9405	TO	770	336	0	1	27	0	308	0	82	37	103	86
PCT9406	ED	873	133	0	0	6	0	127	0	44	11	26	46
PCT9406	MV	873	228	0	0	16	0	212	0	49	25	63	75
PCT9406	TO	873	361	0	0	22	0	339	0	93	36	89	121
PCT9407	ED	887	126	0	0	6	0	120	0	39	8	23	50
PCT9407	MV	887	242	0	2	20	0	220	0	66	25	69	60
PCT9407	TO	887	368	0	2	26	0	340	0	105	33	92	110
PCT9408	ED	834	129	0	0	9	0	120	0	20	13	32	55
PCT9408	MV	834	204	0	0	10	0	194	0	50	25	35	84
PCT9408	TO	834	333	0	0	19	0	314	0	70	38	67	139
PCT9409	ED	591	105	0	0	3	0	102	0	37	12	4	49
PCT9409	MV	591	133	0	0	7	0	126	0	40	11	31	44
PCT9409	TO	591	238	0	0	10	0	228	0	77	23	35	93
PCT9411	ED	1842	254	0	1	11	0	242	0	62	26	31	123
PCT9411	MV	1842	522	0	1	41	0	480	0	140	50	109	181
PCT9411	TO	1842	776	0	2	52	0	722	0	202	76	140	304
PCT9413	ED	920	103	0	0	6	0	97	0	24	10	25	38
PCT9413	MV	920	280	0	2	40	0	238	0	72	19	72	75
PCT9413	TO	920	383	0	2	46	0	335	0	96	29	97	113
PCT9415	ED	779	79	0	0	2	0	77	0	18	7	16	36
PCT9415	MV	779	252	0	0	20	0	232	0	54	26	91	61
PCT9415	TO	779	331	0	0	22	0	309	0	72	33	107	97
PCT9416	ED	988	152	0	0	5	0	147	0	57	12	20	58
PCT9416	MV	988	279	0	0	10	0	269	0	74	46	85	64
PCT9416	TO	988	431	0	0	15	0	416	0	131	58	105	122
PCT9418	ED	1561	201	0	1	11	0	189	0	50	17	46	76
PCT9418	MV	1561	509	0	2	52	0	455	0	129	63	171	92
PCT9418	TO	1561	710	0	3	63	0	644	0	179	80	217	168
PCT9419	ED	1790	174	0	1	9	0	164	0	56	17	43	48
PCT9419	MV	1790	585	0	2	54	0	529	0	161	74	174	120
PCT9419	TO	1790	759	0	3	63	0	693	0	217	91	217	168
PCT9421	ED	917	94	0	0	10	0	84	0	24	4	23	33
PCT9421	MV	917	282	0	0	21	0	261	0	73	34	86	68
PCT9421	TO	917	376	0	0	31	0	345	0	97	38	109	101
PCT9422	ED	1068	139	0	0	6	0	133	0	24	13	33	63
PCT9422	MV	1068	329	0	3	21	0	305	0	88	48	113	56
PCT9422	TO	1068	468	0	3	27	0	438	0	112	61	146	119
PCT9423	ED	906	88	0	0	6	0	82	0	28	10	10	34
PCT9423	MV	906	263	0	1	13	0	249	0	82	32	46	89
PCT9423	TO	906	351	0	1	19	0	331	0	110	42	56	123
PCT9424	ED	1949	182	0	0	10	0	172	0	33	24	42	73
PCT9424	MV	1949	635	0	4	44	0	587	0	157	98	204	128
PCT9424	TO	1949	817	0	4	54	0	759	0	190	122	246	201
PCT9426	ED	832	83	0	0	8	0	75	0	10	13	20	32
PCT9426	MV	832	265	0	1	35	0	229	0	55	30	96	48
PCT9426	TO	832	348	0	1	43	0	304	0	65	43	116	80
PCT9427	ED	964	116	0	0	5	0	111	0	34	19	34	24
PCT9427	MV	964	283	0	1	21	0	261	0	56	42	120	43
PCT9427	TO	964	399	0	1	26	0	372	0	90	61	154	67
PCT9431	ED	1914	218	0	0	4	0	214	0	60	29	61	64
PCT9431	MV	1914	588	0	2	51	0	535	0	147	71	224	93
PCT9431	TO	1914	806	0	2	55	0	749	0	207	100	285	157
PCT9432	ED	943	100	0	0	3	0	97	0	31	13	28	25
PCT9432	MV	943	267	0	1	14	0	252	0	60	31	98	63
PCT9432	TO	943	367	0	1	17	0	349	0	91	44	126	88
PCT9433	ED	1923	152	0	0	10	0	142	0	36	23	33	50
PCT9433	MV	1923	608	0	1	69	0	538	0	128	73	224	113
PCT9433	TO	1923	760	0	1	79	0	680	0	164	96	257	163
PCT9434	ED	982	118	0	0	8	0	110	0	36	8	21	45
PCT9434	MV	982	296	0	1	24	0	271	0	74	39	80	78
PCT9434	TO	982	414	0	1	32	0	381	0	110	47	101	123
PCT9436	ED	1057	123	0	0	6	0	117	0	33	18	33	33
PCT9436	MV	1057	324	0	0	27	0	297	0	90	49	90	68
PCT9436	TO	1057	447	0	0	33	0	414	0	123	67	123	101
PCT9437	ED	908	95	0	0	5	0	90	0	28	6	21	35
PCT9437	MV	908	281	0	2	19	0	260	0	70	41	104	45
PCT9437	TO	908	376	0	2	24	0	350	0	98	47	125	80
PCT9439	ED	1863	162	0	0	6	0	156	0	42	28	33	53
PCT9439	MV	1863	599	0	5	56	0	538	0	144	68	192	134
PCT9439	TO	1863	761	0	5	62	0	694	0	186	96	225	187
PCT9441	ED	985	118	0	0	6	0	112	0	30	13	15	54
PCT9441	MV	985	314	0	0	26	0	288	0	66	51	91	80
PCT9441	TO	985	432	0	0	32	0	400	0	96	64	106	134
PCT9442	ED	2015	249	0	0	11	0	238	0	72	31	49	86
PCT9442	MV	2015	562	0	2	41	0	519	0	138	89	168	124
PCT9442	TO	2015	811	0	2	52	0	757	0	210	120	217	210
PCT9443	ED	1908	176	0	0	9	0	167	0	54	23	44	46
PCT9443	MV	1908	559	0	1	43	0	515	0	129	78	182	126
PCT9443	TO	1908	735	0	1	52	0	682	0	183	101	226	172
PCT9445	ED	971	92	0	0	7	0	85	0	25	7	21	32
PCT9445	MV	971	307	0	1	30	0	276	0	87	34	91	64
PCT9445	TO	971	399	0	1	37	0	361	0	112	41	112	96
PCT9446	ED	1940	230	0	0	7	0	223	0	77	36	41	69
PCT9446	MV	1940	622	0	1	51	0	570	0	139	77	198	156
PCT9446	TO	1940	852	0	1	58	0	793	0	216	113	239	225
PCT9447	ED	889	122	0	1	1	0	120	0	50	13	19	38
PCT9447	MV	889	274	0	1	22	0	251	0	89	40	73	49
PCT9447	TO	889	396	0	2	23	0	371	0	139	53	92	87
PCT9448	ED	936	105	0	0	5	0	100	0	29	10	21	40
PCT9448	MV	936	263	0	0	17	0	246	0	65	37	83	61
PCT9448	TO	936	368	0	0	22	0	346	0	94	47	104	101
PCT9449	ED	862	86	0	0	5	0	81	0	21	9	27	24
PCT9449	MV	862	276	0	3	26	0	247	0	51	29	105	62
PCT9449	TO	862	362	0	3	31	0	328	0	72	38	132	86
PCT9451	ED	437	41	0	0	2	0	39	0	12	3	14	10
PCT9451	MV	437	143	0	0	10	0	133	0	42	28	52	11
PCT9451	TO	437	184	0	0	12	0	172	0	54	31	66	21
PCT9453	ED	520	57	0	0	0	0	57	0	21	6	15	15
PCT9453	MV	520	165	0	0	16	0	149	0	50	21	38	40
PCT9453	TO	520	222	0	0	16	0	206	0	71	27	53	55
PCT9501	MV	147	69	0	0	7	0	62	0	21	13	13	15
PCT9501	TO	147	71	0	0	7	0	64	0	21	13	13	17
PCT9502	MV	253	104	0	0	6	0	98	0	33	8	16	41
PCT9502	TO	253	109	0	0	6	0	103	0	35	8	16	44
PCT9503	ED	667	86	0	0	0	0	86	0	27	8	11	40
PCT9503	MV	667	176	0	3	17	0	156	0	70	16	17	53
PCT9503	TO	667	262	0	3	17	0	242	0	97	24	28	93
PCT9505	ED	760	116	0	1	8	0	107	0	49	11	8	39
PCT9505	MV	760	246	0	0	17	0	229	0	82	31	28	88
PCT9505	TO	760	362	0	1	25	0	336	0	131	42	36	127
PCT9506	ED	750	95	0	0	2	0	93	0	29	10	16	38
PCT9506	MV	750	186	0	1	15	0	170	0	65	26	18	61
PCT9506	TO	750	281	0	1	17	0	263	0	94	36	34	99
