area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	40:YES	41:NO
PCT9245	TO	1081	345	0	0	9	336	239	97
PCT9248	ED	870	67	0	0	0	67	49	18
PCT9248	MV	870	182	0	0	2	180	133	47
PCT9248	TO	870	249	0	0	2	247	182	65
PCT9251	ED	1887	220	0	0	4	216	159	57
PCT9251	MV	1887	475	0	1	21	453	337	116
PCT9251	TO	1887	695	0	1	25	669	496	173
PCT9252	ED	918	56	0	0	1	55	39	16
PCT9252	MV	918	248	0	0	8	240	156	84
PCT9252	TO	918	304	0	0	9	295	195	100
PCT9253	ED	752	64	0	0	4	60	44	16
PCT9253	MV	752	204	0	0	11	193	145	48
PCT9253	TO	752	268	0	0	15	253	189	64
PCT9255	ED	1236	119	0	0	0	119	91	28
PCT9255	MV	1236	266	0	0	6	260	200	60
PCT9255	TO	1236	385	0	0	6	379	291	88
PCT9256	ED	1373	112	0	0	1	111	92	19
PCT9256	MV	1373	352	0	0	14	338	263	75
PCT9256	TO	1373	464	0	0	15	449	355	94
PCT9257	MV	311	98	0	0	1	97	81	16
PCT9257	TO	311	98	0	0	1	97	81	16
PCT9401	ED	1015	120	0	0	5	115	95	20
PCT9401	MV	1015	202	0	0	4	198	144	54
PCT9401	TO	1015	322	0	0	9	313	239	74
PCT9402	ED	988	140	0	0	6	134	95	39
PCT9402	MV	988	244	0	0	9	235	152	83
PCT9402	TO	988	384	0	0	15	369	247	122
PCT9404	ED	1814	161	0	0	4	157	116	41
PCT9404	MV	1814	453	0	0	26	427	275	152
PCT9404	TO	1814	614	0	0	30	584	391	193
PCT9405	ED	770	88	0	0	0	88	63	25
PCT9405	MV	770	195	0	0	9	186	120	66
PCT9405	TO	770	283	0	0	9	274	183	91
PCT9406	ED	873	110	0	0	3	107	65	42
PCT9406	MV	873	193	0	0	9	184	129	55
PCT9406	TO	873	303	0	0	12	291	194	97
PCT9407	ED	887	96	0	0	9	87	70	17
PCT9407	MV	887	207	0	0	8	199	139	60
PCT9407	TO	887	303	0	0	17	286	209	77
PCT9408	ED	834	93	0	0	4	89	69	20
PCT9408	MV	834	178	0	0	3	175	138	37
PCT9408	TO	834	271	0	0	7	264	207	57
PCT9409	ED	591	89	0	0	2	87	76	11
PCT9409	MV	591	109	0	0	3	106	76	30
PCT9409	TO	591	198	0	0	5	193	152	41
PCT9411	ED	1842	167	0	0	1	166	123	43
PCT9411	MV	1842	447	0	0	12	435	301	134
PCT9411	TO	1842	614	0	0	13	601	424	177
PCT9413	ED	920	88	0	1	1	86	56	30
PCT9413	MV	920	242	0	0	16	226	146	80
PCT9413	TO	920	330	0	1	17	312	202	110
PCT9415	ED	779	56	0	0	2	54	35	19
PCT9415	MV	779	225	0	0	10	215	135	80
PCT9415	TO	779	281	0	0	12	269	170	99
PCT9416	ED	988	118	0	0	4	114	94	20
PCT9416	MV	988	249	0	0	18	231	156	75
PCT9416	TO	988	367	0	0	22	345	250	95
PCT9418	ED	1561	161	0	0	5	156	98	58
PCT9418	MV	1561	438	0	0	19	419	242	177
PCT9418	TO	1561	599	0	0	24	575	340	235
PCT9419	ED	1790	130	0	0	1	129	82	47
PCT9419	MV	1790	507	0	0	19	488	290	198
PCT9419	TO	1790	637	0	0	20	617	372	245
PCT9421	ED	917	65	0	0	2	63	45	18
PCT9421	MV	917	254	0	0	11	243	155	88
PCT9421	TO	917	319	0	0	13	306	200	106
PCT9422	ED	1068	99	0	0	4	95	69	26
PCT9422	MV	1068	220	0	0	10	210	128	82
PCT9422	TO	1068	319	0	0	14	305	197	108
PCT9423	ED	906	70	0	0	3	67	48	19
PCT9423	MV	906	195	0	0	14	181	113	68
PCT9423	TO	906	265	0	0	17	248	161	87
PCT9424	ED	1949	142	0	0	9	133	86	47
PCT9424	MV	1949	500	0	0	14	486	315	171
PCT9424	TO	1949	642	0	0	23	619	401	218
PCT9426	ED	832	61	0	0	2	59	35	24
PCT9426	MV	832	233	0	0	11	222	130	92
PCT9426	TO	832	294	0	0	13	281	165	116
PCT9427	ED	964	78	0	0	3	75	48	27
PCT9427	MV	964	260	0	0	10	250	139	111
PCT9427	TO	964	338	0	0	13	325	187	138
PCT9431	ED	1914	176	0	0	4	172	108	64
PCT9431	MV	1914	485	0	1	27	457	228	229
PCT9431	TO	1914	661	0	1	31	629	336	293
PCT9432	ED	943	76	0	0	0	76	51	25
PCT9432	MV	943	226	0	0	14	212	125	87
PCT9432	TO	943	302	0	0	14	288	176	112
PCT9433	ED	1923	120	0	0	5	115	72	43
PCT9433	MV	1923	432	0	0	21	411	243	168
PCT9433	TO	1923	552	0	0	26	526	315	211
PCT9434	ED	982	97	0	0	3	94	62	32
PCT9434	MV	982	252	0	0	11	241	153	88
PCT9434	TO	982	349	0	0	14	335	215	120
PCT9436	ED	1057	94	0	0	5	89	56	33
PCT9436	MV	1057	250	0	0	7	243	152	91
PCT9436	TO	1057	344	0	0	12	332	208	124
PCT9437	ED	908	76	0	0	2	74	52	22
PCT9437	MV	908	182	0	0	12	170	103	67
PCT9437	TO	908	258	0	0	14	244	155	89
PCT9439	ED	1863	125	0	0	2	123	81	42
PCT9439	MV	1863	482	0	0	32	450	267	183
PCT9439	TO	1863	607	0	0	34	573	348	225
PCT9441	ED	985	100	0	0	2	98	71	27
PCT9441	MV	985	276	0	0	9	267	166	101
PCT9441	TO	985	376	0	0	11	365	237	128
PCT9442	ED	2015	196	0	0	9	187	129	58
PCT9442	MV	2015	487	0	0	14	473	281	192
PCT9442	TO	2015	683	0	0	23	660	410	250
PCT9443	ED	1908	136	0	0	1	135	95	40
PCT9443	MV	1908	488	0	0	29	459	304	155
PCT9443	TO	1908	624	0	0	30	594	399	195
PCT9445	ED	971	72	0	0	2	70	43	27
PCT9445	MV	971	276	0	0	13	263	156	107
PCT9445	TO	971	348	0	0	15	333	199	134
PCT9446	ED	1940	185	0	0	7	178	106	72
PCT9446	MV	1940	428	0	0	14	414	218	196
PCT9446	TO	1940	613	0	0	21	592	324	268
PCT9447	ED	889	88	0	0	4	84	57	27
PCT9447	MV	889	176	0	0	5	171	86	85
PCT9447	TO	889	264	0	0	9	255	143	112
PCT9448	ED	936	76	0	0	2	74	52	22
PCT9448	MV	936	165	0	0	8	157	83	74
PCT9448	TO	936	241	0	0	10	231	135	96
PCT9449	ED	862	74	0	0	0	74	47	27
PCT9449	MV	862	239	0	0	10	229	112	117
PCT9449	TO	862	313	0	0	10	303	159	144
PCT9451	ED	437	32	0	0	1	31	15	16
PCT9451	MV	437	129	0	0	5	124	60	64
PCT9451	TO	437	161	0	0	6	155	75	80
PCT9453	ED	520	44	0	0	2	42	20	22
PCT9453	MV	520	141	0	0	11	130	71	59
PCT9453	TO	520	185	0	0	13	172	91	81
PCT9501	MV	147	58	0	0	1	57	42	15
PCT9501	TO	147	58	0	0	1	57	42	15
PCT9502	MV	253	70	0	0	2	68	51	17
PCT9502	TO	253	70	0	0	2	68	51	17
PCT9503	ED	667	60	0	0	0	60	56	4
PCT9503	MV	667	152	0	0	9	143	119	24
PCT9503	TO	667	212	0	0	9	203	175	28
PCT9505	ED	760	100	0	0	2	98	82	16
PCT9505	MV	760	213	0	0	8	205	169	36
PCT9505	TO	760	313	0	0	10	303	251	52
PCT9506	ED	750	73	0	0	4	69	62	7
PCT9506	MV	750	158	0	0	6	152	125	27
PCT9506	TO	750	231	0	0	10	221	187	34
PCT9507	ED	713	92	0	0	1	91	84	7
PCT9507	MV	713	153	0	0	3	150	127	23
PCT9507	TO	713	245	0	0	4	241	211	30
PCT9511	ED	1314	167	0	0	6	161	146	15
PCT9511	MV	1314	214	0	0	2	212	165	47
PCT9511	TO	1314	381	0	0	8	373	311	62
PCT9512	ED	1544	192	0	0	5	187	171	16
PCT9512	MV	1544	383	0	0	8	375	323	52
PCT9512	TO	1544	575	0	0	13	562	494	68
PCT9513	ED	872	125	0	1	1	123	112	11
PCT9513	MV	872	196	0	0	7	189	174	15
PCT9513	TO	872	321	0	1	8	312	286	26
PCT9514	ED	888	117	0	0	4	113	94	19
PCT9514	MV	888	203	0	0	8	195	160	35
PCT9514	TO	888	320	0	0	12	308	254	54
PCT9516	ED	1579	195	0	0	3	192	148	44
PCT9516	MV	1579	346	0	0	9	337	273	64
PCT9516	TO	1579	541	0	0	12	529	421	108
PCT9517	ED	1554	181	0	0	5	176	146	30
PCT9517	MV	1554	311	0	0	7	304	260	44
PCT9517	TO	1554	492	0	0	12	480	406	74
PCT9519	ED	882	112	0	0	4	108	85	23
PCT9519	MV	882	268	0	0	9	259	221	38
PCT9519	TO	882	380	0	0	13	367	306	61
PCT9521	ED	870	131	0	0	3	128	112	16
PCT9521	MV	870	264	0	0	7	257	222	35
PCT9521	TO	870	395	0	0	10	385	334	51
PCT9701	ED	652	100	0	0	3	97	79	18
PCT9701	MV	652	142	0	0	3	139	104	35
PCT9701	TO	652	242	0	0	6	236	183	53
PCT9702	ED	709	87	0	0	2	85	73	12
PCT9702	MV	709	150	0	0	7	143	109	34
PCT9702	TO	709	237	0	0	9	228	182	46
PCT9703	ED	981	94	0	0	2	92	65	27
PCT9703	MV	981	214	0	0	9	205	133	72
PCT9703	TO	981	308	0	0	11	297	198	99
PCT9704	ED	946	109	0	0	2	107	79	28
PCT9704	MV	946	235	0	0	11	224	158	66
PCT9704	TO	946	344	0	0	13	331	237	94
PCT9705	ED	1865	204	0	0	6	198	163	35
PCT9705	MV	1865	442	0	0	14	428	310	118
PCT9705	TO	1865	646	0	0	20	626	473	153
PCT9706	MV	48	18	0	0	0	18	13	5
PCT9706	TO	48	18	0	0	0	18	13	5
PCT9709	ED	1021	84	0	0	1	83	60	23
PCT9709	MV	1021	271	0	0	10	261	152	109
PCT9709	TO	1021	355	0	0	11	344	212	132
PCT9711	ED	1433	160	0	0	4	156	101	55
PCT9711	MV	1433	393	0	0	14	379	266	113
PCT9711	TO	1433	553	0	0	18	535	367	168
PCT9712	ED	1237	157	0	0	3	154	101	53
PCT9712	MV	1237	375	0	0	14	361	210	151
PCT9712	TO	1237	532	0	0	17	515	311	204
PCT9716	ED	951	110	0	0	6	104	64	40
PCT9716	MV	951	224	0	0	16	208	123	85
PCT9716	TO	951	334	0	0	22	312	187	125
PCT9717	ED	1917	177	0	0	4	173	110	63
PCT9717	MV	1917	529	0	0	20	509	324	185
PCT9717	TO	1917	706	0	0	24	682	434	248
PCT9718	ED	1833	225	0	0	5	220	140	80
PCT9718	MV	1833	609	0	0	20	589	357	232
PCT9718	TO	1833	834	0	0	25	809	497	312
PCT9719	ED	910	104	0	0	1	103	66	37
PCT9719	MV	910	233	0	0	3	230	135	95
PCT9719	TO	910	337	0	0	4	333	201	132
PCT9721	ED	660	114	0	0	3	111	68	43
PCT9721	MV	660	215	0	0	10	205	117	88
PCT9721	TO	660	329	0	0	13	316	185	131
PCT9722	ED	587	64	0	0	5	59	39	20
PCT9722	MV	587	206	0	0	6	200	124	76
PCT9722	TO	587	270	0	0	11	259	163	96
PCT9723	ED	505	34	0	0	0	34	18	16
PCT9723	MV	505	165	0	0	5	160	76	84
PCT9723	TO	505	199	0	0	5	194	94	100
PCT9724	ED	1003	72	0	0	2	70	40	30
PCT9724	MV	1003	322	0	1	11	310	125	185
PCT9724	TO	1003	394	0	1	13	380	165	215
PCT9725	ED	965	76	0	0	2	74	36	38
PCT9725	MV	965	276	0	0	15	261	113	148
PCT9725	TO	965	352	0	0	17	335	149	186
PCT9726	ED	621	53	0	0	1	52	37	15
PCT9726	MV	621	102	0	0	10	92	64	28
PCT9726	TO	621	155	0	0	11	144	101	43
PCT9727	ED	453	34	0	0	1	33	18	15
PCT9727	MV	453	140	0	0	5	135	66	69
PCT9727	TO	453	174	0	0	6	168	84	84
PCT9728	ED	1829	224	0	0	6	218	123	95
PCT9728	MV	1829	527	0	0	11	516	304	212
PCT9728	TO	1829	751	0	0	17	734	427	307
PCT9729	ED	809	86	0	0	1	85	50	35
PCT9729	MV	809	281	0	0	4	277	162	115
PCT9729	TO	809	367	0	0	5	362	212	150
PCT9731	ED	572	62	0	0	3	59	37	22
PCT9731	MV	572	169	0	0	1	168	93	75
PCT9731	TO	572	231	0	0	4	227	130	97
PCT9732	MV	71	25	0	0	0	25	13	12
PCT9732	TO	71	25	0	0	0	25	13	12
PCT9733	MV	235	93	0	0	4	89	62	27
PCT9733	TO	235	93	0	0	4	89	62	27
PCT9734	ED	1389	150	0	0	2	148	100	48
PCT9734	MV	1389	469	0	0	13	456	275	181
PCT9734	TO	1389	619	0	0	15	604	375	229
PCT9737	ED	1518	168	0	0	5	163	122	41
PCT9737	MV	1518	402	0	0	16	386	241	145
PCT9737	TO	1518	570	0	0	21	549	363	186
PCT9738	ED	813	34	0	0	1	33	25	8
PCT9738	MV	813	189	0	0	6	183	144	39
PCT9738	TO	813	223	0	0	7	216	169	47
PCT9739	ED	768	46	0	0	1	45	37	8
PCT9739	MV	768	145	0	0	2	143	120	23
PCT9739	TO	768	191	0	0	3	188	157	31
PCT9741	ED	497	7	0	0	0	7	7	0
PCT9741	MV	497	8	0	0	0	8	8	0
PCT9741	TO	497	15	0	0	0	15	15	0
PCT9742	ED	679	68	0	0	5	63	28	35
PCT9742	MV	679	134	0	0	5	129	67	62
PCT9742	TO	679	202	0	0	10	192	95	97
PCT9743	ED	1138	85	0	0	4	81	66	15
PCT9743	MV	1138	261	0	0	6	255	187	68
PCT9743	TO	1138	346	0	0	10	336	253	83
PCT9744	ED	907	97	0	0	6	91	68	23
PCT9744	MV	907	170	0	0	12	158	111	47
PCT9744	TO	907	267	0	0	18	249	179	70
PCT9745	ED	973	75	0	0	2	73	54	19
PCT9745	MV	973	172	0	0	3	169	120	49
PCT9745	TO	973	247	0	0	5	242	174	68
PCT9748	ED	910	80	0	0	1	79	47	32
PCT9748	MV	910	274	0	0	9	265	173	92
PCT9748	TO	910	354	0	0	10	344	220	124
PCT9749	ED	1871	160	0	0	5	155	116	39
PCT9749	MV	1871	405	0	0	19	386	271	115
PCT9749	TO	1871	565	0	0	24	541	387	154
PCT9751	ED	1038	101	0	0	3	98	63	35
PCT9751	MV	1038	312	0	0	8	304	158	146
PCT9751	TO	1038	413	0	0	11	402	221	181
PCT9752	ED	696	69	0	0	1	68	42	26
PCT9752	MV	696	230	0	0	6	224	119	105
PCT9752	TO	696	299	0	0	7	292	161	131
PCT9753	ED	764	81	0	0	0	81	59	22
PCT9753	MV	764	205	0	0	8	197	139	58
PCT9753	TO	764	286	0	0	8	278	198	80
PCT9754	ED	686	84	0	0	1	83	67	16
PCT9754	MV	686	174	0	0	4	170	130	40
PCT9754	TO	686	258	0	0	5	253	197	56
PCT9755	ED	567	58	0	0	0	58	40	18
PCT9755	MV	567	150	0	0	5	145	111	34
PCT9755	TO	567	208	0	0	5	203	151	52
PCT9756	ED	940	55	0	0	0	55	37	18
PCT9756	MV	940	233	0	0	3	230	144	86
PCT9756	TO	940	288	0	0	3	285	181	104
PCT9801	ED	404	38	0	0	2	36	33	3
PCT9801	MV	404	93	0	0	4	89	63	26
PCT9801	TO	404	131	0	0	6	125	96	29
CONG12	ED	437850	40985	0	13	1140	39832	31999	7833
CONG12	MV	437850	103869	0	26	3763	100080	75184	24896
CONG12	TO	437850	144854	0	39	4903	139912	107183	32729
CONG14	ED	57200	4601	0	0	116	4485	3128	1357
CONG14	MV	57200	14406	0	4	476	13926	8776	5150
CONG14	TO	57200	19007	0	4	592	18411	11904	6507
ASSM17	ED	287476	26749	0	7	708	26034	21789	4245
ASSM17	MV	287476	68431	0	21	2370	66040	51843	14197
ASSM17	TO	287476	95180	0	28	3078	92074	73632	18442
ASSM19	ED	207574	18837	0	6	548	18283	13338	4945
ASSM19	MV	207574	49844	0	9	1869	47966	32117	15849
ASSM19	TO	207574	68681	0	15	2417	66249	45455	20794
SUPV1	ED	42447	4299	0	2	135	4162	3159	1003
SUPV1	MV	42447	9857	0	1	365	9491	6788	2703
SUPV1	TO	42447	14156	0	3	500	13653	9947	3706
SUPV2	ED	49361	3997	0	2	130	3865	2850	1015
SUPV2	MV	49361	11399	0	4	441	10954	7646	3308
SUPV2	TO	49361	15396	0	6	571	14819	10496	4323
SUPV3	ED	38836	3040	0	0	112	2928	2327	601
SUPV3	MV	38836	8848	0	2	424	8422	6442	1980
SUPV3	TO	38836	11888	0	2	536	11350	8769	2581
SUPV4	ED	43341	3899	0	1	121	3777	2585	1192
SUPV4	MV	43341	10665	0	1	477	10187	6231	3956
SUPV4	TO	43341	14564	0	2	598	13964	8816	5148
SUPV5	ED	51976	6299	0	3	184	6112	5340	772
SUPV5	MV	51976	13167	0	2	421	12744	10762	1982
SUPV5	TO	51976	19466	0	5	605	18856	16102	2754
SUPV6	ED	42510	2395	0	1	88	2306	1918	388
SUPV6	MV	42510	9117	0	2	340	8775	7006	1769
SUPV6	TO	42510	11512	0	3	428	11081	8924	2157
SUPV7	ED	46757	4770	0	0	124	4646	3183	1463
SUPV7	MV	46757	12555	0	1	423	12131	7689	4442
SUPV7	TO	46757	17325	0	1	547	16777	10872	5905
SUPV8	ED	57103	7221	0	0	149	7072	5961	1111
SUPV8	MV	57103	15551	0	5	435	15111	12283	2828
SUPV8	TO	57103	22772	0	5	584	22183	18244	3939
SUPV9	ED	42539	4535	0	4	87	4444	3859	585
SUPV9	MV	42539	9559	0	5	298	9256	7348	1908
SUPV9	TO	42539	14094	0	9	385	13700	11207	2493
SUPV10	ED	42195	2593	0	0	69	2524	2063	461
SUPV10	MV	42195	8722	0	4	301	8417	6188	2229
SUPV10	TO	42195	11315	0	4	370	10941	8251	2690
SUPV11	ED	37985	2538	0	0	57	2481	1882	599
SUPV11	MV	37985	8835	0	3	314	8518	5577	2941
SUPV11	TO	37985	11373	0	3	371	10999	7459	3540
NEIG1	ED	20194	1102	0	0	33	1069	888	181
NEIG1	MV	20194	3785	0	1	148	3636	2675	961
NEIG1	TO	20194	4887	0	1	181	4705	3563	1142
NEIG2	ED	18045	1279	0	0	56	1223	957	266
NEIG2	MV	18045	4011	0	0	216	3795	2883	912
NEIG2	TO	18045	5290	0	0	272	5018	3840	1178
NEIG3	ED	27613	2033	0	0	71	1962	1653	309
NEIG3	MV	27613	5737	0	1	243	5493	4481	1012
NEIG3	TO	27613	7770	0	1	314	7455	6134	1321
NEIG4	ED	7735	937	0	0	18	919	711	208
NEIG4	MV	7735	2114	0	0	59	2055	1537	518
NEIG4	TO	7735	3051	0	0	77	2974	2248	726
NEIG5	ED	28067	1842	0	0	43	1799	1362	437
NEIG5	MV	28067	6570	0	2	230	6338	4126	2212
NEIG5	TO	28067	8412	0	2	273	8137	5488	2649
NEIG6	ED	15102	2150	0	0	56	2094	1840	254
NEIG6	MV	15102	4008	0	2	102	3904	3328	576
NEIG6	TO	15102	6158	0	2	158	5998	5168	830
NEIG7	ED	13133	949	0	0	21	928	706	222
NEIG7	MV	13133	2996	0	1	110	2885	1929	956
NEIG7	TO	13133	3945	0	1	131	3813	2635	1178
NEIG8	ED	9501	1219	0	0	33	1186	983	203
NEIG8	MV	9501	2326	0	0	73	2253	1864	389
NEIG8	TO	9501	3545	0	0	106	3439	2847	592
NEIG9	ED	8190	579	0	0	19	560	388	172
NEIG9	MV	8190	1810	0	1	70	1739	1068	671
NEIG9	TO	8190	2389	0	1	89	2299	1456	843
NEIG10	ED	10551	1035	0	0	21	1014	819	195
NEIG10	MV	10551	2293	0	1	77	2215	1663	552
NEIG10	TO	10551	3328	0	1	98	3229	2482	747
NEIG11	ED	41063	3200	0	2	115	3083	2296	787
NEIG11	MV	41063	9182	0	3	366	8813	6160	2653
NEIG11	TO	41063	12382	0	5	481	11896	8456	3440
NEIG12	ED	32113	3669	0	2	72	3595	3215	380
NEIG12	MV	32113	6597	0	4	182	6411	5475	936
NEIG12	TO	32113	10266	0	6	254	10006	8690	1316
NEIG13	ED	15730	2029	0	0	39	1990	1656	334
NEIG13	MV	15730	4188	0	1	119	4068	3245	823
NEIG13	TO	15730	6217	0	1	158	6058	4901	1157
NEIG14	ED	9293	1330	0	1	26	1303	1144	159
NEIG14	MV	9293	2452	0	3	50	2399	2033	366
NEIG14	TO	9293	3782	0	4	76	3702	3177	525
NEIG15	ED	5953	537	0	0	17	520	398	122
NEIG15	MV	5953	1556	0	2	63	1491	1080	411
NEIG15	TO	5953	2093	0	2	80	2011	1478	533
NEIG26	ED	9927	616	0	1	16	599	425	174
NEIG26	MV	9927	2503	0	1	126	2376	1511	865
NEIG26	TO	9927	3119	0	2	142	2975	1936	1039
NEIG16	ED	16717	1243	0	0	26	1217	1005	212
NEIG16	MV	16717	3991	0	3	97	3891	3020	871
NEIG16	TO	16717	5234	0	3	123	5108	4025	1083
NEIG17	ED	37882	3873	0	2	125	3746	2822	924
NEIG17	MV	37882	8874	0	0	333	8541	6067	2474
NEIG17	TO	37882	12747	0	2	458	12287	8889	3398
NEIG18	ED	6193	652	0	0	24	628	464	164
NEIG18	MV	6193	1721	0	0	54	1667	1139	528
NEIG18	TO	6193	2373	0	0	78	2295	1603	692
NEIG19	ED	7872	873	0	0	18	855	723	132
NEIG19	MV	7872	2058	0	0	74	1984	1597	387
NEIG19	TO	7872	2931	0	0	92	2839	2320	519
NEIG20	ED	24361	1311	0	1	47	1263	1010	253
NEIG20	MV	24361	5386	0	1	214	5171	4044	1127
NEIG20	TO	24361	6697	0	2	261	6434	5054	1380
NEIG21	ED	42750	3810	0	1	119	3690	2509	1181
NEIG21	MV	42750	10556	0	1	474	10081	6155	3926
NEIG21	TO	42750	14366	0	2	593	13771	8664	5107
NEIG22	ED	19329	2431	0	0	46	2385	2035	350
NEIG22	MV	19329	5705	0	1	148	5556	4565	991
NEIG22	TO	19329	8136	0	1	194	7941	6600	1341
NEIG23	ED	7912	363	0	0	16	347	274	73
NEIG23	MV	7912	1609	0	0	60	1549	1004	545
NEIG23	TO	7912	1972	0	0	76	1896	1278	618
NEIG24	ED	33087	3644	0	0	91	3553	2374	1179
NEIG24	MV	33087	9481	0	0	309	9172	5755	3417
NEIG24	TO	33087	13125	0	0	400	12725	8129	4596
NEIG25	ED	26737	2880	0	3	88	2789	2470	319
NEIG25	MV	26737	6766	0	1	242	6523	5556	967
NEIG25	TO	26737	9646	0	4	330	9312	8026	1286
