area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	26:JENNY LAM	27:KIRSTEN STROBEL	28:ROBERT K. COLEMAN
PCT9129	MV	1459	366	0	0	68	298	0	241	36	21
PCT9129	TO	1459	494	0	0	84	410	5	322	52	31
PCT9132	ED	805	80	0	0	23	57	0	38	14	5
PCT9132	MV	805	141	0	1	18	122	0	99	14	9
PCT9132	TO	805	221	0	1	41	179	0	137	28	14
PCT9133	ED	1984	203	0	0	42	161	1	111	35	14
PCT9133	MV	1984	437	0	3	78	356	0	286	50	20
PCT9133	TO	1984	640	0	3	120	517	1	397	85	34
PCT9134	ED	891	60	0	0	12	48	1	35	6	6
PCT9134	MV	891	224	0	0	43	181	0	153	17	11
PCT9134	TO	891	284	0	0	55	229	1	188	23	17
PCT9135	ED	802	90	0	0	17	73	0	41	12	20
PCT9135	MV	802	202	0	1	39	162	0	107	29	26
PCT9135	TO	802	292	0	1	56	235	0	148	41	46
PCT9136	ED	900	97	0	0	17	80	2	48	20	10
PCT9136	MV	900	212	0	0	36	176	0	144	17	15
PCT9136	TO	900	309	0	0	53	256	2	192	37	25
PCT9137	ED	999	90	0	0	14	76	3	52	15	6
PCT9137	MV	999	237	0	1	42	194	0	133	24	37
PCT9137	TO	999	327	0	1	56	270	3	185	39	43
PCT9138	ED	929	69	0	0	12	57	0	42	5	10
PCT9138	MV	929	255	0	2	49	204	0	161	26	17
PCT9138	TO	929	324	0	2	61	261	0	203	31	27
PCT9139	ED	986	83	0	0	9	74	0	48	11	15
PCT9139	MV	986	214	0	1	36	177	0	139	27	11
PCT9139	TO	986	297	0	1	45	251	0	187	38	26
PCT9141	ED	1803	187	0	0	36	151	5	101	26	19
PCT9141	MV	1803	439	0	2	74	363	0	284	39	40
PCT9141	TO	1803	626	0	2	110	514	5	385	65	59
PCT9143	ED	895	103	0	0	14	89	0	55	21	13
PCT9143	MV	895	199	0	0	34	165	0	128	20	17
PCT9143	TO	895	302	0	0	48	254	0	183	41	30
PCT9144	ED	958	121	0	0	30	91	2	61	19	9
PCT9144	MV	958	255	0	0	45	210	0	164	29	17
PCT9144	TO	958	376	0	0	75	301	2	225	48	26
PCT9145	ED	851	89	0	0	9	80	0	53	9	18
PCT9145	MV	851	217	0	4	41	172	0	141	16	15
PCT9145	TO	851	306	0	4	50	252	0	194	25	33
PCT9146	ED	1837	209	0	0	33	176	1	119	37	19
PCT9146	MV	1837	326	0	1	74	251	0	200	37	14
PCT9146	TO	1837	535	0	1	107	427	1	319	74	33
PCT9149	ED	957	134	0	0	26	108	0	64	24	20
PCT9149	MV	957	163	0	1	26	136	0	107	17	12
PCT9149	TO	957	297	0	1	52	244	0	171	41	32
PCT9152	ED	1630	123	0	0	16	107	0	77	23	7
PCT9152	MV	1630	276	0	1	59	216	0	163	23	30
PCT9152	TO	1630	399	0	1	75	323	0	240	46	37
PCT9201	ED	950	76	0	0	16	60	1	34	21	4
PCT9201	MV	950	158	0	0	38	120	0	85	23	12
PCT9201	TO	950	234	0	0	54	180	1	119	44	16
PCT9202	ED	977	78	0	0	13	65	0	46	13	6
PCT9202	MV	977	168	0	0	32	136	0	104	19	13
PCT9202	TO	977	246	0	0	45	201	0	150	32	19
PCT9203	ED	984	51	0	0	15	36	0	23	8	5
PCT9203	MV	984	198	0	0	42	156	0	120	22	14
PCT9203	TO	984	249	0	0	57	192	0	143	30	19
PCT9204	ED	855	83	0	0	23	60	0	43	12	5
PCT9204	MV	855	175	0	0	32	143	0	108	21	14
PCT9204	TO	855	258	0	0	55	203	0	151	33	19
PCT9205	ED	1484	103	0	0	16	87	0	54	21	12
PCT9205	MV	1484	271	0	0	62	209	0	168	23	18
PCT9205	TO	1484	374	0	0	78	296	0	222	44	30
PCT9208	ED	1935	136	0	0	32	104	2	74	20	8
PCT9208	MV	1935	398	0	0	81	317	0	245	40	32
PCT9208	TO	1935	534	0	0	113	421	2	319	60	40
PCT9209	ED	742	64	0	0	21	43	0	30	8	5
PCT9209	MV	742	160	0	0	29	131	0	96	21	14
PCT9209	TO	742	224	0	0	50	174	0	126	29	19
PCT9211	ED	1788	140	0	1	33	106	2	65	24	15
PCT9211	MV	1788	402	0	1	88	313	0	216	59	38
PCT9211	TO	1788	542	0	2	121	419	2	281	83	53
PCT9213	ED	927	67	0	0	11	56	1	35	12	8
PCT9213	MV	927	212	0	2	49	161	0	122	22	17
PCT9213	TO	927	279	0	2	60	217	1	157	34	25
PCT9214	ED	633	53	0	1	10	42	1	26	8	7
PCT9214	MV	633	156	0	0	32	124	0	97	19	8
PCT9214	TO	633	209	0	1	42	166	1	123	27	15
PCT9215	ED	641	58	0	0	16	42	0	26	11	5
PCT9215	MV	641	138	0	0	35	103	0	75	22	6
PCT9215	TO	641	196	0	0	51	145	0	101	33	11
PCT9216	ED	818	58	0	0	8	50	1	37	6	6
PCT9216	MV	818	149	0	1	25	123	0	93	17	13
PCT9216	TO	818	207	0	1	33	173	1	130	23	19
PCT9217	ED	704	48	0	0	7	41	0	27	10	4
PCT9217	MV	704	127	0	2	23	102	0	70	17	15
PCT9217	TO	704	175	0	2	30	143	0	97	27	19
PCT9218	ED	805	66	0	1	18	47	0	33	11	3
PCT9218	MV	805	126	0	1	25	100	0	74	20	6
PCT9218	TO	805	192	0	2	43	147	0	107	31	9
PCT9219	ED	1727	142	0	0	25	117	1	88	21	7
PCT9219	MV	1727	235	0	0	56	179	0	137	30	12
PCT9219	TO	1727	377	0	0	81	296	1	225	51	19
PCT9221	ED	638	60	0	0	8	52	0	39	8	5
PCT9221	MV	638	211	0	0	52	159	0	121	18	20
PCT9221	TO	638	271	0	0	60	211	0	160	26	25
PCT9222	ED	886	63	0	0	12	51	2	29	14	6
PCT9222	MV	886	235	0	1	61	173	0	120	35	18
PCT9222	TO	886	298	0	1	73	224	2	149	49	24
PCT9223	ED	651	39	0	0	9	30	0	19	7	4
PCT9223	MV	651	139	0	0	32	107	0	72	20	15
PCT9223	TO	651	178	0	0	41	137	0	91	27	19
PCT9224	ED	928	77	0	0	15	62	0	43	14	5
PCT9224	MV	928	241	0	1	45	195	0	148	35	12
PCT9224	TO	928	318	0	1	60	257	0	191	49	17
PCT9226	ED	892	70	0	0	11	59	0	33	13	13
PCT9226	MV	892	210	0	1	53	156	0	116	28	12
PCT9226	TO	892	280	0	1	64	215	0	149	41	25
PCT9227	ED	713	72	0	0	5	67	0	47	16	4
PCT9227	MV	713	250	0	0	58	192	0	150	25	17
PCT9227	TO	713	322	0	0	63	259	0	197	41	21
PCT9228	ED	740	77	0	0	14	63	0	44	14	5
PCT9228	MV	740	208	0	0	44	164	0	120	28	16
PCT9228	TO	740	285	0	0	58	227	0	164	42	21
PCT9229	ED	574	80	0	0	14	66	0	45	19	2
PCT9229	MV	574	155	0	0	34	121	0	90	22	9
PCT9229	TO	574	235	0	0	48	187	0	135	41	11
PCT9231	ED	954	122	0	0	27	95	0	67	18	10
PCT9231	MV	954	237	0	1	55	181	0	147	19	15
PCT9231	TO	954	359	0	1	82	276	0	214	37	25
PCT9232	ED	716	74	0	0	13	61	1	48	8	4
PCT9232	MV	716	183	0	0	30	153	0	121	18	14
PCT9232	TO	716	257	0	0	43	214	1	169	26	18
PCT9233	ED	814	62	0	0	15	47	0	34	8	5
PCT9233	MV	814	231	0	1	46	184	0	145	33	6
PCT9233	TO	814	293	0	1	61	231	0	179	41	11
PCT9234	ED	747	56	0	0	14	42	0	31	8	3
PCT9234	MV	747	201	0	1	47	153	0	118	23	12
PCT9234	TO	747	257	0	1	61	195	0	149	31	15
PCT9235	ED	1439	127	0	0	22	105	1	73	15	16
PCT9235	MV	1439	360	0	0	78	282	0	212	51	19
PCT9235	TO	1439	487	0	0	100	387	1	285	66	35
PCT9236	ED	659	53	0	0	10	43	0	31	8	4
PCT9236	MV	659	179	0	0	52	127	0	98	22	7
PCT9236	TO	659	232	0	0	62	170	0	129	30	11
PCT9237	ED	874	60	0	0	9	51	0	34	11	6
PCT9237	MV	874	240	0	0	67	173	0	129	37	7
PCT9237	TO	874	300	0	0	76	224	0	163	48	13
PCT9238	ED	1769	122	0	0	26	96	0	67	19	10
PCT9238	MV	1769	364	0	0	68	296	0	220	45	31
PCT9238	TO	1769	486	0	0	94	392	0	287	64	41
PCT9239	ED	866	64	0	0	8	56	1	34	15	6
PCT9239	MV	866	244	0	0	51	193	0	149	28	16
PCT9239	TO	866	308	0	0	59	249	1	183	43	22
PCT9241	ED	968	78	0	1	14	63	0	46	12	5
PCT9241	MV	968	191	0	2	34	155	0	120	26	9
PCT9241	TO	968	269	0	3	48	218	0	166	38	14
PCT9242	ED	1845	121	0	0	16	105	1	65	22	17
PCT9242	MV	1845	339	0	1	59	279	0	208	47	24
PCT9242	TO	1845	460	0	1	75	384	1	273	69	41
PCT9244	ED	881	75	0	0	7	68	0	52	12	4
PCT9244	MV	881	173	0	0	37	136	0	109	20	7
PCT9244	TO	881	248	0	0	44	204	0	161	32	11
PCT9245	ED	1081	104	0	0	19	85	0	63	13	9
PCT9245	MV	1081	241	0	1	52	188	0	138	37	13
PCT9245	TO	1081	345	0	1	71	273	0	201	50	22
PCT9248	ED	870	67	0	0	7	60	0	39	16	5
PCT9248	MV	870	182	0	0	45	137	0	110	16	11
PCT9248	TO	870	249	0	0	52	197	0	149	32	16
PCT9251	ED	1887	220	0	1	50	169	1	110	39	19
PCT9251	MV	1887	475	0	3	94	378	0	289	65	24
PCT9251	TO	1887	695	0	4	144	547	1	399	104	43
PCT9252	ED	918	56	0	0	9	47	0	40	2	5
PCT9252	MV	918	248	0	1	59	188	0	149	26	13
PCT9252	TO	918	304	0	1	68	235	0	189	28	18
PCT9253	ED	752	64	0	0	16	48	0	34	10	4
PCT9253	MV	752	204	0	2	30	172	0	124	21	27
PCT9253	TO	752	268	0	2	46	220	0	158	31	31
PCT9255	ED	1236	119	0	0	18	101	1	76	14	10
PCT9255	MV	1236	266	0	0	58	208	0	153	32	23
PCT9255	TO	1236	385	0	0	76	309	1	229	46	33
PCT9256	ED	1373	112	0	0	19	93	1	70	17	5
PCT9256	MV	1373	352	0	3	71	278	0	219	36	23
PCT9256	TO	1373	464	0	3	90	371	1	289	53	28
PCT9257	MV	311	98	0	0	30	68	0	45	15	8
PCT9257	TO	311	98	0	0	30	68	0	45	15	8
PCT9401	ED	1015	120	0	1	21	98	1	64	27	6
PCT9401	MV	1015	202	0	0	47	155	0	111	26	18
PCT9401	TO	1015	322	0	1	68	253	1	175	53	24
PCT9402	ED	988	140	0	0	32	108	2	67	28	11
PCT9402	MV	988	244	0	1	44	199	0	139	34	26
PCT9402	TO	988	384	0	1	76	307	2	206	62	37
PCT9404	ED	1814	161	0	0	32	129	0	87	26	16
PCT9404	MV	1814	453	0	2	73	378	0	299	37	42
PCT9404	TO	1814	614	0	2	105	507	0	386	63	58
PCT9405	ED	770	88	0	0	13	75	1	52	13	9
PCT9405	MV	770	195	0	0	33	162	0	129	20	13
PCT9405	TO	770	283	0	0	46	237	1	181	33	22
PCT9406	ED	873	110	0	0	27	83	1	61	13	8
PCT9406	MV	873	193	0	0	35	158	0	115	23	20
PCT9406	TO	873	303	0	0	62	241	1	176	36	28
PCT9407	ED	887	96	0	0	15	81	1	55	17	8
PCT9407	MV	887	207	0	0	29	178	0	153	12	13
PCT9407	TO	887	303	0	0	44	259	1	208	29	21
PCT9408	ED	834	93	0	0	19	74	1	46	16	11
PCT9408	MV	834	178	0	0	36	142	0	112	19	11
PCT9408	TO	834	271	0	0	55	216	1	158	35	22
PCT9409	ED	591	89	0	0	21	68	0	48	13	7
PCT9409	MV	591	109	0	0	14	95	0	73	12	10
PCT9409	TO	591	198	0	0	35	163	0	121	25	17
PCT9411	ED	1842	167	0	1	26	140	1	81	36	22
PCT9411	MV	1842	447	0	3	92	352	0	261	53	38
PCT9411	TO	1842	614	0	4	118	492	1	342	89	60
PCT9413	ED	920	88	0	0	18	70	0	47	12	11
PCT9413	MV	920	242	0	1	67	174	0	142	21	11
PCT9413	TO	920	330	0	1	85	244	0	189	33	22
PCT9415	ED	779	56	0	0	9	47	0	31	10	6
PCT9415	MV	779	225	0	0	39	186	0	151	18	17
PCT9415	TO	779	281	0	0	48	233	0	182	28	23
PCT9416	ED	988	118	0	0	20	98	0	70	21	7
PCT9416	MV	988	249	0	2	34	213	0	173	22	18
PCT9416	TO	988	367	0	2	54	311	0	243	43	25
PCT9418	ED	1561	161	0	0	27	134	3	100	20	11
PCT9418	MV	1561	438	0	1	67	370	0	287	43	40
PCT9418	TO	1561	599	0	1	94	504	3	387	63	51
PCT9419	ED	1790	130	0	0	18	112	0	74	22	16
PCT9419	MV	1790	507	0	3	103	401	0	309	64	28
PCT9419	TO	1790	637	0	3	121	513	0	383	86	44
PCT9421	ED	917	65	0	0	23	42	0	29	9	4
PCT9421	MV	917	254	0	0	47	207	0	167	28	12
PCT9421	TO	917	319	0	0	70	249	0	196	37	16
PCT9422	ED	1068	99	0	0	19	80	1	56	16	7
PCT9422	MV	1068	220	0	1	30	189	0	143	22	24
PCT9422	TO	1068	319	0	1	49	269	1	199	38	31
PCT9423	ED	906	70	0	0	5	65	2	46	8	9
PCT9423	MV	906	195	0	1	29	165	0	127	25	13
PCT9423	TO	906	265	0	1	34	230	2	173	33	22
PCT9424	ED	1949	142	0	1	33	108	1	74	22	11
PCT9424	MV	1949	500	0	0	68	432	0	349	46	37
PCT9424	TO	1949	642	0	1	101	540	1	423	68	48
PCT9426	ED	832	61	0	0	8	53	0	33	15	5
PCT9426	MV	832	233	0	0	45	188	0	151	22	15
PCT9426	TO	832	294	0	0	53	241	0	184	37	20
PCT9427	ED	964	78	0	0	9	69	0	59	7	3
PCT9427	MV	964	260	0	1	43	216	0	172	27	17
PCT9427	TO	964	338	0	1	52	285	0	231	34	20
PCT9431	ED	1914	176	0	0	27	149	2	108	24	15
PCT9431	MV	1914	485	0	5	65	415	0	340	46	29
PCT9431	TO	1914	661	0	5	92	564	2	448	70	44
PCT9432	ED	943	76	0	0	9	67	0	48	11	8
PCT9432	MV	943	226	0	2	33	191	0	166	9	16
PCT9432	TO	943	302	0	2	42	258	0	214	20	24
PCT9433	ED	1923	120	0	0	19	101	2	57	25	17
PCT9433	MV	1923	432	0	2	81	349	0	298	35	16
PCT9433	TO	1923	552	0	2	100	450	2	355	60	33
PCT9434	ED	982	97	0	0	18	79	1	57	12	9
PCT9434	MV	982	252	0	2	52	198	0	156	22	20
PCT9434	TO	982	349	0	2	70	277	1	213	34	29
PCT9436	ED	1057	94	0	0	10	84	1	56	10	17
PCT9436	MV	1057	250	0	0	39	211	0	170	27	14
PCT9436	TO	1057	344	0	0	49	295	1	226	37	31
PCT9437	ED	908	76	0	0	10	66	1	45	13	7
PCT9437	MV	908	182	0	1	29	152	0	126	15	11
PCT9437	TO	908	258	0	1	39	218	1	171	28	18
PCT9439	ED	1863	125	0	0	28	97	0	69	17	11
PCT9439	MV	1863	482	0	2	83	397	0	324	53	20
PCT9439	TO	1863	607	0	2	111	494	0	393	70	31
PCT9441	ED	985	100	0	0	21	79	2	54	13	10
PCT9441	MV	985	276	0	1	53	222	0	182	22	18
PCT9441	TO	985	376	0	1	74	301	2	236	35	28
PCT9442	ED	2015	196	0	0	29	167	1	117	31	18
PCT9442	MV	2015	487	0	3	79	405	0	303	61	41
PCT9442	TO	2015	683	0	3	108	572	1	420	92	59
PCT9443	ED	1908	136	0	0	18	118	0	85	22	11
PCT9443	MV	1908	488	0	3	88	397	0	299	49	49
PCT9443	TO	1908	624	0	3	106	515	0	384	71	60
PCT9445	ED	971	72	0	0	13	59	2	39	7	11
PCT9445	MV	971	276	0	0	43	233	0	176	33	24
PCT9445	TO	971	348	0	0	56	292	2	215	40	35
PCT9446	ED	1940	185	0	0	33	152	2	98	30	22
PCT9446	MV	1940	428	0	1	89	338	0	270	41	27
PCT9446	TO	1940	613	0	1	122	490	2	368	71	49
PCT9447	ED	889	88	0	0	16	72	1	45	18	8
PCT9447	MV	889	176	0	4	37	135	0	101	23	11
PCT9447	TO	889	264	0	4	53	207	1	146	41	19
PCT9448	ED	936	76	0	0	9	67	0	39	15	13
PCT9448	MV	936	165	0	0	33	132	0	108	17	7
PCT9448	TO	936	241	0	0	42	199	0	147	32	20
PCT9449	ED	862	74	0	0	14	60	1	44	8	7
PCT9449	MV	862	239	0	1	39	199	0	167	26	6
PCT9449	TO	862	313	0	1	53	259	1	211	34	13
PCT9451	ED	437	32	0	0	5	27	0	21	6	0
PCT9451	MV	437	129	0	0	24	105	0	78	14	13
PCT9451	TO	437	161	0	0	29	132	0	99	20	13
PCT9453	ED	520	44	0	0	6	38	1	26	8	3
PCT9453	MV	520	141	0	0	22	119	0	97	16	6
PCT9453	TO	520	185	0	0	28	157	1	123	24	9
PCT9501	MV	147	58	0	0	10	48	0	38	7	3
PCT9501	TO	147	58	0	0	10	48	0	38	7	3
PCT9502	MV	253	70	0	0	10	60	0	48	7	5
PCT9502	TO	253	70	0	0	10	60	0	48	7	5
PCT9503	ED	667	60	0	0	6	54	1	36	9	8
PCT9503	MV	667	152	0	1	25	126	0	97	16	13
PCT9503	TO	667	212	0	1	31	180	1	133	25	21
PCT9505	ED	760	100	0	0	16	84	0	53	20	11
PCT9505	MV	760	213	0	1	38	174	0	130	24	20
PCT9505	TO	760	313	0	1	54	258	0	183	44	31
PCT9506	ED	750	73	0	1	14	58	0	37	15	6
PCT9506	MV	750	158	0	0	29	129	0	98	16	15
PCT9506	TO	750	231	0	1	43	187	0	135	31	21
PCT9507	ED	713	92	0	0	19	73	1	51	12	9
PCT9507	MV	713	153	0	0	38	115	0	78	19	18
PCT9507	TO	713	245	0	0	57	188	1	129	31	27
PCT9511	ED	1314	167	0	0	43	124	1	71	27	25
PCT9511	MV	1314	214	0	1	47	166	0	127	23	16
PCT9511	TO	1314	381	0	1	90	290	1	198	50	41
PCT9512	ED	1544	192	0	0	44	148	2	93	31	22
PCT9512	MV	1544	383	0	2	102	279	1	200	53	25
PCT9512	TO	1544	575	0	2	146	427	3	293	84	47
PCT9513	ED	872	125	0	1	25	99	2	64	24	9
PCT9513	MV	872	196	0	1	51	144	0	106	24	14
PCT9513	TO	872	321	0	2	76	243	2	170	48	23
PCT9514	ED	888	117	0	0	23	94	2	67	14	11
PCT9514	MV	888	203	0	0	47	156	0	124	22	10
PCT9514	TO	888	320	0	0	70	250	2	191	36	21
PCT9516	ED	1579	195	0	0	39	156	1	108	29	18
PCT9516	MV	1579	346	0	0	80	266	0	208	42	16
PCT9516	TO	1579	541	0	0	119	422	1	316	71	34
PCT9517	ED	1554	181	0	0	44	137	2	88	27	20
PCT9517	MV	1554	311	0	3	60	248	0	197	37	14
PCT9517	TO	1554	492	0	3	104	385	2	285	64	34
PCT9519	ED	882	112	0	0	33	79	0	55	16	8
PCT9519	MV	882	268	0	0	67	201	0	157	31	13
PCT9519	TO	882	380	0	0	100	280	0	212	47	21
PCT9521	ED	870	131	0	1	22	108	0	78	21	9
PCT9521	MV	870	264	0	0	61	203	0	160	28	15
PCT9521	TO	870	395	0	1	83	311	0	238	49	24
PCT9701	ED	652	100	0	0	20	80	1	60	12	7
PCT9701	MV	652	142	0	1	33	108	0	90	13	5
PCT9701	TO	652	242	0	1	53	188	1	150	25	12
PCT9702	ED	709	87	0	1	20	66	0	43	11	12
PCT9702	MV	709	150	0	0	38	112	0	89	11	12
PCT9702	TO	709	237	0	1	58	178	0	132	22	24
PCT9703	ED	981	94	0	1	13	80	0	59	13	8
PCT9703	MV	981	214	0	0	29	185	0	161	14	10
PCT9703	TO	981	308	0	1	42	265	0	220	27	18
PCT9704	ED	946	109	0	0	19	90	0	72	9	9
PCT9704	MV	946	235	0	1	33	201	0	153	32	16
PCT9704	TO	946	344	0	1	52	291	0	225	41	25
PCT9705	ED	1865	204	0	0	40	164	0	121	28	15
PCT9705	MV	1865	442	0	1	79	362	0	279	42	41
PCT9705	TO	1865	646	0	1	119	526	0	400	70	56
PCT9706	MV	48	18	0	0	4	14	0	13	1	0
PCT9706	TO	48	18	0	0	4	14	0	13	1	0
PCT9709	ED	1021	84	0	0	17	67	0	50	12	5
PCT9709	MV	1021	271	0	0	52	219	0	172	27	20
PCT9709	TO	1021	355	0	0	69	286	0	222	39	25
PCT9711	ED	1433	160	0	0	26	134	0	97	19	18
PCT9711	MV	1433	393	0	0	62	331	0	254	46	31
PCT9711	TO	1433	553	0	0	88	465	0	351	65	49
PCT9712	ED	1237	157	0	1	21	135	2	105	17	11
PCT9712	MV	1237	375	0	1	89	285	0	238	27	20
PCT9712	TO	1237	532	0	2	110	420	2	343	44	31
PCT9716	ED	951	110	0	0	24	86	1	56	20	9
PCT9716	MV	951	224	0	2	30	192	0	153	27	12
PCT9716	TO	951	334	0	2	54	278	1	209	47	21
PCT9717	ED	1917	177	0	0	22	155	1	110	20	24
PCT9717	MV	1917	529	0	0	81	448	0	352	55	41
PCT9717	TO	1917	706	0	0	103	603	1	462	75	65
PCT9718	ED	1833	225	0	0	37	188	2	130	33	23
PCT9718	MV	1833	609	0	4	126	479	0	367	62	50
PCT9718	TO	1833	834	0	4	163	667	2	497	95	73
PCT9719	ED	910	104	0	0	13	91	4	58	16	13
PCT9719	MV	910	233	0	0	40	193	0	163	10	20
PCT9719	TO	910	337	0	0	53	284	4	221	26	33
PCT9721	ED	660	114	0	0	13	101	1	82	10	8
PCT9721	MV	660	215	0	1	42	172	0	131	20	21
PCT9721	TO	660	329	0	1	55	273	1	213	30	29
PCT9722	ED	587	64	0	0	14	50	0	34	11	5
PCT9722	MV	587	206	0	0	31	175	0	121	28	26
PCT9722	TO	587	270	0	0	45	225	0	155	39	31
PCT9723	ED	505	34	0	0	3	31	0	22	4	5
PCT9723	MV	505	165	0	0	21	144	0	115	16	13
PCT9723	TO	505	199	0	0	24	175	0	137	20	18
PCT9724	ED	1003	72	0	0	8	64	0	52	9	3
PCT9724	MV	1003	322	0	0	60	262	0	203	35	24
PCT9724	TO	1003	394	0	0	68	326	0	255	44	27
PCT9725	ED	965	76	0	0	15	61	0	51	6	4
PCT9725	MV	965	276	0	0	68	208	0	174	17	17
PCT9725	TO	965	352	0	0	83	269	0	225	23	21
PCT9726	ED	621	53	0	0	8	45	0	28	13	4
PCT9726	MV	621	102	0	1	16	85	0	63	15	7
PCT9726	TO	621	155	0	1	24	130	0	91	28	11
PCT9727	ED	453	34	0	1	6	27	0	19	4	4
PCT9727	MV	453	140	0	1	25	114	0	94	5	15
PCT9727	TO	453	174	0	2	31	141	0	113	9	19
PCT9728	ED	1829	224	0	2	36	186	3	135	22	26
PCT9728	MV	1829	527	0	2	109	416	0	309	60	47
PCT9728	TO	1829	751	0	4	145	602	3	444	82	73
PCT9729	ED	809	86	0	0	12	74	0	60	7	7
PCT9729	MV	809	281	0	0	48	233	0	186	32	15
PCT9729	TO	809	367	0	0	60	307	0	246	39	22
PCT9731	ED	572	62	0	0	5	57	0	37	7	13
PCT9731	MV	572	169	0	1	33	135	0	107	12	16
PCT9731	TO	572	231	0	1	38	192	0	144	19	29
PCT9732	MV	71	25	0	0	1	24	0	15	8	1
PCT9732	TO	71	25	0	0	1	24	0	15	8	1
PCT9733	MV	235	93	0	0	18	75	0	55	15	5
PCT9733	TO	235	93	0	0	18	75	0	55	15	5
PCT9734	ED	1389	150	0	0	21	129	1	92	29	7
PCT9734	MV	1389	469	0	0	68	401	0	314	53	34
PCT9734	TO	1389	619	0	0	89	530	1	406	82	41
PCT9737	ED	1518	168	0	0	31	137	1	95	29	12
PCT9737	MV	1518	402	0	1	84	317	0	237	42	38
PCT9737	TO	1518	570	0	1	115	454	1	332	71	50
PCT9738	ED	813	34	0	0	11	23	0	16	4	3
PCT9738	MV	813	189	0	1	22	166	0	114	28	24
PCT9738	TO	813	223	0	1	33	189	0	130	32	27
PCT9739	ED	768	46	0	0	5	41	0	25	10	6
PCT9739	MV	768	145	0	3	21	121	0	80	17	24
PCT9739	TO	768	191	0	3	26	162	0	105	27	30
PCT9741	ED	497	7	0	0	0	7	1	5	1	0
PCT9741	MV	497	8	0	0	0	8	0	4	3	1
PCT9741	TO	497	15	0	0	0	15	1	9	4	1
PCT9742	ED	679	68	0	0	10	58	0	34	12	12
PCT9742	MV	679	134	0	1	21	112	0	89	9	14
PCT9742	TO	679	202	0	1	31	170	0	123	21	26
PCT9743	ED	1138	85	0	0	12	73	1	49	12	11
PCT9743	MV	1138	261	0	3	40	218	0	154	37	27
PCT9743	TO	1138	346	0	3	52	291	1	203	49	38
PCT9744	ED	907	97	0	0	20	77	0	52	21	4
PCT9744	MV	907	170	0	1	36	133	0	90	26	17
PCT9744	TO	907	267	0	1	56	210	0	142	47	21
PCT9745	ED	973	75	0	0	16	59	0	30	14	15
PCT9745	MV	973	172	0	1	17	154	0	101	33	20
PCT9745	TO	973	247	0	1	33	213	0	131	47	35
PCT9748	ED	910	80	0	0	10	70	0	49	10	11
PCT9748	MV	910	274	0	0	45	229	0	177	36	16
PCT9748	TO	910	354	0	0	55	299	0	226	46	27
PCT9749	ED	1871	160	0	0	20	140	0	96	27	17
PCT9749	MV	1871	405	0	1	78	326	0	250	54	22
PCT9749	TO	1871	565	0	1	98	466	0	346	81	39
PCT9751	ED	1038	101	0	0	13	88	2	54	17	15
PCT9751	MV	1038	312	0	1	57	254	0	200	36	18
PCT9751	TO	1038	413	0	1	70	342	2	254	53	33
PCT9752	ED	696	69	0	0	15	54	1	32	12	9
PCT9752	MV	696	230	0	1	45	184	0	138	26	20
PCT9752	TO	696	299	0	1	60	238	1	170	38	29
PCT9753	ED	764	81	0	0	15	66	0	43	11	12
PCT9753	MV	764	205	0	1	38	166	0	118	30	18
PCT9753	TO	764	286	0	1	53	232	0	161	41	30
PCT9754	ED	686	84	0	1	11	72	0	42	21	9
PCT9754	MV	686	174	0	0	20	154	0	113	25	16
PCT9754	TO	686	258	0	1	31	226	0	155	46	25
PCT9755	ED	567	58	0	0	12	46	0	31	6	9
PCT9755	MV	567	150	0	0	19	131	0	100	21	10
PCT9755	TO	567	208	0	0	31	177	0	131	27	19
PCT9756	ED	940	55	0	0	9	46	0	33	8	5
PCT9756	MV	940	233	0	3	35	195	0	162	22	11
PCT9756	TO	940	288	0	3	44	241	0	195	30	16
PCT9801	ED	404	38	0	0	7	31	0	19	10	2
PCT9801	MV	404	93	0	0	16	77	0	61	10	6
PCT9801	TO	404	131	0	0	23	108	0	80	20	8
CONG12	ED	437850	40989	0	55	7900	33034	265	22069	6360	4340
CONG12	MV	437850	103869	0	401	20064	83404	2	63848	11430	8124
CONG12	TO	437850	144858	0	456	27964	116438	267	85917	17790	12464
CONG14	ED	57200	4601	0	10	684	3907	46	2540	788	533
CONG14	MV	57200	14406	0	62	2377	11967	0	8994	1795	1178
CONG14	TO	57200	19007	0	72	3061	15874	46	11534	2583	1711
ASSM17	ED	287476	26752	0	41	5265	21446	168	14165	4149	2964
ASSM17	MV	287476	68431	0	284	13256	54891	1	41763	7554	5573
ASSM17	TO	287476	95183	0	325	18521	76337	169	55928	11703	8537
ASSM19	ED	207574	18838	0	24	3319	15495	143	10444	2999	1909
ASSM19	MV	207574	49844	0	179	9185	40480	1	31079	5671	3729
ASSM19	TO	207574	68682	0	203	12504	55975	144	41523	8670	5638
SUPV1	ED	42447	4299	0	1	780	3518	33	2382	644	459
SUPV1	MV	42447	9857	0	36	1831	7990	0	6187	1027	776
SUPV1	TO	42447	14156	0	37	2611	11508	33	8569	1671	1235
SUPV2	ED	49361	3998	0	6	759	3233	21	2203	678	331
SUPV2	MV	49361	11399	0	32	2432	8935	1	6713	1434	787
SUPV2	TO	49361	15397	0	38	3191	12168	22	8916	2112	1118
