area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	26:JENNY LAM	27:KIRSTEN STROBEL	28:ROBERT K. COLEMAN
PCT9129	MV	1459	192	0	0	29	163	0	127	24	12
PCT9129	TO	1459	320	0	0	45	275	5	208	40	22
PCT9132	ED	805	80	0	0	23	57	0	38	14	5
PCT9132	MV	805	86	0	1	13	72	0	54	11	7
PCT9132	TO	805	166	0	1	36	129	0	92	25	12
PCT9133	ED	1984	203	0	0	42	161	1	111	35	14
PCT9133	MV	1984	262	0	1	42	219	0	187	23	9
PCT9133	TO	1984	465	0	1	84	380	1	298	58	23
PCT9134	ED	891	60	0	0	12	48	1	35	6	6
PCT9134	MV	891	117	0	0	17	100	0	83	10	7
PCT9134	TO	891	177	0	0	29	148	1	118	16	13
PCT9135	ED	802	90	0	0	17	73	0	41	12	20
PCT9135	MV	802	127	0	1	21	105	0	62	22	21
PCT9135	TO	802	217	0	1	38	178	0	103	34	41
PCT9136	ED	900	97	0	0	17	80	2	48	20	10
PCT9136	MV	900	106	0	0	20	86	0	73	5	8
PCT9136	TO	900	203	0	0	37	166	2	121	25	18
PCT9137	ED	999	90	0	0	14	76	3	52	15	6
PCT9137	MV	999	131	0	1	22	108	0	73	16	19
PCT9137	TO	999	221	0	1	36	184	3	125	31	25
PCT9138	ED	929	69	0	0	12	57	0	42	5	10
PCT9138	MV	929	126	0	0	19	107	0	80	14	13
PCT9138	TO	929	195	0	0	31	164	0	122	19	23
PCT9139	ED	986	83	0	0	9	74	0	48	11	15
PCT9139	MV	986	150	0	1	22	127	0	99	22	6
PCT9139	TO	986	233	0	1	31	201	0	147	33	21
PCT9141	ED	1803	187	0	0	36	151	5	101	26	19
PCT9141	MV	1803	269	0	2	48	219	0	179	23	17
PCT9141	TO	1803	456	0	2	84	370	5	280	49	36
PCT9143	ED	895	103	0	0	14	89	0	55	21	13
PCT9143	MV	895	141	0	0	27	114	0	86	15	13
PCT9143	TO	895	244	0	0	41	203	0	141	36	26
PCT9144	ED	958	121	0	0	30	91	2	61	19	9
PCT9144	MV	958	140	0	0	18	122	0	91	19	12
PCT9144	TO	958	261	0	0	48	213	2	152	38	21
PCT9145	ED	851	89	0	0	9	80	0	53	9	18
PCT9145	MV	851	101	0	3	21	77	0	56	11	10
PCT9145	TO	851	190	0	3	30	157	0	109	20	28
PCT9146	ED	1837	209	0	0	33	176	1	119	37	19
PCT9146	MV	1837	208	0	0	50	158	0	121	25	12
PCT9146	TO	1837	417	0	0	83	334	1	240	62	31
PCT9149	ED	957	134	0	0	26	108	0	64	24	20
PCT9149	MV	957	108	0	0	15	93	0	74	10	9
PCT9149	TO	957	242	0	0	41	201	0	138	34	29
PCT9152	ED	1630	123	0	0	16	107	0	77	23	7
PCT9152	MV	1630	178	0	1	37	140	0	105	14	21
PCT9152	TO	1630	301	0	1	53	247	0	182	37	28
PCT9201	ED	950	76	0	0	16	60	1	34	21	4
PCT9201	MV	950	74	0	0	14	60	0	38	12	10
PCT9201	TO	950	150	0	0	30	120	1	72	33	14
PCT9202	ED	977	78	0	0	13	65	0	46	13	6
PCT9202	MV	977	75	0	0	11	64	0	44	13	7
PCT9202	TO	977	153	0	0	24	129	0	90	26	13
PCT9203	ED	984	51	0	0	15	36	0	23	8	5
PCT9203	MV	984	118	0	0	25	93	0	66	14	13
PCT9203	TO	984	169	0	0	40	129	0	89	22	18
PCT9204	ED	855	83	0	0	23	60	0	43	12	5
PCT9204	MV	855	99	0	0	20	79	0	59	13	7
PCT9204	TO	855	182	0	0	43	139	0	102	25	12
PCT9205	ED	1484	103	0	0	16	87	0	54	21	12
PCT9205	MV	1484	166	0	0	36	130	0	101	16	13
PCT9205	TO	1484	269	0	0	52	217	0	155	37	25
PCT9208	ED	1935	136	0	0	32	104	2	74	20	8
PCT9208	MV	1935	217	0	0	40	177	0	134	24	19
PCT9208	TO	1935	353	0	0	72	281	2	208	44	27
PCT9209	ED	742	64	0	0	21	43	0	30	8	5
PCT9209	MV	742	93	0	0	16	77	0	54	13	10
PCT9209	TO	742	157	0	0	37	120	0	84	21	15
PCT9211	ED	1788	140	0	1	33	106	2	65	24	15
PCT9211	MV	1788	229	0	0	40	189	0	129	37	23
PCT9211	TO	1788	369	0	1	73	295	2	194	61	38
PCT9213	ED	927	67	0	0	11	56	1	35	12	8
PCT9213	MV	927	129	0	2	21	106	0	78	16	12
PCT9213	TO	927	196	0	2	32	162	1	113	28	20
PCT9214	ED	633	53	0	1	10	42	1	26	8	7
PCT9214	MV	633	90	0	0	20	70	0	48	14	8
PCT9214	TO	633	143	0	1	30	112	1	74	22	15
PCT9215	ED	641	58	0	0	16	42	0	26	11	5
PCT9215	MV	641	94	0	0	23	71	0	48	18	5
PCT9215	TO	641	152	0	0	39	113	0	74	29	10
PCT9216	ED	818	58	0	0	8	50	1	37	6	6
PCT9216	MV	818	81	0	0	13	68	0	47	14	7
PCT9216	TO	818	139	0	0	21	118	1	84	20	13
PCT9217	ED	704	48	0	0	7	41	0	27	10	4
PCT9217	MV	704	88	0	2	16	70	0	51	8	11
PCT9217	TO	704	136	0	2	23	111	0	78	18	15
PCT9218	ED	805	66	0	1	18	47	0	33	11	3
PCT9218	MV	805	98	0	1	18	79	0	58	16	5
PCT9218	TO	805	164	0	2	36	126	0	91	27	8
PCT9219	ED	1727	142	0	0	25	117	1	88	21	7
PCT9219	MV	1727	171	0	0	42	129	0	96	25	8
PCT9219	TO	1727	313	0	0	67	246	1	184	46	15
PCT9221	ED	638	60	0	0	8	52	0	39	8	5
PCT9221	MV	638	136	0	0	29	107	0	76	13	18
PCT9221	TO	638	196	0	0	37	159	0	115	21	23
PCT9222	ED	886	63	0	0	12	51	2	29	14	6
PCT9222	MV	886	145	0	1	43	101	0	67	25	9
PCT9222	TO	886	208	0	1	55	152	2	96	39	15
PCT9223	ED	651	39	0	0	9	30	0	19	7	4
PCT9223	MV	651	108	0	0	27	81	0	55	16	10
PCT9223	TO	651	147	0	0	36	111	0	74	23	14
PCT9224	ED	928	77	0	0	15	62	0	43	14	5
PCT9224	MV	928	151	0	1	26	124	0	96	19	9
PCT9224	TO	928	228	0	1	41	186	0	139	33	14
PCT9226	ED	892	70	0	0	11	59	0	33	13	13
PCT9226	MV	892	129	0	1	35	93	0	70	17	6
PCT9226	TO	892	199	0	1	46	152	0	103	30	19
PCT9227	ED	713	72	0	0	5	67	0	47	16	4
PCT9227	MV	713	117	0	0	28	89	0	67	12	10
PCT9227	TO	713	189	0	0	33	156	0	114	28	14
PCT9228	ED	740	77	0	0	14	63	0	44	14	5
PCT9228	MV	740	105	0	0	25	80	0	57	13	10
PCT9228	TO	740	182	0	0	39	143	0	101	27	15
PCT9229	ED	574	80	0	0	14	66	0	45	19	2
PCT9229	MV	574	82	0	0	15	67	0	46	15	6
PCT9229	TO	574	162	0	0	29	133	0	91	34	8
PCT9231	ED	954	122	0	0	27	95	0	67	18	10
PCT9231	MV	954	115	0	0	25	90	0	71	12	7
PCT9231	TO	954	237	0	0	52	185	0	138	30	17
PCT9232	ED	716	74	0	0	13	61	1	48	8	4
PCT9232	MV	716	101	0	0	16	85	0	65	14	6
PCT9232	TO	716	175	0	0	29	146	1	113	22	10
PCT9233	ED	814	62	0	0	15	47	0	34	8	5
PCT9233	MV	814	126	0	1	25	100	0	78	18	4
PCT9233	TO	814	188	0	1	40	147	0	112	26	9
PCT9234	ED	747	56	0	0	14	42	0	31	8	3
PCT9234	MV	747	105	0	1	23	81	0	60	15	6
PCT9234	TO	747	161	0	1	37	123	0	91	23	9
PCT9235	ED	1439	127	0	0	22	105	1	73	15	16
PCT9235	MV	1439	213	0	0	43	170	0	115	40	15
PCT9235	TO	1439	340	0	0	65	275	1	188	55	31
PCT9236	ED	659	53	0	0	10	43	0	31	8	4
PCT9236	MV	659	110	0	0	35	75	0	62	11	2
PCT9236	TO	659	163	0	0	45	118	0	93	19	6
PCT9237	ED	874	60	0	0	9	51	0	34	11	6
PCT9237	MV	874	126	0	0	35	91	0	65	23	3
PCT9237	TO	874	186	0	0	44	142	0	99	34	9
PCT9238	ED	1769	122	0	0	26	96	0	67	19	10
PCT9238	MV	1769	274	0	0	48	226	0	165	38	23
PCT9238	TO	1769	396	0	0	74	322	0	232	57	33
PCT9239	ED	866	64	0	0	8	56	1	34	15	6
PCT9239	MV	866	156	0	0	36	120	0	91	18	11
PCT9239	TO	866	220	0	0	44	176	1	125	33	17
PCT9241	ED	968	78	0	1	14	63	0	46	12	5
PCT9241	MV	968	141	0	2	25	114	0	85	20	9
PCT9241	TO	968	219	0	3	39	177	0	131	32	14
PCT9242	ED	1845	121	0	0	16	105	1	65	22	17
PCT9242	MV	1845	257	0	1	44	212	0	152	41	19
PCT9242	TO	1845	378	0	1	60	317	1	217	63	36
PCT9244	ED	881	75	0	0	7	68	0	52	12	4
PCT9244	MV	881	96	0	0	23	73	0	57	11	5
PCT9244	TO	881	171	0	0	30	141	0	109	23	9
PCT9245	ED	1081	104	0	0	19	85	0	63	13	9
PCT9245	MV	1081	142	0	1	25	116	0	82	25	9
PCT9245	TO	1081	246	0	1	44	201	0	145	38	18
PCT9248	ED	870	67	0	0	7	60	0	39	16	5
PCT9248	MV	870	99	0	0	22	77	0	61	9	7
PCT9248	TO	870	166	0	0	29	137	0	100	25	12
PCT9251	ED	1887	220	0	1	50	169	1	110	39	19
PCT9251	MV	1887	260	0	3	40	217	0	158	47	12
PCT9251	TO	1887	480	0	4	90	386	1	268	86	31
PCT9252	ED	918	56	0	0	9	47	0	40	2	5
PCT9252	MV	918	113	0	1	27	85	0	63	16	6
PCT9252	TO	918	169	0	1	36	132	0	103	18	11
PCT9253	ED	752	64	0	0	16	48	0	34	10	4
PCT9253	MV	752	124	0	2	17	105	0	72	10	23
PCT9253	TO	752	188	0	2	33	153	0	106	20	27
PCT9255	ED	1236	119	0	0	18	101	1	76	14	10
PCT9255	MV	1236	144	0	0	25	119	0	85	18	16
PCT9255	TO	1236	263	0	0	43	220	1	161	32	26
PCT9256	ED	1373	112	0	0	19	93	1	70	17	5
PCT9256	MV	1373	216	0	1	42	173	0	133	24	16
PCT9256	TO	1373	328	0	1	61	266	1	203	41	21
PCT9257	MV	311	39	0	0	11	28	0	16	7	5
PCT9257	TO	311	39	0	0	11	28	0	16	7	5
PCT9401	ED	1015	120	0	1	21	98	1	64	27	6
PCT9401	MV	1015	113	0	0	23	90	0	63	15	12
PCT9401	TO	1015	233	0	1	44	188	1	127	42	18
PCT9402	ED	988	140	0	0	32	108	2	67	28	11
PCT9402	MV	988	102	0	0	15	87	0	64	16	7
PCT9402	TO	988	242	0	0	47	195	2	131	44	18
PCT9404	ED	1814	161	0	0	32	129	0	87	26	16
PCT9404	MV	1814	230	0	2	39	189	0	152	21	16
PCT9404	TO	1814	391	0	2	71	318	0	239	47	32
PCT9405	ED	770	88	0	0	13	75	1	52	13	9
PCT9405	MV	770	108	0	0	23	85	0	65	11	9
PCT9405	TO	770	196	0	0	36	160	1	117	24	18
PCT9406	ED	873	110	0	0	27	83	1	61	13	8
PCT9406	MV	873	109	0	0	20	89	0	68	7	14
PCT9406	TO	873	219	0	0	47	172	1	129	20	22
PCT9407	ED	887	96	0	0	15	81	1	55	17	8
PCT9407	MV	887	100	0	0	11	89	0	75	7	7
PCT9407	TO	887	196	0	0	26	170	1	130	24	15
PCT9408	ED	834	93	0	0	19	74	1	46	16	11
PCT9408	MV	834	77	0	0	13	64	0	50	7	7
PCT9408	TO	834	170	0	0	32	138	1	96	23	18
PCT9409	ED	591	89	0	0	21	68	0	48	13	7
PCT9409	MV	591	59	0	0	8	51	0	40	6	5
PCT9409	TO	591	148	0	0	29	119	0	88	19	12
PCT9411	ED	1842	167	0	1	26	140	1	81	36	22
PCT9411	MV	1842	234	0	3	45	186	0	133	31	22
PCT9411	TO	1842	401	0	4	71	326	1	214	67	44
PCT9413	ED	920	88	0	0	18	70	0	47	12	11
PCT9413	MV	920	126	0	1	27	98	0	85	9	4
PCT9413	TO	920	214	0	1	45	168	0	132	21	15
PCT9415	ED	779	56	0	0	9	47	0	31	10	6
PCT9415	MV	779	128	0	0	17	111	0	91	6	14
PCT9415	TO	779	184	0	0	26	158	0	122	16	20
PCT9416	ED	988	118	0	0	20	98	0	70	21	7
PCT9416	MV	988	139	0	1	12	126	0	102	11	13
PCT9416	TO	988	257	0	1	32	224	0	172	32	20
PCT9418	ED	1561	161	0	0	27	134	3	100	20	11
PCT9418	MV	1561	249	0	1	35	213	0	158	31	24
PCT9418	TO	1561	410	0	1	62	347	3	258	51	35
PCT9419	ED	1790	130	0	0	18	112	0	74	22	16
PCT9419	MV	1790	283	0	1	41	241	0	185	39	17
PCT9419	TO	1790	413	0	1	59	353	0	259	61	33
PCT9421	ED	917	65	0	0	23	42	0	29	9	4
PCT9421	MV	917	128	0	0	16	112	0	91	14	7
PCT9421	TO	917	193	0	0	39	154	0	120	23	11
PCT9422	ED	1068	99	0	0	19	80	1	56	16	7
PCT9422	MV	1068	169	0	1	20	148	0	115	16	17
PCT9422	TO	1068	268	0	1	39	228	1	171	32	24
PCT9423	ED	906	70	0	0	5	65	2	46	8	9
PCT9423	MV	906	93	0	0	10	83	0	66	13	4
PCT9423	TO	906	163	0	0	15	148	2	112	21	13
PCT9424	ED	1949	142	0	1	33	108	1	74	22	11
PCT9424	MV	1949	323	0	0	44	279	0	224	29	26
PCT9424	TO	1949	465	0	1	77	387	1	298	51	37
PCT9426	ED	832	61	0	0	8	53	0	33	15	5
PCT9426	MV	832	117	0	0	21	96	0	78	8	10
PCT9426	TO	832	178	0	0	29	149	0	111	23	15
PCT9427	ED	964	78	0	0	9	69	0	59	7	3
PCT9427	MV	964	144	0	0	22	122	0	92	16	14
PCT9427	TO	964	222	0	0	31	191	0	151	23	17
PCT9431	ED	1914	176	0	0	27	149	2	108	24	15
PCT9431	MV	1914	284	0	2	26	256	0	197	36	23
PCT9431	TO	1914	460	0	2	53	405	2	305	60	38
PCT9432	ED	943	76	0	0	9	67	0	48	11	8
PCT9432	MV	943	142	0	1	18	123	0	106	6	11
PCT9432	TO	943	218	0	1	27	190	0	154	17	19
PCT9433	ED	1923	120	0	0	19	101	2	57	25	17
PCT9433	MV	1923	289	0	2	43	244	0	210	24	10
PCT9433	TO	1923	409	0	2	62	345	2	267	49	27
PCT9434	ED	982	97	0	0	18	79	1	57	12	9
PCT9434	MV	982	120	0	1	15	104	0	84	9	11
PCT9434	TO	982	217	0	1	33	183	1	141	21	20
PCT9436	ED	1057	94	0	0	10	84	1	56	10	17
PCT9436	MV	1057	160	0	0	21	139	0	109	20	10
PCT9436	TO	1057	254	0	0	31	223	1	165	30	27
PCT9437	ED	908	76	0	0	10	66	1	45	13	7
PCT9437	MV	908	127	0	0	19	108	0	91	8	9
PCT9437	TO	908	203	0	0	29	174	1	136	21	16
PCT9439	ED	1863	125	0	0	28	97	0	69	17	11
PCT9439	MV	1863	310	0	1	49	260	0	212	34	14
PCT9439	TO	1863	435	0	1	77	357	0	281	51	25
PCT9441	ED	985	100	0	0	21	79	2	54	13	10
PCT9441	MV	985	170	0	1	25	144	0	115	15	14
PCT9441	TO	985	270	0	1	46	223	2	169	28	24
PCT9442	ED	2015	196	0	0	29	167	1	117	31	18
PCT9442	MV	2015	280	0	2	37	241	0	183	29	29
PCT9442	TO	2015	476	0	2	66	408	1	300	60	47
PCT9443	ED	1908	136	0	0	18	118	0	85	22	11
PCT9443	MV	1908	256	0	3	36	217	0	163	26	28
PCT9443	TO	1908	392	0	3	54	335	0	248	48	39
PCT9445	ED	971	72	0	0	13	59	2	39	7	11
PCT9445	MV	971	146	0	0	27	119	0	91	15	13
PCT9445	TO	971	218	0	0	40	178	2	130	22	24
PCT9446	ED	1940	185	0	0	33	152	2	98	30	22
PCT9446	MV	1940	263	0	0	59	204	0	158	29	17
PCT9446	TO	1940	448	0	0	92	356	2	256	59	39
PCT9447	ED	889	88	0	0	16	72	1	45	18	8
PCT9447	MV	889	131	0	4	26	101	0	77	16	8
PCT9447	TO	889	219	0	4	42	173	1	122	34	16
PCT9448	ED	936	76	0	0	9	67	0	39	15	13
PCT9448	MV	936	123	0	0	24	99	0	77	15	7
PCT9448	TO	936	199	0	0	33	166	0	116	30	20
PCT9449	ED	862	74	0	0	14	60	1	44	8	7
PCT9449	MV	862	147	0	0	22	125	0	105	19	1
PCT9449	TO	862	221	0	0	36	185	1	149	27	8
PCT9451	ED	437	32	0	0	5	27	0	21	6	0
PCT9451	MV	437	58	0	0	9	49	0	36	8	5
PCT9451	TO	437	90	0	0	14	76	0	57	14	5
PCT9453	ED	520	44	0	0	6	38	1	26	8	3
PCT9453	MV	520	83	0	0	14	69	0	58	7	4
PCT9453	TO	520	127	0	0	20	107	1	84	15	7
PCT9501	MV	147	41	0	0	9	32	0	24	6	2
PCT9501	TO	147	41	0	0	9	32	0	24	6	2
PCT9502	MV	253	46	0	0	5	41	0	30	6	5
PCT9502	TO	253	46	0	0	5	41	0	30	6	5
PCT9503	ED	667	60	0	0	6	54	1	36	9	8
PCT9503	MV	667	95	0	0	16	79	0	63	8	8
PCT9503	TO	667	155	0	0	22	133	1	99	17	16
PCT9505	ED	760	100	0	0	16	84	0	53	20	11
PCT9505	MV	760	114	0	0	19	95	0	71	15	9
PCT9505	TO	760	214	0	0	35	179	0	124	35	20
PCT9506	ED	750	73	0	1	14	58	0	37	15	6
PCT9506	MV	750	76	0	0	9	67	0	52	8	7
PCT9506	TO	750	149	0	1	23	125	0	89	23	13
PCT9507	ED	713	92	0	0	19	73	1	51	12	9
PCT9507	MV	713	83	0	0	22	61	0	38	11	12
PCT9507	TO	713	175	0	0	41	134	1	89	23	21
PCT9511	ED	1314	167	0	0	43	124	1	71	27	25
PCT9511	MV	1314	151	0	0	24	127	0	92	21	14
PCT9511	TO	1314	318	0	0	67	251	1	163	48	39
PCT9512	ED	1544	192	0	0	44	148	2	93	31	22
PCT9512	MV	1544	197	0	0	42	155	0	108	33	14
PCT9512	TO	1544	389	0	0	86	303	2	201	64	36
PCT9513	ED	872	125	0	1	25	99	2	64	24	9
PCT9513	MV	872	94	0	0	19	75	0	51	16	8
PCT9513	TO	872	219	0	1	44	174	2	115	40	17
PCT9514	ED	888	117	0	0	23	94	2	67	14	11
PCT9514	MV	888	102	0	0	23	79	0	64	11	4
PCT9514	TO	888	219	0	0	46	173	2	131	25	15
PCT9516	ED	1579	195	0	0	39	156	1	108	29	18
PCT9516	MV	1579	186	0	0	35	151	0	118	25	8
PCT9516	TO	1579	381	0	0	74	307	1	226	54	26
PCT9517	ED	1554	181	0	0	44	137	2	88	27	20
PCT9517	MV	1554	218	0	2	41	175	0	134	28	13
PCT9517	TO	1554	399	0	2	85	312	2	222	55	33
PCT9519	ED	882	112	0	0	33	79	0	55	16	8
PCT9519	MV	882	113	0	0	24	89	0	63	18	8
PCT9519	TO	882	225	0	0	57	168	0	118	34	16
PCT9521	ED	870	131	0	1	22	108	0	78	21	9
PCT9521	MV	870	122	0	0	27	95	0	69	17	9
PCT9521	TO	870	253	0	1	49	203	0	147	38	18
PCT9701	ED	652	100	0	0	20	80	1	60	12	7
PCT9701	MV	652	79	0	1	25	53	0	43	7	3
PCT9701	TO	652	179	0	1	45	133	1	103	19	10
PCT9702	ED	709	87	0	1	20	66	0	43	11	12
PCT9702	MV	709	80	0	0	13	67	0	57	6	4
PCT9702	TO	709	167	0	1	33	133	0	100	17	16
PCT9703	ED	981	94	0	1	13	80	0	59	13	8
PCT9703	MV	981	155	0	0	23	132	0	111	12	9
PCT9703	TO	981	249	0	1	36	212	0	170	25	17
PCT9704	ED	946	109	0	0	19	90	0	72	9	9
PCT9704	MV	946	143	0	1	19	123	0	94	18	11
PCT9704	TO	946	252	0	1	38	213	0	166	27	20
PCT9705	ED	1865	204	0	0	40	164	0	121	28	15
PCT9705	MV	1865	258	0	1	40	217	0	162	27	28
PCT9705	TO	1865	462	0	1	80	381	0	283	55	43
PCT9706	MV	48	6	0	0	3	3	0	3	0	0
PCT9706	TO	48	6	0	0	3	3	0	3	0	0
PCT9709	ED	1021	84	0	0	17	67	0	50	12	5
PCT9709	MV	1021	156	0	0	25	131	0	99	19	13
PCT9709	TO	1021	240	0	0	42	198	0	149	31	18
PCT9711	ED	1433	160	0	0	26	134	0	97	19	18
PCT9711	MV	1433	223	0	0	39	184	0	141	24	19
PCT9711	TO	1433	383	0	0	65	318	0	238	43	37
PCT9712	ED	1237	157	0	1	21	135	2	105	17	11
PCT9712	MV	1237	218	0	1	52	165	0	132	21	12
PCT9712	TO	1237	375	0	2	73	300	2	237	38	23
PCT9716	ED	951	110	0	0	24	86	1	56	20	9
PCT9716	MV	951	168	0	2	20	146	0	112	22	12
PCT9716	TO	951	278	0	2	44	232	1	168	42	21
PCT9717	ED	1917	177	0	0	22	155	1	110	20	24
PCT9717	MV	1917	316	0	0	37	279	0	216	33	30
PCT9717	TO	1917	493	0	0	59	434	1	326	53	54
PCT9718	ED	1833	225	0	0	37	188	2	130	33	23
PCT9718	MV	1833	365	0	4	68	293	0	219	41	33
PCT9718	TO	1833	590	0	4	105	481	2	349	74	56
PCT9719	ED	910	104	0	0	13	91	4	58	16	13
PCT9719	MV	910	161	0	0	26	135	0	112	7	16
PCT9719	TO	910	265	0	0	39	226	4	170	23	29
PCT9721	ED	660	114	0	0	13	101	1	82	10	8
PCT9721	MV	660	116	0	1	21	94	0	70	13	11
PCT9721	TO	660	230	0	1	34	195	1	152	23	19
PCT9722	ED	587	64	0	0	14	50	0	34	11	5
PCT9722	MV	587	131	0	0	23	108	0	79	17	12
PCT9722	TO	587	195	0	0	37	158	0	113	28	17
PCT9723	ED	505	34	0	0	3	31	0	22	4	5
PCT9723	MV	505	109	0	0	20	89	0	68	8	13
PCT9723	TO	505	143	0	0	23	120	0	90	12	18
PCT9724	ED	1003	72	0	0	8	64	0	52	9	3
PCT9724	MV	1003	209	0	0	30	179	0	129	29	21
PCT9724	TO	1003	281	0	0	38	243	0	181	38	24
PCT9725	ED	965	76	0	0	15	61	0	51	6	4
PCT9725	MV	965	164	0	0	31	133	0	105	12	16
PCT9725	TO	965	240	0	0	46	194	0	156	18	20
PCT9726	ED	621	53	0	0	8	45	0	28	13	4
PCT9726	MV	621	51	0	1	8	42	0	31	4	7
PCT9726	TO	621	104	0	1	16	87	0	59	17	11
PCT9727	ED	453	34	0	1	6	27	0	19	4	4
PCT9727	MV	453	89	0	1	12	76	0	59	4	13
PCT9727	TO	453	123	0	2	18	103	0	78	8	17
PCT9728	ED	1829	224	0	2	36	186	3	135	22	26
PCT9728	MV	1829	296	0	0	62	234	0	173	31	30
PCT9728	TO	1829	520	0	2	98	420	3	308	53	56
PCT9729	ED	809	86	0	0	12	74	0	60	7	7
PCT9729	MV	809	164	0	0	30	134	0	107	15	12
PCT9729	TO	809	250	0	0	42	208	0	167	22	19
PCT9731	ED	572	62	0	0	5	57	0	37	7	13
PCT9731	MV	572	94	0	1	19	74	0	56	6	12
PCT9731	TO	572	156	0	1	24	131	0	93	13	25
PCT9732	MV	71	10	0	0	0	10	0	9	1	0
PCT9732	TO	71	10	0	0	0	10	0	9	1	0
PCT9733	MV	235	51	0	0	10	41	0	28	11	2
PCT9733	TO	235	51	0	0	10	41	0	28	11	2
PCT9734	ED	1389	150	0	0	21	129	1	92	29	7
PCT9734	MV	1389	256	0	0	29	227	0	174	31	22
PCT9734	TO	1389	406	0	0	50	356	1	266	60	29
PCT9737	ED	1518	168	0	0	31	137	1	95	29	12
PCT9737	MV	1518	281	0	0	54	227	0	175	28	24
PCT9737	TO	1518	449	0	0	85	364	1	270	57	36
PCT9738	ED	813	34	0	0	11	23	0	16	4	3
PCT9738	MV	813	125	0	1	12	112	0	77	16	19
PCT9738	TO	813	159	0	1	23	135	0	93	20	22
PCT9739	ED	768	46	0	0	5	41	0	25	10	6
PCT9739	MV	768	72	0	1	8	63	0	41	8	14
PCT9739	TO	768	118	0	1	13	104	0	66	18	20
PCT9741	ED	497	7	0	0	0	7	1	5	1	0
PCT9741	MV	497	3	0	0	0	3	0	2	0	1
PCT9741	TO	497	10	0	0	0	10	1	7	1	1
PCT9742	ED	679	68	0	0	10	58	0	34	12	12
PCT9742	MV	679	82	0	1	10	71	0	56	7	8
PCT9742	TO	679	150	0	1	20	129	0	90	19	20
PCT9743	ED	1138	85	0	0	12	73	1	49	12	11
PCT9743	MV	1138	164	0	2	23	139	0	95	27	17
PCT9743	TO	1138	249	0	2	35	212	1	144	39	28
PCT9744	ED	907	97	0	0	20	77	0	52	21	4
PCT9744	MV	907	99	0	0	23	76	0	50	14	12
PCT9744	TO	907	196	0	0	43	153	0	102	35	16
PCT9745	ED	973	75	0	0	16	59	0	30	14	15
PCT9745	MV	973	115	0	0	10	105	0	66	26	13
PCT9745	TO	973	190	0	0	26	164	0	96	40	28
PCT9748	ED	910	80	0	0	10	70	0	49	10	11
PCT9748	MV	910	152	0	0	25	127	0	101	18	8
PCT9748	TO	910	232	0	0	35	197	0	150	28	19
PCT9749	ED	1871	160	0	0	20	140	0	96	27	17
PCT9749	MV	1871	223	0	1	34	188	0	142	33	13
PCT9749	TO	1871	383	0	1	54	328	0	238	60	30
PCT9751	ED	1038	101	0	0	13	88	2	54	17	15
PCT9751	MV	1038	184	0	1	28	155	0	118	22	15
PCT9751	TO	1038	285	0	1	41	243	2	172	39	30
PCT9752	ED	696	69	0	0	15	54	1	32	12	9
PCT9752	MV	696	132	0	1	32	99	0	71	16	12
PCT9752	TO	696	201	0	1	47	153	1	103	28	21
PCT9753	ED	764	81	0	0	15	66	0	43	11	12
PCT9753	MV	764	115	0	1	20	94	0	73	14	7
PCT9753	TO	764	196	0	1	35	160	0	116	25	19
PCT9754	ED	686	84	0	1	11	72	0	42	21	9
PCT9754	MV	686	114	0	0	10	104	0	76	15	13
PCT9754	TO	686	198	0	1	21	176	0	118	36	22
PCT9755	ED	567	58	0	0	12	46	0	31	6	9
PCT9755	MV	567	85	0	0	4	81	0	66	9	6
PCT9755	TO	567	143	0	0	16	127	0	97	15	15
PCT9756	ED	940	55	0	0	9	46	0	33	8	5
PCT9756	MV	940	136	0	2	19	115	0	96	10	9
PCT9756	TO	940	191	0	2	28	161	0	129	18	14
PCT9801	ED	404	38	0	0	7	31	0	19	10	2
PCT9801	MV	404	67	0	0	13	54	0	43	7	4
PCT9801	TO	404	105	0	0	20	85	0	62	17	6
CONG12	ED	437850	40989	0	55	7900	33034	265	22069	6360	4340
CONG12	MV	437850	61115	0	283	10695	50137	1	37649	7179	5308
CONG12	TO	437850	102104	0	338	18595	83171	266	59718	13539	9648
CONG14	ED	57200	4601	0	10	684	3907	46	2540	788	533
CONG14	MV	57200	8564	0	42	1257	7265	0	5358	1109	798
CONG14	TO	57200	13165	0	52	1941	11172	46	7898	1897	1331
ASSM17	ED	287476	26752	0	41	5265	21446	168	14165	4149	2964
ASSM17	MV	287476	40629	0	207	7130	33292	1	24847	4760	3684
ASSM17	TO	287476	67381	0	248	12395	54738	169	39012	8909	6648
ASSM19	ED	207574	18838	0	24	3319	15495	143	10444	2999	1909
ASSM19	MV	207574	29050	0	118	4822	24110	0	18160	3528	2422
ASSM19	TO	207574	47888	0	142	8141	39605	143	28604	6527	4331
SUPV1	ED	42447	4299	0	1	780	3518	33	2382	644	459
SUPV1	MV	42447	5634	0	23	948	4663	0	3545	633	485
SUPV1	TO	42447	9933	0	24	1728	8181	33	5927	1277	944
SUPV2	ED	49361	3998	0	6	759	3233	21	2203	678	331
SUPV2	MV	49361	6811	0	23	1374	5414	1	3928	951	534
SUPV2	TO	49361	10809	0	29	2133	8647	22	6131	1629	865
SUPV3	ED	38836	3040	0	4	561	2475	18	1652	430	375
