area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	30:IVY LEE
PCT9245	TO	1081	246	0	0	61	185	0	185
PCT9248	ED	870	67	0	0	14	53	1	52
PCT9248	MV	870	99	0	0	37	62	0	62
PCT9248	TO	870	166	0	0	51	115	1	114
PCT9251	ED	1887	220	0	0	50	170	3	167
PCT9251	MV	1887	260	0	0	66	194	0	194
PCT9251	TO	1887	480	0	0	116	364	3	361
PCT9252	ED	918	56	0	0	7	49	0	49
PCT9252	MV	918	113	0	0	33	80	0	80
PCT9252	TO	918	169	0	0	40	129	0	129
PCT9253	ED	752	64	0	0	18	46	0	46
PCT9253	MV	752	124	0	0	35	89	0	89
PCT9253	TO	752	188	0	0	53	135	0	135
PCT9255	ED	1236	119	0	0	20	99	2	97
PCT9255	MV	1236	144	0	0	27	117	0	117
PCT9255	TO	1236	263	0	0	47	216	2	214
PCT9256	ED	1373	112	0	0	12	100	3	97
PCT9256	MV	1373	216	0	0	60	156	0	156
PCT9256	TO	1373	328	0	0	72	256	3	253
PCT9257	MV	311	39	0	0	9	30	0	30
PCT9257	TO	311	39	0	0	9	30	0	30
PCT9401	ED	1015	120	0	0	20	100	2	98
PCT9401	MV	1015	113	0	0	25	88	0	88
PCT9401	TO	1015	233	0	0	45	188	2	186
PCT9402	ED	988	140	0	0	34	106	1	105
PCT9402	MV	988	102	0	0	31	71	0	71
PCT9402	TO	988	242	0	0	65	177	1	176
PCT9404	ED	1814	161	0	0	38	123	0	123
PCT9404	MV	1814	230	0	0	59	171	0	171
PCT9404	TO	1814	391	0	0	97	294	0	294
PCT9405	ED	770	88	0	0	16	72	1	71
PCT9405	MV	770	108	0	0	27	81	0	81
PCT9405	TO	770	196	0	0	43	153	1	152
PCT9406	ED	873	110	0	0	27	83	1	82
PCT9406	MV	873	109	0	0	27	82	0	82
PCT9406	TO	873	219	0	0	54	165	1	164
PCT9407	ED	887	96	0	0	20	76	2	74
PCT9407	MV	887	100	0	0	27	73	0	73
PCT9407	TO	887	196	0	0	47	149	2	147
PCT9408	ED	834	93	0	0	22	71	1	70
PCT9408	MV	834	77	0	0	12	65	0	65
PCT9408	TO	834	170	0	0	34	136	1	135
PCT9409	ED	591	89	0	0	20	69	0	69
PCT9409	MV	591	59	0	0	10	49	0	49
PCT9409	TO	591	148	0	0	30	118	0	118
PCT9411	ED	1842	167	0	0	27	140	4	136
PCT9411	MV	1842	234	0	0	59	175	0	175
PCT9411	TO	1842	401	0	0	86	315	4	311
PCT9413	ED	920	88	0	0	21	67	0	67
PCT9413	MV	920	126	0	0	38	88	0	88
PCT9413	TO	920	214	0	0	59	155	0	155
PCT9415	ED	779	56	0	0	8	48	0	48
PCT9415	MV	779	128	0	0	24	104	0	104
PCT9415	TO	779	184	0	0	32	152	0	152
PCT9416	ED	988	118	0	0	21	97	1	96
PCT9416	MV	988	139	0	0	28	111	0	111
PCT9416	TO	988	257	0	0	49	208	1	207
PCT9418	ED	1561	161	0	0	23	138	0	138
PCT9418	MV	1561	249	0	0	62	187	0	187
PCT9418	TO	1561	410	0	0	85	325	0	325
PCT9419	ED	1790	130	0	0	33	97	0	97
PCT9419	MV	1790	283	0	0	75	208	0	208
PCT9419	TO	1790	413	0	0	108	305	0	305
PCT9421	ED	917	65	0	0	28	37	0	37
PCT9421	MV	917	128	0	0	30	98	0	98
PCT9421	TO	917	193	0	0	58	135	0	135
PCT9422	ED	1068	99	0	0	19	80	4	76
PCT9422	MV	1068	169	0	0	32	137	0	137
PCT9422	TO	1068	268	0	0	51	217	4	213
PCT9423	ED	906	70	0	0	11	59	1	58
PCT9423	MV	906	93	0	0	13	80	0	80
PCT9423	TO	906	163	0	0	24	139	1	138
PCT9424	ED	1949	142	0	0	37	105	1	104
PCT9424	MV	1949	323	0	0	67	256	0	256
PCT9424	TO	1949	465	0	0	104	361	1	360
PCT9426	ED	832	61	0	0	11	50	1	49
PCT9426	MV	832	117	0	0	40	77	0	77
PCT9426	TO	832	178	0	0	51	127	1	126
PCT9427	ED	964	78	0	0	14	64	0	64
PCT9427	MV	964	144	0	0	32	112	0	112
PCT9427	TO	964	222	0	0	46	176	0	176
PCT9431	ED	1914	176	0	0	38	138	2	136
PCT9431	MV	1914	284	0	0	58	226	0	226
PCT9431	TO	1914	460	0	0	96	364	2	362
PCT9432	ED	943	76	0	0	14	62	1	61
PCT9432	MV	943	142	0	0	34	108	0	108
PCT9432	TO	943	218	0	0	48	170	1	169
PCT9433	ED	1923	120	0	0	27	93	2	91
PCT9433	MV	1923	289	0	1	65	223	0	223
PCT9433	TO	1923	409	0	1	92	316	2	314
PCT9434	ED	982	97	0	0	24	73	2	71
PCT9434	MV	982	120	0	0	27	93	0	93
PCT9434	TO	982	217	0	0	51	166	2	164
PCT9436	ED	1057	94	0	0	21	73	2	71
PCT9436	MV	1057	160	0	0	29	131	0	131
PCT9436	TO	1057	254	0	0	50	204	2	202
PCT9437	ED	908	76	0	0	13	63	1	62
PCT9437	MV	908	127	0	0	38	89	0	89
PCT9437	TO	908	203	0	0	51	152	1	151
PCT9439	ED	1863	125	0	0	31	94	0	94
PCT9439	MV	1863	310	0	0	70	240	0	240
PCT9439	TO	1863	435	0	0	101	334	0	334
PCT9441	ED	985	100	0	0	17	83	2	81
PCT9441	MV	985	170	0	0	52	118	0	118
PCT9441	TO	985	270	0	0	69	201	2	199
PCT9442	ED	2015	196	0	0	46	150	2	148
PCT9442	MV	2015	280	0	0	59	221	0	221
PCT9442	TO	2015	476	0	0	105	371	2	369
PCT9443	ED	1908	136	0	0	24	112	4	108
PCT9443	MV	1908	256	0	0	59	197	0	197
PCT9443	TO	1908	392	0	0	83	309	4	305
PCT9445	ED	971	72	0	0	23	49	1	48
PCT9445	MV	971	146	0	0	34	112	0	112
PCT9445	TO	971	218	0	0	57	161	1	160
PCT9446	ED	1940	185	0	0	43	142	1	141
PCT9446	MV	1940	263	0	0	86	177	0	177
PCT9446	TO	1940	448	0	0	129	319	1	318
PCT9447	ED	889	88	0	0	18	70	1	69
PCT9447	MV	889	131	0	0	33	98	0	98
PCT9447	TO	889	219	0	0	51	168	1	167
PCT9448	ED	936	76	0	0	16	60	1	59
PCT9448	MV	936	123	0	0	35	88	0	88
PCT9448	TO	936	199	0	0	51	148	1	147
PCT9449	ED	862	74	0	0	13	61	0	61
PCT9449	MV	862	147	0	0	43	104	0	104
PCT9449	TO	862	221	0	0	56	165	0	165
PCT9451	ED	437	32	0	0	5	27	0	27
PCT9451	MV	437	58	0	0	18	40	0	40
PCT9451	TO	437	90	0	0	23	67	0	67
PCT9453	ED	520	44	0	0	9	35	1	34
PCT9453	MV	520	83	0	0	17	66	0	66
PCT9453	TO	520	127	0	0	26	101	1	100
PCT9501	MV	147	41	0	0	11	30	0	30
PCT9501	TO	147	41	0	0	11	30	0	30
PCT9502	MV	253	46	0	0	9	37	0	37
PCT9502	TO	253	46	0	0	9	37	0	37
PCT9503	ED	667	60	0	0	7	53	0	53
PCT9503	MV	667	95	0	0	20	75	0	75
PCT9503	TO	667	155	0	0	27	128	0	128
PCT9505	ED	760	100	0	0	17	83	3	80
PCT9505	MV	760	114	0	0	21	93	0	93
PCT9505	TO	760	214	0	0	38	176	3	173
PCT9506	ED	750	73	0	0	17	56	0	56
PCT9506	MV	750	76	0	0	12	64	0	64
PCT9506	TO	750	149	0	0	29	120	0	120
PCT9507	ED	713	92	0	0	10	82	0	82
PCT9507	MV	713	83	0	0	22	61	0	61
PCT9507	TO	713	175	0	0	32	143	0	143
PCT9511	ED	1314	167	0	0	44	123	2	121
PCT9511	MV	1314	151	0	0	34	117	0	117
PCT9511	TO	1314	318	0	0	78	240	2	238
PCT9512	ED	1544	192	0	0	36	156	0	156
PCT9512	MV	1544	197	0	0	41	156	0	156
PCT9512	TO	1544	389	0	0	77	312	0	312
PCT9513	ED	872	125	0	0	23	102	1	101
PCT9513	MV	872	94	0	0	20	74	0	74
PCT9513	TO	872	219	0	0	43	176	1	175
PCT9514	ED	888	117	0	0	18	99	1	98
PCT9514	MV	888	102	0	0	25	77	0	77
PCT9514	TO	888	219	0	0	43	176	1	175
PCT9516	ED	1579	195	0	0	40	155	2	153
PCT9516	MV	1579	186	0	0	42	144	0	144
PCT9516	TO	1579	381	0	0	82	299	2	297
PCT9517	ED	1554	181	0	0	23	158	0	158
PCT9517	MV	1554	218	0	0	41	177	0	177
PCT9517	TO	1554	399	0	0	64	335	0	335
PCT9519	ED	882	112	0	0	30	82	0	82
PCT9519	MV	882	113	0	0	33	80	0	80
PCT9519	TO	882	225	0	0	63	162	0	162
PCT9521	ED	870	131	0	0	30	101	1	100
PCT9521	MV	870	122	0	0	28	94	0	94
PCT9521	TO	870	253	0	0	58	195	1	194
PCT9701	ED	652	100	0	0	17	83	1	82
PCT9701	MV	652	79	0	0	26	53	0	53
PCT9701	TO	652	179	0	0	43	136	1	135
PCT9702	ED	709	87	0	0	14	73	0	73
PCT9702	MV	709	80	0	0	13	67	0	67
PCT9702	TO	709	167	0	0	27	140	0	140
PCT9703	ED	981	94	0	0	12	82	0	82
PCT9703	MV	981	155	0	0	31	124	0	124
PCT9703	TO	981	249	0	0	43	206	0	206
PCT9704	ED	946	109	0	0	20	89	0	89
PCT9704	MV	946	143	0	0	35	108	0	108
PCT9704	TO	946	252	0	0	55	197	0	197
PCT9705	ED	1865	204	0	0	28	176	1	175
PCT9705	MV	1865	258	0	0	57	201	0	201
PCT9705	TO	1865	462	0	0	85	377	1	376
PCT9706	MV	48	6	0	0	2	4	0	4
PCT9706	TO	48	6	0	0	2	4	0	4
PCT9709	ED	1021	84	0	0	22	62	0	62
PCT9709	MV	1021	156	0	0	39	117	0	117
PCT9709	TO	1021	240	0	0	61	179	0	179
PCT9711	ED	1433	160	0	0	25	135	2	133
PCT9711	MV	1433	223	0	0	57	166	0	166
PCT9711	TO	1433	383	0	0	82	301	2	299
PCT9712	ED	1237	157	0	0	26	131	1	130
PCT9712	MV	1237	218	0	0	65	153	0	153
PCT9712	TO	1237	375	0	0	91	284	1	283
PCT9716	ED	951	110	0	0	29	81	0	81
PCT9716	MV	951	168	0	0	38	130	0	130
PCT9716	TO	951	278	0	0	67	211	0	211
PCT9717	ED	1917	177	0	0	35	142	2	140
PCT9717	MV	1917	316	0	0	74	242	0	242
PCT9717	TO	1917	493	0	0	109	384	2	382
PCT9718	ED	1833	225	0	0	47	178	0	178
PCT9718	MV	1833	365	0	0	99	266	0	266
PCT9718	TO	1833	590	0	0	146	444	0	444
PCT9719	ED	910	104	0	0	28	76	3	73
PCT9719	MV	910	161	0	0	46	115	0	115
PCT9719	TO	910	265	0	0	74	191	3	188
PCT9721	ED	660	114	0	0	20	94	1	93
PCT9721	MV	660	116	0	0	37	79	0	79
PCT9721	TO	660	230	0	0	57	173	1	172
PCT9722	ED	587	64	0	0	16	48	0	48
PCT9722	MV	587	131	0	0	35	96	0	96
PCT9722	TO	587	195	0	0	51	144	0	144
PCT9723	ED	505	34	0	0	7	27	0	27
PCT9723	MV	505	109	0	0	29	80	0	80
PCT9723	TO	505	143	0	0	36	107	0	107
PCT9724	ED	1003	72	0	0	15	57	1	56
PCT9724	MV	1003	209	0	0	56	153	0	153
PCT9724	TO	1003	281	0	0	71	210	1	209
PCT9725	ED	965	76	0	0	22	54	1	53
PCT9725	MV	965	164	0	0	49	115	0	115
PCT9725	TO	965	240	0	0	71	169	1	168
PCT9726	ED	621	53	0	0	10	43	0	43
PCT9726	MV	621	51	0	0	5	46	0	46
PCT9726	TO	621	104	0	0	15	89	0	89
PCT9727	ED	453	34	0	0	7	27	1	26
PCT9727	MV	453	89	0	0	22	67	0	67
PCT9727	TO	453	123	0	0	29	94	1	93
PCT9728	ED	1829	224	0	0	43	181	2	179
PCT9728	MV	1829	296	0	0	94	202	0	202
PCT9728	TO	1829	520	0	0	137	383	2	381
PCT9729	ED	809	86	0	0	18	68	2	66
PCT9729	MV	809	164	0	0	46	118	0	118
PCT9729	TO	809	250	0	0	64	186	2	184
PCT9731	ED	572	62	0	0	8	54	1	53
PCT9731	MV	572	94	0	0	24	70	0	70
PCT9731	TO	572	156	0	0	32	124	1	123
PCT9732	MV	71	10	0	0	1	9	0	9
PCT9732	TO	71	10	0	0	1	9	0	9
PCT9733	MV	235	51	0	0	14	37	0	37
PCT9733	TO	235	51	0	0	14	37	0	37
PCT9734	ED	1389	150	0	0	26	124	2	122
PCT9734	MV	1389	256	0	0	59	197	0	197
PCT9734	TO	1389	406	0	0	85	321	2	319
PCT9737	ED	1518	168	0	0	33	135	1	134
PCT9737	MV	1518	281	0	0	76	205	0	205
PCT9737	TO	1518	449	0	0	109	340	1	339
PCT9738	ED	813	34	0	0	6	28	0	28
PCT9738	MV	813	125	0	0	22	103	0	103
PCT9738	TO	813	159	0	0	28	131	0	131
PCT9739	ED	768	46	0	0	5	41	0	41
PCT9739	MV	768	72	0	0	14	58	0	58
PCT9739	TO	768	118	0	0	19	99	0	99
PCT9741	ED	497	7	0	0	1	6	0	6
PCT9741	MV	497	3	0	0	0	3	0	3
PCT9741	TO	497	10	0	0	1	9	0	9
PCT9742	ED	679	68	0	0	15	53	2	51
PCT9742	MV	679	82	0	0	21	61	0	61
PCT9742	TO	679	150	0	0	36	114	2	112
PCT9743	ED	1138	85	0	0	11	74	1	73
PCT9743	MV	1138	164	0	0	28	136	0	136
PCT9743	TO	1138	249	0	0	39	210	1	209
PCT9744	ED	907	97	0	0	25	72	1	71
PCT9744	MV	907	99	0	0	26	73	0	73
PCT9744	TO	907	196	0	0	51	145	1	144
PCT9745	ED	973	75	0	0	11	64	0	64
PCT9745	MV	973	115	0	2	18	95	0	95
PCT9745	TO	973	190	0	2	29	159	0	159
PCT9748	ED	910	80	0	0	20	60	1	59
PCT9748	MV	910	152	0	0	45	107	0	107
PCT9748	TO	910	232	0	0	65	167	1	166
PCT9749	ED	1871	160	0	0	22	138	1	137
PCT9749	MV	1871	223	0	0	55	168	0	168
PCT9749	TO	1871	383	0	0	77	306	1	305
PCT9751	ED	1038	101	0	0	23	78	2	76
PCT9751	MV	1038	184	0	1	42	141	0	141
PCT9751	TO	1038	285	0	1	65	219	2	217
PCT9752	ED	696	69	0	0	18	51	1	50
PCT9752	MV	696	132	0	0	42	90	0	90
PCT9752	TO	696	201	0	0	60	141	1	140
PCT9753	ED	764	81	0	0	9	72	0	72
PCT9753	MV	764	115	0	0	22	93	0	93
PCT9753	TO	764	196	0	0	31	165	0	165
PCT9754	ED	686	84	0	0	9	75	0	75
PCT9754	MV	686	114	0	0	16	98	0	98
PCT9754	TO	686	198	0	0	25	173	0	173
PCT9755	ED	567	58	0	0	8	50	0	50
PCT9755	MV	567	85	0	0	13	72	0	72
PCT9755	TO	567	143	0	0	21	122	0	122
PCT9756	ED	940	55	0	0	10	45	0	45
PCT9756	MV	940	136	0	0	36	100	0	100
PCT9756	TO	940	191	0	0	46	145	0	145
PCT9801	ED	404	38	0	0	5	33	1	32
PCT9801	MV	404	67	0	0	16	51	0	51
PCT9801	TO	404	105	0	0	21	84	1	83
