area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	30:IVY LEE
PCT9238	MV	1769	526	0	0	150	376	0	376
PCT9238	TO	1769	687	0	0	189	498	0	498
PCT9239	ED	866	78	0	1	13	64	0	64
PCT9239	MV	866	288	0	0	91	197	0	197
PCT9239	TO	866	366	0	1	104	261	0	261
PCT9241	ED	968	95	0	0	21	74	0	74
PCT9241	MV	968	282	0	0	71	211	0	211
PCT9241	TO	968	377	0	0	92	285	0	285
PCT9242	ED	1845	158	0	0	42	116	0	116
PCT9242	MV	1845	509	0	0	135	374	0	374
PCT9242	TO	1845	667	0	0	177	490	0	490
PCT9244	ED	881	99	0	0	11	88	0	88
PCT9244	MV	881	226	0	0	66	160	0	160
PCT9244	TO	881	325	0	0	77	248	0	248
PCT9245	ED	1081	131	0	0	30	101	0	101
PCT9245	MV	1081	278	0	0	74	204	0	204
PCT9245	TO	1081	409	0	0	104	305	0	305
PCT9248	ED	870	88	0	0	20	68	0	68
PCT9248	MV	870	243	0	0	77	166	0	166
PCT9248	TO	870	331	0	0	97	234	0	234
PCT9251	ED	1887	283	0	0	71	212	0	212
PCT9251	MV	1887	559	0	0	154	405	0	405
PCT9251	TO	1887	842	0	0	225	617	0	617
PCT9252	ED	918	83	0	0	14	69	0	69
PCT9252	MV	918	286	0	0	92	194	0	194
PCT9252	TO	918	369	0	0	106	263	0	263
PCT9253	ED	752	103	0	0	26	77	0	77
PCT9253	MV	752	238	0	0	64	174	0	174
PCT9253	TO	752	341	0	0	90	251	0	251
PCT9255	ED	1236	168	0	0	32	136	0	136
PCT9255	MV	1236	351	0	0	83	268	0	268
PCT9255	TO	1236	519	0	0	115	404	0	404
PCT9256	ED	1373	150	0	0	21	129	0	129
PCT9256	MV	1373	408	0	0	109	299	0	299
PCT9256	TO	1373	558	0	0	130	428	0	428
PCT9257	ED	311	3	0	0	1	2	0	2
PCT9257	MV	311	124	0	0	26	98	0	98
PCT9257	TO	311	127	0	0	27	100	0	100
PCT9401	ED	1015	159	0	0	30	129	0	129
PCT9401	MV	1015	259	0	0	57	202	0	202
PCT9401	TO	1015	418	0	0	87	331	0	331
PCT9402	ED	988	148	0	0	37	111	0	111
PCT9402	MV	988	287	0	0	74	213	0	213
PCT9402	TO	988	435	0	0	111	324	0	324
PCT9404	ED	1814	207	0	0	49	158	0	158
PCT9404	MV	1814	502	0	0	126	376	0	376
PCT9404	TO	1814	709	0	0	175	534	0	534
PCT9405	ED	770	113	0	0	24	89	0	89
PCT9405	MV	770	224	0	0	54	170	0	170
PCT9405	TO	770	337	0	0	78	259	0	259
PCT9406	ED	873	133	0	0	36	97	0	97
PCT9406	MV	873	225	0	0	54	171	0	171
PCT9406	TO	873	358	0	0	90	268	0	268
PCT9407	ED	887	126	0	0	30	96	0	96
PCT9407	MV	887	242	0	0	54	188	0	188
PCT9407	TO	887	368	0	0	84	284	0	284
PCT9408	ED	834	129	0	0	34	95	0	95
PCT9408	MV	834	204	0	1	39	164	0	164
PCT9408	TO	834	333	0	1	73	259	0	259
PCT9409	ED	591	105	0	0	23	82	0	82
PCT9409	MV	591	133	0	0	23	110	0	110
PCT9409	TO	591	238	0	0	46	192	0	192
PCT9411	ED	1842	255	0	0	50	205	0	205
PCT9411	MV	1842	523	0	0	135	388	0	388
PCT9411	TO	1842	778	0	0	185	593	0	593
PCT9413	ED	920	102	0	0	23	79	0	79
PCT9413	MV	920	281	0	0	95	186	0	186
PCT9413	TO	920	383	0	0	118	265	0	265
PCT9415	ED	779	79	0	0	14	65	0	65
PCT9415	MV	779	255	0	0	61	194	0	194
PCT9415	TO	779	334	0	0	75	259	0	259
PCT9416	ED	988	152	0	0	26	126	0	126
PCT9416	MV	988	279	0	0	66	213	0	213
PCT9416	TO	988	431	0	0	92	339	0	339
PCT9418	ED	1561	201	0	0	31	170	0	170
PCT9418	MV	1561	514	0	0	139	375	0	375
PCT9418	TO	1561	715	0	0	170	545	0	545
PCT9419	ED	1790	174	0	0	49	125	0	125
PCT9419	MV	1790	586	0	1	172	413	0	413
PCT9419	TO	1790	760	0	1	221	538	0	538
PCT9421	ED	917	94	0	0	37	57	0	57
PCT9421	MV	917	283	0	0	82	201	0	201
PCT9421	TO	917	377	0	0	119	258	0	258
PCT9422	ED	1068	138	0	0	28	110	0	110
PCT9422	MV	1068	330	0	0	65	265	0	265
PCT9422	TO	1068	468	0	0	93	375	0	375
PCT9423	ED	906	88	0	0	18	70	0	70
PCT9423	MV	906	264	0	1	44	219	0	219
PCT9423	TO	906	352	0	1	62	289	0	289
PCT9424	ED	1949	182	0	0	51	131	0	131
PCT9424	MV	1949	637	0	0	136	501	0	501
PCT9424	TO	1949	819	0	0	187	632	0	632
PCT9426	ED	832	83	0	0	23	60	0	60
PCT9426	MV	832	264	0	0	92	172	0	172
PCT9426	TO	832	347	0	0	115	232	0	232
PCT9427	ED	964	116	0	0	24	92	0	92
PCT9427	MV	964	285	0	0	64	221	0	221
PCT9427	TO	964	401	0	0	88	313	0	313
PCT9431	ED	1914	218	0	0	50	168	0	168
PCT9431	MV	1914	588	0	0	139	449	0	449
PCT9431	TO	1914	806	0	0	189	617	0	617
PCT9432	ED	943	100	0	0	18	82	0	82
PCT9432	MV	943	268	0	0	65	203	0	203
PCT9432	TO	943	368	0	0	83	285	0	285
PCT9433	ED	1923	152	0	0	33	119	0	119
PCT9433	MV	1923	609	0	1	158	450	0	450
PCT9433	TO	1923	761	0	1	191	569	0	569
PCT9434	ED	982	118	0	0	30	88	0	88
PCT9434	MV	982	297	0	0	85	212	0	212
PCT9434	TO	982	415	0	0	115	300	0	300
PCT9436	ED	1057	123	0	0	32	91	0	91
PCT9436	MV	1057	325	0	0	67	258	0	258
PCT9436	TO	1057	448	0	0	99	349	0	349
PCT9437	ED	908	95	0	0	21	74	0	74
PCT9437	MV	908	281	0	0	87	194	0	194
PCT9437	TO	908	376	0	0	108	268	0	268
PCT9439	ED	1863	163	0	0	37	126	0	126
PCT9439	MV	1863	598	0	0	155	443	0	443
PCT9439	TO	1863	761	0	0	192	569	0	569
PCT9441	ED	985	118	0	0	23	95	0	95
PCT9441	MV	985	316	0	0	93	223	0	223
PCT9441	TO	985	434	0	0	116	318	0	318
PCT9442	ED	2015	249	0	0	60	189	0	189
PCT9442	MV	2015	565	0	0	142	423	0	423
PCT9442	TO	2015	814	0	0	202	612	0	612
PCT9443	ED	1908	176	0	0	33	143	0	143
PCT9443	MV	1908	561	0	0	133	428	0	428
PCT9443	TO	1908	737	0	0	166	571	0	571
PCT9445	ED	971	92	0	0	30	62	0	62
PCT9445	MV	971	306	0	0	70	236	0	236
PCT9445	TO	971	398	0	0	100	298	0	298
PCT9446	ED	1940	230	0	0	52	178	0	178
PCT9446	MV	1940	621	0	0	182	439	0	439
PCT9446	TO	1940	851	0	0	234	617	0	617
PCT9447	ED	889	122	0	0	25	97	0	97
PCT9447	MV	889	275	0	0	76	199	0	199
PCT9447	TO	889	397	0	0	101	296	0	296
PCT9448	ED	936	105	0	0	21	84	0	84
PCT9448	MV	936	265	0	0	75	190	0	190
PCT9448	TO	936	370	0	0	96	274	0	274
PCT9449	ED	862	86	0	0	14	72	0	72
PCT9449	MV	862	274	0	2	78	194	0	194
PCT9449	TO	862	360	0	2	92	266	0	266
PCT9451	ED	437	41	0	0	10	31	0	31
PCT9451	MV	437	144	0	0	49	95	0	95
PCT9451	TO	437	185	0	0	59	126	0	126
PCT9453	ED	520	57	0	0	13	44	0	44
PCT9453	MV	520	166	0	0	31	135	0	135
PCT9453	TO	520	223	0	0	44	179	0	179
PCT9501	ED	147	2	0	0	1	1	0	1
PCT9501	MV	147	69	0	0	19	50	0	50
PCT9501	TO	147	71	0	0	20	51	0	51
PCT9502	ED	253	5	0	0	0	5	0	5
PCT9502	MV	253	104	0	0	19	85	0	85
PCT9502	TO	253	109	0	0	19	90	0	90
PCT9503	ED	667	86	0	0	13	73	0	73
PCT9503	MV	667	175	0	1	42	132	0	132
PCT9503	TO	667	261	0	1	55	205	0	205
PCT9505	ED	760	115	0	0	27	88	0	88
PCT9505	MV	760	246	0	0	44	202	0	202
PCT9505	TO	760	361	0	0	71	290	0	290
PCT9506	ED	750	95	0	0	23	72	0	72
PCT9506	MV	750	186	0	0	40	146	0	146
PCT9506	TO	750	281	0	0	63	218	0	218
PCT9507	ED	713	122	0	0	19	103	0	103
PCT9507	MV	713	210	0	0	58	152	0	152
PCT9507	TO	713	332	0	0	77	255	0	255
PCT9511	ED	1314	228	0	0	61	167	0	167
PCT9511	MV	1314	382	0	0	101	281	0	281
PCT9511	TO	1314	610	0	0	162	448	0	448
PCT9512	ED	1544	231	0	0	45	186	0	186
PCT9512	MV	1544	489	0	1	108	380	0	380
PCT9512	TO	1544	720	0	1	153	566	0	566
PCT9513	ED	872	161	0	0	31	130	0	130
PCT9513	MV	872	243	0	0	53	190	0	190
PCT9513	TO	872	404	0	0	84	320	0	320
PCT9514	ED	888	157	0	0	30	127	0	127
PCT9514	MV	888	270	0	0	65	205	0	205
PCT9514	TO	888	427	0	0	95	332	0	332
PCT9516	ED	1579	275	0	0	61	214	0	214
PCT9516	MV	1579	486	0	0	114	372	0	372
PCT9516	TO	1579	761	0	0	175	586	0	586
PCT9517	ED	1554	252	0	0	37	215	0	215
PCT9517	MV	1554	484	0	0	105	379	0	379
PCT9517	TO	1554	736	0	0	142	594	0	594
PCT9519	ED	882	148	0	0	39	109	0	109
PCT9519	MV	882	305	0	0	71	234	0	234
PCT9519	TO	882	453	0	0	110	343	0	343
PCT9521	ED	870	182	0	0	42	140	0	140
PCT9521	MV	870	295	0	0	74	221	0	221
PCT9521	TO	870	477	0	0	116	361	0	361
PCT9701	ED	652	122	0	0	24	98	0	98
PCT9701	MV	652	183	0	0	47	136	0	136
PCT9701	TO	652	305	0	0	71	234	0	234
PCT9702	ED	709	121	0	0	24	97	0	97
PCT9702	MV	709	210	0	0	57	153	0	153
PCT9702	TO	709	331	0	0	81	250	0	250
PCT9703	ED	981	120	0	0	17	103	0	103
PCT9703	MV	981	330	0	0	73	257	0	257
PCT9703	TO	981	450	0	0	90	360	0	360
PCT9704	ED	946	133	0	0	28	105	0	105
PCT9704	MV	946	337	0	0	80	257	0	257
PCT9704	TO	946	470	0	0	108	362	0	362
PCT9705	ED	1865	274	0	0	45	229	0	229
PCT9705	MV	1865	610	0	0	130	480	0	480
PCT9705	TO	1865	884	0	0	175	709	0	709
PCT9706	ED	48	0	0	0	0	0	0	0
PCT9706	MV	48	20	0	0	3	17	0	17
PCT9706	TO	48	20	0	0	3	17	0	17
PCT9709	ED	1021	108	0	0	27	81	0	81
PCT9709	MV	1021	338	0	0	87	251	0	251
PCT9709	TO	1021	446	0	0	114	332	0	332
PCT9711	ED	1433	222	0	0	48	174	0	174
PCT9711	MV	1433	529	0	0	126	403	0	403
PCT9711	TO	1433	751	0	0	174	577	0	577
PCT9712	ED	1237	190	0	0	35	155	0	155
PCT9712	MV	1237	463	0	0	137	326	0	326
PCT9712	TO	1237	653	0	0	172	481	0	481
PCT9716	ED	951	134	0	0	37	97	0	97
PCT9716	MV	951	324	0	0	84	240	0	240
PCT9716	TO	951	458	0	0	121	337	0	337
PCT9717	ED	1917	224	0	0	48	176	0	176
PCT9717	MV	1917	611	0	0	145	466	0	466
PCT9717	TO	1917	835	0	0	193	642	0	642
PCT9718	ED	1833	277	0	0	61	216	0	216
PCT9718	MV	1833	703	0	0	194	509	0	509
PCT9718	TO	1833	980	0	0	255	725	0	725
PCT9719	ED	910	135	0	0	39	96	0	96
PCT9719	MV	910	349	0	0	107	242	0	242
PCT9719	TO	910	484	0	0	146	338	0	338
PCT9721	ED	660	128	0	0	25	103	0	103
PCT9721	MV	660	251	0	0	68	183	0	183
PCT9721	TO	660	379	0	0	93	286	0	286
PCT9722	ED	587	70	0	0	19	51	0	51
PCT9722	MV	587	245	0	0	55	190	0	190
PCT9722	TO	587	315	0	0	74	241	0	241
PCT9723	ED	505	38	0	0	8	30	0	30
PCT9723	MV	505	186	0	0	46	140	0	140
PCT9723	TO	505	224	0	0	54	170	0	170
PCT9724	ED	1003	100	0	0	24	76	0	76
PCT9724	MV	1003	380	0	0	119	261	0	261
PCT9724	TO	1003	480	0	0	143	337	0	337
PCT9725	ED	965	88	0	0	27	61	0	61
PCT9725	MV	965	325	0	0	89	236	0	236
PCT9725	TO	965	413	0	0	116	297	0	297
PCT9726	ED	621	74	0	0	11	63	0	63
PCT9726	MV	621	127	0	0	23	104	0	104
PCT9726	TO	621	201	0	0	34	167	0	167
PCT9727	ED	453	51	0	0	9	42	0	42
PCT9727	MV	453	163	0	0	42	121	0	121
PCT9727	TO	453	214	0	0	51	163	0	163
PCT9728	ED	1829	272	0	0	58	214	0	214
PCT9728	MV	1829	616	0	0	169	447	0	447
PCT9728	TO	1829	888	0	0	227	661	0	661
PCT9729	ED	809	105	0	0	22	83	0	83
PCT9729	MV	809	316	0	0	86	230	0	230
PCT9729	TO	809	421	0	0	108	313	0	313
PCT9731	ED	572	77	0	0	10	67	0	67
PCT9731	MV	572	190	0	0	56	134	0	134
PCT9731	TO	572	267	0	0	66	201	0	201
PCT9732	ED	71	0	0	0	0	0	0	0
PCT9732	MV	71	39	0	0	10	29	0	29
PCT9732	TO	71	39	0	0	10	29	0	29
PCT9733	ED	235	5	0	0	2	3	0	3
PCT9733	MV	235	115	0	0	26	89	0	89
PCT9733	TO	235	120	0	0	28	92	0	92
PCT9734	ED	1389	188	0	0	43	145	0	145
PCT9734	MV	1389	534	0	0	142	392	0	392
PCT9734	TO	1389	722	0	0	185	537	0	537
PCT9737	ED	1518	204	0	0	44	160	0	160
PCT9737	MV	1518	574	0	0	159	415	0	415
PCT9737	TO	1518	778	0	0	203	575	0	575
PCT9738	ED	813	48	0	0	8	40	0	40
PCT9738	MV	813	229	0	0	49	180	0	180
PCT9738	TO	813	277	0	0	57	220	0	220
PCT9739	ED	768	69	0	0	11	58	0	58
PCT9739	MV	768	177	0	0	35	142	0	142
PCT9739	TO	768	246	0	0	46	200	0	200
PCT9741	ED	497	65	0	0	8	57	0	57
PCT9741	MV	497	25	0	0	1	24	0	24
PCT9741	TO	497	90	0	0	9	81	0	81
PCT9742	ED	679	95	0	0	23	72	0	72
PCT9742	MV	679	153	0	0	41	112	0	112
PCT9742	TO	679	248	0	0	64	184	0	184
PCT9743	ED	1138	122	0	0	19	103	0	103
PCT9743	MV	1138	297	0	0	57	240	0	240
PCT9743	TO	1138	419	0	0	76	343	0	343
PCT9744	ED	907	112	0	0	33	79	0	79
PCT9744	MV	907	205	0	1	53	151	0	151
PCT9744	TO	907	317	0	1	86	230	0	230
PCT9745	ED	973	109	0	0	21	88	0	88
PCT9745	MV	973	212	0	2	37	173	0	173
PCT9745	TO	973	321	0	2	58	261	0	261
PCT9748	ED	910	98	0	0	29	69	0	69
PCT9748	MV	910	313	0	2	87	224	0	224
PCT9748	TO	910	411	0	2	116	293	0	293
PCT9749	ED	1871	214	0	0	33	181	0	181
PCT9749	MV	1871	491	0	0	117	374	0	374
PCT9749	TO	1871	705	0	0	150	555	0	555
PCT9751	ED	1038	136	0	0	35	101	0	101
PCT9751	MV	1038	353	0	1	86	266	0	266
PCT9751	TO	1038	489	0	1	121	367	0	367
PCT9752	ED	696	90	0	0	23	67	0	67
PCT9752	MV	696	267	0	0	73	194	0	194
PCT9752	TO	696	357	0	0	96	261	0	261
PCT9753	ED	764	93	0	0	14	79	0	79
PCT9753	MV	764	239	0	0	49	190	0	190
PCT9753	TO	764	332	0	0	63	269	0	269
PCT9754	ED	686	111	0	0	17	94	0	94
PCT9754	MV	686	241	0	0	38	203	0	203
PCT9754	TO	686	352	0	0	55	297	0	297
PCT9755	ED	567	76	0	0	9	67	0	67
PCT9755	MV	567	170	0	0	39	131	0	131
PCT9755	TO	567	246	0	0	48	198	0	198
PCT9756	ED	940	69	0	0	13	56	0	56
PCT9756	MV	940	267	0	0	72	195	0	195
PCT9756	TO	940	336	0	0	85	251	0	251
PCT9801	ED	404	51	0	0	8	43	0	43
PCT9801	MV	404	135	0	0	25	110	0	110
PCT9801	TO	404	186	0	0	33	153	0	153
PCT9900	ED	0	0	0	0	0	0	0	0
PCT9900	MV	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0
CONG12	ED	437850	53397	0	11	11138	42248	0	42248
CONG12	MV	437850	129637	0	34	31976	97627	0	97627
CONG12	TO	437850	183034	0	45	43114	139875	0	139875
CONG14	ED	57200	6017	0	1	1229	4787	0	4787
CONG14	MV	57200	17289	0	9	4084	13196	0	13196
CONG14	TO	57200	23306	0	10	5313	17983	0	17983
ASSM17	ED	287476	34944	0	10	7081	27853	0	27853
ASSM17	MV	287476	85060	0	24	20512	64524	0	64524
ASSM17	TO	287476	120004	0	34	27593	92377	0	92377
ASSM19	ED	207574	24470	0	2	5286	19182	0	19182
ASSM19	MV	207574	61866	0	19	15548	46299	0	46299
ASSM19	TO	207574	86336	0	21	20834	65481	0	65481
SUPV1	ED	42447	5464	0	0	1126	4338	0	4338
SUPV1	MV	42447	12584	0	1	3031	9552	0	9552
SUPV1	TO	42447	18048	0	1	4157	13890	0	13890
SUPV2	ED	49361	5273	0	1	1267	4005	0	4005
SUPV2	MV	49361	13967	0	2	4026	9939	0	9939
SUPV2	TO	49361	19240	0	3	5293	13944	0	13944
SUPV3	ED	38836	3913	0	0	865	3048	0	3048
SUPV3	MV	38836	10920	0	5	2692	8223	0	8223
SUPV3	TO	38836	14833	0	5	3557	11271	0	11271
SUPV4	ED	43341	5029	0	0	1139	3890	0	3890
SUPV4	MV	43341	13036	0	6	3317	9713	0	9713
SUPV4	TO	43341	18065	0	6	4456	13603	0	13603
SUPV5	ED	51976	8350	0	1	1770	6579	0	6579
SUPV5	MV	51976	16423	0	6	3870	12547	0	12547
SUPV5	TO	51976	24773	0	7	5640	19126	0	19126
SUPV6	ED	42510	3309	0	0	710	2599	0	2599
SUPV6	MV	42510	11034	0	4	2657	8373	0	8373
SUPV6	TO	42510	14343	0	4	3367	10972	0	10972
SUPV7	ED	46757	6126	0	0	1253	4873	0	4873
SUPV7	MV	46757	15630	0	6	3904	11720	0	11720
SUPV7	TO	46757	21756	0	6	5157	16593	0	16593
SUPV8	ED	57103	9078	0	2	1770	7306	0	7306
SUPV8	MV	57103	19840	0	1	4980	14859	0	14859
SUPV8	TO	57103	28918	0	3	6750	22165	0	22165
SUPV9	ED	42539	5866	0	3	1066	4797	0	4797
SUPV9	MV	42539	12113	0	3	2739	9371	0	9371
SUPV9	TO	42539	17979	0	6	3805	14168	0	14168
SUPV10	ED	42195	3620	0	4	752	2864	0	2864
SUPV10	MV	42195	10772	0	4	2524	8244	0	8244
SUPV10	TO	42195	14392	0	8	3276	11108	0	11108
SUPV11	ED	37985	3386	0	1	649	2736	0	2736
SUPV11	MV	37985	10607	0	5	2320	8282	0	8282
SUPV11	TO	37985	13993	0	6	2969	11018	0	11018
NEIG1	ED	20194	1583	0	4	351	1228	0	1228
NEIG1	MV	20194	4617	0	3	1016	3598	0	3598
NEIG1	TO	20194	6200	0	7	1367	4826	0	4826
NEIG2	ED	18045	1697	0	0	371	1326	0	1326
NEIG2	MV	18045	5028	0	3	1234	3791	0	3791
NEIG2	TO	18045	6725	0	3	1605	5117	0	5117
NEIG3	ED	27613	2634	0	0	588	2046	0	2046
NEIG3	MV	27613	7171	0	2	1609	5560	0	5560
NEIG3	TO	27613	9805	0	2	2197	7606	0	7606
NEIG4	ED	7735	1165	0	0	246	919	0	919
NEIG4	MV	7735	2833	0	0	635	2198	0	2198
NEIG4	TO	7735	3998	0	0	881	3117	0	3117
NEIG5	ED	28067	2430	0	0	450	1980	0	1980
NEIG5	MV	28067	7906	0	4	1733	6169	0	6169
NEIG5	TO	28067	10336	0	4	2183	8149	0	8149
NEIG6	ED	15102	2841	0	0	618	2223	0	2223
NEIG6	MV	15102	4922	0	2	1156	3764	0	3764
NEIG6	TO	15102	7763	0	2	1774	5987	0	5987
NEIG7	ED	13133	1290	0	1	253	1036	0	1036
NEIG7	MV	13133	3594	0	1	801	2792	0	2792
NEIG7	TO	13133	4884	0	2	1054	3828	0	3828
NEIG8	ED	9501	1633	0	0	339	1294	0	1294
NEIG8	MV	9501	3045	0	0	750	2295	0	2295
NEIG8	TO	9501	4678	0	0	1089	3589	0	3589
NEIG9	ED	8190	825	0	0	170	655	0	655
NEIG9	MV	8190	2163	0	3	509	1651	0	1651
NEIG9	TO	8190	2988	0	3	679	2306	0	2306
NEIG10	ED	10551	1396	0	0	308	1088	0	1088
NEIG10	MV	10551	3053	0	0	791	2262	0	2262
NEIG10	TO	10551	4449	0	0	1099	3350	0	3350
NEIG11	ED	41063	4206	0	1	1024	3181	0	3181
NEIG11	MV	41063	11339	0	3	3253	8083	0	8083
NEIG11	TO	41063	15545	0	4	4277	11264	0	11264
NEIG12	ED	32113	4830	0	2	898	3930	0	3930
NEIG12	MV	32113	8757	0	4	1957	6796	0	6796
NEIG12	TO	32113	13587	0	6	2855	10726	0	10726
NEIG13	ED	15730	2488	0	0	488	2000	0	2000
NEIG13	MV	15730	5503	0	0	1428	4075	0	4075
NEIG13	TO	15730	7991	0	0	1916	6075	0	6075
NEIG14	ED	9293	1671	0	0	318	1353	0	1353
NEIG14	MV	9293	3070	0	0	733	2337	0	2337
NEIG14	TO	9293	4741	0	0	1051	3690	0	3690
NEIG15	ED	5953	702	0	0	151	551	0	551
NEIG15	MV	5953	1840	0	2	481	1357	0	1357
NEIG15	TO	5953	2542	0	2	632	1908	0	1908
NEIG26	ED	9927	809	0	1	136	672	0	672
NEIG26	MV	9927	2925	0	0	702	2223	0	2223
NEIG26	TO	9927	3734	0	1	838	2895	0	2895
NEIG16	ED	16717	1710	0	0	320	1390	0	1390
NEIG16	MV	16717	4958	0	1	1293	3664	0	3664
NEIG16	TO	16717	6668	0	1	1613	5054	0	5054
NEIG17	ED	37882	4924	0	0	1021	3903	0	3903
NEIG17	MV	37882	11288	0	1	2729	8558	0	8558
NEIG17	TO	37882	16212	0	1	3750	12461	0	12461
NEIG18	ED	6193	810	0	0	181	629	0	629
NEIG18	MV	6193	2004	0	0	551	1453	0	1453
NEIG18	TO	6193	2814	0	0	732	2082	0	2082
NEIG19	ED	7872	1105	0	1	207	897	0	897
NEIG19	MV	7872	2488	0	0	589	1899	0	1899
NEIG19	TO	7872	3593	0	1	796	2796	0	2796
NEIG20	ED	24361	1795	0	0	390	1405	0	1405
NEIG20	MV	24361	6405	0	1	1640	4764	0	4764
NEIG20	TO	24361	8200	0	1	2030	6169	0	6169
NEIG21	ED	42750	4924	0	0	1116	3808	0	3808
NEIG21	MV	42750	12903	0	6	3294	9603	0	9603
NEIG21	TO	42750	17827	0	6	4410	13411	0	13411
NEIG22	ED	19329	3076	0	1	578	2497	0	2497
NEIG22	MV	19329	7010	0	0	1794	5216	0	5216
NEIG22	TO	19329	10086	0	1	2372	7713	0	7713
NEIG23	ED	7912	488	0	0	111	377	0	377
NEIG23	MV	7912	1962	0	1	440	1521	0	1521
NEIG23	TO	7912	2450	0	1	551	1898	0	1898
NEIG24	ED	33087	4577	0	0	955	3622	0	3622
NEIG24	MV	33087	11862	0	3	2994	8865	0	8865
NEIG24	TO	33087	16439	0	3	3949	12487	0	12487
NEIG25	ED	26737	3805	0	1	779	3025	0	3025
NEIG25	MV	26737	8280	0	3	1948	6329	0	6329
NEIG25	TO	26737	12085	0	4	2727	9354	0	9354
